shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/8,BEL1NATe0/10/1/8,Te,up,Available,Enlace 10G DWDM A TNN1MU TE0/0/1/2 (Linea 15007989) UPLINK AGN,Enlace 10G DWDM A TNN1MU TE0/0/1/2 (Linea 15007989) UPLINK AGN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/15,BEL1NATe0/10/1/15,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_ G3/1/2 (Linea:15008090) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15008090),revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/16,BEL1NATe0/10/1/16,Te,up,Reserved,Enlace 10G DWDM ZAR3MU_G3/1/1 (Linea:15008089) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15008089),revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/1/17,BEL1NATe0/10/1/17,Te,up,Reserved,Enlace 10G DWDM ZAR3MU _G3/1/0 (Linea: 15006509) - UPLINK AGN,uPE/METRO/ZAR3MU (L=15006510),revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/0/0,BEL1NATe0/11/0/0,Te,up,Available,Enlace 10G DWDM CAP3MU_G3/0/0 (Linea:15009128) - UPLINK AGN,UPLINK DE TRJ3MU 0/10/0/15 Linea 15009128,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/0/2,BEL1NATe0/11/0/2,Te,up,Available,Enlace 10G DWDM CAP3MU_G4/0/2 (Linea:15009129) - UPLINK AGN,UPLNIK DE CAP3MU 4/0/2 Linea 15009129,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/0/12,BEL1NATe0/11/0/12,Te,up,Reserved,Enlace 10G DWDM CAP3MU_G3/0/2 (Linea:15009130) - UPLINK AGN,UPLINK de CAP3MU 3/0/2 Linea 15009130,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/0,BEL1NATe0/11/1/0,Te,up,Available,Enlace 10G DWDM ZAR3MU_G3/1/5 (Linea:15009076) - UPLINK AGN,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/1,BEL1NATe0/11/1/1,Te,up,Available,Enlace 10G DWDM ZAR3MU_G6/1/4 (Linea:15009077) - UPLINK AGN,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/2,BEL1NATe0/11/1/2,Te,up,Available,Enlace 10G DWDM ZAR3MU_G6/1/5 (Linea:15009078) - UPLINK AGN,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/3,BEL1NATe0/11/1/3,Te,up,Available,Enlace 10G A BEL1RR Te (Linea:15008269) - UPLINK BBIP,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/4,BEL1NATe0/11/1/4,Te,up,Available,TRK:ENLACE:ROA1.PIL1 - xe-2/2/1 - 32BEL10 16/3/C1 Linea 15009357,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/5,BEL1NATe0/11/1/5,Te,up,Available,TRK:ENLACE:ROA1.PIL1 - xe-2/1/0-  32BEL10 16/3/C2 Linea 15009358,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/6,BEL1NATe0/11/1/6,Te,up,Available,TRK:ENLACE:ROA1.PIL1 - xe-2/1/1 - 32BEL10  16/3/C3 Linea 15009359,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/7,BEL1NATe0/11/1/7,Te,up,Available,TRK:ENLACE:ROA1.PIL1 - xe-2/0/0 - 32BEL10 16/3/C4 Linea 15009360,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/8,BEL1NATe0/11/1/8,Te,up,Available,TRK:ENLACE:ROA1.PIL1 - xe-2/0/1  -  32BEL10 16/3/C5 Linea 15009361,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/13/0/6,BEL1NAHu0/13/0/6,Hu,up,Seems to be deleted,ENLACE 100G a BELCDN03 Hu0/0/1/0 - Linea: 15008580,UPLINK A MUNTOR01-0/0/1/2- LINEA 15008331,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/14/0/6,BEL1NAHu0/14/0/6,Hu,up,Seems to be deleted,ENLACE 100G a BELCDN03 Hu0/0/1/1 - Linea: 15008581,UPLINK A MUNTOR02-0/0/1/2- LINEA 15008333,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/15/0/6,BEL1NAHu0/15/0/6,Hu,up,Reserved,ENLACE 100G a BELCDN03 Hu0/0/1/2 - Linea: 15008596,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/15/0/7,BEL1NAHu0/15/0/7,Hu,up,Available,Enlace default ESC3MU_G3/0/0 (Linea:15008420) - UPLINK AGN,Enlace default ESC3MU_G3/0/0 (Linea:15008420) - UPLINK AGN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/18/0/4,BEL1NAHu0/18/0/4,Hu,up,Reserved,Enlace 100G DWDM BBL3MU_G2/0/0 (Linea:15009140) - UPLINK AGN,CDN BELCDN02 PLANIFICACION,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/18/0/7,BEL1NAHu0/18/0/7,Hu,up,Reserved,TRK:ENLACE:ROA1.VCR1 - et-2/0/2 - 32BEL10 1/17/C1 ,ENLACE ROA1.VCR1-BEL1NA (L=15009294),revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/0,BUA1NAHu0/15/0/0,Hu,up,Available,TRK:ENLACE:COE1NA (100GE0/15/0/0) Linea:13002845,NaN,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/1,BUA1NAHu0/15/0/1,Hu,up,Available,TRK:ENLACE:COE1NA (100GE0/15/0/1) Linea:13006953,NaN,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/2,BUA1NAHu0/15/0/2,Hu,up,Available,TRK:ENLACE:COE1NA (100GE0/15/0/2) Linea:13006954,NaN,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/3,BUA1NAHu0/15/0/3,Hu,up,Reserved,TRK:ENLACE:COE1NA (100GE0/15/0/3) (S8-004 88BUA01 0/20/1) Linea:15009165,a COE1NA Hu0/15/0/3 L:15009165,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/4,BUA1NAHu0/15/0/4,Hu,up,Available,INT  FO  100G  KEN2MU  100Ge3/0/0  13007079  OCORE-EDGE ,NaN,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/18/0/5,BUA1NAHu0/18/0/5,Hu,up,Available,Enlace 100G a BUACDN02 Hu0/0/1/1 - Linea:15007525 - UPLINK BBIP,NaN,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/19/0/2,BUA1NAHu0/19/0/2,Hu,up,Reserved,TRK:ENLACE:MUS1NA (100GE13/0/2) Linea:15009167,OUTERCORE 100G MUS1NA Hu0/13/0/2 Linea 15009168,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/19/0/3,BUA1NAHu0/19/0/3,Hu,up,Reserved,TRK:ENLACE:MUS1NA (100GE13/0/3) Linea:15009168,Enlace 100G FO MUS1NA Hu0/13/0/3,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/19/0/4,BUA1NAHu0/19/0/4,Hu,up,Reserved,Enlace 100G FO MUS4MU_G3/0/1 (Linea:13007299) - UPLINK AGN,OUTERCORE 100G MUS1NA Hu0/13/0/1 Linea 15009166,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/0,CEN1NAHu0/2/0/0,Hu,up,Available,TRK:ENLACE:IC1.SLO1 (100GE3/0/0) (S2-006 88CEN01 0/29/1) Linea:15009134,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/1,CEN1NAHu0/2/0/1,Hu,up,Available,TRK:ENLACE:IC1.SLO1 (100GE3/0/1) (S2-007 88CEN03 6/12/1) Linea:15009135,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/2,CEN1NAHu0/2/0/2,Hu,up,Available,TRK:ENLACE:IC1.SLO1 (100GE3/0/2) (S2-007 88CEN01 0/12/1) Linea:15009136,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/3,CEN1NAHu0/2/0/3,Hu,up,Available,TRK:ENLACE:IC1.SLO1 (100GE3/0/3) (S2-003 88CEN03 6/18/1) Linea:15005388,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/4,CEN1NAHu0/2/0/4,Hu,up,Available,TRK:ENLACE:IC1.SLO1 (100GE3/0/4) (S2-004 88CEN01 0/16/1) Linea:13006871,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/5,CEN1NAHu0/2/0/5,Hu,up,Available,TRK:ENLACE:IC1.SLO1 (100GE3/0/5) (S2-001 88CEN03 6/1/1) Linea:15003454,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/6,CEN1NAHu0/2/0/6,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE3/0/6) (S2-002 88CEN01 0/1/1) Linea:15003700,ENLACE ROA1.CBE1 (L=13007391),revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/7,CEN1NAHu0/2/0/7,Hu,up,Available,TRK:ENLACE:IC1.SLO1 (100GE3/0/7) (S2-005 88CEN03 6/16/1) Linea:13006870,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/3/0/0,CEN1NAHu0/3/0/0,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/0/0/6 Linea:15009250,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/3/0/2,CEN1NAHu0/3/0/2,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/0/0/8 Linea:15009252,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/3/0/3,CEN1NAHu0/3/0/3,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/0/0/9 Linea:15009253,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/3/0/4,CEN1NAHu0/3/0/4,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/0/0/10 Linea:15009254,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/3/0/5,CEN1NAHu0/3/0/5,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/0/0/11 Linea:15009255,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/3/0/6,CEN1NAHu0/3/0/6,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/0/0/12 Linea:15009256,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/3/0/7,CEN1NAHu0/3/0/7,Hu,up,Available,TRK:ENLACE:ROA1.CBS1 (Hu0/3/0/0),NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/4/0/0,CEN1NAHu0/4/0/0,Hu,up,Available,TRK:ENLACE:ROA1.CBE1 (Hu0/5/0/1),ENLACE 100G a COEGGC1SA 4/2 - Linea:13003660,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/4/0/1,CEN1NAHu0/4/0/1,Hu,up,Reserved,TRK:ENLACE:ROA1.CBE1 (Hu0/5/0/0),ENLACE ROA1.CBE1 (L=13007390),revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/10/1/1,CEN1NATe0/10/1/1,Te,up,Available,TRK:ENLACE:ROA1.CBO1 (xe-4/0/0) Linea: 13007366,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/0/10,CEN1NATe0/11/0/10,Te,up,Reserved,Enlace 10G DWDM SLV2MU_G2/0/6 (Linea:13006534) - UPLINK AGN,ENLACE 10G CON BEV2MU(3/1/7) L=13003400,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/1,CEN1NATe0/11/1/1,Te,up,Available,Enlace 10G DWDM BEV2MU_G6/1/8 (Linea:15008902) - UPLINK AGN,13007352 - Enlace contra RCU4MU 6/1/5,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/2,CEN1NATe0/11/1/2,Te,up,Available,RESERVA AMPLIACION BUNDLE MIXTO - RCU4MU 6/1/22,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/3,CEN1NATe0/11/1/3,Te,up,Available,Enlace 10G DWDM RUF2MU_G5/0/8 (Linea:15008857) - UPLINK AGN,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/4,CEN1NATe0/11/1/4,Te,up,Available,Enlace 10G DWDM RUF2MU_G6/0/8 (Linea:15008904) - UPLINK AGN,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/5,CEN1NATe0/11/1/5,Te,up,Available,Enlace 10G DWDM ALG3MU_G7/0/1 (Linea:15008832) - UPLINK AGN,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Te0/11/1/19,CEN1NATe0/11/1/19,Te,up,Available,RESERVA AMPLIACION BUNDLE MIXTO - RCU4MU 5/1/8,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/13/0/2,CEN1NAHu0/13/0/2,Hu,up,Available,ENLACE 100G a COECDN01 HU0/0/1/2 - Linea: 13005947,ENLACE 100G a COECDN01 HU0/0/1/2 - Linea: 13005947,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/13/0/3,CEN1NAHu0/13/0/3,Hu,up,Available,ENLACE 100G a COECDN01 HU0/0/1/3 - Linea: 13005948,ENLACE 100G a COECDN01 HU0/0/1/3 - Linea: 13005948,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/15/0/5,CEN1NAHu0/15/0/5,Hu,up,Reserved,Enlace 100G FO VIP4MU_G3/0/0 (Linea:13007346) - UPLINK AGN,Enlace 100G DWDM VIP4MU_3/0/0 (Linea:13007346),revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/0,CEN1NAHu0/17/0/0,Hu,up,Available,TRK:ENLACE:MUS1NA(Hu0/14/0/0) Linea:13002844,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/1,CEN1NAHu0/17/0/1,Hu,up,Available,TRK:ENLACE:MUS1NA(Hu0/14/0/1) Linea:13006951,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/2,CEN1NAHu0/17/0/2,Hu,up,Available,TRK:ENLACE:MUS1NA(Hu0/14/0/2) Linea:13006952,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/3,CEN1NAHu0/17/0/3,Hu,up,Available,TRK:ENLACE:MUS1NA(Hu0/14/0/3) (S7-004 88CEN01 0/31/1) Linea:15009164,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/4,CEN1NAHu0/17/0/4,Hu,up,Available,TRK:ENLACE:ARG4MU(100Ge4/1/0) Linea:13005254 FO,NaN,revisar
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/5,CEN1NAHu0/17/0/5,Hu,up,Available,TRK:ENLACE:SVC4MU(100GE4/0/0) Linea:13005252 FO,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/0,COE1NAHu0/1/0/0,Hu,up,Available,TRK:ENLACE:IC1.HOR1 (100GE3/0/0) (S1-006 88COE01 0/29/1) Linea:15009137,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/1,COE1NAHu0/1/0/1,Hu,up,Available,TRK:ENLACE:IC1.HOR1 (100GE3/0/1) (S1-007 88COE02 0/7/1) Linea:15009138,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/2,COE1NAHu0/1/0/2,Hu,up,Available,TRK:ENLACE:IC1.HOR1 (100GE3/0/2) (S1-003 88COE02 0/18/1) Linea:15005386,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/3,COE1NAHu0/1/0/3,Hu,up,Available,TRK:ENLACE:IC1.HOR1 (100GE3/0/3) (S1-004 88COE01 0/16/1) Linea:13006873,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/4,COE1NAHu0/1/0/4,Hu,up,Available,TRK:ENLACE:IC1.HOR1 (100GE3/0/4) (S1-005 88COE02 0/16/1) Linea:13006872,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/5,COE1NAHu0/1/0/5,Hu,up,Available,TRK:ENLACE:IC1.HOR1 (100GE3/0/5) (S1-001 88COE02 0/1/12) Linea:15003453,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/6,COE1NAHu0/1/0/6,Hu,up,Available,TRK:ENLACE:IC1.HOR1 (100GE3/0/6) (S1-002 88COE01 0/1/12) Linea:15003693,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/7,COE1NAHu0/1/0/7,Hu,up,Reserved,TRK:ENLACE:ROA1.CBS1 (Hu0/4/0/0),Conexion 100G ROA1.CBS1 - COE1NA / Linea 13007419,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/2/0/1,COE1NAHu0/2/0/1,Hu,up,Available,Enlace 100G NN A CEN2MB Hu0/4/0/0 (Linea:13001617) - UPLINK BBIP,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/3/0/0,COE1NAHu0/3/0/0,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/1/0/6 linea:15009257,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/3/0/1,COE1NAHu0/3/0/1,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/1/0/7 linea:15009258,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/3/0/2,COE1NAHu0/3/0/2,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/1/0/8 linea:15009259 ,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/3/0/3,COE1NAHu0/3/0/3,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/1/0/9 linea:15009260,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/3/0/4,COE1NAHu0/3/0/4,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/1/0/10 linea:15009261,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/3/0/5,COE1NAHu0/3/0/5,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/1/0/11 linea:15009262 ,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/3/0/6,COE1NAHu0/3/0/6,Hu,up,Available,ENLACE 100G a CDNGW.CEN Hu0/1/0/18 linea:15009263,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/6/0/0,COE1NAHu0/6/0/0,Hu,up,Available,TRK:ENLACE:CEN1NA (100GE0/6/0/0) Linea:13002874,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/6/0/1,COE1NAHu0/6/0/1,Hu,up,Available,TRK:ENLACE:CEN1NA (100GE0/6/0/1) Linea:65988021,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/6/0/2,COE1NAHu0/6/0/2,Hu,up,Available,TRK:ENLACE:CEN1NA (100GE0/6/0/2) Linea:65988073,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/6/0/3,COE1NAHu0/6/0/3,Hu,up,Available,TRK:ENLACE:CEN1NA (100GE0/6/0/3) Linea:65988074,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/6/0/5,COE1NAHu0/6/0/5,Hu,up,Reserved,TRK:ENLACE:ROA1.CBE1 (Hu0/4/0/0),ENLACE ROA1.CBE1 (L=13007390),revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/0,COE1NATe0/10/0/0,Te,up,Available,Enlace 10G DWDM SFS3MU_G6/0/1 (Linea:13006261) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/1,COE1NATe0/10/0/1,Te,up,Available,Enlace 10G DWDM RAF3MU_G5/0/1 (Linea:11004649) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/2,COE1NATe0/10/0/2,Te,up,Available,Enlace 10G DWDM RAF3MU_G6/0/1 (Linea:11004650) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/3,COE1NATe0/10/0/3,Te,up,Available,Enlace 10G DWDM SFS3MU_G2/0/11 (Linea:13006262) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/4,COE1NATe0/10/0/4,Te,up,Available,Enlace 10G DWDM SEZ1MU_G1/0/0 (Linea:13002091) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/5,COE1NATe0/10/0/5,Te,up,Available,Enlace 10G FO RAF3MU_G8/0/0 (Linea:11002263) - UPLINK AGN - (46CRO02_G1/5/2),NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/6,COE1NATe0/10/0/6,Te,up,Available,Enlace 10G NN A SEZ1MU Te3/0/1 (Linea:9005088) - UPLINK BBI,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/7,COE1NATe0/10/0/7,Te,up,Available,Enlace 10G DWDM LAF2MU_G1/0/1 (Linea:13007287) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/8,COE1NATe0/10/0/8,Te,up,Available,Enlace 10G NN A SEZ1MU Te3/0/2 (Linea:9005113) - UPLINK BBI,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/10,COE1NATe0/10/0/10,Te,up,Available,Enlace de VDO2MU_5/1/1 (Linea:13006525) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/12,COE1NATe0/10/0/12,Te,up,Available,Enlace 10G DWDM SLZ2MU_G7/1/0 (Linea:11005053) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/13,COE1NATe0/10/0/13,Te,up,Available,Enlace 10G a CCP1MB Te0/0/1/0 (Linea:13003933) - UPLINK BBIP,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/15,COE1NATe0/10/0/15,Te,up,Available,Enlace 10G a CCP1MB Te0/2/0/6 (Linea:13007021) - UPLINK BBIP,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/16,COE1NATe0/10/0/16,Te,up,Available,Enlace 10G a CCP1MB Te0/0/0/0 (Linea:9005079) - UPLINK BBIP,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/18,COE1NATe0/10/0/18,Te,up,Available,Enlace 10G NN A LAF2MU Te1/0/0 (Linea:9005180 ) - UPLINK,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/10/0/19,COE1NATe0/10/0/19,Te,up,Available,Enlace 10G DWDM SFS3MU_G6/0/0 (Linea:13006260) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/11/0/15,COE1NATe0/11/0/15,Te,up,Available,Enlace 10G DWDM ALG3MU_G6/1/9 (Linea:15008834) - UPLINK AGN,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/11/1/0,COE1NATe0/11/1/0,Te,up,Available,TRK:ENLACE:ROA1.CBO1 (xe-7/0/0) Linea: 13007367,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Te0/11/1/1,COE1NATe0/11/1/1,Te,up,Available,TRK:ENLACE:ROA1.CBO1 (xe-7/0/1) Linea: 13007367,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/15/0/2,COE1NAHu0/15/0/2,Hu,up,Reserved,TRK:ENLACE:BUA1NA(Hu0/15/0/2) Linea:13006954,NaN,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/15/0/3,COE1NAHu0/15/0/3,Hu,up,Reserved,TRK:ENLACE:BUA1NA(Hu0/15/0/3) (S8-004 88COE01 0/12/1) Linea:15009165,a BUA1NA Hu0/15/0/3 L:15009165,revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/15/0/4,COE1NAHu0/15/0/4,Hu,up,Reserved,Enlace 100G FO VIP4MU_G4/0/0 (Linea:13007347) - UPLINK AGN,Enlace 100G DWDM VIP4MU_4/0/0 (Linea:13007347),revisar
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/16/0/6,COE1NAHu0/16/0/6,Hu,up,Available,TRK:ENLACE:ROA1.CBE1 (Hu0/4/0/1),NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/0/0/4,CTE1NATe0/0/0/4,Te,up,Available,Enlace 10G DWDM PZU3MU_G2/1/7 (Linea:110050491) - UPLINK AGN,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/0/0/15,CTE1NATe0/0/0/15,Te,up,Available,Enlace 10G DWDM PZU3MU_G2/1/6 (Linea:110050494) - UPLINK AGN,Enlace 10G NN A CTE1MB Te0/1/0/15 (Linea: 11002624) - UPLINK BBIP - Dado de Baja,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/4/0/0,CTE1NAHu0/4/0/0,Hu,up,Reserved,Enlace 100G A RESCDN02 Hu0/0/1/2 (Linea:15009658) - UPLINK BBIP,Enlace 100G A MUS1NA HU0/4/0/0 Linea:11003486 UPLINK BBIP,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/4/0/1,CTE1NAHu0/4/0/1,Hu,up,Seems to be deleted,Enlace 100G A RESCDN02 Hu0/0/1/3 (Linea:15009659) - UPLINK BBIP,Enlace 100G A CTEGGC1SA 4/1 (Linea:11003493) - UPLINK BBIP,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/0,CTE1NATe0/11/0/0,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G2/1/8 (Linea:110050492) - UPLINK AGN,ENLACE 10Gb (L=11005049),revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/1,CTE1NATe0/11/0/1,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G2/1/9 (Linea:110050493) - UPLINK AGN,ENLACE 10Gb (L=11005049),revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/2,CTE1NATe0/11/0/2,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G3/1/5 (Linea:11005043) - UPLINK AGN ,a PZU3MU 3/1/4 linea 15009357,revisar
