NE|Interface|Status|Protocol|Description
IRD1NA|Te0/10/0/4|up|up|TRK:ENLACE: ROA1.ROH1 (xe-5/3/0)
IRD1NA|Te0/10/0/5|up|up|Enlace 10G DWDM GYU3MU_G5/0/0 (Linea:11003300) - UPLINK AGN
IRD1NA|Te0/10/0/6|up|up|Enlace 10G DWDM GYU3MU_G1/0/0 (Linea:11001955) - UPLINK AGN
IRD1NA|Te0/10/0/7|up|up|Enlace 10G DWDM SFS3MU_G3/0/11 (Linea:13006265) - UPLINK AGN
IRD1NA|Te0/10/0/8|up|up|Enlace 10G DWDM CPO2MU_G4/1/0 (Linea:11004844) - UPLINK AGN
IRD1NA|Te0/10/0/9|up|up|Enlace 10G DWDM VIC2MU_G5/0/0 (Linea:11004641) - UPLINK AGN
IRD1NA|Te0/10/0/10|admin-down|admin-down| 
IRD1NA|Te0/10/0/11|up|up|Enlace 10G NN A ANA2MU Te8/0/1 (Linea:9005122) - UPLINK BBIP
IRD1NA|Te0/10/0/12|up|up|Enlace 10G FO AES2MU_G8/0/1 (Linea:11004656) - UPLINK AGN
IRD1NA|Te0/10/0/13|admin-down|admin-down| 
IRD1NA|Te0/10/0/14|down|down| 
IRD1NA|Te0/10/0/15|up|up|Enlace 10G DWDM PAR4MU_G8/0/1 (Linea:11001954) - UPLINK AGN
IRD1NA|Te0/10/0/16|up|up|Enlace 10G DWDM GOY3MU_G7/0/0 (Linea:11003295) - UPLINK AGN
IRD1NA|Te0/10/0/17|up|up|Enlace 10G DWDM GOY3MU_G7/0/1 (Linea:11003296) - UPLINK AGN
IRD1NA|Te0/10/0/18|up|up|Enlace 10G DWDM SFS3MU_G7/0/0 (Linea:13006263) - UPLINK AGN
IRD1NA|Te0/10/0/19|up|up|Enlace 10G DWDM SFS3MU_G7/0/1 (Linea:13006264) - UPLINK AGN
IRD1NA|Te0/10/1/0|up|up| 
IRD1NA|Te0/10/1/1|admin-down|admin-down| 
IRD1NA|Te0/10/1/2|admin-down|admin-down| 
IRD1NA|Te0/10/1/3|down|down|TRK:ENLACE: ROA1.RON1 (xe-1/2/1)
IRD1NA|Te0/10/1/4|admin-down|admin-down| 
IRD1NA|Te0/10/1/5|up|up|TRK:ENLACE: ROA1.RON1 (xe-2/2/0)
IRD1NA|Te0/10/1/6|up|up|TRK:ENLACE: ROA1.RON1 (xe-2/2/1)
IRD1NA|Te0/10/1/7|up|up|TRK:ENLACE: ROA1.RON1 (xe-3/2/1)
IRD1NA|Te0/10/1/8|admin-down|admin-down| 
IRD1NA|Te0/10/1/9|admin-down|admin-down| 
IRD1NA|Te0/10/1/10|admin-down|admin-down| 
IRD1NA|Te0/10/1/11|admin-down|admin-down| 
IRD1NA|Te0/10/1/12|admin-down|admin-down| 
IRD1NA|Te0/10/1/13|admin-down|admin-down| 
IRD1NA|Te0/10/1/14|admin-down|admin-down| 
IRD1NA|Te0/10/1/15|admin-down|admin-down| 
IRD1NA|Te0/10/1/16|admin-down|admin-down| 
IRD1NA|Te0/10/1/17|admin-down|admin-down| 
IRD1NA|Te0/10/1/18|admin-down|admin-down| 
IRD1NA|Te0/10/1/19|admin-down|admin-down| 
IRD1NA|Te0/11/0/0|up|up|Enlace 10G FO BGR2MU_G5/1/0 Linea: 11003298 ex Linea:11004822 - UPLINK AGN
IRD1NA|Te0/11/0/1|up|up|Enlace 10G DWDM ESP3MU_G4/1/1 (Linea:11004942) - UPLINK AGN
IRD1NA|Te0/11/0/2|up|up|Enlace 10G SUN2MU_Te0/4/1/0 (Linea:11005004) - UPLINK AGN
IRD1NA|Te0/11/0/3|up|up|Enlace 10G DWDM RCU3MU_G8/0/0 (Linea:13007029) - UPLINK AGN (88IRD04_G19/4)
IRD1NA|Te0/11/0/4|up|up|Enlace 10G FO RCU3MU_G2/0/1 (Linea:13007028) - UPLINK AGN
IRD1NA|Te0/11/0/5|up|up|Enlace 10G DWDM SLZ2MU_G6/1/0 (Linea: 11005051) - UPLINK AGN
IRD1NA|Te0/11/0/6|up|up|Enlace 10G FO SLZ2MU_G6/1/1 (Linea:11005052) - UPLINK AGN
IRD1NA|Te0/11/0/7|up|up|Enlace 10G DWDM RIT3MU_G6/0/0 (Linea:13002280) - UPLINK AGN
IRD1NA|Te0/11/0/8|up|up|Enlace 10G FO AES2MU_G8/0/0 (Linea:11001987) - UPLINK AGN
IRD1NA|Te0/11/0/9|up|up|Enlace 10G DWDM BAR2MU_G3/0/1 (Linea:15008846) - UPLINK AGN
IRD1NA|Te0/11/0/10|up|up|Enlace 10G DWDM GLY2MU_G6/0/1 (Linea:11005354) UPLINK AGN
IRD1NA|Te0/11/0/11|up|up|Enlace 10G DWDM GLY2MU_G6/0/2 (Linea:11005355) UPLINK AGN
IRD1NA|Te0/11/0/12|up|up|Enlace 10G DWDM TNQ1MU_G4/0/0 (Linea:15008605) - UPLINK AGN
IRD1NA|Te0/11/0/13|up|up|Enlace 10G DWDM BAR2MU_G3/0/0 (Linea:15007211) - UPLINK AGN
IRD1NA|Te0/11/0/14|up|up|Enlace 10G DWDM SLZ2MU_G6/1/3 (Linea:11005255) - UPLINK AGN
IRD1NA|Te0/11/0/15|up|up|Enlace 10G DWDM VUG2MU_G4/1/1 (Linea:11005505) - UPLINK AGN
IRD1NA|Te0/11/0/16|up|up|Enlace 10G SNG2MU_Te0/3/0/1 (Linea:11005507) - UPLINK AGN
IRD1NA|Te0/11/0/17|up|up|Enlace 10G DWDM RUF2MU_G5/0/2 (Linea:11001957) - UPLINK AGN
IRD1NA|Te0/11/0/18|up|up|Enlace 10G DWDM GAL2MU_G1/0/0 (Linea:11005551) - UPLINK AGN
IRD1NA|Te0/11/0/19|up|up|TRK:ENLACE: ROA1.RON1 (xe-3/2/0)
IRD1NA|Te0/11/1/0|down|down|Enlace 10G FO BGR2MU_G (Linea:11004823) - UPLINK AGN
IRD1NA|Te0/11/1/1|up|up|Enlace 10G DWDM ESP3MU_G5/1/1 (Linea:11004943) - UPLINK AGN
IRD1NA|Te0/11/1/2|up|up|Enlace 10G DWDM RUF2MU_G6/0/2 (Linea:11003290) - UPLINK AGN
IRD1NA|Te0/11/1/5|up|up|Enlace 10G DWDM RIT3MU_G7/0/0 (Linea:13005758) - UPLINK AGN
IRD1NA|Te0/11/1/6|up|up|Enlace 10G FO AES2MU_G6/0/2 (Linea:11005775) - UPLINK AGN
IRD1NA|Te0/11/1/7|up|up|Enlace 10G DWDM RUF2MU_G5/0/9 (Linea:15008856) - UPLINK AGN
IRD1NA|Te0/11/1/8|up|up|Enlace 10G DWDM RUF2MU_G6/0/9 (Linea:15008903) - UPLINK AGN
IRD1NA|Te0/11/1/9|up|up|Enlace 10G DWDM GOY3MU_G7/0/2 (Linea:11003297) - UPLINK AGN
IRD1NA|Te0/11/1/10|up|up|Enlace 10G DWDM GYU3MU_G6/0/1 (Linea:11003650) - UPLINK UPE (88IRD04_G21/2)
IRD1NA|Te0/11/1/11|up|up|Enlace 10G NOG1MU_Te0/0/1/2 (Linea:11004923) - UPLINK AGN
IRD1NA|Te0/11/1/12|up|up|Enlace 10G DWDM ESP3MU_G5/1/23 (Linea:15008886) - UPLINK AGN
IRD1NA|Te0/11/1/13|up|up|Enlace 10G DWDM ESP3MU_G4/1/23 (Linea:15008887) - UPLINK AGN
IRD1NA|Te0/11/1/14|up|up|Enlace 10G NOG1MU_Te0/0/1/0 (Linea:11004921) - UPLINK AGN
IRD1NA|Te0/11/1/15|up|up|Enlace 10G NOG1MU_Te0/0/1/1 (Linea:11004922) - UPLINK AGN
IRD1NA|Te0/11/1/16|admin-down|admin-down| 
IRD1NA|Te0/11/1/17|admin-down|admin-down| 
IRD1NA|Te0/11/1/18|admin-down|admin-down| 
IRD1NA|Te0/11/1/19|down|down| 
IRD1NA|Hu0/13/0/0|admin-down|admin-down| 
IRD1NA|Hu0/13/0/1|up|up|Enlace 100G FO IRD5MU_G4/0/0 (Linea:11004824) - UPLINK AGN
IRD1NA|Hu0/13/0/2|up|up|Enlace 100G FO RSC5MU_G4/0/0 (Linea:11004829) - UPLINK AGN
IRD1NA|Hu0/13/0/3|up|up|Enlace 100G SFS4MU_Hu0/4/0/0  (Linea:13006518) - UPLINK AGN
IRD1NA|Hu0/13/0/4|up|up|Enlace 100G DWDM MEZ5MU_G4/0/0  (Linea:13006403) - UPLINK AGN
IRD1NA|Hu0/13/0/5|up|up|ENLACE 100G a RSCCDN01 Hu0/0/1/3 - Linea: 11004743
IRD1NA|Hu0/13/0/6|up|up|ENLACE 100G a RSCCDN01 Hu0/0/1/2 - Linea: 11004744
IRD1NA|Hu0/13/0/7|up|up|Enlace 100G DWDM CDU4MU_G4/0/0 (Linea:11004993) - UPLINK AGN
IRD1NA|Hu0/14/0/0|admin-down|admin-down|Enlace 100G NN A BEL1NA Hu0/9/0/0 (Linea:11004841) - UPLINK BBIP - Dado de Baja
IRD1NA|Hu0/14/0/1|admin-down|admin-down|Enlace 100G A RES1NA HU0/16/0/3 Linea:11004932 UPLINK BBIP
IRD1NA|Hu0/14/0/2|admin-down|admin-down|Enlace 100G A RES1NA HU0/16/0/4 Linea:11004933 UPLINK BBIP
IRD1NA|Hu0/14/0/3|up|up|ENLACE 100G a RSCCDN02 Hu0/0/1/3 - Linea: 11004748
IRD1NA|Hu0/14/0/4|up|up|ENLACE 100G a RSCCDN02 Hu0/0/1/2 - Linea: 11004747
IRD1NA|Hu0/14/0/6|up|up|Enlace 100G FO SRT3MU_G7/0/0 (Linea:11004621) - UPLINK AGN
IRD1NA|Hu0/14/0/7|up|up|Enlace 100G DWDM REC3MU_G2/0/0 (Linea:11004939) - UPLINK AGN
IRD1NA|Hu0/15/0/0|up|up|ENLACE 100G a IRDCDN02 Hu0/0/1/2 - Linea: 11004748  
IRD1NA|Hu0/15/0/1|up|up|ENLACE 100G a IRDCDN02 Hu0/0/1/3 - Linea: 11004747
IRD1NA|Hu0/15/0/2|up|up|Enlace 100G GYU4MU_Hu0/4/1/0 (Linea:11005001) - UPLINK AGN
IRD1NA|Hu0/15/0/3|up|up|Enlace 100G DWDM SFE4MU_G5/0/0 (Linea:11005044) - UPLINK AGN
IRD1NA|Hu0/15/0/4|up|up|Enlace 100G DWDM RSS3MU _G5/0/0  (Linea:11004831) - UPLINK AGN
IRD1NA|Hu0/15/0/5|up|up|Enlace 100G FO RSC5MU_G3/0/1 (Linea:11005390) - UPLINK AGN
IRD1NA|Hu0/15/0/6|up|up|Enlace 100G FO IRD5MU_G4/0/1 (Linea:11005489) - UPLINK AGN
IRD1NA|Hu0/15/0/7|up|up|Enlace 100G DWDM MEZ4MU_G7/0/0 (Linea:70001832) - UPLINK AGN
IRD1NA|Hu0/16/0/0|up|up|ENLACE 100G a IRDCDN01 Hu0/0/1/2 - Linea: 11004745
IRD1NA|Hu0/16/0/1|up|up|ENLACE 100G a IRDCDN01 Hu0/0/1/3 - Linea: 11004746
IRD1NA|Hu0/16/0/2|up|up|Enlace 100G DWDM RCU4MU_G5/0/0 (Linea:13006556) - UPLINK AGN
IRD1NA|Hu0/16/0/3|up|up|Enlace 100G GOY4MU_Hu0/4/0/0 (Linea:11005017) - UPLINK AGN
IRD1NA|Hu0/16/0/4|up|up|Enlace 100G DWDM HIP1MB_G0/4/0/1 (Linea:11005262) - UPLINK AGN
IRD1NA|Hu0/16/0/5|up|up|Enlace 100G DWDM PAR3MU_G14/0/0 (Linea:11004563) - UPLINK AGN
IRD1NA|Hu0/16/0/6|up|up|Enlace 100G DWDM CDU3MU_G2/0/0 (Linea:11004565) - UPLINK AGN (88IRD02_G5/1)
IRD1NA|Hu0/16/0/7|up|up|Enlace 100G DWDM VEN3MU_G6/0/0 (Linea:11004951) - UPLINK AGN
IRD1NA|Hu0/17/0/0|up|up|TRK:ENLACE:IC1.HOR1 (100GE8/0/6) (S3-007 88IRD01 0/29/1) Linea:15009125
IRD1NA|Hu0/17/0/1|up|up|TRK:ENLACE:IC1.HOR1 (100GE8/0/7) (S3-008 88IRD02 0/33/1) Linea:15009126
IRD1NA|Hu0/17/0/2|up|up|TRK:ENLACE:IC1.HOR1 (100GE8/0/8) (S3-009 88IRD02 0/22/1) Linea:15009127
IRD1NA|Hu0/17/0/3|admin-down|admin-down| 
IRD1NA|Hu0/17/0/4|admin-down|admin-down| 
IRD1NA|Hu0/17/0/5|admin-down|admin-down| 
IRD1NA|Hu0/17/0/6|admin-down|admin-down| 
MUN1NA|BE1|up|up|CDN ANEVIA- Enlace 20G a MUN-SE-1
MUN1NA|BE1.102|admin-down|admin-down|VPNGESTION-EDGE-CABLE(linea15007535)Gest.Cable.(ExCDN)
MUN1NA|BE1.103|admin-down|admin-down|VPNGESTION-EDGE-ANEVIA(linea15007535)Gest.Cable.(ExCDN)
MUN1NA|BE1.200|up|up|CONEXION CDN ANEVIA - STREAMER MUNRO 1 OUT
MUN1NA|BE2|down|down|Enlace 60G a FACEBOOK (Linea: 2810589, 2812879, 2810590, 2812880, 2772586, 2807298) FB:BR01
MUN1NA|BE3|admin-down|admin-down|PEERING 200G a FACEBOOK (Linea: 2836782 y 2840049) FB:BR03
MUN1NA|BE4|up|up|ENLACE:ROA1.CEN1 (Hu0/9/0/2 + Te0/11/1/12 + Te0/10/0/10) L▒nea 15009291
MUN1NA|BE20|admin-down|admin-down|Enlace 300G A CABLEVISION - PEERING NAC - REFE(666207) LINEA(2807047) y LINEA(2842582)
MUN1NA|BE100|up|up|A MUNCDN01 Agrupa Hu0/13/0/4 y Hu
MUN1NA|BE101|up|up|A MUNCDN02 Agrupa Hu0/13/0/5 y Hu
MUN1NA|BE102|up|up|A MUNCDN03 Agrupa Hu0/15/0/6 HU0/16/0/6 HU0/18/0/6
MUN1NA|BE106|up|up|CNX:ENLACE:IC1.SLO1 (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3 + Hu0/15/0/5)
MUN1NA|BE107|up|up|CNX:ENLACE:IC1.SLO1 (Hu0/18/0/2 + Hu0/18/0/3 + Hu0/18/0/4 + Hu0/18/0/5 + Hu0/18/0/7)
MUN1NA|BE200|up|up|A BELCDN01 Agrupa Hu0/13/0/6 y Hu
MUN1NA|BE201|up|up|A BELCDN02 Agrupa Hu0/14/0/6 y Hu
MUN1NA|Lo0|up|up|
MUN1NA|Lo1|up|up|AREA 1 OSPF
MUN1NA|Lo2|up|up|AREA 2 OSPF
MUN1NA|Lo3|up|up|loopback Area 3
MUN1NA|Lo17|up|up|AREA 17 OSPF
MUN1NA|Lo37|up|up|OSPF - AREA 37
MUN1NA|Lo51|up|up|OSPF - AREA 51
MUN1NA|Lo74|up|up|Loopback Area 74
MUN1NA|Lo79|up|up|OSPF - AREA 79
MUN1NA|Lo81|up|up|AREA 81 - OSPF
MUN1NA|Lo94|up|up|Loopback Area 94
MUN1NA|Lo161|up|up|AREA 161 - OSPF TNN1MU
MUN1NA|Lo163|up|up|AREA 163 - OSPF
MUN1NA|Lo1000|up|up|
MUN1NA|Nu0|up|up|
MUN1NA|Mg0/RP0/CPU0/0|admin-down|admin-down|
MUN1NA|Mg0/RP0/CPU0/1|admin-down|admin-down|
MUN1NA|PT0/RP0/CPU0/0|admin-down|admin-down|
MUN1NA|Mg0/RP1/CPU0/0|admin-down|admin-down|
MUN1NA|Mg0/RP1/CPU0/1|admin-down|admin-down|
MUN1NA|PT0/RP1/CPU0/0|admin-down|admin-down|
MUN1NA|Hu0/0/0/0|up|up|Enlace 100G NN A MUN1PR Hu0/2/0/3 (Linea:15004652) - UPLINK BBIP
MUN1NA|Hu0/0/0/1|up|up|Enlace 100G NN A BEL1MB Hu0/3/0/1 (Linea:15003697) - UPLINK BBIP
MUN1NA|Hu0/0/0/2|up|up|Enlace 100G NN A BEL1PR Hu0/11/0/0 (Linea:15008540) - UPLINK BBIP
MUN1NA|Hu0/0/0/3|up|up|Enlace 10G a RET1MB Hu0/5/0/0 (Linea:15001976) - UPLINK BBIP
MUN1NA|Hu0/2/0/0|up|up|Enlace 100G DWDM A CAS1MB Hu0/5/0/0 (Linea:15002257) - UPLINK BBIP
MUN1NA|Hu0/2/0/1|up|up|Enlace 100G DWDM A BAL1MB Hu0/5/0/0 (Linea:15002573) - UPLINK BBIP
MUN1NA|Hu0/2/0/2|up|up|Enlace 100G a ESH1MB Hu0/5/0/0 (Linea:15003714) - UPLINK BBIP
MUN1NA|Hu0/2/0/3|up|up|ENLACE 100G A LOP1MB 0/5/0/0 (Linea:15003747) - UPLINK BBIP
MUN1NA|Hu0/2/0/4|up|up|Enlace 100G NN A BEL1PR Hu0/1/0/3 (Linea:15003704) - UPLINK BBIP
MUN1NA|Hu0/2/0/5|up|up|Enlace 100G NN A MUN1MB Hu0/4/0/0 (Linea:15004653) - UPLINK BBIP
MUN1NA|Hu0/2/0/6|up|up|ENLACE 100G A BEL1NA Hu 0/1/0/2 (Linea:15008595) - UPLINK BBIP
MUN1NA|Hu0/2/0/7|up|up|Enlace 100G DWDM A CLI1MB Hu0/5/0/0 (Linea:15001970) - UPLINK BBIP
MUN1NA|Hu0/3/0/0|up|up|Enlace 100G NN A BEL1PR Hu0/5/0/3 (Linea:15007482) - UPLINK BBIP
MUN1NA|Hu0/3/0/1|up|up|Enlace 100G NN A MUN1PR Hu0/0/0/3 (Linea:15007844) - UPLINK BBIP
MUN1NA|Hu0/3/0/2|up|up|Enlace 100G DWDM ESC3MU_G5/0/0 (Linea:15008421) - UPLINK AGN
MUN1NA|Hu0/3/0/3|up|up|Enlace 100G DWDM SNI3MU_G6/0/0 (Linea:11004644) - UPLINK AGN
MUN1NA|Hu0/4/0/0|admin-down|admin-down|EX ENLACE CON RSC1NA A MUDAR A IC1.SLO1 (88MUN03-shelf5-5-17LSC-1) (Linea:15005387)
MUN1NA|Hu0/4/0/1|up|up|Enlace 100G NN A MUN1PR Hu0/1/0/2 (Linea:15005398) - UPLINK BBIP
MUN1NA|Hu0/4/0/2|admin-down|admin-down|Enlace 100G NN A CEN1NA Hu0/18/0/0 (Linea:15005388) - UPLINK BBIP - Dado de baja
MUN1NA|Hu0/4/0/4|admin-down|admin-down|
MUN1NA|Hu0/4/0/5|admin-down|admin-down|
MUN1NA|Hu0/4/0/6|admin-down|admin-down|
MUN1NA|Hu0/4/0/7|admin-down|admin-down|
MUN1NA|Hu0/5/0/0|up|up|ENLACE 100G A BEL1NA Hu 0/5/0/0 (Linea:15005559) - UPLINK BBIP
MUN1NA|Hu0/5/0/1|down|down|Enlace 100G A BELGGC1SA 3/2 (Linea:15005384) - UPLINK BBIP
MUN1NA|Hu0/5/0/2|up|up|Enlace 100G DWDM BLG3MU_G10/0/0 (Linea:15008254) - UPLINK AGN
MUN1NA|Hu0/5/0/3|up|up|Enlace 100G NN A BEL1MB Hu0/4/0/1 (Linea:15005396) - UPLINK BBIP
MUN1NA|Hu0/6/0/0|down|down|Enlace 100G DWDM GICOG_Hu0/5/0/1 (Linea:15007787) - UPLINK BBIP
MUN1NA|Hu0/6/0/1|up|up|Enlace 100G FO GLF4MU_G4/0/0 (Linea:15007799) - UPLINK AGN
MUN1NA|Hu0/6/0/2|up|up|Enlace 100G FO GLF5MU_G5/0/0 (Linea:15007802) - UPLINK AGN
MUN1NA|Hu0/6/0/3|up|up|ENLACE-M 100G DWDM A CLI2NP Hu0/3/0/0 (15002895) - UPLINK MOVIL-SPLIT
MUN1NA|Hu0/7/0/0|up|up|ENLACE 100G A BEL1NA Hu 0/7/0/0 (Linea:15005383) - UPLINK BBIP
MUN1NA|Hu0/7/0/1|down|down|RES.BEL1NA
MUN1NA|Hu0/7/0/2|up|up|ENLACE-M 100G DWDM A BEL2NP Hu0/3/0/0 (15004984) - UPLINK MOVIL-SPLIT
MUN1NA|Hu0/7/0/3|up|up|ENLACE-M 100G DWDM A MUN2NP Hu0/3/0/0 (15004982) - UPLINK MOVIL-SPLIT
MUN1NA|Hu0/8/0/0|down|down|RES.BEL1NA
MUN1NA|Hu0/8/0/1|admin-down|admin-down|Enlace 100G NN A CEN1NA Hu0/15/0/0 (Linea:13006870) - UPLINK BBIP - Dado de Baja
MUN1NA|Hu0/8/0/2|up|up|Enlace 100G DWDM BBL2MU_G3/0/0 (Linea:15009141) - UPLINK AGN
MUN1NA|Hu0/8/0/3|up|up|Enlace 100G DWDM MUN4MU_G6/0/0 (Linea:15008100) - UPLINK AGN
MUN1NA|Hu0/8/0/4|up|up|Enlace 100G NN A BEL1PR Hu0/8/0/4 (Linea:15008539) - UPLINK BBIP
MUN1NA|Hu0/8/0/5|up|up|Enlace 100G DWDM BBL3MU_G7/0/0 (Linea:15009021) - UPLINK AGN
MUN1NA|Hu0/8/0/6|up|up|Enlace 100G DWDM ALV3MU_G4/0/0 (Linea:15008166) - UPLINK AGN
MUN1NA|Hu0/8/0/7|up|up|Enlace 100G NN A MUN1PR Hu0/5/0/0 (Linea:15008273) - UPLINK BBIP
MUN1NA|Hu0/9/0/0|admin-down|admin-down|Enlace 100G NN A RSC1NA Hu0/14/0/0 (Linea:11004839) - UPLINK BBIP - Dado de Baja
MUN1NA|Hu0/9/0/1|admin-down|admin-down|RESERVADO_ROA1.VCR1 (3Q2020) Ex_Enlace 100G NN A CEN1NA Hu0/16/0/0 (Linea:13006871) - UPLINK BBIP - Dado de Baja
MUN1NA|Hu0/9/0/2|up|up|"TRK:ENLACE: ROA1.CEN1 (et-3/3/0) Linea 15009291
MUN1NA|Hu0/9/0/3|up|up|Enlace 100G DWDM BEL5MU_G5/0/0 (Linea:15008029) - UPLINK AGN
MUN1NA|Hu0/9/0/4|up|up|Enlace 100G NN A BEL1PR Hu0/6/0/3 (Linea:15008541) - UPLINK BBIP
MUN1NA|Hu0/9/0/5|down|down|
MUN1NA|Hu0/9/0/6|admin-down|admin-down|
MUN1NA|Hu0/9/0/7|up|up|Enlace 100G NN A MUN1PR Hu0/6/0/0 (Linea:15008274) - UPLINK BBIP
MUN1NA|Te0/10/0/0|up|up|Enlace 10G DWDM CAP3MU_G3/0/1 (Linea:15009131) - UPLINK AGN
MUN1NA|Te0/10/0/1|up|up|Enlace 10G DWDM SPU2MU_G7/0/1 (Linea:15008001) - UPLINK AGN
MUN1NA|Te0/10/0/2|up|up|CDN CISCO Enlace a TenGigEth1/10 (Linea:15003375) - STREAMER 20G
MUN1NA|Te0/10/0/3|up|up|Enlace 10G DWDM GAR2MU_G8/0/1 (Linea:15008094) - UPLINK AGN
MUN1NA|Te0/10/0/4|admin-down|admin-down|Enlace 10 a ESH1MB Te0/0/0/8 (Linea:15003714) - UPLINK BBIP
MUN1NA|Te0/10/0/5|admin-down|admin-down|Enlace 10G a RET1MB Te0/1/0/0 (Linea:15001976) - UPLINK BBIP
MUN1NA|Te0/10/0/6|up|up|ENLACE-M 10G DWDM A MAT2NP Te0/0/0/0 (15003594) - UPLINK MOVIL-SPLIT
MUN1NA|Te0/10/0/7|up|up|Enlace 10G A CDN CISCO (Linea:15001766) - Enlace Directo
MUN1NA|Te0/10/0/7.100|up|up|CONEXION CDN ANEVIA - GESTION (Linea:15001766)
MUN1NA|Te0/10/0/7.104|admin-down|admin-down|VPNGESTION-EDGE-CABLE(linea15007535)Gest.Cable.(ExCDN)
MUN1NA|Te0/10/0/7.105|admin-down|admin-down|VPNGESTION-EDGE-ANEVIA(linea15007535)Gest.Cable.(ExCDN)
MUN1NA|Te0/10/0/8|down|down|ref 666740 Linea (2807298) FACEBOOK contra 32MUN02 5/14/c1 32TGP01 1/11/c3 FB:BR01 4/0/2
MUN1NA|Te0/10/0/9|up|up|Enlace 10G DWDM TNQ1MU_G6/1/0 (Linea:15007921) - UPLINK AGN
MUN1NA|Te0/10/0/10|up|up|ENLACE: ROA1.CEN1 (xe-7/0/1) Linea 15019355
MUN1NA|Te0/10/0/11|up|up|Enlace 10G DWDM BAR2MU_G6/0/1 (Linea:15008898) - UPLINK AGN
MUN1NA|Te0/10/0/12|up|up|Enlace 10G DWDM BAR2MU_G6/0/0 (Linea:15007212) - UPLINK AGN
MUN1NA|Te0/10/0/13|up|up|Enlace 10G DWDM SPU2MU_G7/0/0 (Linea:15008000) - UPLINK AGN
MUN1NA|Te0/10/0/14|admin-down|admin-down|
MUN1NA|Te0/10/0/15|admin-down|admin-down|ref671600 Linea (2810589) FACEBOOK contra 32MUN02 5/15/1 a 32TGP01 1/17/1 DC PACHECO - FB br01.eze1:xe-1/0/2
MUN1NA|Te0/10/0/16|admin-down|admin-down|ref676001 Linea (2812879) FACEBOOK contra 32MUN02 5/15/3 a 32TGP01 1/17/3 DC PACHECO
MUN1NA|Te0/10/0/17|admin-down|admin-down|
MUN1NA|Te0/10/0/18|up|up|DWMD VCO2MU 3/0/1 NL:11003691
MUN1NA|Te0/10/0/19|admin-down|admin-down|
MUN1NA|Te0/10/1/0|down|down|Enlace 10G DWDM SR11MU_G8/0/0 (Linea:13007031) - UPLINK AGN
MUN1NA|Te0/10/1/1|up|up|Enlace 10G DWDM CAP3MU_G4/0/3 (Linea:15009132) - UPLINK AGN
MUN1NA|Te0/10/1/2|up|up|Enlace 10G DWDM ZAR3MU_G6/1/1 (Linea:15008091) - UPLINK AGN
MUN1NA|Te0/10/1/3|up|up|Enlace 10G NN A MUN1RR Te (Linea:15008270) - UPLINK BBIP
MUN1NA|Te0/10/1/4|admin-down|admin-down|
MUN1NA|Te0/10/1/5|admin-down|admin-down|
MUN1NA|Te0/10/1/6|admin-down|admin-down|
MUN1NA|Te0/10/1/7|admin-down|admin-down|
MUN1NA|Te0/10/1/8|admin-down|admin-down|
MUN1NA|Te0/10/1/9|admin-down|admin-down|
MUN1NA|Te0/10/1/10|admin-down|admin-down|
MUN1NA|Te0/10/1/11|admin-down|admin-down|
MUN1NA|Te0/10/1/12|admin-down|admin-down|
MUN1NA|Te0/10/1/13|admin-down|admin-down|
MUN1NA|Te0/10/1/14|admin-down|admin-down|
MUN1NA|Te0/10/1/15|admin-down|admin-down|
MUN1NA|Te0/10/1/16|admin-down|admin-down|
MUN1NA|Te0/10/1/17|admin-down|admin-down|
MUN1NA|Te0/10/1/18|admin-down|admin-down|
MUN1NA|Te0/10/1/19|admin-down|admin-down|
MUN1NA|Te0/11/0/0|admin-down|admin-down|[DE BAJA] A MUN1NP Te1/0/0/0 (15003634)
MUN1NA|Te0/11/0/1|up|up|Enlace 10G DWDM CAP3MU_G4/0/0 (Linea:15008004) - UPLINK AGN
MUN1NA|Te0/11/0/2|admin-down|admin-down|[DE BAJA] A CLI1NP Te1/0/0/0 (15002895)
MUN1NA|Te0/11/0/3|up|up|Enlace 10G DWDM GAR2MU_G8/0/0 (Linea:15008083) - UPLINK AGN
MUN1NA|Te0/11/0/4|admin-down|admin-down|Enlace 10 a LOP1MB Te0/1/0/0 (Linea:15003747) - UPLINK BBIP
MUN1NA|Te0/11/0/5|admin-down|admin-down|Enlace 10G DWDM A CLI1MB Te0/1/0/0 (Linea:15001970) - UPLINK BBIP
MUN1NA|Te0/11/0/6|up|up|CDN CISCO Enlace a TenGigEth1/14 (Linea: 15002802) - STREAMER 20G
MUN1NA|Te0/11/0/7|up|up|ENLACE-M 10G DWDM A ANI2NP Te0/0/0/0 (15003543) - UPLINK MOVIL-SPLIT
MUN1NA|Te0/11/0/8|up|up|Enlace 10G A 5AB1MU TE0/1/0 (ex CMIA)(Linea:15008926) - TAG102UBA2MI2NN - UPLINK BBIP
MUN1NA|Te0/11/0/9|admin-down|admin-down|ref:666741 Linea (2772586) FACEBOOK contra 32MUN02 1/17/c3 32TGP01 2/12/c2 FB:BR01 2/0/2
MUN1NA|Te0/11/0/10|up|up|Enlace 10G DWDM VCO2MU_G2/1/4 (Linea:11003692) - UPLINK AGN
