shelfname|interface|portoperationalstate|protocol|info1
ARG4MU|100GE4/1/0|up|up|TRK:ENLACE:CEN1NA(Hu0/17/0/4) Linea:13005254 FO
ARG4MU|100GE5/1/0|up|up|Enlace 100G FO COE1NA_G0/4/0/3 Linea: 13005255 - UPLINK MSBNG
ARG4MU|Eth-Trunk2|up|down|LAG 1+1 AQZG01 HUA 5000
ARG4MU|Eth-Trunk2.3101|up|up|[TOIP] AQZG01 HUA 5000 [ADS2]
ARG4MU|Eth-Trunk2.3119|up|up|NGN - OUTDOOR ARGUELLO 11 - AQZG01 - Linea 9702762
ARG4MU|Eth-Trunk2.4101|up|up|[DATOS] AQZG01 HUA 5000 [ADS2][L2]
ARG4MU|Eth-Trunk4|up|down|LAG 1+1 AHYI01 13003764
ARG4MU|Eth-Trunk4.2|up|up|[SIGN] AHYI01 HUA 5600_T 13003764
ARG4MU|Eth-Trunk4.3|up|up|[RTP] AHYI01 HUA 5600_T ARGUELLO 13003764
ARG4MU|Eth-Trunk4.4|up|up|[GESTION] AHYI01 HUA 5600_T 13003764
ARG4MU|Eth-Trunk4.4101|up|up|[DATOS] AHYI01 HUA 5600_T [VDS2][L2]
ARG4MU|Eth-Trunk8.34|down|down|GESTION_LAC1ME
ARG4MU|Eth-Trunk8.101|down|down|
ARG4MU|Eth-Trunk8.271|down|down|
ARG4MU|Eth-Trunk8.292|down|down|
ARG4MU|Eth-Trunk8.311|down|down|
ARG4MU|Eth-Trunk8.2375|down|down|
ARG4MU|Eth-Trunk10|up|down|LAG 1+1 AQXG01 L  9702764
ARG4MU|Eth-Trunk10.3119|up|up|NGN - ARGUELLO 1 - AQXG01 - Linea 9702764
ARG4MU|Eth-Trunk10.4101|up|up|[DATOS] AQXG01 5000 [VDS2][L2]
ARG4MU|Eth-Trunk11|up|down|LAG 1+1 AQUG01 L  9702685
ARG4MU|Eth-Trunk11.20|up|down|GHDSL - BORDERAU - AQUG01 - Linea 9702685
ARG4MU|Eth-Trunk11.3101|up|up|[TOIP] AQUG01 HUA 5000 [ADS2]
ARG4MU|Eth-Trunk11.3119|up|up|NGN - BORDERAU - AQUG01 - Linea 9702685
