shelfname|interface|portoperationalstate|protocol|info1
TNN1MU|BE1.15021000|up|up|eNODOB - BBU2 URA Aguas Verdes EDEA - 5R7LV01/05/GE_2 - A41-B667 (1) (691054) - S1
TNN1MU|BE1.15021001|up|up|eNODOB - BBU2 URA Aguas Verdes EDEA - 5R7LV01/05/GE_2 - A41-B667 (2) (691054) - S1MME
TNN1MU|BE1.15021002|up|up|eNODOB - BBU3 URA Aguas Verdes EDEA - 5R7LV01/05/GE_3 - A41-B668 (3) (691053) - GOMRAN
TNN1MU|BE1.15021003|up|up|NODOB - BBU2 URA Aguas Verdes EDEA - 5R7LV01/05/GE_2 - A41-B667 (4) (691031) - 3G
TNN1MU|BE1.15031000|up|up|eNODOB - BBU3 URA Aguas Verdes EDEA - 5R7LV01/05/GE_3 - A41-B668 (1) (691053) - S1
TNN1MU|BE1.15031001|up|up|eNODOB - BBU3 URA Aguas Verdes EDEA - 5R7LV01/05/GE_3 - A41-B668 (2) (691053) - S1MME
TNN1MU|BE1.15031002|up|up|eNODOB - BBU2 URA Aguas Verdes EDEA - 5R7LV01/05/GE_2 - A41-B667 (3) (691054) - GOMRAN
TNN1MU|BE1.15031003|up|up|NODOB - BBU3 URA Aguas Verdes EDEA - 5R7LV01/05/GE_3 - A41-B668 (4) (691030) - 3G
TNN1MU|BE1.15041000|up|up|eNODOB - BBU4 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_4 - A41-B671 (1) (691052) - S1
TNN1MU|BE1.15041001|up|up|eNODOB - BBU4 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_4 - A41-B671 (2) (691052) - S1MME
TNN1MU|BE1.15041002|up|up|eNODOB - BBU4 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_4 - A41-B671 (3) (691052) - GOMRAN
TNN1MU|BE1.15041003|up|up|NODOB - BBU4 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_4 - A41-B671 (4) (691029) - 3G
TNN1MU|BE1.15051000|up|up|eNODOB - BBU5 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_5 - A41-B673 (1) (691051) - S1
TNN1MU|BE1.15051001|up|up|eNODOB - BBU5 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_5 - A41-B673 (2) (691051) - S1MME
TNN1MU|BE1.15051002|up|up|eNODOB - BBU5 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_5 - A41-B673 (3) (691051) - GOMRAN
TNN1MU|BE1.15051003|up|up|NODOB - BBU5 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_5 - A41-B673 (4) (691028) - 3G
TNN1MU|BE1.15061000|up|up|eNODOB - BBU6 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_6 - A41-B675 (1) (691050) - S1
TNN1MU|BE1.15061001|up|up|eNODOB - BBU6 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_6 - A41-B675 (2) (691050)) - S1MME
TNN1MU|BE1.15061002|up|up|eNODOB - BBU6 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_6 - A41-B675 (3) (691050) - GOMRAN
TNN1MU|BE1.15061003|up|up|NODOB - BBU6 URA Aguas Verdes CLYFEMA - 5R7LV01/05/GE_6 - A41-B675 (4) (691027) - 3G
TNN1MU|BE1.15231000|up|up|eNODOB - SAN_BERNARDO_II - A41-B030 - (1) (439205) - S1
TNN1MU|BE1.15231001|up|up|eNODOB - SAN_BERNARDO_II - A41-B030 - (2) (439205) - S1MME
TNN1MU|BE1.15231002|up|up|eNODOB - SAN_BERNARDO_II - A41-B030 - (3) (439205) - GOMRAN
TNN1MU|BE1.15231003|up|up|NODOB - SAN_BERNARDO_II - A41-B030 - (1) (527265) - 3G
TNN1MU|BE1.15231004|up|up|NODOB - SAN_BERNARDO_II - A41-B030 - (1) (527266) - 2G
TNN1MU|BE1.15251000|up|up|eNODOB - SAN_BERNARDO_2 - A41-B872 - (1) (760701) - S1
TNN1MU|BE1.15251001|up|up|eNODOB - SAN_BERNARDO_2 - A41-B872 - (2) (760701) - S1MME
TNN1MU|BE1.15251002|up|up|eNODOB - SAN_BERNARDO_2 - A41-B872 - (3) (760701) - GOMRAN
TNN1MU|BE1.15251003|up|up|NODOB - SAN_BERNARDO_2 - A41-B872 - (1) (760700) - 3G
TNN1MU|BE1.15251004|up|up|NODOB - SAN_BERNARDO_2 - A41-B872 - (1) (760699) - 2G
TNN1MU|BE1.16521000|up|up|eNODOB - SAN_BERNARDO_COSTA_AZUL - A41-B536 - (1) (527262) - S1
TNN1MU|BE1.16521001|up|up|eNODOB - SAN_BERNARDO_COSTA_AZUL - A41-B536 - (2) (527262) - S1MME
TNN1MU|BE1.16521002|up|up|eNODOB - SAN_BERNARDO_COSTA_AZUL - A41-B536 - (3) (527262) - GOMRAN
TNN1MU|BE1.16521003|up|up|NODOB - SAN_BERNARDO_COSTA_AZUL - A41-B536 - (1) (525677) - 3G
TNN1MU|BE1.16521004|up|up|NODOB - SAN_BERNARDO_CENTRO - A41-B536 - (1) (527263) - 2G
TNN1MU|BE1.17221000|up|up|eNODOB - NUEVA_ATLANTIS - MDP3MU Eth-Trunk4 - A41-B540 - (1) (527243) - S1
TNN1MU|BE1.17221001|up|up|eNODOB - NUEVA_ATLANTIS - A41-B540 - (2) (527243) - S1MME
TNN1MU|BE1.17221002|up|up|eNODOB - NUEVA_ATLANTIS - A41-B540 - (2) (527243) - GOMRAN
TNN1MU|BE1.17221003|up|up|NODOB - NUEVA_ATLANTIS - A41-B540 - (1) (524612) - 3G
TNN1MU|BE1.17221004|up|up|NODOB - NUEVA_ATLANTIS - A41-B540 - (1) (527242) - 2G
TNN1MU|BE2|up|up|LAG Frontera PTN ALU 18TNN01 agrupa Te0/0/1/12 - Te0/1/1/12 
TNN1MU|Lo0|up|up| 
TNN1MU|Lo1|up|up|IP UNNUMBERED
TNN1MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
TNN1MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
TNN1MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
TNN1MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
TNN1MU|Lo77|up|up|VPN WEB PATRON
TNN1MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
TNN1MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
TNN1MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
TNN1MU|Lo100|up|up|Interfaz de gestion ADSL
TNN1MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
TNN1MU|Lo127|up|up|IP UNNUMERED vpn-vestiditos - VPN BRONZE - VESTIDITOS S.A.
TNN1MU|Lo147|up|up|IP UNNUMERED darclibertador-vpn
TNN1MU|Lo149|up|up|IP UNNUMBERED bna-vpn
TNN1MU|Lo157|up|up|IP UNNUMBERED vpn-williner - VPN BRONZE - SUCESORES DE ALFREDO WILLINER S.A.
TNN1MU|Lo162|up|up|IP UNNUMBERED hipodromo-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
TNN1MU|Lo182|up|up|garbarino-vpn - VPN BRONZE - GARBARINO
TNN1MU|Lo198|up|up|IP UNNUMBERED vpn-gire-1 - VPN BRONZE - GIRE S.A.
TNN1MU|Lo249|up|up|IP UNNUMBERED ncentralarg-vpn - VPN BRONZE - NUEVO CENTRAL ARGENTINO S.A.
TNN1MU|Lo256|up|up|IP UNNUMBERED sepsa-vpn - VPN BRONZE - SERV.ELECTRONICO DE PAGO S.A.
TNN1MU|Lo279|up|up|IP UNNUMBERED hsbc-vpn - VPN BRONZE - HSBC BANK ARGENTINA S.A.
TNN1MU|Lo347|up|up|IP UNNUMBERED bcogalicia-vpn - VPN BRONZE - BANCO DE GALICIA Y BUENOS AIRE S S.A.
TNN1MU|Lo433|up|up|IP UNNUMBERED hipodromo-3-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
TNN1MU|Lo454|up|up|IP UNNUMBERED poderjudicial-vpn - VPN BRONZE - PODER JUDICIAL DE LA PROVINCIA
TNN1MU|Lo459|up|up|IP UNNUMERED clama-vpn
TNN1MU|Lo479|up|up|IP UNNUMBERED solido-vpn - VPN BRONZE - SOLIDO S.R.L.
TNN1MU|Lo507|up|up|IP UNNUMBERED maxima-vpn - VPN BRONZE - MAXIMA S.A. A.F.J.P.
TNN1MU|Lo509|up|up|IP UNNUMBERED citibank-vpn - VPN BRONZE - CITIBANK N.A.
TNN1MU|Lo546|up|up|IP UNNUMBERED ituran-vpn - VPN BRONZE - ITURAN
TNN1MU|Lo594|up|up|IP UNNUMBERED diaarg-vpn - VPN BRONZE - DIA ARGENTINA S.A.
TNN1MU|Lo601|up|up|IP UNNUMBERED alpargatas-vpn - VPN BRONZE - ALPARGATAS CALZADOS S.A.
TNN1MU|Lo653|up|up|IP UNNUMBERED bigbloom-vpn - VPN BRONZE - BIG BLOOM S.A.
TNN1MU|Lo707|up|up|IP UNNUMBERED correo-vpn - VPN BRONZE - CORREO OFICIAL DE LA REP.ARG.
TNN1MU|Lo980|up|up|IP UNNUMBERED cjuleriaque-vpn - VPN BRONZE - CARLOS JULERIAQUE S.R.L.
TNN1MU|Lo1017|up|up|IP UNNUMBERED asmuprofa-vpn - VPN BRONZE - ASOCIACION MUTUAL DE PROTECCIO N FAMILIAR
TNN1MU|Lo1059|up|up|fravega-vpn - VPN BRONZE - FRAVEGA
TNN1MU|Lo1154|up|up|IP UNNUMBERED arcosdora2-vpn
TNN1MU|Lo1219|up|up|SIMONS DE ARGENTINA SAIC
TNN1MU|Lo1226|up|up|IP UNNUMERED argentconec-vpn
TNN1MU|Lo1312|up|up|IP UNNUMBERED wifioffload-vpn
TNN1MU|Lo1385|up|up|IP UNNUMERED garbacontenidos-vpn - VPN BRONZE - GARBARINO S.A.
TNN1MU|Lo1471|up|up|IP UNNUMERED unigestopems-vpn - VPN BRONZE - UNIDAD DE GESTION OPERATIVA MITRE SARMIENTO S.A.
TNN1MU|Lo13143|up|up|IP UNNUMBERED tasabancofrances-vpn - VPN BRONZE INTERCARRIER. - TASA subcliente Bco. Frances
TNN1MU|Lo57015|up|up|IP UNNUMBERED tasabapro-vpn - VPN BRONZE INTERCARRIER. - Tasa sub
TNN1MU|Nu0|up|up| 
TNN1MU|PE1|up|up|HSI_TER11D
TNN1MU|PE1.2101|up|up|GESTION TER11D ZTE9210
TNN1MU|PE1.3101|up|up|[TOIP] TER11D ZTE 9210 [ADS2]
TNN1MU|PE1.4101|up|up|[DATOS] TER11D ZTE 9210 [ADS2]
TNN1MU|PE1.4101.pppoe968|up|up| 
TNN1MU|PE1.4101.pppoe1706|up|up| 
TNN1MU|PE1.4101.pppoe1877|up|up| 
TNN1MU|PE1.4101.pppoe2180|up|up| 
TNN1MU|PE1.4101.pppoe2565|up|up| 
TNN1MU|PE1.4101.pppoe2610|up|up| 
TNN1MU|PE1.4101.pppoe2751|up|up| 
TNN1MU|PE1.4101.pppoe3462|up|up| 
TNN1MU|PE1.4101.pppoe4175|up|up| 
TNN1MU|PE1.4101.pppoe4543|up|up| 
TNN1MU|PE1.4101.pppoe5755|up|up| 
TNN1MU|PE1.4101.pppoe5967|up|up| 
TNN1MU|PE1.4101.pppoe7283|up|up| 
TNN1MU|PE1.4101.pppoe7375|up|up| 
TNN1MU|PE1.4101.pppoe7534|up|up| 
TNN1MU|PE1.4101.pppoe8233|up|up| 
TNN1MU|PE1.4101.pppoe8810|up|up| 
TNN1MU|PE1.4101.pppoe9401|up|up| 
TNN1MU|PE1.4101.pppoe9701|up|up| 
TNN1MU|PE1.4101.pppoe9921|up|up| 
TNN1MU|PE2|up|up|HSI_TER31D
TNN1MU|PE2.2101|up|up|GESTION TER31D ZTE9210
TNN1MU|PE2.3101|up|up|[TOIP] TER31D ZTE 9210 [ADS2]
TNN1MU|PE2.4101|up|up|[DATOS] TER31D ZTE 9210 [ADS2]
TNN1MU|PE3|up|up|HSI_TER21D
TNN1MU|PE3.2101|up|up|GESTION TER21D ZTE9800
TNN1MU|PE3.3101|up|up|[TOIP] TER21D ZTE 9800 [ADS2]
TNN1MU|PE3.4101|up|up|[DATOS] TER21D ZTE 9800 [ADS2]
TNN1MU|PE3.4101.pppoe7078|up|up| 
TNN1MU|PE3.4101.pppoe7971|up|up| 
TNN1MU|PE100|up|up|HSI_MDI51D
TNN1MU|PE100.2101|up|up|GESTION MDI51D ZTE9210
TNN1MU|PE100.3101|up|up|[TOIP] MDI51D ZTE 9210 [ADS2]
TNN1MU|PE100.4101|up|up|[DATOS] MDI51D ZTE 9210 [ADS2]
TNN1MU|PE101|up|up|HSI MDI41D
TNN1MU|PE101.2101|up|up|GESTION MDI41D ZTE9210
TNN1MU|PE101.3101|up|up|[TOIP] MDI41D ZTE 9210 [ADS2]
TNN1MU|PE101.4101|up|up|[DATOS] MDI41D ZTE 9210 [ADS2]
TNN1MU|PE102|up|up|HSI MDI31D
TNN1MU|PE102.2101|up|up|GESTION MDI31D ZTE9210
TNN1MU|PE102.4101|up|up|[DATOS] MDI31D ZTE 9210 [ADS2]
TNN1MU|PE102.4101.pppoe7|up|up| 
TNN1MU|PE102.4101.pppoe19|up|up| 
TNN1MU|PE102.4101.pppoe26|up|up| 
TNN1MU|PE102.4101.pppoe38|up|up| 
TNN1MU|PE102.4101.pppoe56|up|up| 
TNN1MU|PE102.4101.pppoe61|up|up| 
TNN1MU|PE102.4101.pppoe86|up|up| 
TNN1MU|PE102.4101.pppoe89|up|up| 
TNN1MU|PE102.4101.pppoe94|up|up| 
TNN1MU|PE102.4101.pppoe95|up|up| 
TNN1MU|PE102.4101.pppoe98|up|up| 
TNN1MU|PE108|up|up|HSI_CYU31D
TNN1MU|PE108.2101|up|up|GESTION CYU31D ZTE9210 L:15006954
TNN1MU|PE108.3101|up|up|[TOIP] CYU31D ZTE 9210 [ADS2]
TNN1MU|PE108.4101|up|up|[DATOS] CYU31D ZTE 9210 [ADS2]
TNN1MU|PE312|up|up|HSI_CYU21D
TNN1MU|PE312.2101|up|up|GESTION CYU21D ZTE9800
TNN1MU|PE312.3101|up|up|[TOIP] CYU21D ZTE 9800 [ADS2]
TNN1MU|PE312.4101|up|up|[DATOS] CYU21D ZTE 9800 [ADS2]
TNN1MU|PE313|up|up|HSI_CYU11D
TNN1MU|PE313.2101|up|up|GESTION CYU11D ZTE9210
TNN1MU|PE313.4101|up|up|[DATOS] CYU11D ZTE 9210 [ADS2]
TNN1MU|PE313.4101.pppoe33|up|up| 
TNN1MU|PE313.4101.pppoe62|up|up| 
TNN1MU|PE2513|up|up|HSI_ZCTG01
TNN1MU|PE2513.4101|up|up|[DATOS] ZCTG01 HUA 5000 [ADSL2]
TNN1MU|PE2648|up|up|HSI_MDI11D
TNN1MU|PE2648.2101|up|up|GESTION MDI11D ZTE9210
TNN1MU|PE2648.4101|up|up|[DATOS] MDI11D ZTE 9210 [ADS2]
TNN1MU|PE2730|up|up|HSI MX1G01
TNN1MU|PE2730.3101|up|up|[TOIP] MX1G01 HUA D500 [NGN]
TNN1MU|PE2730.4101|up|up|[DATOS] MX1G01 HUA 5000 [ADS2]
TNN1MU|PE2730.4101.pppoe1|up|up| 
TNN1MU|PE2730.4101.pppoe7|up|up| 
TNN1MU|PE2732|up|up|HSI MX2G01
TNN1MU|PE2732.3101|up|up|[TOIP] MX2G01 HUA D500 [NGN]
TNN1MU|PE2732.4101|up|up|[DATOS] MX2G01 HUA 5000 [ADS2]
TNN1MU|PE2745|up|up|HSI_MDI21D
TNN1MU|PE2745.2101|up|up|GESTION MDI21D ZTE9800
TNN1MU|PE2745.3101|up|up|[TOIP] MDI21D ZTE 9800 [ADS2]
TNN1MU|PE2745.4101|up|up|[DATOS] MDI21D ZTE 9800 [ADS2]
TNN1MU|PE2747|up|up|HSI_TER41D
TNN1MU|PE2747.2101|up|up|GESTION TER41D ZTE9800
TNN1MU|PE2747.3101|up|up|[TOIP] TER41D ZTE 9800 [ADS2]
TNN1MU|PE2747.4101|up|up|[DATOS] TER41D ZTE 9800 [ADS2]
TNN1MU|PE2749|up|up|HSI_7BKG01
TNN1MU|PE2749.3101|up|up|[TOIP] 7BKG01 HUA 5600T [NGN]
TNN1MU|PE2749.4101|up|up|[DATOS] 7BKG01 HUA 5600_T [VDS2]
TNN1MU|PE2750|down|down|HSI_TERM02750
TNN1MU|PE2752|up|up|HSI_SY4G01
TNN1MU|PE2752.4101|up|up|[DATOS] SY4G01 HUA 5000 [ADS2]
TNN1MU|PE2754|up|up|HSI_TERM01
TNN1MU|PE2754.2101|up|up|GESTION ADSL+GHDSL - ALU7302 TERM01 Linea 15004998
TNN1MU|PE2754.3101|up|up|[TOIP] TERM01 ALU 7302 [VDSL]
TNN1MU|PE2754.4101|up|up|[DATOS] TERM01 ALC 7302 [VDS2]
TNN1MU|PE2756|up|up|TIP - VILLA GESELL TELEVISION COMUNI - REF: 943292 - LINEA: 2868705 - ACC: GEE1MU 0/1/7
TNN1MU|PE2756.3|up|up|TIP - VILLA GESELL TELEVISION COMUNI - REF: 943292 - LINEA: 2868705 - ACC: GEE1MU 0/1/7
TNN1MU|Mg0/RSP0/CPU0/0|admin-down|admin-down| 
TNN1MU|Mg0/RSP0/CPU0/1|admin-down|admin-down| 
TNN1MU|PT0/RSP0/CPU0/0|admin-down|admin-down| 
TNN1MU|Mg0/RSP1/CPU0/0|admin-down|admin-down| 
TNN1MU|Mg0/RSP1/CPU0/1|admin-down|admin-down| 
TNN1MU|PT0/RSP1/CPU0/0|admin-down|admin-down| 
TNN1MU|Te0/0/1/0|up|up|Enlace 10G DWDM A BEL1NA TE0/0/1/6 (Linea 15007987) UPLINK AGN
TNN1MU|Te0/0/1/1|up|up|Enlace 10G DWDM A BEL1NA TE0/0/1/7 (Linea 15007988) UPLINK AGN
TNN1MU|Te0/0/1/2|up|up|Enlace 10G DWDM A BEL1NA TE0/0/1/8 (Linea 15007989) UPLINK AGN
TNN1MU|Te0/0/1/3|up|up|Enlace 10G DWDM ARU1MU_G0/3/0 (Linea:15008625) - UPLINK AGN
TNN1MU|Te0/0/1/4|admin-down|admin-down| 
TNN1MU|Te0/0/1/5|up|up|Enlace 10G DWDM PIF1MU_G0/3/0 (Linea:15008630) - UPLINK AGN
TNN1MU|Te0/0/1/6|up|up|Enlace 10G DWDM PNR1MU_G0/3/0 (Linea:15008632) - UPLINK AGN
TNN1MU|Te0/0/1/7|admin-down|admin-down| 
TNN1MU|Te0/0/1/8|up|up|Enlace 10G DWDM TER1MU_G0/5/0 (Linea:15008634) - UPLINK AGN
TNN1MU|Te0/0/1/9|admin-down|admin-down| 
TNN1MU|Te0/0/1/10|admin-down|admin-down| 
TNN1MU|Te0/0/1/11|up|up|Enlace 10G A 18TNN01 6/2 (Linea:15008296) Frontera PTN ALU
TNN1MU|Te0/0/1/12|up|up|Enlace 10G A 18TNN01 7/2 (Linea:9005445) Frontera PTN ALU
TNN1MU|Te0/0/1/13|admin-down|admin-down| 
TNN1MU|Te0/0/1/14|admin-down|admin-down| 
TNN1MU|Te0/0/1/15|admin-down|admin-down| 
TNN1MU|Te0/0/1/16|admin-down|admin-down| 
TNN1MU|Te0/0/1/17|admin-down|admin-down| 
TNN1MU|Te0/0/1/18|admin-down|admin-down| 
TNN1MU|Te0/0/1/19|admin-down|admin-down| 
TNN1MU|Te0/1/1/0|up|up|Enlace 10G DWDM A MUN1NA TE0/11/1/1 (Linea 15007990) UPLINK AGN
TNN1MU|Te0/1/1/1|up|up|Enlace 10G DWDM A MUN1NA TE0/11/1/2 (Linea 15007991) UPLINK AGN
TNN1MU|Te0/1/1/2|up|up|Enlace 10G DWDM A MUN1NA TE0/11/1/3 (Linea 15007992) UPLINK AGN
TNN1MU|Te0/1/1/3|up|up|Enlace 10G DWDM CYU1MU_G0/3/0 (Linea:15008626) - UPLINK AGN
TNN1MU|Te0/1/1/4|up|up|Enlace 10G DWDM PNR1MU_G0/5/0 (Linea:15008633) - UPLINK AGN
TNN1MU|Te0/1/1/5|up|up|Enlace 10G DWDM TEP1MU_G0/3/0 (Linea:15008635) - UPLINK AGN
TNN1MU|Te0/1/1/6|admin-down|admin-down| 
TNN1MU|Te0/1/1/7|up|up|Enlace 10G DWDM TER1MU_G0/3/0 (Linea:15008636) - UPLINK AGN
TNN1MU|Te0/1/1/8|admin-down|admin-down| 
TNN1MU|Te0/1/1/9|admin-down|admin-down| 
TNN1MU|Te0/1/1/10|admin-down|admin-down| 
TNN1MU|Te0/1/1/11|up|up|Enlace 10G A 18TNN01 9/2 (Linea:15008297) Frontera PTN ALU
TNN1MU|Te0/1/1/12|up|up|Enlace 10G A 18TNN01 9/1 (Linea:9005446) Frontera PTN ALU
TNN1MU|Te0/1/1/13|admin-down|admin-down| 
TNN1MU|Te0/1/1/14|admin-down|admin-down| 
TNN1MU|Te0/1/1/15|admin-down|admin-down| 
TNN1MU|Te0/1/1/16|admin-down|admin-down| 
TNN1MU|Te0/1/1/17|admin-down|admin-down| 
TNN1MU|Te0/1/1/18|admin-down|admin-down| 
TNN1MU|Te0/1/1/19|admin-down|admin-down| 
TNN1MU|Gi0/5/0/0|up|up|TIP - ANTEL - REF: 939884 - LINEA: 2867961
TNN1MU|Gi0/5/0/0.2|up|up|TIP - ANTEL - REF: 939884 - LINEA: 2867961
TNN1MU|Gi0/5/0/1|up|up| 
TNN1MU|Gi0/5/0/1.14001000|up|up|NODOB - LA_LUCILA_DEL_MAR_CENTRO -  A41-B598 (3) (527228) - S1
TNN1MU|Gi0/5/0/1.14001001|up|up|NODOB - LA_LUCILA_DEL_MAR_CENTRO -  A41-B598 (1) (521359)(5701867) - S1MME
TNN1MU|Gi0/5/0/1.14001002|up|up|NODOB - LA_LUCILA_DEL_MAR_CENTRO -  A41-B598 (2) (521359) (5701867) - GOMRAN
TNN1MU|Gi0/5/0/1.14001003|up|up|NODOB - LA_LUCILA_DEL_MAR_CENTRO -  A41-B598 (3) (521359) (5701867) - 3G
TNN1MU|Gi0/5/0/1.14001004|up|up|NODOB - LA_LUCILA_DEL_MAR_CENTRO - A41-B598 - (1) (527227) - 2G
TNN1MU|Gi0/5/0/1.14051000|up|up|eNODOB - LA_LUCILA_DEL_MAR - A41-B538 - (1) (430675) - S1
TNN1MU|Gi0/5/0/1.14051001|up|up|eNODOB - LA_LUCILA_DEL_MAR - A41-B538 - (2) (430675) - S1MME
TNN1MU|Gi0/5/0/1.14051002|up|up|NODOB - LA_LUCILA_DEL_MAR - A41-B538 - (1) (527225) - GOMRAN
TNN1MU|Gi0/5/0/1.14051003|up|up|NODOB - LA_LUCILA_DEL_MAR -  A41-B538 - (1) (527225) - 3G
TNN1MU|Gi0/5/0/1.14051004|up|up|NODOB - LA_LUCILA_DEL_MAR - A41-B538 - (1) (527226) - 2G
TNN1MU|Gi0/5/0/2|admin-down|admin-down| 
TNN1MU|Gi0/5/0/3|admin-down|admin-down| 
TNN1MU|Gi0/5/0/4|admin-down|admin-down| 
TNN1MU|Gi0/5/0/5|admin-down|admin-down| 
TNN1MU|Gi0/5/0/6|admin-down|admin-down| 
TNN1MU|Gi0/5/0/7|admin-down|admin-down| 
TNN1MU|Gi0/5/0/8|admin-down|admin-down| 
TNN1MU|Gi0/5/0/9|admin-down|admin-down| 
TNN1MU|Gi0/5/0/10|admin-down|admin-down| 
TNN1MU|Gi0/5/0/11|admin-down|admin-down| 
TNN1MU|Gi0/5/0/12|admin-down|admin-down| 
TNN1MU|Gi0/5/0/13|admin-down|admin-down| 
TNN1MU|Gi0/5/0/14|admin-down|admin-down| 
TNN1MU|Gi0/5/0/15|admin-down|admin-down| 
TNN1MU|Gi0/5/0/16|admin-down|admin-down| 
TNN1MU|Gi0/5/0/17|admin-down|admin-down| 
TNN1MU|Gi0/5/0/18|admin-down|admin-down| 
TNN1MU|Gi0/5/0/19|admin-down|admin-down| 
TNN1MU|Gi0/5/0/20|admin-down|admin-down| 
TNN1MU|Gi0/5/0/21|admin-down|admin-down| 
TNN1MU|Gi0/5/0/22|admin-down|admin-down| 
TNN1MU|Gi0/5/0/23|admin-down|admin-down| 
TNN1MU|Gi0/5/0/24|admin-down|admin-down| 
TNN1MU|Gi0/5/0/25|admin-down|admin-down| 
TNN1MU|Gi0/5/0/26|admin-down|admin-down| 
TNN1MU|Gi0/5/0/27|admin-down|admin-down| 
TNN1MU|Gi0/5/0/28|admin-down|admin-down| 
TNN1MU|Gi0/5/0/29|admin-down|admin-down| 
TNN1MU|Gi0/5/0/30|admin-down|admin-down| 
TNN1MU|Gi0/5/0/31|admin-down|admin-down| 
TNN1MU|Gi0/5/0/32|admin-down|admin-down| 
TNN1MU|Gi0/5/0/33|admin-down|admin-down| 
TNN1MU|Gi0/5/0/34|admin-down|admin-down|esto se impacto con ansible3
TNN1MU|Gi0/5/0/35|admin-down|admin-down| 
TNN1MU|Gi0/5/0/36|admin-down|admin-down| 
TNN1MU|Gi0/5/0/37|admin-down|admin-down| 
TNN1MU|Gi0/5/0/38|admin-down|admin-down| 
TNN1MU|Gi0/5/0/39|admin-down|admin-down| 
TNN1MU|Gi0/5/0/40|admin-down|admin-down| 
TNN1MU|Gi0/5/0/41|admin-down|admin-down| 
TNN1MU|Gi0/5/0/42|admin-down|admin-down| 
TNN1MU|Gi0/5/0/43|admin-down|admin-down| 
TNN1MU|Gi0/5/0/44|down|down| 
TNN1MU|Gi0/5/0/45|admin-down|admin-down| 
TNN1MU|Gi0/5/0/46|admin-down|admin-down| 
TNN1MU|Gi0/5/0/47|admin-down|admin-down| 
TNN1MU|Gi0/6/0/4|admin-down|admin-down| 
TNN1MU|Gi0/6/0/5|admin-down|admin-down| 
TNN1MU|Gi0/6/0/6|admin-down|admin-down| 
TNN1MU|Gi0/6/0/7|admin-down|admin-down| 
TNN1MU|Gi0/6/0/8|admin-down|admin-down| 
TNN1MU|Gi0/6/0/9|admin-down|admin-down| 
TNN1MU|Gi0/6/0/10|admin-down|admin-down| 
TNN1MU|Gi0/6/0/11|admin-down|admin-down| 
TNN1MU|Gi0/6/0/12|admin-down|admin-down| 
TNN1MU|Gi0/6/0/13|admin-down|admin-down| 
TNN1MU|Gi0/6/0/14|admin-down|admin-down| 
TNN1MU|Gi0/6/0/15|admin-down|admin-down| 
TNN1MU|Gi0/6/0/16|admin-down|admin-down| 
TNN1MU|Gi0/6/0/17|admin-down|admin-down| 
TNN1MU|Gi0/6/0/18|admin-down|admin-down| 
TNN1MU|Gi0/6/0/19|admin-down|admin-down| 
TNN1MU|Gi0/6/0/20|admin-down|admin-down| 
TNN1MU|Gi0/6/0/21|admin-down|admin-down| 
TNN1MU|Gi0/6/0/22|admin-down|admin-down| 
TNN1MU|Gi0/6/0/23|admin-down|admin-down| 
TNN1MU|Gi0/6/0/24|admin-down|admin-down| 
TNN1MU|Gi0/6/0/25|admin-down|admin-down| 
TNN1MU|Gi0/6/0/26|admin-down|admin-down| 
TNN1MU|Gi0/6/0/27|admin-down|admin-down| 
TNN1MU|Gi0/6/0/28|admin-down|admin-down| 
TNN1MU|Gi0/6/0/29|admin-down|admin-down| 
TNN1MU|Gi0/6/0/30|admin-down|admin-down| 
TNN1MU|Gi0/6/0/31|admin-down|admin-down| 
TNN1MU|Gi0/6/0/32|admin-down|admin-down| 
TNN1MU|Gi0/6/0/33|admin-down|admin-down| 
TNN1MU|Gi0/6/0/34|admin-down|admin-down| 
