shelfname|interface|portoperationalstate|protocol|info1
SUR2MU|BE1|up|up|[ACCESO HSI][BE] SUR11D HUA 5100 -  9701399
SUR2MU|BE1.2101|up|up|[GESTION] SUR11D HUA 5100 -  9701399 [ADS2]
SUR2MU|BE1.3101|up|down| 
SUR2MU|BE1.4101|up|up|[DATOS] SUR11D HUA 5100 -  9701399 [ADS2][L3]
SUR2MU|BE2|up|up|[ACCESO HSI][BE] SURN01 13005151
SUR2MU|BE2.6|up|up|IPTV SURN01 IGMP-PIM
SUR2MU|BE2.7|up|up|[DHCP] [IPTV] SURN01 HUA 5600T [GPON]
SUR2MU|BE2.11|up|up|[DATOS] SURN01 11 HUA5600T [GPON][L3]
SUR2MU|BE2.13|up|up|[DATOS] SURN01 13 HUA5600T [GPON][L3]
SUR2MU|BE2.14|up|up|[DATOS] SURN01 14 HUA5600T [GPON][L3]
SUR2MU|BE2.14.pppoe241|up|up| 
SUR2MU|BE2.14.pppoe417|up|up| 
SUR2MU|BE2.14.pppoe514|up|up| 
SUR2MU|BE2.14.pppoe1179|up|up| 
SUR2MU|BE2.14.pppoe1878|up|up| 
SUR2MU|BE2.14.pppoe1883|up|up| 
SUR2MU|BE2.14.pppoe2061|up|up| 
SUR2MU|BE2.14.pppoe2208|up|up| 
SUR2MU|BE2.14.pppoe3946|up|up| 
SUR2MU|BE2.14.pppoe4698|up|up| 
SUR2MU|BE2.14.pppoe4841|up|up| 
SUR2MU|BE2.14.pppoe4850|up|up| 
SUR2MU|BE2.14.pppoe5098|up|up| 
SUR2MU|BE2.14.pppoe5198|up|up| 
SUR2MU|BE2.14.pppoe5568|up|up| 
SUR2MU|BE2.14.pppoe6137|up|up| 
SUR2MU|BE2.14.pppoe6147|up|up| 
SUR2MU|BE2.14.pppoe6353|up|up| 
SUR2MU|BE2.14.pppoe6590|up|up| 
SUR2MU|BE2.14.pppoe7302|up|up| 
SUR2MU|BE2.14.pppoe7421|up|up| 
SUR2MU|BE2.14.pppoe7675|up|up| 
SUR2MU|BE2.14.pppoe7710|up|up| 
SUR2MU|BE2.14.pppoe8481|up|up| 
SUR2MU|BE2.14.pppoe8574|up|up| 
SUR2MU|BE2.14.pppoe8596|up|up| 
SUR2MU|BE2.14.pppoe10027|up|up| 
SUR2MU|BE2.14.pppoe10211|up|up| 
SUR2MU|BE2.14.pppoe10296|up|up| 
SUR2MU|BE2.14.pppoe10319|up|up| 
SUR2MU|BE2.14.pppoe10719|up|up| 
SUR2MU|BE2.14.pppoe11059|up|up| 
SUR2MU|BE2.14.pppoe11354|up|up| 
SUR2MU|BE2.14.pppoe11378|up|up| 
SUR2MU|BE2.14.pppoe11575|up|up| 
SUR2MU|BE2.14.pppoe11608|up|up| 
SUR2MU|BE2.14.pppoe11708|up|up| 
SUR2MU|BE2.14.pppoe11731|up|up| 
