shelfname|interface|portoperationalstate|protocol|info1
GOY4MU|BE1|up|up|[ACCESO HSI][BE] GOY31D 9702590
GOY4MU|BE1.2101|up|up|[GESTION] GOY31D HUA 5600 [ADS2]
GOY4MU|BE1.3101|up|up|[TOIP] GOY31D HUA 5600 [ADS2]
GOY4MU|BE1.3618|admin-down|admin-down|VPN Head Quarter 1024K - DGR E Rios - Ref:274364 Lin:2726367 Acc:GOY31D Placa:15 Port:2
GOY4MU|BE1.3620|up|up|VPN - CORREO OFICIAL DE LA REP.ARG. - REF 88104 - LIN 2744265
GOY4MU|BE1.3623|up|up|VPN Branch Office - Garbarino - Ref:306204 Lin:2737848 Acc:GOY31D-15-7
GOY4MU|BE1.3624|up|up|VPN Head Quarter 1M - MINISTERIO DE SALUD PUBLICA - Ref:304229 Lin:2742738 Acc:GOY31D Placa 15 Port 8
GOY4MU|BE1.3626|up|up|VPN Head Quarter - BNA - Ref:304407 Lin:2736083 Acc:GOY31D 0/15/10y11
GOY4MU|BE1.3630|up|up|VPN GOLD - TARJETA NARANJA S.A - Ref:231936 Lin:2709437 Acc:GOY31D-0/15/14-15
GOY4MU|BE1.3632|up|up|VPN - Prefectura - ref 574431 - linea 2763296 - ACC GOY31D-0-15-16
GOY4MU|BE1.3636|up|up|VPN Head Quarter - YPF - Ref:584277 Lin:2766073 Acc:GOY31D 0/15/20
GOY4MU|BE1.3637|up|up|VPN GOLD - OSPECON - Ref:276316 Lin:2727883 GOY31D 0/15/21
GOY4MU|BE1.3639|up|up|VPN Head Quarter - Garbarino - Ref:533927 Lin:2750444 Acc:GOY31D-15-23
GOY4MU|BE1.3640|up|up|VPN Head Quarter - DIA ARGENTINA - Ref:538139 Lin:2750941 Acc:GOY31D 0/15/24
GOY4MU|BE1.3644|up|up|VPN Branch Office - BNA - Ref:541905 Lin:2754597 Acc:GOY31D 0/15/28-29
GOY4MU|BE1.3652|up|up|VPN Gold - CARSA SA - Ref: 194451 Linea: 2710161 Acc:GOY31D 0/14/4
GOY4MU|BE1.3657|up|up|VPN Head Quarter 1Mbps - PAMI - Ref:264856 Lin:2720899 Acc:GOY31D-14-9
GOY4MU|BE1.3659|up|up|### VPN Head Quarter - NUEVO BANCO DE ENTRE RIOS S.A. - Ref:115618 - Lin:2714856 - Acc:GOY31D 14/11 ###
GOY4MU|BE1.3660|up|up|Servicio VPN UNNE REF:246276 L:2712422 - GOY31D 0-14-12/13
GOY4MU|BE1.3662|up|up|VPN Head Quarter - Jumbo - Ref:300224 Lin:2735150 Acc:GOY31D-14-14
GOY4MU|BE1.3666|up|up|LDIP_TASA_HSBC(5661373)_Acc:GOY31D_14_18
GOY4MU|BE1.3821|up|up|Integra Light - JUFEC SA - Ref:533709 Lin:2748692 Acc:GOY31D-15-13
GOY4MU|BE1.3828|up|up|VPN Head Quarter - YPF - Ref:584277 Lin:2766073 Acc:GOY31D 0/15/20
GOY4MU|BE1.3829|up|up|VPN GOLD - GESTION XAVI - OSPECON - Ref:276316 Lin:2727883 GOY31D 0/15/21
GOY4MU|BE1.3831|up|up|Gestion Xavi - Ref:533927
GOY4MU|BE1.3834|up|up|VPN Head Quarter - PINWEB SRL - Ref:241049 Lin:2710490 Acc:GOY31D 00/15/26-27
GOY4MU|BE1.3839|up|up|Integra(610959)Acc.GOY31D-15-31
GOY4MU|BE1.3847|up|up|242165 - BANCO GALICIA - GOY31D 0/14/7
GOY4MU|BE1.3854|up|up|VPN Branch Office - Cliente - Gestion Xavi - Ref:300224
GOY4MU|BE1.3858|up|up|Integra - MASSALIN -Ref:595961 Lin:2776259 Acc:GOY31D 0-14-18
GOY4MU|BE1.4101|up|up|[DATOS] GOY31D HUA 5600 [ADS2][L3]
GOY4MU|BE1.4101.pppoe82|up|up| 
GOY4MU|BE1.4101.pppoe151|up|up| 
GOY4MU|BE1.4101.pppoe154|up|up| 
GOY4MU|BE1.4101.pppoe160|up|up| 
GOY4MU|BE1.4101.pppoe167|up|up| 
GOY4MU|BE1.4101.pppoe170|up|up| 
GOY4MU|BE1.4101.pppoe172|up|up| 
GOY4MU|BE1.4101.pppoe183|up|up| 
GOY4MU|BE1.4101.pppoe244|up|up| 
GOY4MU|BE1.4101.pppoe329|up|up| 
GOY4MU|BE1.4101.pppoe506|up|up| 
GOY4MU|BE1.4101.pppoe1381|up|up| 
GOY4MU|BE1.4101.pppoe1579|up|up| 
GOY4MU|BE1.4101.pppoe1580|up|up| 
GOY4MU|BE1.4101.pppoe1586|up|up| 
GOY4MU|BE1.4101.pppoe1588|up|up| 
GOY4MU|BE1.4101.pppoe1594|up|up| 
GOY4MU|BE1.4101.pppoe1597|up|up| 
GOY4MU|BE1.4101.pppoe1599|up|up| 
GOY4MU|BE1.4101.pppoe1606|up|up| 
GOY4MU|BE1.4101.pppoe1772|up|up| 
GOY4MU|BE1.4101.pppoe1773|up|up| 
GOY4MU|BE1.4101.pppoe1815|up|up| 
GOY4MU|BE1.4101.pppoe1849|up|up| 
GOY4MU|BE1.4101.pppoe1955|up|up| 
GOY4MU|BE1.4101.pppoe1959|up|up| 
GOY4MU|BE1.4101.pppoe2042|up|up| 
GOY4MU|BE1.4101.pppoe2135|up|up| 
GOY4MU|BE1.4101.pppoe2226|up|up| 
GOY4MU|BE1.4101.pppoe2244|up|up| 
GOY4MU|BE1.4101.pppoe2246|up|up| 
GOY4MU|BE1.4101.pppoe2247|up|up| 
GOY4MU|BE1.4101.pppoe2271|up|up| 
GOY4MU|BE1.4101.pppoe2306|up|up| 
GOY4MU|BE1.4101.pppoe2394|up|up| 
GOY4MU|BE1.4101.pppoe2477|up|up| 
GOY4MU|BE1.4101.pppoe2522|up|up| 
GOY4MU|BE1.4101.pppoe2658|up|up| 
GOY4MU|BE1.4101.pppoe2664|up|up| 
GOY4MU|BE1.4101.pppoe2682|up|up| 
GOY4MU|BE1.4101.pppoe2688|up|up| 
GOY4MU|BE1.4101.pppoe2712|up|up| 
GOY4MU|BE1.4101.pppoe2717|up|up| 
GOY4MU|BE1.4101.pppoe2725|up|up| 
GOY4MU|BE1.4101.pppoe2772|up|up| 
GOY4MU|BE1.4101.pppoe2798|up|up| 
GOY4MU|BE1.4101.pppoe2825|up|up| 
GOY4MU|BE1.4101.pppoe2844|up|up| 
GOY4MU|BE1.4101.pppoe2859|up|up| 
GOY4MU|BE1.4101.pppoe2886|up|up| 
GOY4MU|BE1.4101.pppoe2895|up|up| 
GOY4MU|BE1.4101.pppoe2899|up|up| 
GOY4MU|BE1.4101.pppoe2910|up|up| 
GOY4MU|BE1.4101.pppoe2914|up|up| 
GOY4MU|BE1.4101.pppoe2916|up|up| 
GOY4MU|BE1.4101.pppoe2920|up|up| 
GOY4MU|BE1.4101.pppoe2930|up|up| 
GOY4MU|BE1.4101.pppoe2936|up|up| 
GOY4MU|BE1.4101.pppoe2940|up|up| 
GOY4MU|BE1.4101.pppoe2968|up|up| 
GOY4MU|BE1.4101.pppoe2974|up|up| 
GOY4MU|BE1.4101.pppoe2984|up|up| 
GOY4MU|BE1.4101.pppoe3065|up|up| 
GOY4MU|BE1.4101.pppoe3070|up|up| 
GOY4MU|BE1.4101.pppoe3071|up|up| 
GOY4MU|BE1.4101.pppoe3086|up|up| 
GOY4MU|BE1.4101.pppoe3088|up|up| 
GOY4MU|BE1.4101.pppoe3089|up|up| 
GOY4MU|BE1.4101.pppoe3090|up|up| 
GOY4MU|BE1.4101.pppoe3094|up|up| 
GOY4MU|BE1.4101.pppoe3154|up|up| 
GOY4MU|BE1.4101.pppoe3166|up|up| 
GOY4MU|BE1.4101.pppoe3215|up|up| 
GOY4MU|BE1.4101.pppoe3224|up|up| 
GOY4MU|BE1.4101.pppoe3226|up|up| 
GOY4MU|BE1.4101.pppoe3229|up|up| 
GOY4MU|BE1.4101.pppoe3234|up|up| 
GOY4MU|BE1.4101.pppoe3235|up|up| 
GOY4MU|BE1.4101.pppoe3236|up|up| 
GOY4MU|BE1.4101.pppoe3247|up|up| 
GOY4MU|BE1.4101.pppoe3254|up|up| 
GOY4MU|BE1.4101.pppoe3257|up|up| 
GOY4MU|BE1.4101.pppoe3280|up|up| 
GOY4MU|BE1.4101.pppoe3287|up|up| 
GOY4MU|BE1.4101.pppoe3315|up|up| 
GOY4MU|BE1.4101.pppoe3317|up|up| 
GOY4MU|BE1.4101.pppoe3321|up|up| 
GOY4MU|BE1.4101.pppoe3327|up|up| 
GOY4MU|BE1.4101.pppoe3354|up|up| 
GOY4MU|BE1.4101.pppoe3369|up|up| 
GOY4MU|BE1.4101.pppoe3378|up|up| 
GOY4MU|BE1.4101.pppoe3381|up|up| 
GOY4MU|BE1.4101.pppoe3392|up|up| 
GOY4MU|BE1.4101.pppoe3407|up|up| 
GOY4MU|BE1.4101.pppoe3416|up|up| 
GOY4MU|BE1.4101.pppoe3425|up|up| 
GOY4MU|BE1.4101.pppoe3428|up|up| 
GOY4MU|BE1.4101.pppoe3431|up|up| 
GOY4MU|BE1.4101.pppoe3442|up|up| 
GOY4MU|BE1.4101.pppoe3445|up|up| 
GOY4MU|BE1.4101.pppoe3464|up|up| 
GOY4MU|BE1.4101.pppoe3485|up|up| 
GOY4MU|BE1.4101.pppoe3502|up|up| 
GOY4MU|BE1.4101.pppoe3507|up|up| 
GOY4MU|BE1.4101.pppoe3522|up|up| 
GOY4MU|BE1.4101.pppoe3523|up|up| 
GOY4MU|BE1.4101.pppoe3525|up|up| 
GOY4MU|BE1.4101.pppoe3533|up|up| 
GOY4MU|BE1.4101.pppoe3535|up|up| 
GOY4MU|BE1.4101.pppoe3555|up|up| 
GOY4MU|BE1.4101.pppoe3558|up|up| 
GOY4MU|BE1.4101.pppoe3568|up|up| 
GOY4MU|BE1.4101.pppoe3577|up|up| 
GOY4MU|BE1.4101.pppoe3580|up|up| 
GOY4MU|BE1.4101.pppoe3592|up|up| 
GOY4MU|BE1.4101.pppoe3596|up|up| 
GOY4MU|BE1.4101.pppoe3610|up|up| 
GOY4MU|BE1.4101.pppoe3616|up|up| 
GOY4MU|BE1.4101.pppoe3622|up|up| 
GOY4MU|BE1.4101.pppoe3627|up|up| 
