shelfname|interface|portoperationalstate|protocol|info1
CTM1MB|BE1|up|up|[HRP] CTM1MB 1 [L3] [HSI]
CTM1MB|BE1.239|admin-down|admin-down|DSLAM PBA11D
CTM1MB|BE1.1100601|admin-down|admin-down| 
CTM1MB|BE1.1200601|admin-down|admin-down| 
CTM1MB|BE1.1300601|admin-down|admin-down| 
CTM1MB|BE1.11003801|admin-down|admin-down|GESTION 8L4C01 MA5603
CTM1MB|BE1.11003901|admin-down|admin-down|GESTION 8UIC01 MA5603
CTM1MB|BE1.11005801|admin-down|admin-down|GESTION 8U3C01 MA5800T
CTM1MB|BE1.11005901|admin-down|admin-down|GESTION 8U4C01 MA5603T
CTM1MB|BE1.11006101|admin-down|admin-down|GESTION 8L5C01 MA5603T
CTM1MB|BE1.11006601|admin-down|admin-down|GESTION 8R1C01 MA5603T
CTM1MB|BE1.11006701|admin-down|admin-down|GESTION 8R0C01 MA5603T
CTM1MB|BE1.11006801|admin-down|admin-down|GESTION 8Q8C01 MA5603T
CTM1MB|BE1.11007001|admin-down|admin-down|GESTION 8V6C01 MA5603T
CTM1MB|BE1.11007101|admin-down|admin-down|GESTION 8U1C01 MA5603T
CTM1MB|BE1.11007401|admin-down|admin-down|GESTION 8S9C01 MA5603T
CTM1MB|BE1.11008101|admin-down|admin-down|GESTION 8V7C01 MA5603T
CTM1MB|BE1.11008401|admin-down|admin-down|GESTION 41AC01 MA5603T
CTM1MB|BE1.11008901|up|up|GESTION 6FO11C MA5603
CTM1MB|BE1.11009001|up|up|GESTION 6FP11C MA5603
CTM1MB|BE1.11009201|admin-down|admin-down|GESTION 419C01 MA5603T
CTM1MB|BE1.11009801|admin-down|admin-down|GESTION 8LJC01 MA5603
CTM1MB|BE1.12000901|up|up|[TOIP] HUIG01 HUA 5616 [ADS2]
CTM1MB|BE1.12003301|up|up|[TOIP] 3TOG01 HUA 5603T [ADS2]
CTM1MB|BE1.13000901|up|up|DSLAM HUIG01 MA5616
CTM1MB|BE1.13003301|up|up|[DATOS] 3TOG01 HUA 5603_T [VDS2]
CTM1MB|BE1.13003801|admin-down|admin-down|[DATOS] 8L4C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13003901|admin-down|admin-down|[DATOS] 8UIC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13005801|admin-down|admin-down|[DATOS] 8U3C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13005901|admin-down|admin-down|[DATOS] 8U4C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006101|admin-down|admin-down|[DATOS] 8L5C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006601|admin-down|admin-down|[DATOS] 8R1C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006701|admin-down|admin-down|[DATOS] 8R0C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006801|admin-down|admin-down|[DATOS] 8Q8C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007001|admin-down|admin-down|[DATOS] 8V6C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007101|admin-down|admin-down|[DATOS] 8U1C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007401|admin-down|admin-down|[DATOS] 8S9C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008101|admin-down|admin-down|[DATOS] 8V7C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008401|admin-down|admin-down|[DATOS] 41AC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008901|up|up|DSLAM 6FO11C MA5603
CTM1MB|BE1.13009001|up|up|DSLAM 6FP11C MA5603
CTM1MB|BE1.13009101|up|up|[DATOS] 8Q6C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13009201|admin-down|admin-down|[DATOS] 419C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13009801|admin-down|admin-down|[DATOS] 8LJC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13010201|up|up|[DATOS] 3X6G01 HUA 5603_T [VDS2]
CTM1MB|BE1.13203301|up|up|[DATOS] FJ1G01 HUA 5000 [ADS2]
CTM1MB|BE1.13398702|up|up|CTM82D
CTM1MB|BE1.13398703|up|up|CTM83D
CTM1MB|BE1.13398704|up|up|CTM84D
CTM1MB|BE1.13399902|admin-down|admin-down|CTM72D
CTM1MB|BE1.13399903|admin-down|admin-down|CTM73D
CTM1MB|BE1.13399904|admin-down|admin-down|CTM74D
CTM1MB|BE1.21002801|up|down| 
CTM1MB|BE1.111003801|admin-down|admin-down| 
CTM1MB|BE1.121003801|admin-down|admin-down| 
CTM1MB|BE1.131003801|admin-down|admin-down| 
CTM1MB|BE1.1112090401|admin-down|admin-down|GESTION MNR11D HUAWEI5600
CTM1MB|BE1.1199001701|up|up|GESTION LAD11D HW5600
CTM1MB|BE1.1299010201|up|up|[TOIP] VPQG01 HUA 5616 [ADS2]
CTM1MB|BE1.1399001701|up|up|[DATOS] LAD11D HUA 5600 [ADS2]
CTM1MB|BE1.1399010201|up|up|ADSL VPQG01 MA5616
CTM1MB|BE2|up|up|[ACCESO NGN+HSI][BE] KT3G01 L:9704398
CTM1MB|BE2.3|up|up|[RTP] KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.4|up|up|[GESTION] IPMB KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.5|up|up|[GESTION] PVM KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.4101|up|up|[DATOS] KT3G01 HUA 5000 L:9704398 [VDS2][L3]
CTM1MB|BE4|up|up|[ACCESO NGN+HSI][BE] KT7G01 L:13007133
CTM1MB|BE4.3|up|up|[RTP] KT7G01 HUA 5000 L:13007133[NGN]
CTM1MB|BE4.4|up|up|[GESTION] IPMB KT7G01 HUA 5000 L:13007133 [NGN]
CTM1MB|BE4.5|up|up|[GESTION] PVM KT7G01 HUA 5000 L:13007133 [NGN]
CTM1MB|BE4.4101|up|up|[DATOS] KT7G01 HUA 5000 L:13007133 [VDS2][L3]
CTM1MB|BE5|up|up|[ACCESO NGN+HSI][BE] KT8G01 L:13007158
CTM1MB|BE5.3|up|up|[RTP] KT8G01 HUA 5000 L:13007158[NGN]
CTM1MB|BE5.4|up|up|[GESTION] IPMB KT8G01 HUA 5000 L:13007158 [NGN]
CTM1MB|BE5.5|up|up|[GESTION] PVM KT8G01 HUA 5000 L:13007158 [NGN]
CTM1MB|BE5.4101|up|up|[DATOS] KT8G01 HUA 5000 L:13007158 [VDS2][L3]
CTM1MB|BE8|up|up|[ACCESO NGN+HSI][BE] KT5G01 L:9701782
CTM1MB|BE8.3|up|up|[RTP] KT5G01 HUA 5000 L:9701782[NGN]
CTM1MB|BE8.4|up|up|[GESTION] IPMB KT5G01 HUA 5000 L:9701782 [NGN]
CTM1MB|BE8.5|up|up|[GESTION] PVM KT5G01 HUA 5000 L:9701782 [NGN]
CTM1MB|BE8.34|up|down| 
CTM1MB|BE8.4101|up|up|[DATOS] KT5G01 HUA 5000 L:9701782 [VDS2][L3]
CTM1MB|BE9|up|up|[ACCESO NGN+HSI][BE] KT2G01 L:9701781
CTM1MB|BE9.3|up|up|[RTP] KT2G01 HUA 5000 L:9701781 [NGN]
CTM1MB|BE9.4|up|up|[GESTION] IPMB KT2G01 HUA 5000 L:9701781 [NGN]
CTM1MB|BE9.5|up|up|[GESTION] PVM KT2G01 HUA 5000 L:9701781 [NGN]
CTM1MB|BE9.4101|up|up|[DATOS] KT2G01 HUA 5000 L:9701781 [VDS2][L3]
CTM1MB|BE9.4101.pppoe43|up|up| 
CTM1MB|BE9.4101.pppoe51|up|up| 
CTM1MB|BE9.4101.pppoe80|up|up| 
CTM1MB|BE9.4101.pppoe185|up|up| 
CTM1MB|BE9.4101.pppoe192|up|up| 
CTM1MB|BE9.4101.pppoe211|up|up| 
CTM1MB|BE9.4101.pppoe214|up|up| 
CTM1MB|BE9.4101.pppoe218|up|up| 
CTM1MB|BE9.4101.pppoe221|up|up| 
CTM1MB|BE9.4101.pppoe234|up|up| 
CTM1MB|BE9.4101.pppoe333|up|up| 
CTM1MB|BE9.4101.pppoe362|up|up| 
CTM1MB|BE9.4101.pppoe399|up|up| 
CTM1MB|BE9.4101.pppoe406|up|up| 
CTM1MB|BE9.4101.pppoe411|up|up| 
CTM1MB|BE9.4101.pppoe448|up|up| 
CTM1MB|BE9.4101.pppoe455|up|up| 
CTM1MB|BE9.4101.pppoe456|up|up| 
CTM1MB|BE9.4101.pppoe459|up|up| 
CTM1MB|BE9.4101.pppoe483|up|up| 
CTM1MB|BE9.4101.pppoe530|up|up| 
CTM1MB|BE9.4101.pppoe551|up|up| 
CTM1MB|BE9.4101.pppoe563|up|up| 
CTM1MB|BE9.4101.pppoe647|up|up| 
CTM1MB|BE9.4101.pppoe669|up|up| 
CTM1MB|BE9.4101.pppoe738|up|up| 
CTM1MB|BE9.4101.pppoe766|up|up| 
CTM1MB|BE9.4101.pppoe786|up|up| 
CTM1MB|BE9.4101.pppoe805|up|up| 
CTM1MB|BE9.4101.pppoe812|up|up| 
CTM1MB|BE9.4101.pppoe852|up|up| 
CTM1MB|BE9.4101.pppoe854|up|up| 
CTM1MB|BE9.4101.pppoe869|up|up| 
CTM1MB|BE9.4101.pppoe875|up|up| 
CTM1MB|BE9.4101.pppoe877|up|up| 
CTM1MB|BE9.4101.pppoe900|up|up| 
CTM1MB|BE9.4101.pppoe965|up|up| 
CTM1MB|BE9.4101.pppoe993|up|up| 
CTM1MB|BE9.4101.pppoe998|up|up| 
CTM1MB|BE9.4101.pppoe1002|up|up| 
CTM1MB|BE9.4101.pppoe1009|up|up| 
CTM1MB|BE9.4101.pppoe1043|up|up| 
CTM1MB|BE9.4101.pppoe1044|up|up| 
CTM1MB|BE9.4101.pppoe1049|up|up| 
CTM1MB|BE9.4101.pppoe1055|up|up| 
CTM1MB|BE9.4101.pppoe1059|up|up| 
CTM1MB|BE9.4101.pppoe1066|up|up| 
CTM1MB|BE9.4101.pppoe1071|up|up| 
CTM1MB|BE9.4101.pppoe1074|up|up| 
CTM1MB|BE9.4101.pppoe1076|up|up| 
CTM1MB|BE9.4101.pppoe1078|up|up| 
CTM1MB|BE9.4101.pppoe1108|up|up| 
CTM1MB|BE9.4101.pppoe1143|up|up| 
CTM1MB|BE9.4101.pppoe1147|up|up| 
CTM1MB|BE9.4101.pppoe1148|up|up| 
CTM1MB|BE9.4101.pppoe1149|up|up| 
CTM1MB|BE9.4101.pppoe1150|up|up| 
CTM1MB|BE9.4101.pppoe1151|up|up| 
CTM1MB|BE9.4101.pppoe1154|up|up| 
CTM1MB|BE9.4101.pppoe1155|up|up| 
CTM1MB|BE9.4101.pppoe1158|up|up| 
CTM1MB|BE9.4101.pppoe1159|up|up| 
CTM1MB|BE9.4101.pppoe1164|up|up| 
CTM1MB|BE9.4101.pppoe1169|up|up| 
CTM1MB|BE9.4101.pppoe1192|up|up| 
CTM1MB|BE9.4101.pppoe1193|up|up| 
CTM1MB|BE9.4101.pppoe1199|up|up| 
CTM1MB|BE9.4101.pppoe1212|up|up| 
CTM1MB|BE9.4101.pppoe1214|up|up| 
CTM1MB|BE9.4101.pppoe1218|up|up| 
CTM1MB|BE9.4101.pppoe1226|up|up| 
CTM1MB|BE9.4101.pppoe1230|up|up| 
CTM1MB|BE9.4101.pppoe1232|up|up| 
CTM1MB|BE9.4101.pppoe1241|up|up| 
CTM1MB|BE9.4101.pppoe1243|up|up| 
CTM1MB|BE9.4101.pppoe1247|up|up| 
CTM1MB|BE9.4101.pppoe1248|up|up| 
CTM1MB|BE9.4101.pppoe1249|up|up| 
CTM1MB|BE9.4101.pppoe1252|up|up| 
CTM1MB|BE9.4101.pppoe1253|up|up| 
CTM1MB|BE9.4101.pppoe1254|up|up| 
CTM1MB|BE9.4101.pppoe1257|up|up| 
CTM1MB|BE9.4101.pppoe1264|up|up| 
CTM1MB|BE9.4101.pppoe1278|up|up| 
CTM1MB|BE9.4101.pppoe1287|up|up| 
CTM1MB|BE9.4101.pppoe1289|up|up| 
CTM1MB|BE9.4101.pppoe1349|up|up| 
CTM1MB|BE9.4101.pppoe1362|up|up| 
CTM1MB|BE9.4101.pppoe1377|up|up| 
CTM1MB|BE9.4101.pppoe1379|up|up| 
CTM1MB|BE9.4101.pppoe1428|up|up| 
