shelfname|interface|portoperationalstate|protocol|info1
AVD2MU|Lo1471|up|up|IP UNNUMERED unigestopems-vpn - VPN BRONZE - UNIDAD DE GESTION OPERATIVA MITRE SARMIENTO S.A.
AVD2MU|Lo13143|up|up|IP UNNUMBERED tasabancofrances-vpn - VPN BRONZE INTERCARRIER. - TASA subcliente Bco. Frances
AVD2MU|Lo57015|up|up|IP UNNUMBERED tasabapro-vpn - VPN BRONZE INTERCARRIER. - Tasa sub
AVD2MU|Nu0|up|up| 
AVD2MU|Mg0/RSP0/CPU0/0|admin-down|admin-down| 
AVD2MU|Mg0/RSP0/CPU0/1|admin-down|admin-down| 
AVD2MU|PT0/RSP0/CPU0/0|admin-down|admin-down| 
AVD2MU|Mg0/RSP1/CPU0/0|admin-down|admin-down| 
AVD2MU|Mg0/RSP1/CPU0/1|admin-down|admin-down| 
AVD2MU|PT0/RSP1/CPU0/0|admin-down|admin-down| 
AVD2MU|Gi0/0/0/0|up|up|[ACCESO HSI][FI] BYGG01 NGN - L11002198
AVD2MU|Gi0/0/0/1|up|up|[ACCESO HSI][BE] AVD31D ADSL HUAWEI - L9704581
AVD2MU|Gi0/0/0/2|down|down| 
AVD2MU|Gi0/0/0/3|up|up|INTEGRA - UNION AGRIC DE AVELLANEDA COOP - Ref:167678 - Lin:2794299  TRZ33455
AVD2MU|Gi0/0/0/3.2|up|up|INTEGRA - UNION AGRIC DE AVELLANEDA COOP - Ref:167678 - Lin:2794299 - ACC:AVD2MU 0/0/0/3  
AVD2MU|Gi0/0/0/3.3|up|up|GESTION - INTEGRA - UNION AGRIC DE AVELLANEDA COOP - Ref:167678 - Lin:2794299 - ACC:AVD2MU 0/0/0/3  
AVD2MU|Gi0/0/0/3.4|up|up|VPN PLATINUM - UNION AGRIC DE AVELLANEDA COOP - REF: 949134 - LINEA: 2870174 - ACC: AVD2MU 0/0/0/3
AVD2MU|Gi0/0/0/4|up|up|[ACCESO HSI][BE] AVD41D - 11004001
AVD2MU|Gi0/0/0/5|up|up|[ACCESO HSI][BE] AVD51D - 11004002
AVD2MU|Gi0/0/0/6|up|up|[ACCESO NGN][FI] AVDG01 AVELLANEDA- L:11000294
AVD2MU|Gi0/0/0/7|up|up|A BSCREC2 BCN1 SFP-20 (16301041)
AVD2MU|Gi0/0/0/8|up|up|A BSCREC2 BCN2 SFP-19 (16301042)
AVD2MU|Gi0/0/0/9|admin-down|admin-down|A RECROU01 TELLABS RECRNC (441590) (5694694)
AVD2MU|Gi0/0/0/10|down|down|CONEXION-M A VPNSPREC1 Gi1/1.11 - VOZ - CVLAN11 (5626952) - ACCESO
AVD2MU|Gi0/0/0/10.11|down|down|CONEXION-M A VPNSPREC1 Gi1/1.11 - VOZ - CVLAN11 (5626952)
AVD2MU|Gi0/0/0/10.60|down|down|CONEXION-M A VPNSPREC1 Gi1/1.60 - IU - CVLAN60 (5632739)
AVD2MU|Gi0/0/0/10.75|down|down|CONEXION-M A VPNSPREC1 Gi1/1.75 - Iur - CVLAN75 (11002170)
AVD2MU|Gi0/0/0/10.84|down|down|CONEXION-M A VPNSPREC1 Gi1/1.84 - Gomran - CVLAN84 (11002170) 
AVD2MU|Gi0/0/0/11|up|up|ACCESO_RNC_AVELLANEDA_1_Puerta:598510_Linea:5633742
AVD2MU|Gi0/0/0/12|admin-down|admin-down|ACCESO_RNC_AVELLANEDA_2_Linea:5677201
AVD2MU|Gi0/0/0/13|up|up|ACCESO_RNC_AVELLANEDA_1_Linea:19309872
AVD2MU|Gi0/0/0/13.1003|up|up|ACCESO_RNC_AVELLANEDA_1_Linea:19309872 - a BVI1003
AVD2MU|Gi0/0/0/14|admin-down|admin-down|GESTION_TX_DCAVD01_AVELLANEDA-STAFE-L:80001148
AVD2MU|Gi0/0/0/15|admin-down|admin-down| 
AVD2MU|Gi0/0/0/16|admin-down|admin-down| 
AVD2MU|Gi0/0/0/17|admin-down|admin-down| 
AVD2MU|Gi0/0/0/18|admin-down|admin-down| 
AVD2MU|Gi0/0/0/19|admin-down|admin-down| 
AVD2MU|Gi0/0/0/20|admin-down|admin-down| 
AVD2MU|Gi0/0/0/21|admin-down|admin-down| 
AVD2MU|Gi0/0/0/22|admin-down|admin-down| 
AVD2MU|Gi0/0/0/23|admin-down|admin-down| 
AVD2MU|Gi0/0/0/24|admin-down|admin-down| 
AVD2MU|Gi0/0/0/25|admin-down|admin-down| 
AVD2MU|Gi0/0/0/26|admin-down|admin-down| 
AVD2MU|Gi0/0/0/27|admin-down|admin-down| 
AVD2MU|Gi0/0/0/28|admin-down|admin-down| 
AVD2MU|Gi0/0/0/29|admin-down|admin-down| 
AVD2MU|Gi0/0/0/30|admin-down|admin-down| 
AVD2MU|Gi0/0/0/31|up|up|A RECRNC01 NPGEP 0 IFGE 0 - ACTIVO - Linea:16200001
AVD2MU|Gi0/0/0/31.240|up|up|VPLS:ELAN_RECRNC01_NPGEP
AVD2MU|Gi0/0/0/32|up|up|A RECRNC01 NPGEP 0 IFGE 1 - ACTIVO - Linea:16200002
AVD2MU|Gi0/0/0/32.151|up|up|VPLS:ELAN_RECRNC01_151
AVD2MU|Gi0/0/0/32.180|up|up|VPLS:ELAN_RECRNC01_180
AVD2MU|Gi0/0/0/32.248|up|up|VPLS:ELAN_RECRNC01_248
AVD2MU|Gi0/0/0/32.810|up|up|VPLS:ELAN_RECRNC01_810
AVD2MU|Gi0/0/0/33|up|up|RECRNC01 NPGEP 8 IFGE 0 - ACTIVO - Linea:16200003
AVD2MU|Gi0/0/0/33.800|up|up|VPLS:ELAN_RECRNC01_800
AVD2MU|Gi0/0/0/34|up|up|A RECRNC01 NPGEP 8 IFGE 1 - ACTIVO - Linea:16200004
AVD2MU|Gi0/0/0/34.150|up|up|VPLS:ELAN_RECRNC01_150
AVD2MU|Gi0/0/0/34.181|up|up|VPLS:ELAN_RECRNC01_181
AVD2MU|Gi0/0/0/35|admin-down|admin-down| 
AVD2MU|Gi0/0/0/36|admin-down|admin-down| 
AVD2MU|Gi0/0/0/37|admin-down|admin-down| 
AVD2MU|Gi0/0/0/38|admin-down|admin-down| 
AVD2MU|Gi0/0/0/39|admin-down|admin-down| 
AVD2MU|Gi0/0/0/40|up|up|BSCREC2 BCN-0_BCXU_SFP21 - Linea:16200005
AVD2MU|Gi0/0/0/41|up|up|BSCREC2 BCN-0_BCXU_SFP22 - Linea:16200006
AVD2MU|Gi0/0/0/42|down|down|BSCREC2 BCN-0_SFP18 - Linea:16200007
AVD2MU|Gi0/0/0/42.1704|down|down|BSCREC2_Trafico_SIGTRAN+EPTSIG_C+EPTSIG_M-1
AVD2MU|Gi0/0/0/42.1706|down|down|BSCREC2_Trafico Gb-1
AVD2MU|Gi0/0/0/42.1708|down|down|BSCREC2_Trafico_OyM-1
AVD2MU|Gi0/0/0/43|admin-down|admin-down| 
AVD2MU|Gi0/0/0/44|admin-down|admin-down| 
AVD2MU|Gi0/0/0/45|up|up| 
AVD2MU|Gi0/0/0/45.1000|up|up|eNODOB - VICENTN_AVELLANEDA - A13-S067 - (1) (444620) - S1
AVD2MU|Gi0/0/0/45.1001|up|up|eNODOB - VICENTN_AVELLANEDA - A13-S067 - (2) (444620) - S1MME
AVD2MU|Gi0/0/0/45.1002|up|up|eNODOB - VICENTN_AVELLANEDA - A13-S067 - (3) (444620) - GOMRAN
AVD2MU|Gi0/0/0/45.1003|up|up|NODOB - VICENTN_AVELLANEDA - A13-S067 - (1) (695900) - 3G
AVD2MU|Gi0/0/0/45.1004|up|up|NODOB - VICENTN_AVELLANEDA - A13-S067 - (1) (695904) - 2G
AVD2MU|Gi0/0/0/46|up|up|eNODOB - AVELLANEDA_CIRCUNVALACION - A13-S029
AVD2MU|Gi0/0/0/46.1000|up|up|eNODOB - AVELLANEDA_CIRCUNVALACION - A13-S029 - (1) (437614) - S1
AVD2MU|Gi0/0/0/46.1001|up|up|eNODOB - AVELLANEDA_CIRCUNVALACION - A13-S029 - (2) (437614) - S1MME
AVD2MU|Gi0/0/0/46.1002|up|up|eNODOB - AVELLANEDA_CIRCUNVALACION - A13-S029 - (3) (437614) - GOMRAN
