shelfname|interface|portoperationalstate|protocol|info1
SNG2MU|BE1|up|up|[ACCESO HSI][BE] SNGM01 11002214
SNG2MU|BE1.2101|up|up|[GESTION] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.3101|up|up|[TOIP] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.4101|up|up|[DATOS] SNGM01 ALU 7302 [ADS2][L3]
SNG2MU|BE1.4101.pppoe1812|up|up| 
SNG2MU|BE1.4101.pppoe1958|up|up| 
SNG2MU|BE1.4101.pppoe2098|up|up| 
SNG2MU|BE1.4101.pppoe2939|up|up| 
SNG2MU|BE1.4101.pppoe3086|up|up| 
SNG2MU|BE1.4101.pppoe3100|up|up| 
SNG2MU|BE1.4101.pppoe3735|up|up| 
SNG2MU|BE1.4101.pppoe4297|up|up| 
SNG2MU|BE1.4101.pppoe4520|up|up| 
SNG2MU|BE1.4101.pppoe4605|up|up| 
SNG2MU|BE1.4101.pppoe4627|up|up| 
SNG2MU|BE1.4101.pppoe4757|up|up| 
SNG2MU|BE1.4101.pppoe4843|up|up| 
SNG2MU|BE1.4101.pppoe4866|up|up| 
SNG2MU|BE1.4101.pppoe4901|up|up| 
SNG2MU|BE1.4101.pppoe4916|up|up| 
SNG2MU|BE1.4101.pppoe4937|up|up| 
SNG2MU|BE1.4101.pppoe4991|up|up| 
SNG2MU|BE1.4101.pppoe5101|up|up| 
SNG2MU|BE1.4101.pppoe5114|up|up| 
SNG2MU|BE1.4101.pppoe5126|up|up| 
SNG2MU|BE1.4101.pppoe5180|up|up| 
SNG2MU|BE1.4101.pppoe5252|up|up| 
SNG2MU|BE1.4101.pppoe5267|up|up| 
SNG2MU|BE1.4101.pppoe5271|up|up| 
SNG2MU|BE1.4101.pppoe5272|up|up| 
SNG2MU|BE1.4101.pppoe5277|up|up| 
SNG2MU|BE1.4101.pppoe5280|up|up| 
SNG2MU|BE1.4101.pppoe5308|up|up| 
SNG2MU|BE1.4101.pppoe5320|up|up| 
SNG2MU|BE1.4101.pppoe5335|up|up| 
SNG2MU|BE1.4101.pppoe5381|up|up| 
SNG2MU|BE1.4101.pppoe5409|up|up| 
SNG2MU|BE1.4101.pppoe5427|up|up| 
SNG2MU|BE1.4101.pppoe5435|up|up| 
SNG2MU|BE1.4101.pppoe5499|up|up| 
SNG2MU|BE1.4101.pppoe5500|up|up| 
SNG2MU|BE1.4101.pppoe5605|up|up| 
SNG2MU|BE1.4101.pppoe5676|up|up| 
SNG2MU|BE1.4101.pppoe5740|up|up| 
SNG2MU|BE1.4101.pppoe5754|up|up| 
SNG2MU|BE1.4101.pppoe5761|up|up| 
SNG2MU|BE1.4101.pppoe5768|up|up| 
SNG2MU|BE1.4101.pppoe5774|up|up| 
