shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/0,IRD1NAHu0/7/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/0) (S3-005 88IRD01 0/16/1) Linea:11004841,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/1,IRD1NAHu0/7/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/1) (S3-004 88IRD01 0/14/1) Linea:11004840,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/2,IRD1NAHu0/7/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/2) (S3-002 88IRD01 0/1/1) Linea:15003692,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/0/2,IRD1NATe0/10/0/2,Te,up,Reserved,Enlace 10G FO BGR2MU_G5/1/1 (Linea:11005737) - UPLINK AGN,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/0/6,IRD1NATe0/10/0/6,Te,up,Reserved,Enlace 10G DWDM GYU3MU_G1/0/0 (Linea:11001955) - UPLINK AGN,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/0/10,IRD1NATe0/10/0/10,Te,up,Reserved,Enlace 10G DWDM BEV2MU_G8/0/0 (Linea:13003401) - UPLINK AGN,Enlace 10G DWDM BEV2MU_G8/0/0 (Linea:13003401) UPLINK AGN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/0/14,IRD1NATe0/10/0/14,Te,up,Available,Enlace 10G DWDM BEV2MU_G3/1/9 (Linea:15008844) - UPLINK AGN,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/10/1/0,IRD1NATe0/10/1/0,Te,up,Available,Enlace 10G DWDM BEV2MU_G6/1/9 (Linea:15008901) - UPLINK AGN,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/6,IRD1NATe0/11/1/6,Te,up,Reserved,Enlace 10G FO AES2MU_G6/0/2 (Linea:11005775) - UPLINK AGN,(Linea:15008854),revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/7,IRD1NATe0/11/1/7,Te,up,Reserved,Enlace 10G DWDM RUF2MU_G5/0/9 (Linea:15008856) - UPLINK AGN,OCUPADO,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/8,IRD1NATe0/11/1/8,Te,up,Reserved,Enlace 10G DWDM RUF2MU_G6/0/9 (Linea:15008903) - UPLINK AGN,OCUPADO,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/12,IRD1NATe0/11/1/12,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/23 (Linea:15008886) - UPLINK AGN,OCUPADO,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/13,IRD1NATe0/11/1/13,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/23 (Linea:15008887) - UPLINK AGN,OCUPADO,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/16,IRD1NATe0/11/1/16,Te,up,Reserved,Enlace 10G DWDM VCO2MU_G4/1/4 (Linea:11005796) - UPLINK AGN,linea 11005796 a VCO2MU,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/17,IRD1NATe0/11/1/17,Te,up,Reserved,Enlace 10G DWDM VCO2MU_G4/1/5 (Linea:11005797) - UPLINK AGN,linea 11005797 a VCO2MU,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Te0/11/1/19,IRD1NATe0/11/1/19,Te,up,Reserved,Enlace 10G DWDM RCU4MU_6/1/19(Linea:150088927) - UPLINK AGN,L=15008901,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/14/0/5,IRD1NAHu0/14/0/5,Hu,up,Reserved,TRK:ENLACE: ROA1.ROC1 (et-4/0/2),ENLACE 100GB a RSC1NA 0/13/0/4 (L=11005771),revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/16/0/5,IRD1NAHu0/16/0/5,Hu,up,Reserved,Enlace 100G DWDM PAR3MU_G14/0/0 (Linea:11004563) - UPLINK AGN,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/16/0/6,IRD1NAHu0/16/0/6,Hu,up,Reserved,Enlace 100G DWDM CDU3MU_G2/0/0 (Linea:11004565) - UPLINK AGN (88IRD02_G5/1),NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/0,IRD1NAHu0/17/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/6) (S3-007 88IRD01 0/29/1) Linea:15009125,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/1,IRD1NAHu0/17/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/7) (S3-008 88IRD02 0/33/1) Linea:15009126,NaN,revisar
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/2,IRD1NAHu0/17/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/8) (S3-009 88IRD02 0/22/1) Linea:15009127,NaN,revisar
OUTER CORE,MUS1NA,Cisco-ASR-9922,Te0/0/0/15,MUS1NATe0/0/0/15,Te,up,Reserved,Enlace 10G DWDM PRS3MU_G8/0/1 (Linea:11002904) - UPLINK AGN,Enlace 10G DWDM PRS3MU_G8/0/1 (Linea:11002904) - UPLINK AGN,revisar
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/0,MUS1NAHu0/14/0/0,Hu,up,Reserved,TRK:ENLACE:CEN1NA (100GE17/0/0) Linea:13002844,NaN,revisar
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/3,MUS1NAHu0/14/0/3,Hu,up,Reserved,TRK:ENLACE:CEN1NA (100GE17/0/3) (S7-004 88CEN01 0/31/1) Linea:15009164,DWDM MUS1NA Hu0/14/0/3 -- CEN1NA Hu0/17/0/3 Linea 15009164 ,revisar
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/6,MUS1NAHu0/14/0/6,Hu,up,Reserved,a BUACDN02 Hu0/1/0/2 - Linea 15009660,15009660 a BUACDN02 Hu0/0/1/2,revisar
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/7,MUS1NAHu0/14/0/7,Hu,up,Reserved,a BUACDN02 Hu0/1/0/3 - Linea 15009661,15009661 a BUACDN02 Hu0/0/1/3,revisar
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/17/0/7,MUS1NAHu0/17/0/7,Hu,up,Seems to be deleted,INT  FO  100G  CYO2MU  100Ge4/0/0  13006504  OCORE-EDGE ,INT,revisar
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/18/0/0,MUS1NAHu0/18/0/0,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE0/16/0/0) Linea:11003486,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/7,IC1.HOR1100GE2/0/7,100GE,up,Reserved,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/7),15009237 - Ext B: ROC2.HOR1 Hu0/11/0/11,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/7,IC1.HOR1100GE2/1/7,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/0/0/2),15009230 - Ext B: ROE1.HOR1 Hu0/1/0/2.,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/8,IC1.HOR1100GE2/1/8,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/0/0/3),15009231 - Ext B: ROE1.HOR1 Hu0/1/0/3,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/9,IC1.HOR1100GE2/1/9,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/0),15009232 - Ext B: ROE1.HOR1 Hu0/4/0/3,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/10,IC1.HOR1100GE2/1/10,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/1),15009233 - Ext B: ROE1.HOR1 Hu0/5/0/0,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/11,IC1.HOR1100GE2/1/11,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/2),15009234 - Ext B: ROE1.HOR1 Hu0/5/0/1,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/12,IC1.HOR1100GE2/1/12,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/6/0/1),15009235 - Ext B: ROE1.HOR1 Hu0/5/0/2,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/13,IC1.HOR1100GE2/1/13,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/6/0/2),15009236 - Ext B: ROE1.HOR1 Hu0/5/0/3,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/0,IC1.HOR1100GE3/0/0,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/0) (S1-006 88HOR01 0/20/1) Linea:15009137,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/1,IC1.HOR1100GE3/0/1,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/1) (S1-007 88HOR02 0/22/1) Linea:15009138,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/2,IC1.HOR1100GE3/0/2,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/2) (S1-003 88HOR02 0/1/1) Linea:15005386,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/3,IC1.HOR1100GE3/0/3,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/3) (S1-004 88HOR01 0/5/1)  Linea:13006873,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/4,IC1.HOR1100GE3/0/4,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/4) (S1-005 88HOR02 0/5/1)  Linea:13006872,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/5,IC1.HOR1100GE3/0/5,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/5) (S1-001 88HOR02 0/12/1)  Linea:15003453,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/6,IC1.HOR1100GE3/0/6,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/6) (S1-002 88HOR01 0/16/1)  Linea:15003693,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/4,IC1.HOR1100GE8/0/4,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/1) (S3-003 88HOR01 0/1/1) Linea:15005385,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/5,IC1.HOR1100GE8/0/5,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/2) (S3-006 88HOR02 0/20/1) Linea:15009124,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/6,IC1.HOR1100GE8/0/6,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/0) (S3-007 88HOR01 0/22/1) Linea:15009125,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/7,IC1.HOR1100GE8/0/7,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/1) (S3-008 88HOR01 0/24/1) Linea:15009126,NaN,revisar
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/8,IC1.HOR1100GE8/0/8,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/2) (S3-009 88HOR02 0/24/1) Linea:15009127,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/7,IC1.SLO1100GE2/1/7,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/6/0/0) Linea:15009223,15009223 - Ext B: ROE1.SLO1	Hu0/0/0/0,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/8,IC1.SLO1100GE2/1/8,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/6/0/1) Linea:15009224,15009224 - Ext B: ROE1.SLO1 Hu0/0/0/1,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/9,IC1.SLO1100GE2/1/9,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/1/0/0) Linea:15009225,15009225 - Ext B: ROE1.SLO1 Hu0/1/0/0,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/10,IC1.SLO1100GE2/1/10,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/1/0/1) Linea:15009226,15009226 - Ext B:ROE1.SLO1 Hu0/1/0/1.,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/11,IC1.SLO1100GE2/1/11,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/1/0/2) Linea:15009227,15009227 - Ext B: ROE1.SLO1 Hu0/1/0/2,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/12,IC1.SLO1100GE2/1/12,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/7/0/0) Linea:15009228,15009228 - Ext B: ROE1.SLO1 Hu1/7/0/0,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/13,IC1.SLO1100GE2/1/13,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/7/0/1) Linea:15009229,15009229 - Ext B: ROE1.SLO1 Hu1/7/0/1,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/0,IC1.SLO1100GE3/0/0,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/0) (S2-006 88SLO01 0/20/1) Linea:15009134,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/1,IC1.SLO1100GE3/0/1,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/1) (S2-007 88SLO01 0/3/1) Linea:15009135,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/2,IC1.SLO1100GE3/0/2,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/2) (S2-007 88SLO01 0/1/1) Linea:15009136,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/3,IC1.SLO1100GE3/0/3,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/3) (S2-003 88SLO01 0/22/1) Linea:15005388,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/4,IC1.SLO1100GE3/0/4,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/4) (S2-004 88SLO01 0/26/1) Linea:13006871,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/5,IC1.SLO1100GE3/0/5,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/5) (S2-001 88SLO01 0/29/1) Linea:15003454,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/6,IC1.SLO1100GE3/0/6,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/6) (S2-002 88SLO02 0/29/1) Linea:15003700,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/7,IC1.SLO1100GE3/0/7,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/7) (S2-004 88SLO02 0/26/1) Linea:13006870,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/0,IC1.SLO1100GE8/0/0,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/0) (S4-005 88SLO01 0/24/1) Linea:11004839,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/1,IC1.SLO1100GE8/0/1,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/1) (S4-002 88SLO02 0/33/1) Linea:15003699,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/2,IC1.SLO1100GE8/0/2,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/2) (S4-001 88SLO01 0/33/1) Linea:15003452,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/3,IC1.SLO1100GE8/0/3,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/3) (S4-003 88SLO02 0/22/1) Linea:15005387,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/4,IC1.SLO1100GE8/0/4,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/4) (S4-004 88SLO02 0/24/1) Linea:11004838,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/5,IC1.SLO1100GE8/0/5,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/5) (S4-006 88SLO02 0/20/1) Linea:15009121,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/6,IC1.SLO1100GE8/0/6,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/6) (S4-007 88SLO02 0/1/1) Linea:15009122,NaN,revisar
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/7,IC1.SLO1100GE8/0/7,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/7) (S4-008 88SLO02 0/5/1) Linea:15009123,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/0,RSC1NAHu0/5/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/0) (S4-005 88RSC03 5/29/1) Linea:11004839,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/1,RSC1NAHu0/5/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/1) (S4-002 88RSC03 6/1/1) Linea:15003699,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/2,RSC1NAHu0/5/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/2) (S4-001 88RSC03 5/16/1) Linea:15003452,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/3,RSC1NAHu0/5/0/3,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/3) (S4-003 88RSC03 5/12/1) Linea:15005387,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/4,RSC1NAHu0/5/0/4,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/4) (S4-004 88RSC03 6/20/1) Linea:11004838,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/5,RSC1NAHu0/5/0/5,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/5) (S4-006 88RSC03 5/33/1) Linea:15009121,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/6,RSC1NAHu0/5/0/6,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/6) (S4-007 88RSC03 5/22/1) Linea:15009122,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/7,RSC1NAHu0/5/0/7,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/7) (S4-008 88RSC03 6/29/1) Linea:15009123,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/0,RSC1NATe0/10/0/0,Te,up,Reserved,Enlace 10G DWDM RAF3MU_G6/0/2 (Linea:11004569) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/1,RSC1NATe0/10/0/1,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/10 (Linea:13005778) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/2,RSC1NATe0/10/0/2,Te,up,Reserved,Enlace 10G FO BGR2MU_G4/1/1 (Linea:11005736) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/5,RSC1NATe0/10/0/5,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/8 (Linea:13005776) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/6,RSC1NATe0/10/0/6,Te,up,Reserved,Enlace 10G DWDM SPU2MU_G3/0/0 (Linea:15007998) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/7,RSC1NATe0/10/0/7,Te,up,Reserved,Enlace 10G DWDM MJU2MU_G3/0/0 (Linea:13005112) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/9,RSC1NATe0/10/0/9,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/9 (Linea:13005777) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/11,RSC1NATe0/10/0/11,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/7 (Linea:13001945) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/14,RSC1NATe0/10/0/14,Te,up,Reserved,Enlace 10G DWDM CSL3MU_G1/0/0 (Linea:11002590) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/15,RSC1NATe0/10/0/15,Te,up,Reserved,Enlace 10G DWDM TIR3MU_G1/0/0 (Linea:11002588) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/17,RSC1NATe0/10/0/17,Te,up,Reserved,Enlace 10G DWDM RAF3MU_G5/0/2 (Linea:11004568) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/10,RSC1NATe0/11/0/10,Te,up,Available, ,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/12,RSC1NATe0/11/0/12,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/22 (Linea:15008916) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/13,RSC1NATe0/11/0/13,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/22 (Linea:15008917) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/17,RSC1NATe0/11/0/17,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/21 (Linea:15008918) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/18,RSC1NATe0/11/0/18,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/21 (Linea:15008919) - UPLINK AGN,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/13/0/4,RSC1NAHu0/13/0/4,Hu,up,Reserved,TRK:ENLACE: ROA1.ROC1 (et-7/0/2),Enlace 100G a IRD1NA 0/14/0/5 (L=11005770),revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/14/0/6,RSC1NAHu0/14/0/6,Hu,up,Reserved,TRK:ENLACE: ROA1.ROO1 (et-8/0/2),11005759 - RSC1NA - ROA1.ROO1,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/0,RSC1NAHu0/17/0/0,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/0) Linea:11002674,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/1,RSC1NAHu0/17/0/1,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/1) Linea:11004930,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/2,RSC1NAHu0/17/0/2,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/2) Linea:11004931,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/3,RSC1NAHu0/17/0/3,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/3) (S5-004 88RSC03 6/24/1) Linea:15009158,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/4,RSC1NAHu0/17/0/4,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/4) (S5-005 88RSC03 6/26/1) Linea:15009159,NaN,revisar
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/5,RSC1NAHu0/17/0/5,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/5) (S5-006 88RSC03 5/20/1) Linea:15009160,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/1/0/0,BEL1NAHu0/1/0/0,Hu,up,Reserved,Enlace 100G NN A MUN1PR Hu0/1/0/3 (Linea:15004634) - UPLINK BBIP,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/1/0/1,BEL1NAHu0/1/0/1,Hu,up,Available,Enlace 100G NN A BEL1MB Hu0/4/0/0 (Linea:15004651) - UPLINK BBIP,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/1/0/3,BEL1NAHu0/1/0/3,Hu,up,Available,Enlace 100G A CLI1MB Hu0/4/0/1 (Linea:15001971) - UPLINK BBIP,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/1/0/4,BEL1NAHu0/1/0/4,Hu,up,Reserved,Enlace 100G NN A BEL1PR Hu0/2/0/3 (Linea:15004650) - UPLINK BBIP,Enlace 100G NN A BEL1PR Hu0/2/0/3 (Linea:15004650) - UPLINK BBIP,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/3/0/0,BEL1NAHu0/3/0/0,Hu,up,Reserved,Enlace 100G NN A BEL1PR Hu0/0/0/3 (Linea:15007843) - UPLINK BBIP,Enlace 100G NN A BEL1PR Hu0/0/0/3 (Linea:15007843) - UPLINK BBIP,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/3/0/1,BEL1NAHu0/3/0/1,Hu,up,Reserved,Enlace 100G NN A MUN1PR Hu0/5/0/3 (Linea:15007481) - UPLINK BBIP,Enlace 100G NN A MUN1PR Hu0/5/0/3 (Linea:15007481) - UPLINK BBIP,revisar
