shelfname|interface|portoperationalstate|protocol|info1
NOG1MU|BE1|up|up|[ACCESO HSI + G.][BE] NOG11D 9703253
NOG1MU|BE1.2101|up|up|[GESTION] NOG11D HUA 5600 [ADS2]
NOG1MU|BE1.3101|up|up|[TOIP] NOG11D HUA 5600 [ADS2]
NOG1MU|BE1.3619|up|up|## VPN GOLD AFIP Ref: 163059 Lin: 2715779 Acc:NOG11D 00/15/03##
NOG1MU|BE1.3625|up|up|##VPN SILVER - GIRE S.A. - Ref:250536 - Lin:2713956 - Acc:NOG11D 0/15/9
NOG1MU|BE1.3628|up|up|VPN GOLD - DIA ARGENTINA - Ref:308917 Lin:2738591 Acc:NOG11D 0/15/12
NOG1MU|BE1.3630|up|up|### VPN Head Quarter - ENERGIA DE ENTRE RIOS S.A. - Ref:81253 - Lin:2592127 - Acc:NOG11D 15/14
NOG1MU|BE1.3632|up|up|VPN Branch Office 1M - SCHEJTER Y SCHEJTER - Ref:537632 Lin:2752083 Acc:NOG11D0-15-16
NOG1MU|BE1.3633|up|up|VPN Head Quarter - BN - Ref:539593 Lin:2752163 Acc:NOG11D 0/15/17
NOG1MU|BE1.3635|up|up|VPN Head Quarter - DGR - Ref:90772 Lin:2717142 Acc:NOG11D Placa:15 Port:19
NOG1MU|BE1.3640|up|up|VPN Head Quarter 1024K - Conmega - Ref:224690 Lin:2704718 Acc:NOG11D Placa:15 Port:24
NOG1MU|BE1.3641|up|up|VPN Head Quarter - PODER JUDICIAL DE ENTRE RIOS - Ref:316454 Lin:2749662Acc:NOG11D:15/25
NOG1MU|BE1.3650|up|up|VPN - CORREO DE LA REPUBLICA - Ref:672743 - Linea: 2810964 - Acc: NOG11D 0/14/2
NOG1MU|BE1.3652|up|up|VPN Branch Office 2M - SCHEJTER Y SCHEJTER - Ref:537632 Lin:2752083 Acc:NOG11D 0/14/004_5
NOG1MU|BE1.3656|up|up|PRESURIZACION NOGOYA - REF:943613 - ACC:NOG11D 0/14/8
NOG1MU|BE1.3664|up|up|VPN - NUEVO BANCO DE ENTRE RIOS S.A. - Ref:115656 - Lin:2714858 - Acc:NOG11D 14/16-17
NOG1MU|BE1.3813|up|up|Integra Light 512Kbps - NEWTRONIC SA- Ref:265157Lin:2721339 Acc:NOG11D 00/15/05
NOG1MU|BE1.3831|up|up|Integra Light - SCHEJTER Y SCHEJTER SA - Ref:606309 - Lin:2779421 Acc:NOG11D SHDSL-0-15-023
NOG1MU|BE1.3838|up|up|IntegraLight - S.A. ENTE RIOS - EL DIARIO - Ref:658616 - Lin:2802643 Acc:NOG11D SHDSL-0-14-002
NOG1MU|BE1.3846|up|up|IntegraLight - ANGEL ABDO SAMID - Ref:664998 - Lin:2806534 Acc:NOG11D SHDSL-0-14-006/7
NOG1MU|BE1.3848|up|up|PRESURIZACION NOGOYA - REF:943613 - ACC:NOG11D 0/14/8
NOG1MU|BE1.3850|up|up|INTEGRA - NEWTRONIC SA - REF:265157 LIN:2721339 - ACC:NOG11D 0/14/10-11
NOG1MU|BE1.3854|up|up|INTEGRA - NEWTRONIC SA - REF:871570 LIN:2854149 - ACC:NOG11D 0/14/14-15
NOG1MU|BE1.3858|up|up|INTEGRA MIN.MODERNIZACION - Ref:738621 - Linea:2834451 - Acc:NOG11D 0/14/18-19
NOG1MU|BE1.4101|up|up|[DATOS] NOG11D HUA 5600 [ADS2][L3]
NOG1MU|BE2|up|up|[ACCESO HSI][BE] NOG21D 11003725
NOG1MU|BE2.2101|up|up|[GESTION] NOG21D HUA 5600 [ADS2]
NOG1MU|BE2.3101|up|up|[TOIP] NOG21D HUA 5600 [ADS2]
NOG1MU|BE2.4101|up|up|[DATOS] NOG21D HUA 5600 [ADS2][L3]
NOG1MU|BE2.4101.pppoe8|up|up| 
NOG1MU|BE2.4101.pppoe56|up|up| 
NOG1MU|BE2.4101.pppoe72|up|up| 
NOG1MU|BE2.4101.pppoe140|up|up| 
NOG1MU|BE2.4101.pppoe164|up|up| 
NOG1MU|BE2.4101.pppoe188|up|up| 
NOG1MU|BE2.4101.pppoe205|up|up| 
NOG1MU|BE2.4101.pppoe215|up|up| 
NOG1MU|BE2.4101.pppoe251|up|up| 
NOG1MU|BE2.4101.pppoe270|up|up| 
NOG1MU|BE2.4101.pppoe272|up|up| 
NOG1MU|BE2.4101.pppoe273|up|up| 
NOG1MU|BE2.4101.pppoe280|up|up| 
NOG1MU|BE2.4101.pppoe288|up|up| 
NOG1MU|BE2.4101.pppoe299|up|up| 
NOG1MU|BE2.4101.pppoe381|up|up| 
NOG1MU|BE2.4101.pppoe382|up|up| 
NOG1MU|BE2.4101.pppoe386|up|up| 
NOG1MU|BE2.4101.pppoe413|up|up| 
NOG1MU|BE2.4101.pppoe418|up|up| 
NOG1MU|BE2.4101.pppoe438|up|up| 
NOG1MU|BE2.4101.pppoe449|up|up| 
NOG1MU|BE2.4101.pppoe463|up|up| 
NOG1MU|BE2.4101.pppoe484|up|up| 
NOG1MU|BE2.4101.pppoe495|up|up| 
NOG1MU|BE2.4101.pppoe498|up|up| 
NOG1MU|BE2.4101.pppoe501|up|up| 
NOG1MU|BE2.4101.pppoe512|up|up| 
NOG1MU|BE2.4101.pppoe579|up|up| 
NOG1MU|BE2.4101.pppoe583|up|up| 
NOG1MU|BE2.4101.pppoe584|up|up| 
NOG1MU|BE2.4101.pppoe595|up|up| 
NOG1MU|BE2.4101.pppoe631|up|up| 
NOG1MU|BE2.4101.pppoe653|up|up| 
NOG1MU|BE2.4101.pppoe697|up|up| 
NOG1MU|BE2.4101.pppoe716|up|up| 
NOG1MU|BE2.4101.pppoe723|up|up| 
NOG1MU|BE2.4101.pppoe730|up|up| 
NOG1MU|BE2.4101.pppoe746|up|up| 
NOG1MU|BE2.4101.pppoe750|up|up| 
NOG1MU|BE2.4101.pppoe759|up|up| 
NOG1MU|BE2.4101.pppoe786|up|up| 
NOG1MU|BE2.4101.pppoe790|up|up| 
NOG1MU|BE2.4101.pppoe794|up|up| 
NOG1MU|BE2.4101.pppoe802|up|up| 
NOG1MU|BE2.4101.pppoe809|up|up| 
NOG1MU|BE2.4101.pppoe823|up|up| 
NOG1MU|BE2.4101.pppoe827|up|up| 
NOG1MU|BE2.4101.pppoe828|up|up| 
NOG1MU|BE2.4101.pppoe841|up|up| 
NOG1MU|BE2.4101.pppoe857|up|up| 
NOG1MU|BE2.4101.pppoe860|up|up| 
NOG1MU|BE2.4101.pppoe865|up|up| 
NOG1MU|BE2.4101.pppoe919|up|up| 
NOG1MU|BE2.4101.pppoe938|up|up| 
NOG1MU|BE2.4101.pppoe977|up|up| 
NOG1MU|BE2.4101.pppoe980|up|up| 
NOG1MU|BE2.4101.pppoe988|up|up| 
NOG1MU|BE2.4101.pppoe994|up|up| 
NOG1MU|BE2.4101.pppoe995|up|up| 
NOG1MU|BE2.4101.pppoe997|up|up| 
NOG1MU|BE2.4101.pppoe1004|up|up| 
NOG1MU|BE2.4101.pppoe1019|up|up| 
NOG1MU|BE2.4101.pppoe1029|up|up| 
NOG1MU|BE2.4101.pppoe1032|up|up| 
NOG1MU|BE2.4101.pppoe1038|up|up| 
NOG1MU|BE2.4101.pppoe1041|up|up| 
NOG1MU|BE2.4101.pppoe1064|up|up| 
NOG1MU|BE2.4101.pppoe1073|up|up| 
NOG1MU|BE2.4101.pppoe1081|up|up| 
NOG1MU|BE2.4101.pppoe1114|up|up| 
NOG1MU|BE2.4101.pppoe1118|up|up| 
