shelfname|interface|portoperationalstate|protocol|info1
DEF1MU|BE5.12090080|up|up|GESTION RECT ELTEK 35QLN01 S29P01 ESTACION QULINOCBA-Linea:70001889
DEF1MU|BE5.12100080|up|up|GESTION RECT ELTEK 35LVM01 S29P04 LUCIO V MANSILLA-CBA-Linea:70001890
DEF1MU|BE5.19960080|up|up|GESTION TX RE 35LVM01 S29P02 LUCIO V MANSILLA-CBA-Linea:70000342 70000744
DEF1MU|Lo0|up|up| 
DEF1MU|Lo1|up|up|IP UNNUMBERED
DEF1MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
DEF1MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
DEF1MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
DEF1MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
DEF1MU|Lo77|up|up|VPN WEB PATRON
DEF1MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
DEF1MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
DEF1MU|Lo85|up|up|IP UNNUMBERED VPN ADVANCE
DEF1MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
DEF1MU|Lo100|up|up|Interfaz de gestion ADSL
DEF1MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
DEF1MU|Lo127|up|up|IP UNNUMERED vpn-vestiditos - VPN BRONZE - VESTIDITOS S.A.
DEF1MU|Lo147|up|up|IP UNNUMERED darclibertador-vpn
DEF1MU|Lo149|up|up|IP UNNUMBERED bna-vpn
DEF1MU|Lo157|up|up|IP UNNUMBERED vpn-williner - VPN BRONZE - SUCESORES DE ALFREDO WILLINER S.A.
DEF1MU|Lo162|up|up|IP UNNUMBERED hipodromo-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
DEF1MU|Lo182|up|up|garbarino-vpn - VPN BRONZE - GARBARINO
DEF1MU|Lo198|up|up|IP UNNUMBERED vpn-gire-1 - VPN BRONZE - GIRE S.A.
DEF1MU|Lo249|up|up|IP UNNUMBERED ncentralarg-vpn - VPN BRONZE - NUEVO CENTRAL ARGENTINO S.A.
DEF1MU|Lo256|up|up|IP UNNUMBERED sepsa-vpn - VPN BRONZE - SERV.ELECTRONICO DE PAGO S.A.
DEF1MU|Lo279|up|up|IP UNNUMBERED hsbc-vpn - VPN BRONZE - HSBC BANK ARGENTINA S.A.
DEF1MU|Lo347|up|up|IP UNNUMBERED bcogalicia-vpn - VPN BRONZE - BANCO DE GALICIA Y BUENOS AIRE S S.A.
DEF1MU|Lo433|up|up|IP UNNUMBERED hipodromo-3-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
DEF1MU|Lo454|up|up|IP UNNUMBERED poderjudicial-vpn - VPN BRONZE - PODER JUDICIAL DE LA PROVINCIA
DEF1MU|Lo459|up|up|IP UNNUMERED clama-vpn
DEF1MU|Lo479|up|up|IP UNNUMBERED solido-vpn - VPN BRONZE - SOLIDO S.R.L.
DEF1MU|Lo507|up|up|IP UNNUMBERED maxima-vpn - VPN BRONZE - MAXIMA S.A. A.F.J.P.
DEF1MU|Lo509|up|up|IP UNNUMBERED citibank-vpn - VPN BRONZE - CITIBANK N.A.
DEF1MU|Lo546|up|up|IP UNNUMBERED ituran-vpn - VPN BRONZE - ITURAN
DEF1MU|Lo594|up|up|IP UNNUMBERED diaarg-vpn - VPN BRONZE - DIA ARGENTINA S.A.
DEF1MU|Lo601|up|up|IP UNNUMBERED alpargatas-vpn - VPN BRONZE - ALPARGATAS CALZADOS S.A.
DEF1MU|Lo653|up|up|IP UNNUMBERED bigbloom-vpn - VPN BRONZE - BIG BLOOM S.A.
DEF1MU|Lo707|up|up|IP UNNUMBERED correo-vpn - VPN BRONZE - CORREO OFICIAL DE LA REP.ARG.
DEF1MU|Lo980|up|up|IP UNNUMBERED cjuleriaque-vpn - VPN BRONZE - CARLOS JULERIAQUE S.R.L.
DEF1MU|Lo1017|up|up|IP UNNUMBERED asmuprofa-vpn - VPN BRONZE - ASOCIACION MUTUAL DE PROTECCIO N FAMILIAR
DEF1MU|Lo1059|up|up|fravega-vpn - VPN BRONZE - FRAVEGA
DEF1MU|Lo1154|up|up|IP UNNUMBERED arcosdora2-vpn
DEF1MU|Lo1219|up|up|SIMONS DE ARGENTINA SAIC
DEF1MU|Lo1226|up|up|IP UNNUMERED argentconec-vpn
DEF1MU|Lo1312|up|up|IP UNNUMBERED wifioffload-vpn
DEF1MU|Lo1385|up|up|IP UNNUMERED garbacontenidos-vpn - VPN BRONZE - GARBARINO S.A.
DEF1MU|Lo1471|up|up|IP UNNUMERED unigestopems-vpn - VPN BRONZE - UNIDAD DE GESTION OPERATIVA MITRE SARMIENTO S.A.
DEF1MU|Lo13143|up|up|IP UNNUMBERED tasabancofrances-vpn - VPN BRONZE INTERCARRIER. - TASA subcliente Bco. Frances
DEF1MU|Lo57015|up|up|IP UNNUMBERED tasabapro-vpn - VPN BRONZE INTERCARRIER. - Tasa sub
DEF1MU|Nu0|up|up| 
DEF1MU|Mg0/RSP0/CPU0/0|admin-down|admin-down| 
DEF1MU|Mg0/RSP0/CPU0/1|admin-down|admin-down| 
DEF1MU|PT0/RSP0/CPU0/0|admin-down|admin-down| 
DEF1MU|Mg0/RSP1/CPU0/0|admin-down|admin-down| 
DEF1MU|Mg0/RSP1/CPU0/1|admin-down|admin-down| 
DEF1MU|PT0/RSP1/CPU0/0|admin-down|admin-down| 
DEF1MU|Gi0/0/0/0|up|up|eNODOB - DEAN_FUNES_II - A03-S326 - (447619)
DEF1MU|Gi0/0/0/0.1000|up|up|eNODOB - DEAN_FUNES_II - A03-S326 - (1) (447619) - S1
DEF1MU|Gi0/0/0/0.1001|up|up|eNODOB - DEAN_FUNES_II - A03-S326 - (2) (447619) - S1MME
DEF1MU|Gi0/0/0/0.1002|up|up|eNODOB - DEAN_FUNES_II - A03-S326 - (3) (447619) - GOMRAN
DEF1MU|Gi0/0/0/0.1003|up|up|NODOB - DEAN_FUNES_II - A03-S326 - (1) (518628) - 3G
DEF1MU|Gi0/0/0/0.1004|up|up|NODOB - DEAN_FUNES_II - A03-S326 - (1) (522645) - 2G
DEF1MU|Gi0/0/0/1|up|up|eNODOB DEAN_FUNES A03-S010 (447590)
DEF1MU|Gi0/0/0/1.1012|up|up|eNODOB DEAN_FUNES A03-S010 (1) (447590) - S1
DEF1MU|Gi0/0/0/1.1013|up|up|eNODOB DEAN_FUNES A03-S010 (2) (447590) - S1MME
DEF1MU|Gi0/0/0/1.1014|up|up|eNODOB DEAN_FUNES A03-S010 (3) (447590) - GOMRAN
DEF1MU|Gi0/0/0/1.1026|up|up|NODOB DEAN_FUNES A03-S010 (1) (518671) - 3G
DEF1MU|Gi0/0/0/1.1027|up|up|NODOB DEAN_FUNES A03-S010 (1) (522644) - 2G
DEF1MU|Gi0/0/0/2|up|up|eNODOB ISCHILLIN_LOS_POZOS A03-S297 (522615)
DEF1MU|Gi0/0/0/2.1000|up|up|eNODOB ISCHILLIN_LOS_POZOS A03-S297 (1) (522615) - S1
DEF1MU|Gi0/0/0/2.1001|up|up|eNODOB ISCHILLIN_LOS_POZOS A03-S297 (2) (522615) - S1MME
DEF1MU|Gi0/0/0/2.1002|up|up|eNODOB ISCHILLIN_LOS_POZOS A03-S297 (3) (522615) - GOMRAN
DEF1MU|Gi0/0/0/2.1003|up|up|NODOB ISCHILLIN_LOS_POZOS A03-S297 (1) (518715) - 3G
DEF1MU|Gi0/0/0/2.1004|up|up|NODOB ISCHILLIN_LOS_POZOS A03-S297 (1) (520481) - 2G
DEF1MU|Gi0/0/0/3|up|up|FRONTERA CONEXION REIP DWDEF01 19/3 LINEA:905225
DEF1MU|Gi0/0/0/3.1204|up|up|GESTION ATN910I SAN_VICENTE - CVR1MS - Linea 70001160 (RE SDH+ETH DEAN FUNES - Va de MARIA de RIO SECO)
DEF1MU|Gi0/0/0/3.12320002|up|up|VPN - REFINOR - REF:784485 DEANFUNES - SWITCH EN CENTRAL
DEF1MU|Gi0/0/0/4|down|down| 
DEF1MU|Gi0/0/0/5|down|down|INTEGRA - RIBEIRO - Ref:751407 - Lin:2840901
DEF1MU|Gi0/0/0/5.2|down|down|INTEGRA - RIBEIRO - Ref:751407 - Lin:2840901
DEF1MU|Gi0/0/0/6|up|up|HYPERWAY HIGH OFFICE - SECRETARIA GENERAL DE LA GOBERNACION - Ref:885659 - Lin:2860405
DEF1MU|Gi0/0/0/6.6|up|up|HYPERWAY HIGH OFFICE - SECRETARIA GENERAL DE LA GOBERNACION - Ref:885659 - Lin:2860405
DEF1MU|Gi0/0/0/7|down|down|VPN PLATINUM - RIBEIRO S.A.C.I.F.A.E.I. - Ref:739769 Lin:2835204 Acc:01/01/17/03-04
DEF1MU|Gi0/0/0/7.2|down|down|VPN PLATINUM - RIBEIRO S.A.C.I.F.A.E.I. - Ref:739769 Lin:2835204 Acc:01/01/17/03-04
DEF1MU|Gi0/0/0/8|up|up|VPN PLATINUM - PJC - Ref:640346 - L:2791691
DEF1MU|Gi0/0/0/8.2|up|up|VPN PLATINUM - PJC - Ref:640346 - L:2791691 - 
DEF1MU|Gi0/0/0/9|admin-down|admin-down| 
DEF1MU|Gi0/0/0/10|up|up|VPN PLATINUM - PJC -Ref:640349 - L:2791694
DEF1MU|Gi0/0/0/10.2|up|up|VPN PLATINUM - PJC -Ref:640349 - L:2791694 
DEF1MU|Gi0/0/0/11|up|up|VPN PLATINUM - PJC -Ref:640350 - L:2791695
DEF1MU|Gi0/0/0/11.2|up|up|VPN PLATINUM - PJC -Ref:640350 - L:2791695 
DEF1MU|Gi0/0/0/12|up|up|INTEGRA - TARJETA NARANJA S.A. - Ref:878003 -  Lin:2857331 
DEF1MU|Gi0/0/0/12.12|up|up|INTEGRA - TARJETA NARANJA S.A. - Ref:878003 - Lin:2857331
DEF1MU|Gi0/0/0/13|down|down| 
DEF1MU|Gi0/0/0/14|up|up|[ACCESO HSI][BE] DEFG01 13000130
DEF1MU|Gi0/0/0/15|up|up|[ACCESO HSI][BE] DEF21D 7/1 Linea:13003488
DEF1MU|Gi0/0/0/16|up|up|[ACCESO HSI][BE] DEF31D 7/1 Linea:13003489
DEF1MU|Gi0/0/0/17|up|up|[ACCESO HSI][BE] DEF11D 7/1 Linea:9702249
DEF1MU|Gi0/0/0/18|up|up|L2L CTR DEAN FUNES - Lin:9004675
DEF1MU|Gi0/0/0/19|admin-down|admin-down| 
DEF1MU|Gi0/0/0/20|up|up|VPN PLATINUM - C.Y.R.E. S.A.C.I.F.I. E I. - REF: 944693 - LINEA: 2869081 - ACC: DEF1MU 0/0/0/20
DEF1MU|Gi0/0/0/20.4|up|up|VPN PLATINUM - C.Y.R.E. S.A.C.I.F.I. E I. - REF: 944693 - LINEA: 2869081 - ACC: DEF1MU 0/0/0/20
DEF1MU|Gi0/0/0/21|down|down| 
DEF1MU|Gi0/0/0/22|admin-down|admin-down| 
DEF1MU|Gi0/0/0/23|admin-down|admin-down| 
DEF1MU|Gi0/0/0/24|admin-down|admin-down| 
DEF1MU|Gi0/0/0/25|admin-down|admin-down| 
DEF1MU|Gi0/0/0/26|admin-down|admin-down| 
DEF1MU|Gi0/0/0/27|admin-down|admin-down| 
DEF1MU|Gi0/0/0/28|admin-down|admin-down| 
DEF1MU|Gi0/0/0/29|admin-down|admin-down| 
DEF1MU|Gi0/0/0/30|admin-down|admin-down| 
DEF1MU|Gi0/0/0/31|admin-down|admin-down| 
DEF1MU|Gi0/0/0/32|admin-down|admin-down| 
DEF1MU|Gi0/0/0/33|admin-down|admin-down| 
DEF1MU|Gi0/0/0/34|admin-down|admin-down| 
DEF1MU|Gi0/0/0/35|admin-down|admin-down| 
DEF1MU|Gi0/0/0/36|admin-down|admin-down| 
DEF1MU|Gi0/0/0/37|admin-down|admin-down| 
DEF1MU|Gi0/0/0/38|admin-down|admin-down| 
DEF1MU|Gi0/0/0/39|admin-down|admin-down| 
DEF1MU|Gi0/0/0/40|admin-down|admin-down| 
DEF1MU|Gi0/0/0/41|admin-down|admin-down| 
DEF1MU|Gi0/0/0/42|admin-down|admin-down| 
DEF1MU|Gi0/0/0/43|admin-down|admin-down| 
DEF1MU|Gi0/0/0/44|admin-down|admin-down| 
DEF1MU|Gi0/0/0/45|admin-down|admin-down| 
DEF1MU|Gi0/0/0/46|admin-down|admin-down| 
DEF1MU|Gi0/0/0/47|up|up|Enlace 1G a 35DFN01 S14P02 (Linea:9005234) Frontera SDH Huawei
DEF1MU|Gi0/1/0/0|down|down|Conexion a 35DFN01- Linea 905232
DEF1MU|Gi0/1/0/1|up|up|GESTION TX RE_DEAN FUNES CBA_Lineas:70000650/70000192_1RDEF01-DWDEF01
DEF1MU|Gi0/1/0/2|admin-down|admin-down| 
DEF1MU|Gi0/1/0/3|admin-down|admin-down| 
DEF1MU|Gi0/1/0/4|admin-down|admin-down| 
DEF1MU|Gi0/1/0/5|admin-down|admin-down| 
DEF1MU|Gi0/1/0/6|admin-down|admin-down| 
DEF1MU|Gi0/1/0/7|admin-down|admin-down| 
DEF1MU|Gi0/1/0/8|admin-down|admin-down| 
DEF1MU|Gi0/1/0/9|admin-down|admin-down| 
DEF1MU|Gi0/1/0/10|admin-down|admin-down| 
DEF1MU|Gi0/1/0/11|admin-down|admin-down| 
DEF1MU|Gi0/1/0/12|admin-down|admin-down| 
DEF1MU|Gi0/1/0/13|admin-down|admin-down| 
DEF1MU|Gi0/1/0/14|admin-down|admin-down| 
DEF1MU|Gi0/1/0/15|admin-down|admin-down| 
DEF1MU|Gi0/1/0/16|admin-down|admin-down| 
DEF1MU|Gi0/1/0/17|down|down| 
DEF1MU|Gi0/1/0/18|admin-down|admin-down| 
DEF1MU|Gi0/1/0/19|admin-down|admin-down| 
DEF1MU|Gi0/1/0/20|admin-down|admin-down| 
DEF1MU|Gi0/1/0/21|admin-down|admin-down| 
DEF1MU|Gi0/1/0/22|admin-down|admin-down| 
DEF1MU|Gi0/1/0/23|admin-down|admin-down| 
DEF1MU|Gi0/1/0/24|admin-down|admin-down| 
DEF1MU|Gi0/1/0/25|admin-down|admin-down| 
DEF1MU|Gi0/1/0/26|admin-down|admin-down| 
DEF1MU|Gi0/1/0/27|admin-down|admin-down| 
DEF1MU|Gi0/1/0/28|admin-down|admin-down| 
DEF1MU|Gi0/1/0/29|admin-down|admin-down| 
DEF1MU|Gi0/1/0/30|admin-down|admin-down| 
DEF1MU|Gi0/1/0/31|admin-down|admin-down| 
DEF1MU|Gi0/1/0/32|admin-down|admin-down| 
DEF1MU|Gi0/1/0/33|admin-down|admin-down| 
DEF1MU|Gi0/1/0/34|admin-down|admin-down| 
DEF1MU|Gi0/1/0/35|admin-down|admin-down| 
DEF1MU|Gi0/1/0/36|admin-down|admin-down| 
DEF1MU|Gi0/1/0/37|admin-down|admin-down| 
DEF1MU|Gi0/1/0/38|admin-down|admin-down| 
DEF1MU|Gi0/1/0/39|admin-down|admin-down| 
DEF1MU|Gi0/1/0/40|admin-down|admin-down| 
DEF1MU|Gi0/1/0/41|admin-down|admin-down| 
DEF1MU|Gi0/1/0/42|admin-down|admin-down| 
DEF1MU|Gi0/1/0/43|admin-down|admin-down| 
DEF1MU|Gi0/1/0/44|admin-down|admin-down| 
DEF1MU|Gi0/1/0/45|admin-down|admin-down| 
DEF1MU|Gi0/1/0/46|admin-down|admin-down| 
DEF1MU|Gi0/1/0/47|up|up|Enlace 1G a 35DFN01 S05P02 (Linea: 9005234) Frontera SDH Huawei
DEF1MU|Te0/3/1/0|up|up|Enlace 10G A CEN1NA_Te0/11/0/11 (Linea:13006515) - UPLINK BBIP
DEF1MU|Te0/3/1/1|admin-down|admin-down| 
DEF1MU|Te0/3/1/2|admin-down|admin-down| 
DEF1MU|Te0/3/1/3|admin-down|admin-down| 
DEF1MU|Te0/3/1/4|admin-down|admin-down| 
DEF1MU|Te0/3/1/5|admin-down|admin-down| 
DEF1MU|Te0/3/1/6|admin-down|admin-down| 
DEF1MU|Te0/3/1/7|admin-down|admin-down| 
DEF1MU|Te0/3/1/8|admin-down|admin-down| 
DEF1MU|Te0/3/1/9|admin-down|admin-down| 
DEF1MU|Te0/3/1/10|admin-down|admin-down| 
DEF1MU|Te0/3/1/11|admin-down|admin-down| 
DEF1MU|Te0/3/1/12|admin-down|admin-down| 
DEF1MU|Te0/3/1/13|admin-down|admin-down| 
DEF1MU|Te0/3/1/14|admin-down|admin-down| 
DEF1MU|Te0/3/1/15|admin-down|admin-down| 
DEF1MU|Te0/3/1/16|admin-down|admin-down| 
DEF1MU|Te0/3/1/17|admin-down|admin-down| 
DEF1MU|Te0/3/1/18|admin-down|admin-down| 
DEF1MU|Te0/3/1/19|admin-down|admin-down| 
DEF1MU|Te0/4/1/0|up|up|Enlace 10G A MUS1NA_Te0/10/0/12 (Linea:13006516) - UPLINK BBIP
DEF1MU|Te0/4/1/1|admin-down|admin-down| 
DEF1MU|Te0/4/1/2|admin-down|admin-down| 
DEF1MU|Te0/4/1/3|admin-down|admin-down| 
DEF1MU|Te0/4/1/4|admin-down|admin-down| 
DEF1MU|Te0/4/1/5|admin-down|admin-down| 
DEF1MU|Te0/4/1/6|admin-down|admin-down| 
DEF1MU|Te0/4/1/7|admin-down|admin-down| 
DEF1MU|Te0/4/1/8|admin-down|admin-down| 
DEF1MU|Te0/4/1/9|admin-down|admin-down| 
DEF1MU|Te0/4/1/10|admin-down|admin-down| 
DEF1MU|Te0/4/1/11|admin-down|admin-down| 
DEF1MU|Te0/4/1/12|admin-down|admin-down| 
DEF1MU|Te0/4/1/13|admin-down|admin-down| 
DEF1MU|Te0/4/1/14|admin-down|admin-down| 
DEF1MU|Te0/4/1/15|admin-down|admin-down| 
DEF1MU|Te0/4/1/16|admin-down|admin-down| 
DEF1MU|Te0/4/1/17|admin-down|admin-down| 
DEF1MU|Te0/4/1/18|admin-down|admin-down| 
DEF1MU|Te0/4/1/19|admin-down|admin-down| 
DEF1MU|Gi0/7/0/0|admin-down|admin-down| 
DEF1MU|Gi0/7/0/1|admin-down|admin-down| 
DEF1MU|Gi0/7/0/2|admin-down|admin-down| 
DEF1MU|Gi0/7/0/3|admin-down|admin-down| 
DEF1MU|Gi0/7/0/4|admin-down|admin-down| 
DEF1MU|Gi0/7/0/5|admin-down|admin-down| 
DEF1MU|Gi0/7/0/6|admin-down|admin-down| 
DEF1MU|Gi0/7/0/7|admin-down|admin-down| 
DEF1MU|Gi0/7/0/8|admin-down|admin-down| 
DEF1MU|Gi0/7/0/9|admin-down|admin-down| 
DEF1MU|Gi0/7/0/10|admin-down|admin-down| 
DEF1MU|Gi0/7/0/11|admin-down|admin-down| 
DEF1MU|Gi0/7/0/12|admin-down|admin-down| 
DEF1MU|Gi0/7/0/13|admin-down|admin-down| 
DEF1MU|Gi0/7/0/14|admin-down|admin-down| 
DEF1MU|Gi0/7/0/15|up|up|[ACCESO HSI][BE] DEF21D 7/2 Linea:13003488 
DEF1MU|Gi0/7/0/16|up|up|[ACCESO HSI][BE] DEF31D 7/2  Linea:13003489
DEF1MU|Gi0/7/0/17|up|up|[ACCESO HSI][BE] DEF11D 7/2 Linea:9702249
DEF1MU|Gi0/7/0/18|admin-down|admin-down| 
DEF1MU|Gi0/7/0/19|admin-down|admin-down| 
DEF1MU|Gi0/7/0/20|admin-down|admin-down| 
DEF1MU|Gi0/7/0/21|admin-down|admin-down| 
DEF1MU|Gi0/7/0/22|admin-down|admin-down| 
DEF1MU|Gi0/7/0/23|admin-down|admin-down| 
DEF1MU|Gi0/7/0/24|admin-down|admin-down| 
DEF1MU|Gi0/7/0/25|admin-down|admin-down| 
DEF1MU|Gi0/7/0/26|admin-down|admin-down| 
DEF1MU|Gi0/7/0/27|admin-down|admin-down| 
DEF1MU|Gi0/7/0/28|admin-down|admin-down| 
DEF1MU|Gi0/7/0/29|admin-down|admin-down| 
DEF1MU|Gi0/7/0/30|admin-down|admin-down| 
DEF1MU|Gi0/7/0/31|admin-down|admin-down| 
DEF1MU|Gi0/7/0/32|admin-down|admin-down| 
DEF1MU|Gi0/7/0/33|admin-down|admin-down| 
DEF1MU|Gi0/7/0/34|admin-down|admin-down| 
DEF1MU|Gi0/7/0/35|admin-down|admin-down| 
DEF1MU|Gi0/7/0/36|admin-down|admin-down| 
DEF1MU|Gi0/7/0/37|admin-down|admin-down| 
DEF1MU|Gi0/7/0/38|admin-down|admin-down| 
DEF1MU|Gi0/7/0/39|admin-down|admin-down| 
DEF1MU|Gi0/7/0/40|admin-down|admin-down| 
DEF1MU|Gi0/7/0/41|admin-down|admin-down| 
DEF1MU|Gi0/7/0/42|admin-down|admin-down| 
DEF1MU|Gi0/7/0/43|admin-down|admin-down| 
DEF1MU|Gi0/7/0/44|admin-down|admin-down| 
DEF1MU|Gi0/7/0/45|admin-down|admin-down| 
DEF1MU|Gi0/7/0/46|admin-down|admin-down| 


