shelfname|interface|portoperationalstate|protocol|info1
BEL6MU|BE1|up|up|[ACCESO HSI][BE] 3H011C 15002921
BEL6MU|BE1.2101|up|up|[GESTION] 3H011C ECI HIFS [VDS2]
BEL6MU|BE1.3101|up|up|[TOIP] 3H011C ECI HIFS [VDS2]
BEL6MU|BE1.4101|up|up|[DATOS] 3H011C ECI HIFS [VDS2][L3]
BEL6MU|BE1.4101.pppoe577|up|up| 
BEL6MU|BE1.4101.pppoe612|up|up| 
BEL6MU|BE1.4101.pppoe624|up|up| 
BEL6MU|BE1.4101.pppoe924|up|up| 
BEL6MU|BE1.4101.pppoe1618|up|up| 
BEL6MU|BE1.4101.pppoe3306|up|up| 
BEL6MU|BE1.4101.pppoe3396|up|up| 
BEL6MU|BE1.4101.pppoe3583|up|up| 
BEL6MU|BE1.4101.pppoe3598|up|up| 
BEL6MU|BE1.4101.pppoe3650|up|up| 
BEL6MU|BE1.4101.pppoe3661|up|up| 
BEL6MU|BE1.4101.pppoe3663|up|up| 
BEL6MU|BE1.4101.pppoe3707|up|up| 
BEL6MU|BE1.4101.pppoe3729|up|up| 
BEL6MU|BE1.4101.pppoe3790|up|up| 
BEL6MU|BE1.4101.pppoe3853|up|up| 
BEL6MU|BE1.4101.pppoe3922|up|up| 
BEL6MU|BE1.4101.pppoe4095|up|up| 
BEL6MU|BE1.4101.pppoe4096|up|up| 
BEL6MU|BE1.4101.pppoe4194|up|up| 
BEL6MU|BE1.4101.pppoe4302|up|up| 
BEL6MU|BE1.4101.pppoe4349|up|up| 
BEL6MU|BE1.4101.pppoe4425|up|up| 
BEL6MU|BE1.4101.pppoe4442|up|up| 
BEL6MU|BE1.4101.pppoe4508|up|up| 
BEL6MU|BE1.4101.pppoe4531|up|up| 
BEL6MU|BE1.4101.pppoe4534|up|up| 
BEL6MU|BE1.4101.pppoe4536|up|up| 
BEL6MU|BE1.4101.pppoe4659|up|up| 
BEL6MU|BE1.4101.pppoe4660|up|up| 
BEL6MU|BE1.4101.pppoe4667|up|up| 
BEL6MU|BE1.4101.pppoe4693|up|up| 
BEL6MU|BE1.4101.pppoe4711|up|up| 
BEL6MU|BE1.4101.pppoe4795|up|up| 
BEL6MU|BE1.4101.pppoe4820|up|up| 
BEL6MU|BE1.4101.pppoe4831|up|up| 
BEL6MU|BE1.4101.pppoe4835|up|up| 
BEL6MU|BE1.4101.pppoe4844|up|up| 
BEL6MU|BE1.4101.pppoe4845|up|up| 
BEL6MU|BE1.4101.pppoe4850|up|up| 
BEL6MU|BE1.4101.pppoe4861|up|up| 
BEL6MU|BE1.4101.pppoe4875|up|up| 
BEL6MU|BE1.4101.pppoe4876|up|up| 
BEL6MU|BE1.4101.pppoe4883|up|up| 
BEL6MU|BE1.4101.pppoe4884|up|up| 
BEL6MU|BE1.4101.pppoe4903|up|up| 
BEL6MU|BE1.4101.pppoe4910|up|up| 
BEL6MU|BE1.4101.pppoe4911|up|up| 
BEL6MU|BE1.4101.pppoe4913|up|up| 
BEL6MU|BE1.4101.pppoe4915|up|up| 
BEL6MU|BE1.4101.pppoe4920|up|up| 
BEL6MU|BE1.4101.pppoe4934|up|up| 
BEL6MU|BE1.4101.pppoe4935|up|up| 
BEL6MU|BE1.4101.pppoe4936|up|up| 
BEL6MU|BE1.4101.pppoe4940|up|up| 
BEL6MU|BE1.4101.pppoe4942|up|up| 
BEL6MU|BE1.4101.pppoe4945|up|up| 
BEL6MU|BE1.4101.pppoe4950|up|up| 
BEL6MU|BE1.4101.pppoe4952|up|up| 
BEL6MU|BE1.4101.pppoe4953|up|up| 
BEL6MU|BE1.4101.pppoe4956|up|up| 
BEL6MU|BE2|up|up|[ACCESO HSI][BE] 3H111C 15002922
BEL6MU|BE2.2101|up|up|[GESTION] 3H111C ECI HIFS [VDS2]
BEL6MU|BE2.3101|up|up|[TOIP] 3H111C ECI HIFS [VDS2]
BEL6MU|BE2.4101|up|up|[DATOS] 3H111C ECI HIFS [VDS2][L3]
BEL6MU|BE2.4101.pppoe414|up|up| 
BEL6MU|BE2.4101.pppoe420|up|up| 
