shelfname|interface|portoperationalstate|protocol|info1
RCR1MU|Eth-Trunk1.7500002|up|up|TIPCONEXIS(2851043)REFE:790650_Gestion.TECO
RCR1MU|Eth-Trunk1.7782101|up|up|[GESTION] FRIM01 ALU 7302 [ADS2]
RCR1MU|Eth-Trunk1.7783101|up|up|[TOIP] FRIM01 ALU 7302 [ADS2]
RCR1MU|Eth-Trunk1.7784101|up|up|[DATOS] FRIM01 1/2 ALU 7302 [ADS2]
RCR1MU|Eth-Trunk1.7794101|up|up|[DATOS] FRIM01 2/2 ALU 7302 [ADS2]
RCR1MU|Eth-Trunk1.12050005|up|up|VPN PLATINUM - BANCO DE SANTIAGO DEL ESTERO - R:780740 L:2845986  Acc: 18RCR01_G15/02
RCR1MU|Eth-Trunk1.12050006|up|up|VPN PLATINUM - BANCO DE SANTIAGO DEL ESTERO - R:780740 L:2845986  Acc: 18RCR01_G15/02
RCR1MU|Eth-Trunk1.12161000|up|up|eNODOB FRIAS_2 A11-S157 (1) (444214) - S1
RCR1MU|Eth-Trunk1.12161001|up|up|eNODOB FRIAS_2 A11-S157 (2) (444214) - S1MME
RCR1MU|Eth-Trunk1.12161002|up|up|eNODOB FRIAS_2 A11-S157 (3) (444214) - GOMRAN
RCR1MU|Eth-Trunk1.12161018|up|up|NODOB - FRIAS_2 A11-S157 - (1) (523542) - 3G
RCR1MU|Eth-Trunk1.12161019|up|up|NODOB - FRIAS_2 A11-S157 - (1) (685877) - 2G
RCR1MU|Eth-Trunk1.12170079|up|up|VPN - INTA - Ref:716871 - Lin:2824254 - Acc: 18RCR01_G15/02
RCR1MU|Eth-Trunk1.12170080|up|up|VPN - INTA - Ref:716871 - Lin:2824254 - Acc: 18RCR01_G15/02 - GESTION
RCR1MU|Eth-Trunk1.12440002|up|up|VPN - COMPANIA DE RECREATIVOS ARGENT U.T.E. - Ref:892502 - Lin:218490 - Acc:18RCR01_G15/02
RCR1MU|Eth-Trunk1.12500002|up|up|VPN GENERACION MEDITERRANEA S.A. REF.:743022
RCR1MU|Eth-Trunk1.12500003|up|up|INTEGRA GENERACION MEDITERRANEA S.A. REF.: 651892
RCR1MU|Eth-Trunk1.12750002|up|up|### VPN - EANA - ref:944940 - Lin:2869425 ###
RCR1MU|Eth-Trunk1.15050004|up|up|INTEGRA - INGENIERIA DEL NOA SRL - REF: 940976 LIN: 2868124 - ACC:18RCR01_G15/02
RCR1MU|Eth-Trunk1.15060002|up|up|INTEGRA - MAXI HOGAR SRL - Ref:923533 - Lin:2867159 - Acc: 18RCR01_G15/02
RCR1MU|Eth-Trunk1.15070002|up|up|TIP_TIPPROVIDERSFRI(2823799)REFE:716151_Acc:18RCR01_G15/02_Ges.Cliente
RCR1MU|Eth-Trunk1.20334101|up|up|[DATOS] FJ1G01 HUA 5000 [ADS2][L2]
RCR1MU|Eth-Trunk1.20433101|up|up|[TOIP] FJ2G01 HUA 5000  [ADS2]
RCR1MU|Eth-Trunk1.20434101|up|up|[DATOS] FJ2G01 HUA 5000 [ADS2][L2]
RCR1MU|Eth-Trunk1.23400002|up|up|VPN PLATINUM - C.Y.R.E. S.A.C.I.F.I. E I. - REF: 944696 - LINEA: 2869085 - ACC: 18RCR01_G15/02
RCR1MU|Eth-Trunk1.26032101|up|up|[GESTION] FRI11D HW5600 [ADS2]
RCR1MU|Eth-Trunk1.26033101|up|up|[TOIP] FRI11D HW5600 [ADS2]
RCR1MU|Eth-Trunk1.26033618|up|up|VPN - COMPANIA DE RECREATIVOS ARGENTU.T.E. -Ref:239406 Lin:2710023 ACC:FRI11D-0/15/2
RCR1MU|Eth-Trunk1.26033621|up|up|VPN HYPERWAY HEAD QUARTER -TRIBUNALES DE LA PROV GOB SDE - Referencia 637187 - Linea 2790846 - Acceso FRI11D-15-05
RCR1MU|Eth-Trunk1.26033622|up|up|VPN Head Quarter - CYRE - Ref:156925 Lin:2592975 Acc:FRI11D 0/15/6y7
RCR1MU|Eth-Trunk1.26033624|up|up|VPN Head Quarter - BNA - Ref:304396 Lin:2736070 Acc:FRI11D 15 8
RCR1MU|Eth-Trunk1.26033625|up|up|VPN HYPERWAY BRANCH OFFICE -TRIBUNALES DE LA PROV GOB SDE - Referencia 637188 - Linea 2790852 - Acceso FRI11D-15-09
RCR1MU|Eth-Trunk1.26033628|up|up|VPN - GASNOR - Ref 83096 - Linea 2585031 - Acceso FRI11D-15-12
RCR1MU|Eth-Trunk1.26033646|up|up|VPN GOLD - LO BRUNO SA - Ref212915 - Linea2815094 - Acc: FRI11D 0/15/30-31
RCR1MU|Eth-Trunk1.26033648|up|up|VPN GOLD - OBRA SOCIAL DE LOS EMPLEADOS PUBLICOS O S E P - Ref:226874 - Lin:2705543 Acc:FRI11D 14 0
RCR1MU|Eth-Trunk1.26033650|up|up|VPN BRANCH OFFICE-TRIBUNALES DE LA PROV GOB SDE - Referencia 625274 - Linea 2790935- Acceso FRI11D-14-2-3
RCR1MU|Eth-Trunk1.26033652|up|up|VPN Head Quarter - CASTILLO SACIFIA - Ref:270279 Lin:2724169 Acc:FRI11D 0/14 4-5
RCR1MU|Eth-Trunk1.26033658|up|up|VPN Head Quarter - ANSES - Ref:229403 Lin:2707526 Acc:FRI11D 0-14-10y11
RCR1MU|Eth-Trunk1.26033660|up|up|VPN SILVER - TECNO ACCION S.A. - Ref:772852 Lin:2841688 Acc:FRI11D 0/14/12
RCR1MU|Eth-Trunk1.26033661|up|up|VPN - PAMI - Ref:264922 Lin:2721036 Acc:FRI11D 0/14/13
RCR1MU|Eth-Trunk1.26033818|up|up|IntegraLight - C.O.P.I.J.S.U.D. - Ref:610673 - Lin:2783929 Acc:FRI11D SHDSL-0-15-010
RCR1MU|Eth-Trunk1.26033820|up|up|VPN - GASNOR - Ref 83096 - Linea FRI11D-15-12 - Gestion
RCR1MU|Eth-Trunk1.26033821|up|up|IntegraLight - PIANEZZOLA Y CIA SRL - Ref:653758 - Lin:2801556 Acc:FRI11D SHDSL-0-15-013 - SERVICIO INHABILITADO
RCR1MU|Eth-Trunk1.26033824|up|up|IntegraLight - MUNICIPALIDAD DE FRIAS - Ref:652743 - Lin:2800387 Acc:FRI11D SHDSL-0-15-016
RCR1MU|Eth-Trunk1.26033826|up|up|IntegraLight - MUNICIPALIDAD DE FRIAS - Ref:671106 - Lin:2809977 Acc:FRI11D SHDSL-0-15-018
RCR1MU|Eth-Trunk1.26033840|up|up|VPN GOLD GESTION C888 - OBRA SOCIAL DE LOS EMPLEADOS PUBLICOS O S E P - Ref:226874 - Lin:2705543 Acc:FRI11D 14 0
RCR1MU|Eth-Trunk1.26033844|up|up|Hyperway Internet Access - CASTILLO SACIFIA - Ref:270279 Lin:2724169 Acc:FRI11D 0/14 4-5
RCR1MU|Eth-Trunk1.26033846|up|up|INTEGRA LIGHT - DISTRIBUIDORA VIDT SRL - REF:777851 LIN:2844165 - ACC:FRI11D 0/14/6-7
RCR1MU|Eth-Trunk1.26033848|up|up|Integra Light - CHAYEP RENE ALBERTO - Ref:788711 Lin:2849903 Acc:FRI11D 0-14/8y9
RCR1MU|Eth-Trunk1.26033850|up|up|VPN Head Quarter - ANSES - Ref:229403 Lin:2707526 Acc:FRI11D 0-14-10y11 - gestion 888
RCR1MU|Eth-Trunk1.26033853|up|up|VPN - PAMI - Ref:264922 Lin:2721036 Acc:FRI11D 0/14/13 - Gestion CPE
RCR1MU|Eth-Trunk1.26034101|up|up|[DATOS] FRI11D 1/2 HW5600 [ADS2]
RCR1MU|Eth-Trunk1.26044101|up|up|[DATOS] FRI11D 2/2 HW5600 [ADS2]
RCR1MU|Eth-Trunk1.36783101|up|up|[TOIP] FJ3G01 HUA 5616  [ADS2]
RCR1MU|Eth-Trunk1.36784101|up|up|[DATOS] FJ3G01 HUA 5616 [ADS2][L2]
RCR1MU|Eth-Trunk2|up|down|LAG 1+1 RCR11D 13007134
RCR1MU|Eth-Trunk2.2101|up|up|[GESTION] RCR11D ZTE 9800 [ADS2]
RCR1MU|Eth-Trunk2.3101|up|up|[TOIP] RCR11D ZTE 9800 [ADS2]
RCR1MU|Eth-Trunk2.3616|up|up|VPN Head Quarter - OBRA SOCIAL DE LOS EMPLEADOS PUBLICOS O S E P - Ref:226879 Lin:2705546 Acc:RCR11D-17-1
RCR1MU|Eth-Trunk2.3617|up|up|VPN Head Quarter - CYRE - Ref:156927 Lin:2592978 Acc: RCR11D 17 2
RCR1MU|Eth-Trunk2.3630|up|up|VPN GOLD por DSLAM con CNM - CONMEGA A.C.E. - Ref:743393 Lin:2837331 Acc:RECREO [RCR] RCR11D, 17/15-16 , V08
RCR1MU|Eth-Trunk2.3644|up|up|VPN Head Quarter - INTA - Ref:533987 Lin:2748243 Acc:RCR11D/17/29y30 4H
RCR1MU|Eth-Trunk2.3808|up|up|VPN Head Quarter - OBRA SOCIAL DE LOS EMPLEADOS PUBLICOS O S E P - Ref:226879 Lin:2705546 Acc:RCR11D-17-1 GE
RCR1MU|Eth-Trunk2.3812|up|up|VPN Head Quarter - INTA - Ref:533987 Lin:2748243 Acc:RCR11D-17-5 GESTION XAVI
RCR1MU|Eth-Trunk2.3814|up|up|IntegraLight - TEJADA HERMANOS S.R.L. - Ref:629235 - Lin:2788271 Acc:RCR11D SHDSL-1-1-17-7
RCR1MU|Eth-Trunk2.3836|up|up|VPN Head Quarter - INTA - Ref:533987 Lin:2748243 Acc:RCR11D/17/29y30 4H gestion
RCR1MU|Eth-Trunk2.4101|up|up|[DATOS] RCR11D ZTE 9800 [ADS2][L2]
RCR1MU|GE0/0/0|down|down|
RCR1MU|GE1/0/0|up|down|ARCOR RECREO - DDE-IP REF:612032 + INTEGRA REF:563755 + VPN (PRIMARIO) REF:274719 - LINEA: 2759588
RCR1MU|GE1/0/0.2|up|up|VPN (PRIMARIO) - ARCOR RECREO - REF:274719 LINEA:2726648
RCR1MU|GE1/0/0.3|up|up|INTEGRA - ARCOR RECREO - REF: 563755 - LINEA: 2759588
RCR1MU|GE1/0/0.4|up|up|DDE-IP - ARCOR RECREO - REF: 612032 - LINEA: 2759588
RCR1MU|GE1/0/2|up|down|ARCOR RECREO - VPN (SECUNDARIO) REF:274719 - LIN:2828201
RCR1MU|GE1/0/2.2|up|up|ARCOR RECREO - VPN (SECUNDARIO) REF:274719 - LIN:2828201
RCR1MU|GE1/0/3|up|up|CONEXION 1/2 RCR11D HSI 9703744
RCR1MU|GE1/0/4|down|down|
RCR1MU|GE1/0/5|up|down|VPN PLATINUM - ARCOR RECREO - REF:681933 LIN:2815941
RCR1MU|GE1/0/5.3|up|up|VPN PLATINUM - ARCOR RECREO - REF:681933 LIN:2815941
RCR1MU|GE1/0/6|down|down|
RCR1MU|GE1/0/7|down|down|
RCR1MU|GE1/0/8|up|down|VPN - BNA - REF:941331 (ex539966) - LIN:2868241
RCR1MU|GE1/0/8.4|up|up|VPN - BNA - REF:941331 (ex539966)- LIN:2868241
RCR1MU|GE1/0/8.5|up|up|VPN - BNA - GESTION-REF:941331 (ex539966)- LIN:2868241
RCR1MU|GE1/0/9|down|down|
RCR1MU|GE1/0/10|down|down|VPN PLATINUM - C.Y.R.E. S.A.C.I.F.I. E I. - REF: 944695 - LINEA: 2869084 - ACC: RCR1MU 1/0/10
RCR1MU|GE1/0/10.2|down|down|VPN PLATINUM - C.Y.R.E. S.A.C.I.F.I. E I. - REF: 944695 - LINEA: 2869084 - ACC: RCR1MU 1/0/10
RCR1MU|GE1/0/11|down|down|
RCR1MU|GE1/0/12|up|down|VPN  - BNA - REF:941330 - LIN:2868231
RCR1MU|GE1/0/12.5|up|up|VPN  - BNA - GESTION-REF:941330 - LIN:2868231
RCR1MU|GE1/0/12.6|up|up|VPN  - BNA - REF:941330 - LIN:2868231
RCR1MU|GE1/0/13|down|down|
RCR1MU|GE1/0/14|down|down|
RCR1MU|GE1/0/15|down|down|
RCR1MU|GE1/0/16|down|down|
RCR1MU|GE1/0/17|down|down|
RCR1MU|GE1/0/18|down|down|
RCR1MU|GE1/0/19|down|down|
RCR1MU|GE1/0/20|down|down|
RCR1MU|GE1/0/21|down|down|
RCR1MU|GE1/0/22|down|down|
RCR1MU|GE1/0/23|down|down|
RCR1MU|GE1/1/0|down|down|
RCR1MU|GE1/1/1|up|down|eNODOB - RECREO_CENTRO_A10-S080 - (684814) (684811) (684812)
RCR1MU|GE1/1/1.1000|up|up|eNODOB - RECREO_CENTRO_A10-S080 - (1) (684814) - S1
RCR1MU|GE1/1/1.1001|up|up|eNODOB - RECREO_CENTRO_A10-S080 - (2) (684814) - S1MME
RCR1MU|GE1/1/1.1002|up|up|eNODOB - RECREO_CENTRO_A10-S080 - (3) (684814) - GOMRAN
RCR1MU|GE1/1/1.1003|up|up|NODOB - RECREO_CENTRO_A10-S080 - (1) (684811) - 3G
RCR1MU|GE1/1/1.1004|up|up|NODOB - RECREO_CENTRO_A10-S080 - (1) (684812) - 2G
RCR1MU|GE1/1/2|up|up|CONEXION 2/2 RCR11D HSI 13007134
RCR1MU|GE1/1/3|down|down|
RCR1MU|GE1/1/4|down|down|
RCR1MU|GE1/1/5|down|down|
RCR1MU|GE1/1/6|down|down|
RCR1MU|GE1/1/7|down|down|
RCR1MU|GE1/1/8|down|down|
RCR1MU|GE1/1/9|down|down|
RCR1MU|GE1/1/10|down|down|
RCR1MU|GE1/1/11|down|down|
RCR1MU|GE1/1/12|down|down|
RCR1MU|GE1/1/13|down|down|
RCR1MU|GE1/1/14|down|down|
RCR1MU|GE1/1/15|down|down|
RCR1MU|GE1/1/16|down|down|
RCR1MU|GE1/1/17|down|down|
RCR1MU|GE1/1/18|down|down|
RCR1MU|GE1/1/19|down|down|
RCR1MU|GE1/1/20|down|down|
RCR1MU|GE1/1/21|down|down|
RCR1MU|GE1/1/22|down|down|
RCR1MU|GE1/1/23|down|down|
RCR1MU|GE2/0/0(10G)|up|up|Enlace 10G DWDM MUS1NA_G0/0/0/20  Linea:13004947 - UPLINK MSBNG
RCR1MU|GE2/0/1(10G)|up|up|Enlace 10G DWDM MUS1NA_G0/0/0/21  Linea:13004948 - UPLINK MSBNG
RCR1MU|GE2/1/0|down|down|
RCR1MU|GE2/1/1|down|down|
RCR1MU|GE2/1/2|down|down|
RCR1MU|GE2/1/3|down|down|
RCR1MU|GE2/1/4|down|down|
RCR1MU|GE2/1/5|down|down|
RCR1MU|GE2/1/6|down|down|
RCR1MU|GE2/1/7|down|down|
RCR1MU|GE2/1/8|down|down|
RCR1MU|GE2/1/9|down|down|
RCR1MU|GE2/1/10|down|down|
RCR1MU|GE2/1/11|down|down|
RCR1MU|GE2/1/12|down|down|
RCR1MU|GE2/1/13|down|down|
RCR1MU|GE2/1/14|down|down|
RCR1MU|GE2/1/15|down|down|
RCR1MU|GE2/1/16|down|down|
RCR1MU|GE2/1/17|down|down|
RCR1MU|GE2/1/18|down|down|
RCR1MU|GE2/1/19|down|down|
RCR1MU|GE2/1/20|down|down|
RCR1MU|GE2/1/21|down|down|
RCR1MU|GE2/1/22|down|down|
RCR1MU|GE2/1/23|down|down|
RCR1MU|GE3/0/0(10G)|up|up|CONEXION PTN ALU 18RCR01_G15/02 Linea:13007056
RCR1MU|GE3/0/1(10G)|down|down|
RCR1MU|GE3/1/0|down|down|
RCR1MU|GE3/1/1|down|down|
RCR1MU|GE3/1/2|down|down|
RCR1MU|GE3/1/3|down|down|
RCR1MU|GE3/1/4|down|down|
RCR1MU|GE3/1/5|down|down|
RCR1MU|GE3/1/6|down|down|
RCR1MU|GE3/1/7|down|down|
RCR1MU|GE3/1/8|down|down|
RCR1MU|GE3/1/9|down|down|
RCR1MU|GE3/1/10|down|down|
RCR1MU|GE3/1/11|down|down|
RCR1MU|GE3/1/12|down|down|
RCR1MU|GE3/1/13|down|down|
RCR1MU|GE3/1/14|down|down|
RCR1MU|GE3/1/15|down|down|
RCR1MU|GE3/1/16|down|down|
RCR1MU|GE3/1/17|down|down|
RCR1MU|GE3/1/18|down|down|
RCR1MU|GE3/1/19|down|down|
RCR1MU|GE3/1/20|down|down|
RCR1MU|GE3/1/21|down|down|
RCR1MU|GE3/1/22|down|down|
RCR1MU|GE3/1/23|down|down|
RCR1MU|GE4/1/0(10G)|up|up|CONEXION PTN ALU 18RCR01_G16/01 Linea:13007057
RCR1MU|GE4/1/1(10G)|down|down|
RCR1MU|GE4/1/2(10G)|down|down|
RCR1MU|GE4/1/3(10G)|down|down|
RCR1MU|GE4/1/4(10G)|down|down|
RCR1MU|GE4/1/5(10G)|down|down|
RCR1MU|GE4/1/6(10G)|down|down|
RCR1MU|GE4/1/7(10G)|down|down|
RCR1MU|GE4/1/8(10G)|down|down|
RCR1MU|GE4/1/9(10G)|down|down|
RCR1MU|GE5/1/0(10G)|down|down|
RCR1MU|GE5/1/1(10G)|down|down|
RCR1MU|GE5/1/2(10G)|down|down|
RCR1MU|GE5/1/3(10G)|down|down|
RCR1MU|GE5/1/4(10G)|down|down|
RCR1MU|GE5/1/5(10G)|down|down|
RCR1MU|GE5/1/6(10G)|down|down|
RCR1MU|GE5/1/7(10G)|down|down|
RCR1MU|GE5/1/8(10G)|down|down|
RCR1MU|GE5/1/9(10G)|down|down|
RCR1MU|GE6/0/0(10G)|down|down|
RCR1MU|GE6/0/1(10G)|down|down|
RCR1MU|GE6/1/0|down|down|
RCR1MU|GE6/1/1|down|down|
RCR1MU|GE6/1/2|down|down|
RCR1MU|GE6/1/3|down|down|
RCR1MU|GE6/1/4|down|down|
RCR1MU|GE6/1/5|down|down|
RCR1MU|GE6/1/6|down|down|
RCR1MU|GE6/1/7|down|down|
RCR1MU|GE6/1/8|down|down|
RCR1MU|GE6/1/9|down|down|
RCR1MU|GE6/1/10|down|down|
RCR1MU|GE6/1/11|down|down|
RCR1MU|GE6/1/12|down|down|
RCR1MU|GE6/1/13|down|down|
RCR1MU|GE6/1/14|down|down|
RCR1MU|GE6/1/15|down|down|
RCR1MU|GE6/1/16|down|down|
RCR1MU|GE6/1/17|down|down|
RCR1MU|GE6/1/18|down|down|
RCR1MU|GE6/1/19|down|down|
RCR1MU|GE6/1/20|down|down|
RCR1MU|GE6/1/21|down|down|
RCR1MU|GE6/1/22|down|down|
RCR1MU|GE6/1/23|down|down|
RCR1MU|GE7/0/0(10G)|up|up|TRK:ENLACE:CEN1NA(Te0/10/0/0) Linea:13004949 FO
RCR1MU|GE7/0/1(10G)|up|up|TRK:ENLACE:CEN1NA(Te0/10/0/1  Linea:13004950 FO
RCR1MU|GE7/1/0|down|down|
RCR1MU|GE7/1/1|down|down|
RCR1MU|GE7/1/2|down|down|
RCR1MU|GE7/1/3|down|down|
RCR1MU|GE7/1/4|down|down|
RCR1MU|GE7/1/5|down|down|
RCR1MU|GE7/1/6|down|down|
RCR1MU|GE7/1/7|down|down|
RCR1MU|GE7/1/8|down|down|
RCR1MU|GE7/1/9|down|down|
RCR1MU|GE7/1/10|down|down|
RCR1MU|GE7/1/11|down|down|
RCR1MU|GE7/1/12|down|down|
RCR1MU|GE7/1/13|down|down|
RCR1MU|GE7/1/14|down|down|
RCR1MU|GE7/1/15|down|down|
RCR1MU|GE7/1/16|down|down|
RCR1MU|GE7/1/17|down|down|
RCR1MU|GE7/1/18|down|down|
RCR1MU|GE7/1/19|down|down|
RCR1MU|GE7/1/20|down|down|
RCR1MU|GE7/1/21|down|down|
RCR1MU|GE7/1/22|down|down|
RCR1MU|GE7/1/23|down|down|
RCR1MU|VE1/0/1|up|down|
RCR1MU|VE1/0/1.103|up|up|[DATOS] FRI31D HUAWEI 5603 [ADS2][L3]
RCR1MU|VE1/0/1.161|up|up|[DATOS] FRI41D HUAWEI 5600 [ADS2][L3]
RCR1MU|VE1/0/1.199|up|up|[DATOS] FRIM01 ALU 7302 [ADS2][L3]
RCR1MU|VE1/0/1.268|up|up|[DATOS] FRI21D HUA 5600 [ADS2][L3]
RCR1MU|VE1/0/1.300|up|up|[DATOS] RCR11D ZTE 9800 [ADS2][L3]
RCR1MU|VE1/0/1.2033|up|up|[DATOS] FJ1G01 HUA 5000 [ADS2][L3]
RCR1MU|VE1/0/1.2043|up|up|[DATOS] FJ2G01 HUA 5000 [ADS2][L3]
RCR1MU|VE1/0/1.2603|up|up|[DATOS] FRI11D HUA 5600 [ADS2][L3]
RCR1MU|VE1/0/1.3678|up|up|[DATOS] FJ3G01 HUA 5616 [ADS2][L3]
RCR1MU|VE1/0/100|up|down|
RCR1MU|VE1/0/100.103|up|up|[DATOS] FRI31D HUAWEI 5603 [ADS2][L2]
RCR1MU|VE1/0/100.161|up|up|[DATOS] FRI41D HUAWEI 5600 [ADS2][L2]
RCR1MU|VE1/0/100.199|up|up|[DATOS] FRIM01 ALU 7302 [ADS2][L2]
RCR1MU|VE1/0/100.268|up|up|[DATOS] FRI21D HUA 5600 [ADS2][L2]
RCR1MU|VE1/0/100.300|up|up|[DATOS] RCR11D ZTE 9800 [ADS2][L2]
RCR1MU|VE1/0/100.2033|up|up|[DATOS] FJ1G01 HUA 5000 [ADS2][L2]
RCR1MU|VE1/0/100.2043|up|up|[DATOS] FJ2G01 HUA 5000 [ADS2][L2]
RCR1MU|VE1/0/100.2603|up|up|[DATOS] FRI11D HUA 5600 [ADS2][L2]
RCR1MU|VE1/0/100.3678|up|up|[DATOS] FJ3G01 HUA 5616 [ADS2][L2]


