shelfname|interface|portoperationalstate|protocol|info1
CTM1MB|BE1|up|up|[HRP] CTM1MB 1 [L3] [HSI]
CTM1MB|BE1.239|admin-down|admin-down|DSLAM PBA11D
CTM1MB|BE1.1100601|admin-down|admin-down| 
CTM1MB|BE1.1200601|admin-down|admin-down| 
CTM1MB|BE1.1300601|admin-down|admin-down| 
CTM1MB|BE1.11003801|admin-down|admin-down|GESTION 8L4C01 MA5603
CTM1MB|BE1.11003901|admin-down|admin-down|GESTION 8UIC01 MA5603
CTM1MB|BE1.11005801|admin-down|admin-down|GESTION 8U3C01 MA5800T
CTM1MB|BE1.11005901|admin-down|admin-down|GESTION 8U4C01 MA5603T
CTM1MB|BE1.11006101|admin-down|admin-down|GESTION 8L5C01 MA5603T
CTM1MB|BE1.11006601|admin-down|admin-down|GESTION 8R1C01 MA5603T
CTM1MB|BE1.11006701|admin-down|admin-down|GESTION 8R0C01 MA5603T
CTM1MB|BE1.11006801|admin-down|admin-down|GESTION 8Q8C01 MA5603T
CTM1MB|BE1.11007001|admin-down|admin-down|GESTION 8V6C01 MA5603T
CTM1MB|BE1.11007101|admin-down|admin-down|GESTION 8U1C01 MA5603T
CTM1MB|BE1.11007401|admin-down|admin-down|GESTION 8S9C01 MA5603T
CTM1MB|BE1.11008101|admin-down|admin-down|GESTION 8V7C01 MA5603T
CTM1MB|BE1.11008401|admin-down|admin-down|GESTION 41AC01 MA5603T
CTM1MB|BE1.11008901|up|up|GESTION 6FO11C MA5603
CTM1MB|BE1.11009001|up|up|GESTION 6FP11C MA5603
CTM1MB|BE1.11009201|admin-down|admin-down|GESTION 419C01 MA5603T
CTM1MB|BE1.11009801|admin-down|admin-down|GESTION 8LJC01 MA5603
CTM1MB|BE1.12000901|up|up|[TOIP] HUIG01 HUA 5616 [ADS2]
CTM1MB|BE1.12003301|up|up|[TOIP] 3TOG01 HUA 5603T [ADS2]
CTM1MB|BE1.13000901|up|up|DSLAM HUIG01 MA5616
CTM1MB|BE1.13003301|up|up|[DATOS] 3TOG01 HUA 5603_T [VDS2]
CTM1MB|BE1.13003801|admin-down|admin-down|[DATOS] 8L4C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13003901|admin-down|admin-down|[DATOS] 8UIC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13005801|admin-down|admin-down|[DATOS] 8U3C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13005901|admin-down|admin-down|[DATOS] 8U4C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006101|admin-down|admin-down|[DATOS] 8L5C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006601|admin-down|admin-down|[DATOS] 8R1C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006701|admin-down|admin-down|[DATOS] 8R0C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006801|admin-down|admin-down|[DATOS] 8Q8C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007001|admin-down|admin-down|[DATOS] 8V6C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007101|admin-down|admin-down|[DATOS] 8U1C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007401|admin-down|admin-down|[DATOS] 8S9C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008101|admin-down|admin-down|[DATOS] 8V7C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008401|admin-down|admin-down|[DATOS] 41AC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008901|up|up|DSLAM 6FO11C MA5603
CTM1MB|BE1.13009001|up|up|DSLAM 6FP11C MA5603
CTM1MB|BE1.13009101|up|up|[DATOS] 8Q6C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13009201|admin-down|admin-down|[DATOS] 419C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13009801|admin-down|admin-down|[DATOS] 8LJC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13010201|up|up|[DATOS] 3X6G01 HUA 5603_T [VDS2]
CTM1MB|BE1.13203301|admin-down|admin-down|[DATOS] FJ1G01 HUA 5000 [ADS2]
CTM1MB|BE1.13398702|up|up|CTM82D
CTM1MB|BE1.13398703|up|up|CTM83D
CTM1MB|BE1.13398704|up|up|CTM84D
CTM1MB|BE1.13399902|admin-down|admin-down|CTM72D
CTM1MB|BE1.13399903|admin-down|admin-down|CTM73D
CTM1MB|BE1.13399904|admin-down|admin-down|CTM74D
CTM1MB|BE1.21002801|up|down| 
CTM1MB|BE1.111003801|admin-down|admin-down| 
CTM1MB|BE1.121003801|admin-down|admin-down| 
CTM1MB|BE1.131003801|admin-down|admin-down| 
CTM1MB|BE1.1112090401|admin-down|admin-down|GESTION MNR11D HUAWEI5600
CTM1MB|BE1.1199001701|up|up|GESTION LAD11D HW5600
CTM1MB|BE1.1299010201|up|up|[TOIP] VPQG01 HUA 5616 [ADS2]
CTM1MB|BE1.1399001701|up|up|[DATOS] LAD11D HUA 5600 [ADS2]
CTM1MB|BE1.1399010201|up|up|ADSL VPQG01 MA5616
CTM1MB|BE2|up|up|[ACCESO NGN+HSI][BE] KT3G01 L:9704398
CTM1MB|BE2.3|up|up|[RTP] KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.4|up|up|[GESTION] IPMB KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.5|up|up|[GESTION] PVM KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.4101|up|up|[DATOS] KT3G01 HUA 5000 L:9704398 [VDS2][L3]
CTM1MB|BE4|up|up|[ACCESO NGN+HSI][BE] KT7G01 L:13007133
CTM1MB|BE4.3|up|up|[RTP] KT7G01 HUA 5000 L:13007133[NGN]
CTM1MB|BE4.4|up|up|[GESTION] IPMB KT7G01 HUA 5000 L:13007133 [NGN]
CTM1MB|BE4.5|up|up|[GESTION] PVM KT7G01 HUA 5000 L:13007133 [NGN]
CTM1MB|BE4.4101|up|up|[DATOS] KT7G01 HUA 5000 L:13007133 [VDS2][L3]
CTM1MB|BE5|up|up|[ACCESO NGN+HSI][BE] KT8G01 L:13007158
CTM1MB|BE5.3|up|up|[RTP] KT8G01 HUA 5000 L:13007158[NGN]
CTM1MB|BE5.4|up|up|[GESTION] IPMB KT8G01 HUA 5000 L:13007158 [NGN]
CTM1MB|BE5.5|up|up|[GESTION] PVM KT8G01 HUA 5000 L:13007158 [NGN]
CTM1MB|BE5.4101|up|up|[DATOS] KT8G01 HUA 5000 L:13007158 [VDS2][L3]
CTM1MB|BE8|up|up|[ACCESO NGN+HSI][BE] KT5G01 L:9701782
CTM1MB|BE8.3|up|up|[RTP] KT5G01 HUA 5000 L:9701782[NGN]
CTM1MB|BE8.4|up|up|[GESTION] IPMB KT5G01 HUA 5000 L:9701782 [NGN]
CTM1MB|BE8.5|up|up|[GESTION] PVM KT5G01 HUA 5000 L:9701782 [NGN]
CTM1MB|BE8.34|up|down| 
CTM1MB|BE8.4101|up|up|[DATOS] KT5G01 HUA 5000 L:9701782 [VDS2][L3]
CTM1MB|BE8.4101.pppoe3132|up|up| 
CTM1MB|BE8.4101.pppoe3133|up|up| 
CTM1MB|BE8.4101.pppoe3136|up|up| 
CTM1MB|BE8.4101.pppoe3138|up|up| 
CTM1MB|BE8.4101.pppoe3140|up|up| 
CTM1MB|BE8.4101.pppoe3142|up|up| 
CTM1MB|BE8.4101.pppoe3143|up|up| 
CTM1MB|BE8.4101.pppoe3146|up|up| 
CTM1MB|BE8.4101.pppoe3148|up|up| 
CTM1MB|BE8.4101.pppoe3149|up|up| 
CTM1MB|BE8.4101.pppoe3153|up|up| 
CTM1MB|BE8.4101.pppoe3155|up|up| 
CTM1MB|BE8.4101.pppoe3156|up|up| 
CTM1MB|BE8.4101.pppoe3160|up|up| 
CTM1MB|BE8.4101.pppoe3162|up|up| 
CTM1MB|BE8.4101.pppoe3169|up|up| 
CTM1MB|BE8.4101.pppoe3172|up|up| 
CTM1MB|BE8.4101.pppoe3194|up|up| 
CTM1MB|BE8.4101.pppoe3195|up|up| 
CTM1MB|BE8.4101.pppoe3203|up|up| 
CTM1MB|BE8.4101.pppoe3210|up|up| 
CTM1MB|BE8.4101.pppoe3224|up|up| 
CTM1MB|BE8.4101.pppoe3232|up|up| 
CTM1MB|BE8.4101.pppoe3237|up|up| 
CTM1MB|BE8.4101.pppoe3238|up|up| 
CTM1MB|BE8.4101.pppoe3243|up|up| 
CTM1MB|BE8.4101.pppoe3261|up|up| 
CTM1MB|BE8.4101.pppoe3267|up|up| 
CTM1MB|BE8.4101.pppoe3273|up|up| 
CTM1MB|BE8.4101.pppoe3284|up|up| 
CTM1MB|BE8.4101.pppoe3287|up|up| 
CTM1MB|BE8.4101.pppoe3297|up|up| 
CTM1MB|BE8.4101.pppoe3300|up|up| 
CTM1MB|BE8.4101.pppoe3305|up|up| 
CTM1MB|BE8.4101.pppoe3313|up|up| 
CTM1MB|BE8.4101.pppoe3314|up|up| 
CTM1MB|BE8.4101.pppoe3322|up|up| 
CTM1MB|BE8.4101.pppoe3328|up|up| 
CTM1MB|BE8.4101.pppoe3331|up|up| 
CTM1MB|BE8.4101.pppoe3337|up|up| 
CTM1MB|BE8.4101.pppoe3342|up|up| 
CTM1MB|BE8.4101.pppoe3347|up|up| 
CTM1MB|BE8.4101.pppoe3349|up|up| 
CTM1MB|BE8.4101.pppoe3354|up|up| 
CTM1MB|BE8.4101.pppoe3360|up|up| 
CTM1MB|BE8.4101.pppoe3368|up|up| 
CTM1MB|BE8.4101.pppoe3375|up|up| 
CTM1MB|BE8.4101.pppoe3377|up|up| 
CTM1MB|BE8.4101.pppoe3378|up|up| 
CTM1MB|BE8.4101.pppoe3379|up|up| 
CTM1MB|BE8.4101.pppoe3380|up|up| 
CTM1MB|BE8.4101.pppoe3385|up|up| 
CTM1MB|BE8.4101.pppoe3387|up|up| 
CTM1MB|BE8.4101.pppoe3394|up|up| 
CTM1MB|BE8.4101.pppoe3401|up|up| 
CTM1MB|BE8.4101.pppoe3408|up|up| 
CTM1MB|BE8.4101.pppoe3419|up|up| 
CTM1MB|BE8.4101.pppoe3453|up|up| 
CTM1MB|BE8.4101.pppoe3460|up|up| 
CTM1MB|BE8.4101.pppoe3467|up|up| 
CTM1MB|BE8.4101.pppoe3490|up|up| 
CTM1MB|BE8.4101.pppoe3568|up|up| 
CTM1MB|BE8.4101.pppoe3579|up|up| 
CTM1MB|BE8.4101.pppoe3618|up|up| 
CTM1MB|BE8.4101.pppoe3723|up|up| 
CTM1MB|BE8.4101.pppoe3735|up|up| 
CTM1MB|BE8.4101.pppoe3740|up|up| 
CTM1MB|BE8.4101.pppoe3745|up|up| 
CTM1MB|BE8.4101.pppoe3842|up|up| 
CTM1MB|BE8.4101.pppoe3871|up|up| 
CTM1MB|BE8.4101.pppoe3919|up|up| 
CTM1MB|BE8.4101.pppoe4064|up|up| 
CTM1MB|BE8.4101.pppoe4076|up|up| 
CTM1MB|BE8.4101.pppoe4229|up|up| 
CTM1MB|BE8.4101.pppoe4348|up|up| 
CTM1MB|BE8.4101.pppoe4423|up|up| 
CTM1MB|BE8.4101.pppoe4446|up|up| 
CTM1MB|BE8.4101.pppoe4447|up|up| 
CTM1MB|BE8.4101.pppoe4448|up|up| 
CTM1MB|BE8.4101.pppoe4492|up|up| 
CTM1MB|BE8.4101.pppoe4550|up|up| 
CTM1MB|BE8.4101.pppoe4571|up|up| 
CTM1MB|BE8.4101.pppoe4630|up|up| 
CTM1MB|BE8.4101.pppoe4837|up|up| 
CTM1MB|BE8.4101.pppoe4877|up|up| 
CTM1MB|BE8.4101.pppoe4919|up|up| 
CTM1MB|BE8.4101.pppoe4928|up|up| 
CTM1MB|BE8.4101.pppoe4984|up|up| 
CTM1MB|BE8.4101.pppoe5015|up|up| 
CTM1MB|BE8.4101.pppoe5066|up|up| 
CTM1MB|BE8.4101.pppoe5067|up|up| 
CTM1MB|BE8.4101.pppoe5070|up|up| 
CTM1MB|BE8.4101.pppoe5161|up|up| 
CTM1MB|BE8.4101.pppoe5192|up|up| 
CTM1MB|BE8.4101.pppoe5198|up|up| 
CTM1MB|BE8.4101.pppoe5221|up|up| 
CTM1MB|BE8.4101.pppoe5238|up|up| 
CTM1MB|BE8.4101.pppoe5275|up|up| 
