shelfname|interface|portoperationalstate|protocol|info1
SNG2MU|BE1|up|up|[ACCESO HSI][BE] SNGM01 11002214
SNG2MU|BE1.2101|up|up|[GESTION] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.3101|up|up|[TOIP] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.4101|up|up|[DATOS] SNGM01 ALU 7302 [ADS2][L3]
SNG2MU|BE1.4101.pppoe580|up|up| 
SNG2MU|BE1.4101.pppoe1412|up|up| 
SNG2MU|BE1.4101.pppoe1812|up|up| 
SNG2MU|BE1.4101.pppoe1934|up|up| 
SNG2MU|BE1.4101.pppoe1958|up|up| 
SNG2MU|BE1.4101.pppoe2098|up|up| 
SNG2MU|BE1.4101.pppoe2180|up|up| 
SNG2MU|BE1.4101.pppoe2576|up|up| 
SNG2MU|BE1.4101.pppoe2939|up|up| 
SNG2MU|BE1.4101.pppoe3086|up|up| 
SNG2MU|BE1.4101.pppoe3100|up|up| 
SNG2MU|BE1.4101.pppoe3271|up|up| 
SNG2MU|BE1.4101.pppoe3279|up|up| 
SNG2MU|BE1.4101.pppoe3306|up|up| 
SNG2MU|BE1.4101.pppoe3410|up|up| 
SNG2MU|BE1.4101.pppoe3503|up|up| 
SNG2MU|BE1.4101.pppoe3535|up|up| 
SNG2MU|BE1.4101.pppoe3558|up|up| 
SNG2MU|BE1.4101.pppoe3582|up|up| 
SNG2MU|BE1.4101.pppoe3612|up|up| 
SNG2MU|BE1.4101.pppoe3641|up|up| 
SNG2MU|BE1.4101.pppoe3685|up|up| 
SNG2MU|BE1.4101.pppoe3735|up|up| 
SNG2MU|BE1.4101.pppoe3766|up|up| 
SNG2MU|BE1.4101.pppoe3780|up|up| 
SNG2MU|BE1.4101.pppoe3792|up|up| 
SNG2MU|BE1.4101.pppoe3856|up|up| 
SNG2MU|BE1.4101.pppoe3886|up|up| 
SNG2MU|BE1.4101.pppoe3887|up|up| 
SNG2MU|BE1.4101.pppoe4021|up|up| 
SNG2MU|BE1.4101.pppoe4026|up|up| 
SNG2MU|BE1.4101.pppoe4041|up|up| 
SNG2MU|BE1.4101.pppoe4054|up|up| 
SNG2MU|BE1.4101.pppoe4056|up|up| 
SNG2MU|BE1.4101.pppoe4159|up|up| 
SNG2MU|BE1.4101.pppoe4176|up|up| 
SNG2MU|BE1.4101.pppoe4178|up|up| 
SNG2MU|BE1.4101.pppoe4180|up|up| 
SNG2MU|BE1.4101.pppoe4185|up|up| 
SNG2MU|BE1.4101.pppoe4213|up|up| 
SNG2MU|BE1.4101.pppoe4227|up|up| 
SNG2MU|BE1.4101.pppoe4231|up|up| 
SNG2MU|BE1.4101.pppoe4295|up|up| 
SNG2MU|BE1.4101.pppoe4297|up|up| 
