shelfname|interface|portoperationalstate|protocol|info1
TNN1MU|BE1.1418217|admin-down|admin-down|NODOB - SAN_BERNARDO_CENTRO - A41-B295 (2) (344092) - 3G
TNN1MU|BE1.1418267|admin-down|admin-down|NODOB - SAN_BERNARDO_CENTRO - A41-B295 (4) (344092) - GOMRAN
TNN1MU|BE1.1523103|admin-down|admin-down|NODOB - SAN_BERNARDO_II -  A41-B030 (3) (344011) - 3G
TNN1MU|BE1.1523153|admin-down|admin-down|NODOB - SAN_BERNARDO_II - A41-B030 (3) (344011) - GOMRAN
TNN1MU|BE1.1523203|admin-down|admin-down|NODOB - SAN_BERNARDO_II -  A41-B030 (3) (344011) - 3G
TNN1MU|BE1.1523253|admin-down|admin-down|NODOB - SAN_BERNARDO_II -  A41-B030 (3) (344011) - GOMRAN
TNN1MU|BE1.12101000|up|up|eNODOB - BBU1 San Bernardo Coop - A41-A083 - (1) (764241) - S1
TNN1MU|BE1.12101001|up|up|eNODOB - BBU1 San Bernardo Coop - A41-A083 - (2) (764241) - S1MME
TNN1MU|BE1.12101002|up|up|eNODOB - BBU1 San Bernardo Coop - A41-A083 - (3) (764241) - GOMRAN
TNN1MU|BE1.12101003|up|up|NODOB - BBU1 San Bernardo Coop - A41-A083 - (1) (764240) - 3G
TNN1MU|BE1.12111000|up|up|eNODOB - BBU2 San Bernardo Coop - A41-A072 - (1) (764245) - S1
TNN1MU|BE1.12111001|up|up|eNODOB - BBU2 San Bernardo Coop - A41-A072 - (2) (764245) - S1MME
TNN1MU|BE1.12111002|up|up|eNODOB - BBU2 San Bernardo Coop - A41-A072 - (3) (764245) - GOMRAN
TNN1MU|BE1.12111003|up|up|NODOB - BBU2 San Bernardo Coop - A41-A072 - (1) (764244) - 3G
TNN1MU|BE1.12121000|up|up|eNODOB - BBU3 San Bernardo Coop - A41-A079 - (1) (764247) - S1
TNN1MU|BE1.12121001|up|up|eNODOB - BBU3 San Bernardo Coop - A41-A079 - (2) (764247) - S1MME
TNN1MU|BE1.12121002|up|up|eNODOB - BBU3 San Bernardo Coop - A41-A079 - (3) (764247) - GOMRAN
TNN1MU|BE1.12121003|up|up|NODOB - BBU3 San Bernardo Coop - A41-A079 - (1) (764246) - 3G
TNN1MU|BE1.12131000|up|up|eNODOB - BBU4 San Bernardo Coop - A41-A074 - (1) (764249) - S1
TNN1MU|BE1.12131001|up|up|eNODOB - BBU4 San Bernardo Coop - A41-A074 - (2) (764249) - S1MME
TNN1MU|BE1.12131002|up|up|eNODOB - BBU4 San Bernardo Coop - A41-A074 - (3) (764249) - GOMRAN
TNN1MU|BE1.12131003|up|up|NODOB - BBU4 San Bernardo Coop - A41-A074 - (1) (764248) - 3G
TNN1MU|BE1.12141000|up|up|eNODOB - BBU5 San Bernardo Coop - A41-A058 - (1) (764252) - S1
TNN1MU|BE1.12141001|up|up|eNODOB - BBU5 San Bernardo Coop - A41-A058 - (2) (764252) - S1MME
TNN1MU|BE1.12141002|up|up|eNODOB - BBU5 San Bernardo Coop - A41-A058 - (3) (764252) - GOMRAN
TNN1MU|BE1.12141003|up|up|NODOB - BBU5 San Bernardo Coop - A41-A058 - (1) (764251) - 3G
TNN1MU|BE1.12151000|up|up|eNODOB - BBU1 San Bernardo Norte URA Cesop - MDP3MU  - A41-A057 - (1) (764243) - S1
TNN1MU|BE1.12151001|up|up|eNODOB - BBU1 San Bernardo Norte URA Cesop - MDP3MU  - A41-A057 - (2) (764243) - S1MME
TNN1MU|BE1.12151002|up|up|eNODOB - BBU1 San Bernardo Norte URA Cesop - MDP3MU  - A41-A057 - (3) (764243) - GOMRAN
TNN1MU|BE1.12151003|up|up|NODOB - BBU1 San Bernardo Norte URA Cesop - MDP3MU  - A41-A057 - (1) (764242) - 3G
TNN1MU|BE1.12161000|up|up|eNODOB - BBU1 Aguas Verdes URA Cesop - MDP3MU  - A41-A069 - (1) (764237) - S1
TNN1MU|BE1.12161001|up|up|eNODOB - BBU1 Aguas Verdes URA Cesop - MDP3MU  - A41-A069 - (2) (764237) - S1MME
TNN1MU|BE1.12161002|up|up|eNODOB - BBU1 Aguas Verdes URA Cesop - MDP3MU  - A41-A069 - (3) (764237) - GOMRAN
TNN1MU|BE1.12161003|up|up|NODOB - BBU1 Aguas Verdes URA Cesop - MDP3MU  - A41-A069 - (1) (764236) - 3G
TNN1MU|BE1.12171000|up|up|eNODOB - COSTA_DEL_ESTE - MDP3MU  - A41-B964 - (1) (763174) - S1
TNN1MU|BE1.12171001|up|up|eNODOB - COSTA_DEL_ESTE - MDP3MU  - A41-B964 - (2) (763174) - S1MME
TNN1MU|BE1.12171002|up|up|eNODOB - COSTA_DEL_ESTE - MDP3MU  - A41-B964 - (3) (763174) - GOMRAN
TNN1MU|BE1.12171003|up|up|NODOB - COSTA_DEL_ESTE - MDP3MU  - A41-B964 - (1) (763173) - 3G
TNN1MU|BE1.12171004|up|up|NODOB - COSTA_DEL_ESTE - MDP3MU  - A41-B964 - (1) (763172) - 2G
TNN1MU|BE1.12181000|up|up|eNODOB - BBU1 Las Toninas URA Cesop - MDP3MU  - A41-A065 - (1) (764239) - S1
TNN1MU|BE1.12181001|up|up|eNODOB - BBU1 Las Toninas URA Cesop - MDP3MU  - A41-A065 - (2) (764239) - S1MME
TNN1MU|BE1.12181002|up|up|eNODOB - BBU1 Las Toninas URA Cesop - MDP3MU  - A41-A065 - (3) (764239) - GOMRAN
TNN1MU|BE1.12181003|up|up|NODOB - BBU1 Las Toninas URA Cesop - MDP3MU  - A41-A065 - (1) (764238) - 3G
TNN1MU|BE1.12211000|up|up|eNODOB - SAN_BERNARDO_NORTE - A41-B873 - (1) (756549) - S1
TNN1MU|BE1.12211001|up|up|eNODOB - SAN_BERNARDO_NORTE - A41-B873 - (2) (756549) - S1MME
TNN1MU|BE1.12211002|up|up|eNODOB - SAN_BERNARDO_NORTE - A41-B873 - (3) (756549) - GOMRAN
TNN1MU|BE1.12211003|up|up|NODOB - SAN_BERNARDO_NORTE - A41-B873 - (1) (756539) - 3G
TNN1MU|BE1.12211004|up|up|NODOB - SAN_BERNARDO_NORTE - A41-B873 - (1) (756529) - 2G
TNN1MU|BE1.12241000|up|up|eNODOB - SAN_BERNARDO_SAN_JUAN - A41-B888 - (1) (760707) - S1
TNN1MU|BE1.12241001|up|up|eNODOB - SAN_BERNARDO_SAN_JUAN - A41-B888 - (2) (760707) - S1MME
TNN1MU|BE1.12241002|up|up|eNODOB - SAN_BERNARDO_SAN_JUAN - A41-B888 - (3) (760707) - GOMRAN
TNN1MU|BE1.12241003|up|up|NODOB - SAN_BERNARDO_SAN_JUAN - A41-B888 - (1) (760706) - 3G
TNN1MU|BE1.12241004|up|up|NODOB - SAN_BERNARDO_SAN_JUAN - A41-B888 - (1) (760705) - 2G
TNN1MU|BE1.13931000|up|up|eNODOB - VILLA_GESELL_CENTRO - A41-B875 - (1) (755936) - S1
TNN1MU|BE1.13931001|up|up|eNODOB - VILLA_GESELL_CENTRO - A41-B875 - (2) (755936) - S1MME
TNN1MU|BE1.13931002|up|up|eNODOB - VILLA_GESELL_CENTRO - A41-B875 - (3) (755936) - GOMRAN
TNN1MU|BE1.13931003|up|up|NODOB - VILLA_GESELL_CENTRO - A41-B875 - (1) (755937) - 3G
TNN1MU|BE1.13931004|up|up|NODOB - VILLA_GESELL_CENTRO - A41-B875 - (1) (755736) - 2G
TNN1MU|BE1.13941000|up|up|eNODOB - VILLA_GESELL_TAXCO - A41-B946 - (1) (755415) - S1
TNN1MU|BE1.13941001|up|up|eNODOB - VILLA_GESELL_TAXCO - A41-B946 - (2) (755415) - S1MME
TNN1MU|BE1.13941002|up|up|eNODOB - VILLA_GESELL_TAXCO - A41-B946 - (3) (755415) - GOMRAN
TNN1MU|BE1.13941003|up|up|NODOB - VILLA_GESELL_TAXCO  - A41-B946 - (1) (755414) - 3G
TNN1MU|BE1.13941004|up|up|NODOB - VILLA_GESELL_TAXCO  - A41-B946 - (1) (755413) - 2G
TNN1MU|BE1.14101000|up|up|eNODOB - MAR_DE_AJO_SUR - A41-B434 - (1) (445513) - S1
TNN1MU|BE1.14101001|up|up|eNODOB - MAR_DE_AJO_SUR - A41-B434 - (2) (445513) - S1MME
TNN1MU|BE1.14101002|up|up|eNODOB - MAR_DE_AJO_SUR - A41-B434 - (3) (445513) - GOMRAN
TNN1MU|BE1.14101003|up|up|NODOB - MAR_DE_AJO_SUR - A41-B434 - (1) (527237) - 3G
TNN1MU|BE1.14101004|up|up|NODOB - MAR_DE_AJO_SUR - A41-B434 - (1) (527238) - 2
TNN1MU|BE1.14111000|up|up|eNODOB - MAR_DE_AJO - A41-B259 - (1) (430621) - S1
TNN1MU|BE1.14111001|up|up|eNODOB - MAR_DE_AJO - A41-B259 - (2) (430621) - S1MME
TNN1MU|BE1.14111002|up|up|eNODOB - MAR_DE_AJO - A41-B259 - (3) (430621) - GOMRAN
TNN1MU|BE1.14111003|up|up|NODOB - MAR_DE_AJO - A41-B259 - (1) (527235) - 3G
TNN1MU|BE1.14111004|up|up|NODOB - MAR_DE_AJO - A41-B259 - (1) (527236) - 2G
TNN1MU|BE1.14151000|up|up|eNODOB - SAN_BERNARDO_SEABORD - A41-B025 (1) (430632) - S1
TNN1MU|BE1.14151001|up|up|eNODOB - SAN_BERNARDO_SEABORD - A41-B025 (2) (430632) - S1MME
TNN1MU|BE1.14151002|up|up|eNODOB - SAN_BERNARDO_SEABORD - A41-B025 (3) (430632) - GOMRAN
TNN1MU|BE1.14151003|up|up|NODOB - SAN_BERNARDO_SEABORD -A41-B025 - (4) (527267) -IUB 3G
TNN1MU|BE1.14151004|up|up|NODOB - SAN_BERNARDO_SEABORD - A41-B025 - (5) (527267) -Abis2G
TNN1MU|BE1.14171000|up|up|eNODOB - SAN_BERNARDO_SUR - A41-B017 - (1) (431631) - S1
TNN1MU|BE1.14171001|up|up|eNODOB - SAN_BERNARDO_SUR - A41-B017 - (2) (431631) - S1MME
TNN1MU|BE1.14171002|up|up|eNODOB - SAN_BERNARDO_SUR - A41-B017 - (3) (431631) - GOMRAN
TNN1MU|BE1.14171003|up|up|NODOB - SAN_BERNARDO_SUR - A41-B017 - (1) (527270) - 3G
TNN1MU|BE1.14171004|up|up|NODOB - SAN_BERNARDO_SUR - MDP3MU  - A41-B017 - (1) (527269) - 2G
TNN1MU|BE1.14171080|admin-down|admin-down|eNODOB - SAN_BERNARDO_SUR - A41-B017 (1) (431631) - S1
TNN1MU|BE1.14171081|admin-down|admin-down|eNODOB - SAN_BERNARDO_SUR - A41-B017 (2) (431631) - S1MME
TNN1MU|BE1.14171082|admin-down|admin-down|eNODOB - SAN_BERNARDO_SUR - A41-B017 (3) (431631) - GOMRAN
TNN1MU|BE1.14181000|up|up|eNODOB - SAN_BERNARDO_CENTRO - A41-B295 - (1) (430631) - S1
TNN1MU|BE1.14181001|up|up|eNODOB - SAN_BERNARDO_CENTRO - A41-B295 - (2) (430631) - S1MME
TNN1MU|BE1.14181002|up|up|eNODOB - SAN_BERNARDO_CENTRO - A41-B295 - (3) (430631) - GOMRAN
TNN1MU|BE1.14181003|up|up|NODOB - SAN_BERNARDO_CENTRO - A41-B295 - (1) (527260) - 3G
TNN1MU|BE1.14181004|up|up|NODOB - SAN_BERNARDO_CENTRO - A41-B295 - (1) (527261) - 2G
TNN1MU|BE1.14181048|up|up|eNODOB - SAN_BERNARDO_CENTRO - A41-B295 (1) (430631) - S1
TNN1MU|BE1.14181049|admin-down|admin-down|eNODOB - SAN_BERNARDO_CENTRO - A41-B295 (2) (430631) - S1MME
TNN1MU|BE1.14181050|admin-down|admin-down|eNODOB - SAN_BERNARDO_CENTRO - A41-B295 (3) (430631) - GOMRAN
TNN1MU|BE1.14531000|up|up|eNODOB - SAN_BERNARDO_CATAMARCA - MDP3MU Eth-Trunk4 - A41-B537 - (1) (507769) - S1
TNN1MU|BE1.14531001|up|up|eNODOB - SAN_BERNARDO_CATAMARCA - MDP3MU Eth-Trunk4 - A41-B537 - (2) (507769) - S1MME
TNN1MU|BE1.14531002|up|up|eNODOB - SAN_BERNARDO_CATAMARCA - MDP3MU Eth-Trunk4 - A41-B537 - (3) (507769) - GOMRAN
TNN1MU|BE1.14531003|up|up|NODOB - SAN_BERNARDO_CATAMARCA - MDP3MU Eth-Trunk4 - A41-B537 - (1) (527259) - 3G
TNN1MU|BE1.14531004|up|up|NODOB - SAN_BERNARDO_CATAMARCA - MDP3MU Eth-Trunk4 - A41-B537 - (1) (527258) - 2G
TNN1MU|BE1.14631000|up|up|eNODOB - PARADOR_CLUB_DE_PESCADORES - A41-B610 - (1) (527246) - S1
TNN1MU|BE1.14631001|up|up|eNODOB - PARADOR_CLUB_DE_PESCADORES - A41-B610 - (2) (527246) - S1MME
TNN1MU|BE1.14631002|up|up|eNODOB - PARADOR_CLUB_DE_PESCADORES - A41-B610 - (3) (527246) - GOMRAN
TNN1MU|BE1.14631003|up|up|NODOB - PARADOR_CLUB_DE_PESCADORES - A41-B610 - (1) (527247) - 3G
TNN1MU|BE1.14631004|up|up|NODOB - PARADOR_CLUB_DE_PESCADORES - A41-B610 - (1) (527248) - 2G
TNN1MU|BE1.14671000|up|up|eNODOB - BBU1_URA_NORTE_CESOP - 5R7LW01/05/GE_01 - A41-B677 (1) (691049) - S1
TNN1MU|BE1.14671001|up|up|eNODOB - BBU1_URA_NORTE_CESOP - 5R7LW01/05/GE_01 - A41-B677 (2) (691049) - S1MME
TNN1MU|BE1.14671002|up|up|eNODOB - BBU1_URA_NORTE_CESOP - 5R7LW01/05/GE_01 - A41-B677 (3) (691049) - GOMRAN
TNN1MU|BE1.14671003|up|up|NODOB - BBU1_URA_NORTE_CESOP - 5R7LW01/05/GE_01 - A41-B677 (0) (691026) - 3G
TNN1MU|BE1.14681000|up|up|eNODOB - BBU2_URA_NORTE_CESOP - 5R7LW01/05/GE_02 - A41-B679 (1) (691048) - S1
TNN1MU|BE1.14681001|up|up|eNODOB - BBU2_URA_NORTE_CESOP - 5R7LW01/05/GE_02 - A41-B679 (2) (691048) - S1MME
TNN1MU|BE1.14681002|up|up|eNODOB - BBU2_URA_NORTE_CESOP - 5R7LW01/05/GE_02 - A41-B679 (3) (691048) - GOMRAN
TNN1MU|BE1.14681003|up|up|NODOB - BBU2_URA_NORTE_CESOP - 5R7LW01/05/GE_02 - A41-B679 (0) (691025) - 3G
TNN1MU|BE1.14691000|up|up|eNODOB - BBU3_URA_NORTE_CESOP - 5R7LW01/05/GE_03 - A41-B681 (1) (691047) - S1
TNN1MU|BE1.14691001|up|up|eNODOB - BBU3_URA_NORTE_CESOP - 5R7LW01/05/GE_03 - A41-B681 (2) (691047) - S1MME
TNN1MU|BE1.14691002|up|up|eNODOB - BBU3_URA_NORTE_CESOP - 5R7LW01/05/GE_03 - A41-B681 (3) (691047) - GOMRAN
TNN1MU|BE1.14691003|up|up|NODOB - BBU3_URA_NORTE_CESOP - 5R7LW01/05/GE_03 - A41-B681 (0) (691024) - 3G
TNN1MU|BE1.14851000|up|up|eNODOB - BBU1 Central Cesop CLYFEMA - 5RSNK01/05/GE_1 - A41-B682 (1) (690866) - S1
TNN1MU|BE1.14851001|up|up|eNODOB - BBU1 Central Cesop CLYFEMA - 5RSNK01/05/GE_1 - A41-B682 (2) (690866) - S1MME
TNN1MU|BE1.14851002|up|up|eNODOB - BBU1 Central Cesop CLYFEMA - 5RSNK01/05/GE_1 - A41-B682 (3) (690866) - GOMRAN
TNN1MU|BE1.14851003|up|up|NODOB - BBU1 Central Cesop CLYFEMA - 5RSNK01/05/GE_1 - A41-B682 (4) (690867) - 3G
TNN1MU|BE1.14861000|up|up|eNODOB - BBU2 Central Cesop CLYFEMA - 5RSNK01/05/GE_2 - A41-B684 (1) (691046) - S1
TNN1MU|BE1.14861001|up|up|eNODOB - BBU2 Central Cesop CLYFEMA - 5RSNK01/05/GE_2 - A41-B684 (2) (691046) - S1MME
TNN1MU|BE1.14861002|up|up|eNODOB - BBU2 Central Cesop CLYFEMA - 5RSNK01/05/GE_2 - A41-B684 (3) (691046) - GOMRAN
TNN1MU|BE1.14861003|up|up|NODOB - BBU2 Central Cesop CLYFEMA - 5RSNK01/05/GE_2 - A41-B684 (4) (691023) - 3G
TNN1MU|BE1.14871000|up|up|eNODOB - BBU3 Central Cesop CLYFEMA - 5RSNK01/05/GE_3 - A41-B686 (1) (691045) - S1
TNN1MU|BE1.14871001|up|up|eNODOB - BBU3 Central Cesop CLYFEMA - 5RSNK01/05/GE_3 - A41-B686 (2) (691045) - S1MME
TNN1MU|BE1.14871002|up|up|eNODOB - BBU3 Central Cesop CLYFEMA - 5RSNK01/05/GE_3 - A41-B686 (3) (691045) - GOMRAN
TNN1MU|BE1.14871003|up|up|NODOB - BBU3 Central Cesop CLYFEMA - 5RSNK01/05/GE_3 - A41-B686 (4) (691022) - 3G
TNN1MU|BE1.14881000|up|up|eNODOB - BBU4 Central Cesop CLYFEMA - 5RSNK01/05/GE_4 - A41-B688  (1) (691044) - S1
TNN1MU|BE1.14881001|up|up|eNODOB - BBU4 Central Cesop CLYFEMA - 5RSNK01/05/GE_4 - A41-B688 (1) (691044) - S1MME
TNN1MU|BE1.14881002|up|up|eNODOB - BBU4 Central Cesop CLYFEMA - 5RSNK01/05/GE_4 - A41-B688  (3) (691044) - GOMRAN
TNN1MU|BE1.14881003|up|up|NODOB - BBU4 Central Cesop CLYFEMA - 5RSNK01/05/GE_4 - A41-B688  (4) (691021) - 3G
TNN1MU|BE1.14891000|up|up|eNODOB - BBU5 Central Cesop CLYFEMA - 5RSNK01/05/GE_5 - A41-B690  (1) (691043) - S1
TNN1MU|BE1.14891001|up|up|eNODOB - BBU5 Central Cesop CLYFEMA - 5RSNK01/05/GE_5 - A41-B690  (2) (691043) - S1MME
TNN1MU|BE1.14891002|up|up|eNODOB - BBU5 Central Cesop CLYFEMA - 5RSNK01/05/GE_5 - A41-B690  (3) (691043) - GOMRAN
TNN1MU|BE1.14891003|up|up|NODOB - BBU5 Central Cesop CLYFEMA - 5RSNK01/05/GE_5 - A41-B690  (4) (691020) - 3G
TNN1MU|BE1.14901000|up|up|eNODOB - BBU6 Central Cesop CLYFEMA - 5RSNK01/05/GE_6 - A41-B692  (1) (691042) - S1
TNN1MU|BE1.14901001|up|up|eNODOB - BBU6 Central Cesop CLYFEMA - 5RSNK01/05/GE_6 - A41-B692  (2) (691042) - S1MME
TNN1MU|BE1.14901002|up|up|eNODOB - BBU6 Central Cesop CLYFEMA - 5RSNK01/05/GE_6 - A41-B692  (3) (691042) - GOMRAN
TNN1MU|BE1.14901003|up|up|NODOB - BBU6 Central Cesop CLYFEMA - 5RSNK01/05/GE_6 - A41-B692  (4) (691019) - 3G
TNN1MU|BE1.14911000|up|up|eNODOB - BBU7 Central Cesop CLYFEMA - 5RSNK01/05/GE_7 - A41-B694  (1) (691041) - S1
TNN1MU|BE1.14911001|up|up|eNODOB - BBU7 Central Cesop CLYFEMA - 5RSNK01/05/GE_7 - A41-B694  (2) (691041) - S1MME
TNN1MU|BE1.14911002|up|up|eNODOB - BBU7 Central Cesop CLYFEMA - 5RSNK01/05/GE_7 - A41-B694  (3) (691041) - GOMRAN
TNN1MU|BE1.14911003|up|up|NODOB - BBU7 Central Cesop CLYFEMA - 5RSNK01/05/GE_7 - A41-B694  (4) (691018) - 3G
TNN1MU|BE1.14921000|up|up|eNODOB - BBU1_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_01 - A41-B651 (1) (691063) - S1
TNN1MU|BE1.14921001|up|up|eNODOB - BBU1_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_01 - A41-B651 (2) (691063) - S1MME
TNN1MU|BE1.14921002|up|up|eNODOB - BBU1_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_01 - A41-B651 (3) (691063) - GOMRAN
TNN1MU|BE1.14921003|up|up|NODOB - BBU1_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_01 - A41-B651 (0) (691040) - 3G
TNN1MU|BE1.14931000|up|up|eNODOB - BBU2_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_02 - A41-B653 (1) (691062) - S1
TNN1MU|BE1.14931001|up|up|eNODOB - BBU2_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_02 - A41-B653 (2) (691062) - S1MME
TNN1MU|BE1.14931002|up|up|NODOB - BBU2_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_02 - A41-B653 (0) (691039) - 3G
TNN1MU|BE1.14931003|up|up|eNODOB - BBU2_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_02 - A41-B653 (3) (691062) - GOMRAN
TNN1MU|BE1.14941000|up|up|BBU3_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_03 - A41-B655 (1) (691061) - S1
TNN1MU|BE1.14941001|up|up|eNODOB - eNODOB - BBU3_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_03 - A41-B655 (2) (691061) - S1MME
TNN1MU|BE1.14941002|up|up|eNODOB - BBU3_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_03 - A41-B655 (3) (691061) - GOMRAN
TNN1MU|BE1.14941003|up|up|NODOB - BBU3_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_03 - A41-B655 (0) (691038) - 3G
TNN1MU|BE1.14951000|up|up|eNODOB - BBU4_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_04 - A41-B657 (1) (691060) - S1
TNN1MU|BE1.14951001|up|up|eNODOB - BBU4_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_04 - A41-B657 (2) (691060) - S1MME
TNN1MU|BE1.14951002|up|up|eNODOB - BBU4_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_04 - A41-B657 (3) (691060) - GOMRAN
TNN1MU|BE1.14951003|up|up|NODOB - BBU4_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_04 - A41-B657 (0) (691037) - 3G
TNN1MU|BE1.14961000|up|up|eNODOB - BBU5_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_05 - A41-B659 (1) (691059) - S1
TNN1MU|BE1.14961001|up|up|eNeNODOB - BBU5_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_05 - A41-B659 (2) (691059) - S1MME
TNN1MU|BE1.14961002|up|up|eNODOB - BBU5_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_05 - A41-B659 (3) (691059) - GOMRAN
TNN1MU|BE1.14961003|up|up|NODOB - BBU5_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_05 - A41-B659 (0) (691036) - 3G
TNN1MU|BE1.14971000|up|up|eNODOB - BBU7_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_06 - A41-B661 (1) (691058) - S1
TNN1MU|BE1.14971001|up|up|eNODOB - BBU7_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_06 - A41-B661 (2) (691058) - S1MME
TNN1MU|BE1.14971002|up|up|eNODOB - BBU7_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_06 - A41-B661 (3) (691058) - GOMRAN
TNN1MU|BE1.14971003|up|up|NODOB - BBU7_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_06 - A41-B661 (0) (691035) - 3G
TNN1MU|BE1.14981000|up|up|eNODOB - BBU8_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_07 - A41-B607 (1) (691056) - S1
TNN1MU|BE1.14981001|up|up|eNODOB - BBU8_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_07 - A41-B607 (2) (691056) - S1MME
TNN1MU|BE1.14981002|up|up|eNODOB - BBU8_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_07 - A41-B607 (3) (691056) - GOMRAN
TNN1MU|BE1.14981003|up|up|NODOB - BBU8_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_07 - A41-B607 (0) (691033) - 3G
TNN1MU|BE1.14991000|up|up|eNODOB - BBU6 Ura Las Toninas EDEA - 5R7LU01/05/GE_08 - A41-B662 (1) (691057) - S1
TNN1MU|BE1.14991001|up|up|eNODOB - BBU6 Ura Las Toninas EDEA - 5R7LU01/05/GE_08 - A41-B662 (2) (691057) - S1MME
TNN1MU|BE1.14991002|up|up|eNODOB - BBU6 Ura Las Toninas EDEA - 5R7LU01/05/GE_08 - A41-B662 (3) (691057) - GOMRAN
TNN1MU|BE1.14991003|up|up|NODOB - BBU6 Ura Las Toninas EDEA - 5R7LU01/05/GE_08 - A41-B662  (4) (691034) - 3G
TNN1MU|BE1.15011000|up|up|eNODOB - BBU1 URA Aguas Verdes EDEA - 5R7LV01/05/GE_1 - A41-B665 (1) (691055) - S1
TNN1MU|BE1.15011001|up|up|eNODOB - BBU1 URA Aguas Verdes EDEA - 5R7LV01/05/GE_1 - A41-B665 (2) (691055) - S1MME
TNN1MU|BE1.15011002|up|up|eNODOB - BBU1 URA Aguas Verdes EDEA - 5R7LV01/05/GE_1 - A41-B665 (3) (691055) - GOMRAN
TNN1MU|BE1.15011003|up|up|NODOB - BBU2_URA_LAS_TONINAS_EDEA - 5R7LU01/05/GE_02 - A41-B653 (0) (691039) - 3G
TNN1MU|BE1.15021000|up|up|eNODOB - BBU2 URA Aguas Verdes EDEA - 5R7LV01/05/GE_2 - A41-B667 (1) (691054) - S1
