shelfname|interface|portoperationalstate|protocol|info1
MAN2MU|BE1|up|up|[ACCESO HSI][BE] MANN01 
MAN2MU|BE1.6|up|up|IPTV MANN01 IGMP-PIM
MAN2MU|BE1.7|up|up|[DHCP] [IPTV] MANN01 HUA 5600T [GPON]
MAN2MU|BE1.14|up|up|[DATOS] MANN01 14 HUA5600T [GPON][L3]
MAN2MU|BE1.15|up|up|[DATOS] MANN01 15 HUA5600T [GPON][L3]
MAN2MU|BE1.16|up|up|[DATOS] MANN01 16 HUA5600T [GPON][L3]
MAN2MU|BE1.16.pppoe2903|up|up| 
MAN2MU|BE1.16.pppoe4539|up|up| 
MAN2MU|BE1.16.pppoe5670|up|up| 
MAN2MU|BE1.16.pppoe9006|up|up| 
MAN2MU|BE1.16.pppoe9007|up|up| 
MAN2MU|BE1.16.pppoe9008|up|up| 
MAN2MU|BE1.16.pppoe9009|up|up| 
MAN2MU|BE1.16.pppoe9011|up|up| 
MAN2MU|BE1.16.pppoe9012|up|up| 
MAN2MU|BE1.16.pppoe9013|up|up| 
MAN2MU|BE1.16.pppoe9014|up|up| 
MAN2MU|BE1.16.pppoe9015|up|up| 
MAN2MU|BE1.16.pppoe9016|up|up| 
MAN2MU|BE1.16.pppoe9017|up|up| 
MAN2MU|BE1.16.pppoe9020|up|up| 
MAN2MU|BE1.16.pppoe9022|up|up| 
MAN2MU|BE1.16.pppoe9023|up|up| 
MAN2MU|BE1.16.pppoe9024|up|up| 
MAN2MU|BE1.16.pppoe9026|up|up| 
MAN2MU|BE1.16.pppoe9029|up|up| 
MAN2MU|BE1.16.pppoe9030|up|up| 
MAN2MU|BE1.16.pppoe9032|up|up| 
MAN2MU|BE1.16.pppoe9033|up|up| 
MAN2MU|BE1.16.pppoe9034|up|up| 
MAN2MU|BE1.16.pppoe9035|up|up| 
MAN2MU|BE1.16.pppoe9036|up|up| 
MAN2MU|BE1.16.pppoe9037|up|up| 
MAN2MU|BE1.16.pppoe9038|up|up| 
MAN2MU|BE1.16.pppoe9039|up|up| 
MAN2MU|BE1.16.pppoe9040|up|up| 
MAN2MU|BE1.16.pppoe9041|up|up| 
MAN2MU|BE1.16.pppoe9042|up|up| 
MAN2MU|BE1.16.pppoe9043|up|up| 
MAN2MU|BE1.16.pppoe9044|up|up| 
MAN2MU|BE1.16.pppoe9045|up|up| 
MAN2MU|BE1.16.pppoe9046|up|up| 
MAN2MU|BE1.16.pppoe9048|up|up| 
