shelfname|interface|portoperationalstate|protocol|info1
ESC3MU|100GE3/0/0|up|up|Enlace 100G DWDM BEL1NA_G0/15/0/7 Linea:15008420 - UPLINK NA
ESC3MU|100GE5/0/0|up|up|Enlace 100G DWDM MUN1NA_G0/3/0/2 Linea:15008421 - UPLINK NA
ESC3MU|Eth-Trunk1|up|down|Enlace a EKZ1MS
ESC3MU|Eth-Trunk1.2287|up|down|
ESC3MU|Eth-Trunk1.4087|up|up|GESTION_EKZ1MS
ESC3MU|Eth-Trunk2|up|down|Enlace a EKZ1MS 10G
ESC3MU|Eth-Trunk2.336|up|up|NGN EKZM01 - ADSL - Ref
ESC3MU|Eth-Trunk2.2865|up|up|DSLAM EKZ21D - ADSL - Ref 9703370
ESC3MU|Eth-Trunk2.2916|up|up|HSI NT1G01 NT2G01 - BEL1MB 200.12
ESC3MU|Eth-Trunk2.3101|up|up|[TOIP] NT3G01 HUA 5000 [ADS2]
ESC3MU|Eth-Trunk2.4101|up|up|[DATOS] NT3G01 HUA 5000 [ADS2][L2]
ESC3MU|Eth-Trunk2.12875|up|up|AHDSL  EKZ31D - Linea 9703369
ESC3MU|Eth-Trunk2.29153|up|up|[RTP][SIGN] NT2G01 HUA 5000 [NGN]
ESC3MU|Eth-Trunk2.29154|up|up|[GESTION][IPMB] NT2G01 HUA 5000 [NGN]
ESC3MU|Eth-Trunk2.29155|up|up|[GESTION][PVM] NT2G01 HUA 5000 [NGN]
ESC3MU|Eth-Trunk2.29193|up|up|[RTP][SIGN] NT3G01 HUA 5000 [NGN]
ESC3MU|Eth-Trunk2.29194|up|up|[GESTION][IPMB] NT3G01 HUA 5000 [NGN]
ESC3MU|Eth-Trunk2.29195|up|up|[GESTION][PVM] NT3G01 HUA 5000 [NGN]
ESC3MU|Eth-Trunk2.10591000|up|up|eNODOB - BBU1_EL_CAZADOR ESCOBAR_POSTE_11 - NPU419 (1) (701328) - S1
ESC3MU|Eth-Trunk2.10591001|up|up|eNODOB - BBU1_EL_CAZADOR ESCOBAR_POSTE_11 - NPU419 (2) (701328) - S1MME
ESC3MU|Eth-Trunk2.10591002|up|up|eNODOB -  BBU1_EL_CAZADOR ESCOBAR_POSTE_11 - NPU419 (3) (701328) - GOMRAN
ESC3MU|Eth-Trunk2.10591003|up|up|NODOB -  BBU1_EL_CAZADOR ESCOBAR_POSTE_11 - NPU419 (1) (701327) - 3G
ESC3MU|Eth-Trunk2.10601000|up|up|eNODOB - NEXTEL_EL_CAZADOR - ESC3MU 1/0/44 - NPU780 - (1) (755290) - S1
ESC3MU|Eth-Trunk2.10601001|up|up|eNODOB - NEXTEL_EL_CAZADOR - ESC3MU 1/0/44 - NPU780 - (2) (755290) - S1MME
ESC3MU|Eth-Trunk2.10601002|up|up|eNODOB - NEXTEL_EL_CAZADOR - ESC3MU 1/0/44 - NPU780 - (3) (755290) - GOMRAN
ESC3MU|Eth-Trunk2.10601003|up|up|NODOB - NEXTEL_EL_CAZADOR - ESC3MU 1/0/44 - NPU780 - (1) (755278) - 3G
