shelfname|interface|portoperationalstate|protocol|info1
BEP1MU|BE5.4101.pppoe7981|up|up| 
BEP1MU|BE5.4101.pppoe7990|up|up| 
BEP1MU|BE5.4101.pppoe7995|up|up| 
BEP1MU|BE5.4101.pppoe8049|up|up| 
BEP1MU|BE5.4101.pppoe8051|up|up| 
BEP1MU|BE5.4101.pppoe8053|up|up| 
BEP1MU|BE5.4101.pppoe8054|up|up| 
BEP1MU|BE5.4101.pppoe8066|up|up| 
BEP1MU|BE5.4101.pppoe8069|up|up| 
BEP1MU|BE5.4101.pppoe8079|up|up| 
BEP1MU|BE5.4101.pppoe8116|up|up| 
BEP1MU|BE5.4101.pppoe8124|up|up| 
BEP1MU|BE5.4101.pppoe8129|up|up| 
BEP1MU|BE5.4101.pppoe8134|up|up| 
BEP1MU|BE5.4101.pppoe8138|up|up| 
BEP1MU|BE5.4101.pppoe8144|up|up| 
BEP1MU|BE5.4101.pppoe8161|up|up| 
BEP1MU|BE5.4101.pppoe8182|up|up| 
BEP1MU|BE5.4101.pppoe8193|up|up| 
BEP1MU|BE5.4101.pppoe8194|up|up| 
BEP1MU|BE5.4101.pppoe8196|up|up| 
BEP1MU|BE5.4101.pppoe8198|up|up| 
BEP1MU|BE5.4101.pppoe8200|up|up| 
BEP1MU|BE5.4101.pppoe8201|up|up| 
BEP1MU|BE5.4101.pppoe8216|up|up| 
BEP1MU|BE5.4101.pppoe8236|up|up| 
BEP1MU|BE5.4101.pppoe8237|up|up| 
BEP1MU|BE5.4101.pppoe8247|up|up| 
BEP1MU|BE5.4101.pppoe8266|up|up| 
BEP1MU|BE5.4101.pppoe8275|up|up| 
BEP1MU|BE5.4101.pppoe8282|up|up| 
BEP1MU|BE5.4101.pppoe8284|up|up| 
BEP1MU|BE5.4101.pppoe8293|up|up| 
BEP1MU|BE5.4101.pppoe8294|up|up| 
BEP1MU|BE5.4101.pppoe8297|up|up| 
BEP1MU|BE5.4101.pppoe8298|up|up| 
BEP1MU|BE5.4101.pppoe8310|up|up| 
BEP1MU|BE5.4101.pppoe8315|up|up| 
BEP1MU|BE5.4101.pppoe8322|up|up| 
BEP1MU|BE5.4101.pppoe8326|up|up| 
BEP1MU|BE5.4101.pppoe8329|up|up| 
BEP1MU|BE5.4101.pppoe8331|up|up| 
BEP1MU|BE5.4101.pppoe8334|up|up| 
BEP1MU|BE5.4101.pppoe8337|up|up| 
BEP1MU|BE5.4101.pppoe8339|up|up| 
BEP1MU|BE5.4101.pppoe8344|up|up| 
BEP1MU|BE5.4101.pppoe8345|up|up| 
BEP1MU|BE5.4101.pppoe8346|up|up| 
BEP1MU|BE5.4101.pppoe8348|up|up| 
BEP1MU|BE5.4101.pppoe8349|up|up| 
BEP1MU|BE5.4101.pppoe8350|up|up| 
BEP1MU|BE5.4101.pppoe8352|up|up| 
BEP1MU|BE5.4101.pppoe8353|up|up| 
BEP1MU|BE5.4101.pppoe8355|up|up| 
BEP1MU|BE5.4101.pppoe8356|up|up| 
BEP1MU|BE5.4101.pppoe8357|up|up| 
BEP1MU|BE5.4101.pppoe8358|up|up| 
BEP1MU|BE5.4101.pppoe8359|up|up| 
BEP1MU|BE5.4101.pppoe8360|up|up| 
BEP1MU|BE5.4101.pppoe8361|up|up| 
BEP1MU|BE5.4101.pppoe8362|up|up| 
BEP1MU|BE5.4101.pppoe8363|up|up| 
BEP1MU|BE5.4101.pppoe8364|up|up| 
BEP1MU|BE5.4101.pppoe8365|up|up| 
BEP1MU|BE5.4101.pppoe8366|up|up| 
BEP1MU|BE5.4101.pppoe8367|up|up| 
BEP1MU|BE5.4101.pppoe8368|up|up| 
BEP1MU|BE5.4101.pppoe8369|up|up| 
BEP1MU|BE5.4101.pppoe8370|up|up| 
BEP1MU|BE5.4101.pppoe8371|up|up| 
BEP1MU|BE5.4101.pppoe8372|up|up| 
BEP1MU|BE5.4101.pppoe8373|up|up| 
BEP1MU|BE5.4101.pppoe8375|up|up| 
BEP1MU|BE5.4101.pppoe8376|up|up| 
BEP1MU|BE5.4101.pppoe8377|up|up| 
BEP1MU|BE5.4101.pppoe8378|up|up| 
BEP1MU|BE5.4101.pppoe8379|up|up| 
BEP1MU|BE5.4101.pppoe8380|up|up| 
BEP1MU|BE5.4101.pppoe8381|up|up| 
BEP1MU|BE5.4101.pppoe8382|up|up| 
BEP1MU|BE5.4101.pppoe8383|up|up| 
BEP1MU|BE5.4101.pppoe8384|up|up| 
BEP1MU|BE5.4101.pppoe8387|up|up| 
BEP1MU|BE5.4101.pppoe8388|up|up| 
BEP1MU|BE5.4101.pppoe8389|up|up| 
BEP1MU|BE5.4101.pppoe8390|up|up| 
BEP1MU|BE5.4101.pppoe8391|up|up| 
BEP1MU|BE5.4101.pppoe8392|up|up| 
BEP1MU|BE5.4101.pppoe8393|up|up| 
BEP1MU|BE5.4101.pppoe8394|up|up| 
BEP1MU|BE5.4101.pppoe8395|up|up| 
BEP1MU|BE5.4101.pppoe8396|up|up| 
BEP1MU|BE5.4101.pppoe8397|up|up| 
BEP1MU|BE5.4101.pppoe8398|up|up| 
BEP1MU|BE5.4101.pppoe8399|up|up| 
BEP1MU|BE5.4101.pppoe8400|up|up| 
BEP1MU|BE5.4101.pppoe8401|up|up| 
BEP1MU|BE5.4101.pppoe8402|up|up| 
BEP1MU|BE5.4101.pppoe8403|up|up| 
BEP1MU|BE5.4101.pppoe8404|up|up| 
BEP1MU|BE5.4101.pppoe8405|up|up| 
BEP1MU|BE5.4101.pppoe8406|up|up| 
BEP1MU|BE5.4101.pppoe8408|up|up| 
BEP1MU|BE5.4101.pppoe8409|up|up| 
BEP1MU|BE5.4101.pppoe8410|up|up| 
BEP1MU|BE5.4101.pppoe8411|up|up| 
BEP1MU|BE5.4101.pppoe8412|up|up| 
BEP1MU|BE5.4101.pppoe8413|up|up| 
BEP1MU|BE5.4101.pppoe8414|up|up| 
BEP1MU|BE5.4101.pppoe8416|up|up| 
BEP1MU|BE5.4101.pppoe8417|up|up| 
BEP1MU|BE5.4101.pppoe8418|up|up| 
BEP1MU|BE5.4101.pppoe8419|up|up| 
BEP1MU|BE5.4101.pppoe8420|up|up| 
BEP1MU|BE5.4101.pppoe8421|up|up| 
BEP1MU|BE5.4101.pppoe8422|up|up| 
BEP1MU|BE5.4101.pppoe8423|up|up| 
BEP1MU|BE5.4101.pppoe8424|up|up| 
BEP1MU|BE5.4101.pppoe8425|up|up| 
BEP1MU|BE5.4101.pppoe8426|up|up| 
BEP1MU|BE5.4101.pppoe8427|up|up| 
BEP1MU|BE5.4101.pppoe8428|up|up| 
BEP1MU|BE5.4101.pppoe8429|up|up| 
BEP1MU|BE5.4101.pppoe8430|up|up| 
BEP1MU|BE5.4101.pppoe8431|up|up| 
BEP1MU|BE5.4101.pppoe8432|up|up| 
BEP1MU|BE5.4101.pppoe8433|up|up| 
BEP1MU|BE5.4101.pppoe8434|up|up| 
BEP1MU|BE5.4101.pppoe8435|up|up| 
BEP1MU|BE5.4101.pppoe8436|up|up| 
BEP1MU|BE5.4101.pppoe8438|up|up| 
BEP1MU|BE5.4101.pppoe8439|up|up| 
BEP1MU|BE5.4101.pppoe8440|up|up| 
BEP1MU|BE5.4101.pppoe8441|up|up| 
BEP1MU|BE5.4101.pppoe8443|up|up| 
BEP1MU|BE5.4101.pppoe8444|up|up| 
BEP1MU|BE5.4101.pppoe8447|up|up| 
BEP1MU|BE5.4101.pppoe8448|up|up| 
BEP1MU|BE5.4101.pppoe8449|up|up| 
BEP1MU|BE5.4101.pppoe8451|up|up| 
BEP1MU|BE5.4101.pppoe8452|up|up| 
BEP1MU|BE5.4101.pppoe8455|up|up| 
BEP1MU|BE5.4101.pppoe8463|up|up| 
BEP1MU|BE5.4101.pppoe8467|up|up| 
BEP1MU|BE5.4101.pppoe8473|up|up| 
BEP1MU|BE5.4101.pppoe8474|up|up| 
BEP1MU|BE5.4101.pppoe8475|up|up| 
BEP1MU|BE5.4101.pppoe8477|up|up| 
BEP1MU|BE5.4101.pppoe8480|up|up| 
BEP1MU|BE5.4101.pppoe8484|up|up| 
BEP1MU|BE5.4101.pppoe8485|up|up| 
BEP1MU|BE5.4101.pppoe8486|up|up| 
BEP1MU|BE5.4101.pppoe8488|up|up| 
BEP1MU|BE5.4101.pppoe8490|up|up| 
BEP1MU|BE5.4101.pppoe8491|up|up| 
BEP1MU|BE5.4101.pppoe8492|up|up| 
BEP1MU|BE5.4101.pppoe8493|up|up| 
BEP1MU|BE5.4101.pppoe8495|up|up| 
BEP1MU|BE5.4101.pppoe8498|up|up| 
BEP1MU|BE5.4101.pppoe8503|up|up| 
BEP1MU|BE5.4101.pppoe8506|up|up| 
BEP1MU|BE5.4101.pppoe8507|up|up| 
BEP1MU|BE5.4101.pppoe8508|up|up| 
BEP1MU|BE5.4101.pppoe8513|up|up| 
BEP1MU|BE5.4101.pppoe8514|up|up| 
BEP1MU|BE5.4101.pppoe8520|up|up| 
BEP1MU|BE5.4101.pppoe8521|up|up| 
BEP1MU|BE5.4101.pppoe8525|up|up| 
BEP1MU|BE5.4101.pppoe8526|up|up| 
BEP1MU|BE5.4101.pppoe8527|up|up| 
BEP1MU|BE5.4101.pppoe8528|up|up| 
BEP1MU|BE5.4101.pppoe8529|up|up| 
BEP1MU|BE5.4101.pppoe8530|up|up| 
BEP1MU|BE5.4101.pppoe8531|up|up| 
BEP1MU|BE5.4101.pppoe8532|up|up| 
BEP1MU|BE5.4101.pppoe8533|up|up| 
BEP1MU|BE5.4101.pppoe8534|up|up| 
BEP1MU|BE5.4101.pppoe8537|up|up| 
BEP1MU|BE5.4101.pppoe8538|up|up| 
BEP1MU|BE5.4101.pppoe8539|up|up| 
BEP1MU|BE5.4101.pppoe8540|up|up| 
BEP1MU|BE5.4101.pppoe8542|up|down| 
BEP1MU|BE6|up|up|[ACCESO HSI][BE] 12SG01 11001066
BEP1MU|BE6.2|up|up|[SIGN] 12SG01 HUA 5600_T [NGN]
BEP1MU|BE6.3|up|up|[RTP] 12SG01 HUA 5600_T [NGN]
BEP1MU|BE6.4|up|up|[GESTION] 12SG01 HUA 5600_T [NGN]
BEP1MU|BE6.3101|up|up|[TOIP] 12SG01 HUA 5600_T [VDS2]
BEP1MU|BE6.4101|up|up|[DATOS] 12SG01 HUA 5600_T [VDS2][L3]
BEP1MU|Lo0|up|up| 
BEP1MU|Lo1|up|up|IP UNNUMBERED
BEP1MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
BEP1MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
BEP1MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
BEP1MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
BEP1MU|Lo77|up|up|VPN WEB PATRON
BEP1MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
BEP1MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
BEP1MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
BEP1MU|Lo100|up|up|Interfaz de gestion ADSL
BEP1MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
BEP1MU|Lo127|up|up|IP UNNUMERED vpn-vestiditos - VPN BRONZE - VESTIDITOS S.A.
BEP1MU|Lo147|up|up|IP UNNUMERED darclibertador-vpn
BEP1MU|Lo149|up|up|IP UNNUMBERED bna-vpn
BEP1MU|Lo157|up|up|IP UNNUMBERED vpn-williner - VPN BRONZE - SUCESORES DE ALFREDO WILLINER S.A.
BEP1MU|Lo162|up|up|IP UNNUMBERED hipodromo-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
BEP1MU|Lo182|up|up|garbarino-vpn - VPN BRONZE - GARBARINO
BEP1MU|Lo198|up|up|IP UNNUMBERED vpn-gire-1 - VPN BRONZE - GIRE S.A.
BEP1MU|Lo249|up|up|IP UNNUMBERED ncentralarg-vpn - VPN BRONZE - NUEVO CENTRAL ARGENTINO S.A.
BEP1MU|Lo256|up|up|IP UNNUMBERED sepsa-vpn - VPN BRONZE - SERV.ELECTRONICO DE PAGO S.A.
BEP1MU|Lo279|up|up|IP UNNUMBERED hsbc-vpn - VPN BRONZE - HSBC BANK ARGENTINA S.A.
BEP1MU|Lo347|up|up|IP UNNUMBERED bcogalicia-vpn - VPN BRONZE - BANCO DE GALICIA Y BUENOS AIRE S S.A.
BEP1MU|Lo433|up|up|IP UNNUMBERED hipodromo-3-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
