shelfname|interface|portoperationalstate|protocol|info1
ALG3MU|Eth-Trunk2.12051007|up|up|eNODOB - LA_CUMBRECITA_TECO - ALG3MU 1/0/1 - A03-S815 - (2) (505854) - S1MME
ALG3MU|Eth-Trunk2.12051008|up|up|eNODOB - LA_CUMBRECITA_TECO - ALG3MU 1/0/1 - A03-S815 - (3) (505854) - GOMRAN
ALG3MU|Eth-Trunk2.12051009|up|up|NODOB - LA_CUMBRECITA_TECO - ALG3MU 1/0/1 - A03-S815 - (1) (505852) - 3G
ALG3MU|Eth-Trunk2.12051010|up|up|NODOB - LA_CUMBRECITA_TECO - ALG3MU 1/0/1 - A03-S815 - (1) (505853) - 2G
ALG3MU|Eth-Trunk2.12061000|up|up|eNODOB - BOSQUE_ALEGRE - ALG3MU 1/0/25 - A03-S223 - (1) (522603) - S1
ALG3MU|Eth-Trunk2.12061001|up|up|eNODOB - BOSQUE_ALEGRE - ALG3MU 1/0/25 - A03-S223 - (2) (522603) - S1MME
ALG3MU|Eth-Trunk2.12061002|up|up|eNODOB - BOSQUE_ALEGRE - ALG3MU 1/0/25 - A03-S223 - (3) (522603) - GOMRAN
ALG3MU|Eth-Trunk2.12061003|up|up|NODOB - BOSQUE_ALEGRE - ALG3MU 1/0/25 - A03-S223 - (1) (518697) - 3G
ALG3MU|Eth-Trunk2.12061004|up|up|NODOB - BOSQUE_ALEGRE - ALG3MU 1/0/25 - A03-S223 - (1) (522669) - 2G
ALG3MU|Eth-Trunk2.12171000|up|up|eNODOB - LA_PAISANITA - ALG3MU 1/0/25 - A03-S801 - (1) (509811) - S1
ALG3MU|Eth-Trunk2.12171001|up|up|eNODOB - LA_PAISANITA - ALG3MU 1/0/25 - A03-S801 - (2) (509811) - S1MME
ALG3MU|Eth-Trunk2.12171002|up|up|eNODOB - LA_PAISANITA - ALG3MU 1/0/25 - A03-S801 - (3) (509811) - GOMRAN
ALG3MU|Eth-Trunk2.12171003|up|up|NODOB - LA_PAISANITA - ALG3MU 1/0/25 - A03-S801 - (1) (509816) - 3G
ALG3MU|Eth-Trunk2.12171004|up|up|NODOB - LA_PAISANITA - ALG3MU 1/0/25 - A03-S801 - (1) (509817) - 2G
ALG3MU|Eth-Trunk2.12181000|up|up|eNODOB - VA._CIUDAD_DE_AMERICA - ALG3MU 1/0/25 - A03-S311 - (1) (526216) - S1
ALG3MU|Eth-Trunk2.12181001|up|up|eNODOB - VA._CIUDAD_DE_AMERICA - ALG3MU 1/0/25 - A03-S311 - (2) (526216) - S1MME
ALG3MU|Eth-Trunk2.12181002|up|up|eNODOB - VA._CIUDAD_DE_AMERICA - ALG3MU 1/0/25 - A03-S311 - (3) (526216) - GOMRAN
ALG3MU|Eth-Trunk2.12181003|up|up|NODOB - VA._CIUDAD_DE_AMERICA - ALG3MU 1/0/25 - A03-S311 - (1) (526163) - 3G
ALG3MU|Eth-Trunk2.12181004|up|up|NODOB - VA._CIUDAD_DE_AMERICA - ALG3MU 1/0/25 - A03-S311 - (1) (526197) - 2G
ALG3MU|Eth-Trunk2.12210002|up|up|HYP HIGH OFFICE - SECRETARIA GENERAL DE LA GOBERNACION - Ref:778448 - Lin:2844605 - Acc: 55SRC01/04/GE_02
ALG3MU|Eth-Trunk2.12421000|up|up|eNODOB - FALDA_DEL_CARMEN - ALG3MU 8/0/1 - A03-S296 - (1) (522613) - S1
ALG3MU|Eth-Trunk2.12421001|up|up|eNODOB - FALDA_DEL_CARMEN - ALG3MU 8/0/1 - A03-S296 - (2) (522613) - S1MME
ALG3MU|Eth-Trunk2.12421002|up|up|eNODOB - FALDA_DEL_CARMEN - ALG3MU 8/0/1 - A03-S296 - (3) (522613) - GOMRAN
ALG3MU|Eth-Trunk2.12421003|up|up|NODOB - FALDA_DEL_CARMEN - ALG3MU 8/0/1 - A03-S296 - (1) (508197) - 3G
ALG3MU|Eth-Trunk2.12421004|up|up|NODOB - FALDA_DEL_CARMEN - ALG3MU 8/0/1 - A03-S296 - (1) (520479) - 2G
ALG3MU|Eth-Trunk2.13010002|up|up|TIP - VERIZON - REF: 944202 - LINEA: 2868884 - ACC: 5QXFG01/07/06
ALG3MU|Eth-Trunk2.13020005|up|up|TIP - VERIZON - REF:944201 LIN:2868883 - ACC:5QXFG01/07/06
ALG3MU|Eth-Trunk2.23011006|up|up|eNODOB - DIQUE_LOS_MOLINOS - ALG3MU 1/0/1 - A03-S082 - (1) (524963) - S1
ALG3MU|Eth-Trunk2.23011007|up|up|eNODOB - DIQUE_LOS_MOLINOS - ALG3MU 1/0/1 - A03-S082 - (2) (524963) - S1MME
ALG3MU|Eth-Trunk2.23011008|up|up|eNODOB - DIQUE_LOS_MOLINOS - ALG3MU 1/0/1 - A03-S082 - (3) (524963) - GOMRAN
