shelfname|interface|portoperationalstate|protocol|info1
ALF2MU|BE1.4101.pppoe2646|up|up| 
ALF2MU|BE1.4101.pppoe2666|up|up| 
ALF2MU|BE1.4101.pppoe2707|up|up| 
ALF2MU|BE1.4101.pppoe2711|up|up| 
ALF2MU|BE1.4101.pppoe3032|up|up| 
ALF2MU|BE1.4101.pppoe3076|up|up| 
ALF2MU|BE1.4101.pppoe3103|up|up| 
ALF2MU|BE1.4101.pppoe3113|up|up| 
ALF2MU|BE1.4101.pppoe3147|up|up| 
ALF2MU|BE1.4101.pppoe3217|up|up| 
ALF2MU|BE1.4101.pppoe3295|up|up| 
ALF2MU|BE1.4101.pppoe3313|up|up| 
ALF2MU|BE1.4101.pppoe3422|up|up| 
ALF2MU|BE1.4101.pppoe3455|up|up| 
ALF2MU|BE1.4101.pppoe3462|up|up| 
ALF2MU|BE1.4101.pppoe3466|up|up| 
ALF2MU|BE1.4101.pppoe3467|up|up| 
ALF2MU|BE1.4101.pppoe3542|up|up| 
ALF2MU|BE1.4101.pppoe3600|up|up| 
ALF2MU|BE1.4101.pppoe3625|up|up| 
ALF2MU|BE1.4101.pppoe3630|up|up| 
ALF2MU|BE1.4101.pppoe3638|up|up| 
ALF2MU|BE1.4101.pppoe3666|up|up| 
ALF2MU|BE1.4101.pppoe3683|up|up| 
ALF2MU|BE1.4101.pppoe3741|up|up| 
ALF2MU|BE1.4101.pppoe3756|up|up| 
ALF2MU|BE1.4101.pppoe3769|up|up| 
ALF2MU|BE1.4101.pppoe3783|up|up| 
ALF2MU|BE1.4101.pppoe3787|up|up| 
ALF2MU|BE1.4101.pppoe3795|up|up| 
ALF2MU|BE1.4101.pppoe3810|up|up| 
ALF2MU|BE1.4101.pppoe3829|up|up| 
ALF2MU|BE1.4101.pppoe3830|up|up| 
ALF2MU|BE1.4101.pppoe3939|up|up| 
ALF2MU|BE1.4101.pppoe3970|up|up| 
ALF2MU|BE1.4101.pppoe3987|up|up| 
ALF2MU|BE1.4101.pppoe3992|up|up| 
ALF2MU|BE1.4101.pppoe4008|up|up| 
ALF2MU|BE1.4101.pppoe4011|up|up| 
ALF2MU|BE1.4101.pppoe4043|up|up| 
ALF2MU|BE1.4101.pppoe4046|up|up| 
ALF2MU|BE1.4101.pppoe4078|up|up| 
ALF2MU|BE1.4101.pppoe4101|up|up| 
ALF2MU|BE1.4101.pppoe4120|up|up| 
ALF2MU|BE1.4101.pppoe4130|up|up| 
ALF2MU|BE1.4101.pppoe4139|up|up| 
ALF2MU|BE1.4101.pppoe4154|up|up| 
ALF2MU|BE1.4101.pppoe4155|up|up| 
ALF2MU|BE1.4101.pppoe4157|up|up| 
ALF2MU|BE1.4101.pppoe4159|up|up| 
ALF2MU|BE1.4101.pppoe4165|up|up| 
ALF2MU|BE1.4101.pppoe4190|up|up| 
ALF2MU|BE1.4101.pppoe4221|up|up| 
ALF2MU|BE1.4101.pppoe4225|up|up| 
ALF2MU|BE1.4101.pppoe4280|up|up| 
ALF2MU|BE1.4101.pppoe4299|up|up| 
ALF2MU|BE1.4101.pppoe4322|up|up| 
ALF2MU|BE1.4101.pppoe4332|up|up| 
ALF2MU|BE1.4101.pppoe4402|up|up| 
ALF2MU|BE1.4101.pppoe4469|up|up| 
ALF2MU|BE1.4101.pppoe4487|up|up| 
ALF2MU|BE1.4101.pppoe4504|up|up| 
ALF2MU|BE1.4101.pppoe4506|up|up| 
ALF2MU|BE1.4101.pppoe4507|up|up| 
ALF2MU|BE1.4101.pppoe4520|up|up| 
ALF2MU|BE1.4101.pppoe4523|up|up| 
ALF2MU|BE1.4101.pppoe4525|up|up| 
ALF2MU|BE1.4101.pppoe4526|up|up| 
ALF2MU|BE1.4101.pppoe4527|up|up| 
ALF2MU|BE1.4101.pppoe4551|up|up| 
ALF2MU|BE1.4101.pppoe4552|up|up| 
ALF2MU|BE1.4101.pppoe4556|up|up| 
ALF2MU|BE1.4101.pppoe4559|up|up| 
ALF2MU|BE1.4101.pppoe4582|up|up| 
ALF2MU|BE1.4101.pppoe4589|up|up| 
ALF2MU|BE1.4101.pppoe4599|up|up| 
ALF2MU|BE1.4101.pppoe4608|up|up| 
ALF2MU|BE1.4101.pppoe4611|up|up| 
ALF2MU|BE1.4101.pppoe4621|up|up| 
ALF2MU|BE1.4101.pppoe4627|up|up| 
ALF2MU|BE1.4101.pppoe4629|up|up| 
ALF2MU|BE1.4101.pppoe4640|up|up| 
ALF2MU|BE1.4101.pppoe4642|up|up| 
ALF2MU|BE1.4101.pppoe4651|up|up| 
ALF2MU|BE1.4101.pppoe4652|up|up| 
ALF2MU|BE1.4101.pppoe4653|up|up| 
ALF2MU|BE1.4101.pppoe4654|up|up| 
ALF2MU|BE1.4101.pppoe4669|up|up| 
ALF2MU|BE1.4101.pppoe4671|up|up| 
ALF2MU|BE1.4101.pppoe4676|up|up| 
ALF2MU|BE1.4101.pppoe4679|up|up| 
ALF2MU|BE1.4101.pppoe4712|up|up| 
ALF2MU|BE1.4101.pppoe4713|up|up| 
ALF2MU|BE1.4101.pppoe4724|up|up| 
ALF2MU|BE1.4101.pppoe4749|up|up| 
ALF2MU|BE1.4101.pppoe4750|up|up| 
ALF2MU|BE1.4101.pppoe4754|up|up| 
ALF2MU|BE1.4101.pppoe4758|up|up| 
ALF2MU|BE1.4101.pppoe4761|up|up| 
ALF2MU|BE1.4101.pppoe4768|up|up| 
ALF2MU|BE1.4101.pppoe4772|up|up| 
ALF2MU|BE1.4101.pppoe4774|up|up| 
ALF2MU|BE1.4101.pppoe4778|up|up| 
ALF2MU|BE1.4101.pppoe4783|up|up| 
ALF2MU|BE1.4101.pppoe4794|up|up| 
ALF2MU|BE1.4101.pppoe4817|up|up| 
ALF2MU|BE1.4101.pppoe4825|up|up| 
ALF2MU|BE1.4101.pppoe4831|up|up| 
ALF2MU|BE1.4101.pppoe4844|up|up| 
ALF2MU|BE1.4101.pppoe4857|up|up| 
ALF2MU|BE1.4101.pppoe4859|up|up| 
ALF2MU|BE1.4101.pppoe4861|up|up| 
ALF2MU|BE1.4101.pppoe4862|up|up| 
ALF2MU|BE1.4101.pppoe4871|up|up| 
ALF2MU|BE1.4101.pppoe4875|up|up| 
ALF2MU|BE1.4101.pppoe4882|up|up| 
ALF2MU|BE1.4101.pppoe4890|up|up| 
ALF2MU|BE1.4101.pppoe4895|up|up| 
ALF2MU|BE1.4101.pppoe4900|up|up| 
ALF2MU|BE1.4101.pppoe4901|up|up| 
ALF2MU|BE1.4101.pppoe4902|up|up| 
ALF2MU|BE1.4101.pppoe4916|up|up| 
ALF2MU|BE1.4101.pppoe4917|up|up| 
ALF2MU|BE1.4101.pppoe4921|up|up| 
ALF2MU|BE1.4101.pppoe4931|up|up| 
ALF2MU|BE1.4101.pppoe4934|up|up| 
ALF2MU|BE1.4101.pppoe4937|up|up| 
ALF2MU|BE1.4101.pppoe4948|up|up| 
ALF2MU|BE1.4101.pppoe4950|up|up| 
ALF2MU|BE1.4101.pppoe4951|up|up| 
ALF2MU|BE1.4101.pppoe4953|up|up| 
ALF2MU|BE1.4101.pppoe8458|up|up| 
ALF2MU|BE2|up|up|[ACCESO HSI][BE] KOLG01 
ALF2MU|BE2.3|up|up|[RTP][SIGN] KOLG01 HUA 5000 [NGN]
ALF2MU|BE2.4|up|up|[GESTION][IPMB] KOLG01 HUA 5000 [NGN]
ALF2MU|BE2.5|up|up|[GESTION][PVM] KOLG01 HUA 5000 [NGN]
ALF2MU|BE2.3101|up|up|[TOIP] KOLG01 HUA 5000 [ADS2]
ALF2MU|BE2.4101|up|up|[DATOS] KOLG01 HUA 5000 [ADS2][L3]
ALF2MU|BE2.4101.pppoe9397|up|up| 
ALF2MU|BE2.4101.pppoe9445|up|up| 
ALF2MU|BE3|up|up|[ACCESO HSI][BE] 8BG11C 11003024
ALF2MU|BE3.2101|up|up|[GESTION] 8BG11C ALU 7330 [VDS2]
ALF2MU|BE3.3101|up|up|[TOIP] 8BG11C ALU 7330 [VDS2]
ALF2MU|BE3.4101|up|up|[DATOS] 8BG11C ALU 7330 [VDS2][L3]
ALF2MU|BE3.4101.pppoe1422|up|up| 
ALF2MU|BE3.4101.pppoe1817|up|up| 
ALF2MU|BE3.4101.pppoe1837|up|up| 
ALF2MU|BE3.4101.pppoe1840|up|up| 
ALF2MU|BE3.4101.pppoe1845|up|up| 
ALF2MU|BE3.4101.pppoe1848|up|up| 
ALF2MU|BE3.4101.pppoe2035|up|up| 
ALF2MU|BE3.4101.pppoe2093|up|up| 
ALF2MU|BE3.4101.pppoe2102|up|up| 
ALF2MU|BE3.4101.pppoe2151|up|up| 
ALF2MU|BE3.4101.pppoe2155|up|up| 
ALF2MU|BE3.4101.pppoe2322|up|up| 
ALF2MU|BE3.4101.pppoe2337|up|up| 
ALF2MU|BE3.4101.pppoe2462|up|up| 
ALF2MU|BE3.4101.pppoe2468|up|up| 
ALF2MU|BE3.4101.pppoe2495|up|up| 
ALF2MU|BE3.4101.pppoe2505|up|up| 
ALF2MU|BE3.4101.pppoe2516|up|up| 
ALF2MU|BE3.4101.pppoe2518|up|up| 
ALF2MU|BE3.4101.pppoe2542|up|up| 
ALF2MU|BE3.4101.pppoe2554|up|up| 
ALF2MU|BE3.4101.pppoe2585|up|up| 
ALF2MU|BE3.4101.pppoe2592|up|up| 
ALF2MU|BE3.4101.pppoe2604|up|up| 
ALF2MU|BE3.4101.pppoe2605|up|up| 
ALF2MU|BE3.4101.pppoe2619|up|up| 
ALF2MU|BE3.4101.pppoe2634|up|up| 
ALF2MU|BE3.4101.pppoe2637|up|up| 
ALF2MU|BE3.4101.pppoe2642|up|up| 
ALF2MU|BE3.4101.pppoe2645|up|up| 
ALF2MU|BE3.4101.pppoe2646|up|up| 
ALF2MU|BE3.4101.pppoe2649|up|up| 
ALF2MU|BE3.4101.pppoe2650|up|up| 
ALF2MU|BE3.4101.pppoe2651|up|up| 
ALF2MU|BE3.4101.pppoe2652|up|up| 
ALF2MU|BE3.4101.pppoe2654|up|up| 
ALF2MU|BE3.4101.pppoe2655|up|up| 
ALF2MU|BE3.4101.pppoe2656|up|up| 
ALF2MU|BE3.4101.pppoe2658|up|up| 
ALF2MU|BE3.4101.pppoe2659|up|up| 
ALF2MU|BE3.4101.pppoe2660|up|up| 
ALF2MU|BE3.4101.pppoe2661|up|up| 
ALF2MU|BE3.4101.pppoe2663|up|up| 
ALF2MU|BE4|up|up|[ACCESO HSI][BE] 8BO11C 11003031
ALF2MU|BE4.2101|up|up|[GESTION] 8BO11C ALU 7330 [VDS2]
ALF2MU|BE4.3101|up|up|[TOIP] 8BO11C ALU 7330 [VDS2]
ALF2MU|BE4.4101|up|up|[DATOS] 8BO11C ALU 7330 [VDS2][L3]
ALF2MU|BE5|up|up|[ACCESO HSI][BE] 8C411C 11003034
ALF2MU|BE5.2101|up|up|[GESTION] 8C411C ALU 7330 [VDS2]
ALF2MU|BE5.3101|up|up|[TOIP] 8C411C ALU 7330 [VDS2]
ALF2MU|BE5.4101|up|up|[DATOS] 8C411C ALU 7330 [VDS2][L3]
ALF2MU|BE6|up|up|[ACCESO HSI][BE] 8C511C 11003035
ALF2MU|BE6.2101|up|up|[GESTION] 8C511C ALU 7330 [VDS2]
ALF2MU|BE6.3101|up|up|[TOIP] 8C511C ALU 7330 [VDS2]
ALF2MU|BE6.4101|up|up|[DATOS] 8C511C ALU 7330 [VDS2][L3]
ALF2MU|BE6.4101.pppoe1914|up|up| 
ALF2MU|BE6.4101.pppoe2108|up|up| 
ALF2MU|BE6.4101.pppoe5528|up|up| 
ALF2MU|BE7|up|up|[ACCESO HSI][BE] 8C811C 11003039
ALF2MU|BE7.2101|up|up|[GESTION] 8C811C ALU 7330 [VDS2]
ALF2MU|BE7.3101|up|up|[TOIP] 8C811C ALU 7330 [VDS2]
ALF2MU|BE7.4101|up|up|[DATOS] 8C811C ALU 7330 [VDS2][L3]
ALF2MU|BE7.4101.pppoe3908|up|up| 
ALF2MU|BE7.4101.pppoe7226|up|up| 
ALF2MU|BE7.4101.pppoe8731|up|up| 
ALF2MU|BE7.4101.pppoe9095|up|up| 
ALF2MU|BE8|up|up|[ACCESO HSI][BE] 8C911C 11003041
ALF2MU|BE8.2101|up|up|[GESTION] 8C911C ALU 7330 [VDS2]
ALF2MU|BE8.3101|up|up|[TOIP] 8C911C ALU 7330 [VDS2]
ALF2MU|BE8.4101|up|up|[DATOS] 8C911C ALU 7330 [VDS2][L3]
ALF2MU|BE9|up|up|[ACCESO HSI][BE] ALF61D 11003320
ALF2MU|BE9.2101|up|up|[GESTION] ALF61D ZTE 9210 [ADS2]
ALF2MU|BE9.3101|up|up|[TOIP] ALF61D ZTE 9210 [ADS2]
ALF2MU|BE9.4101|up|up|[DATOS] ALF61D ZTE 9210 [ADS2][L3]
ALF2MU|BE10|up|up|[ACCESO HSI][BE] ALF71D 11003321
ALF2MU|BE10.2101|up|up|[GESTION] ALF71D ZTE 9210 [ADS2]
ALF2MU|BE10.3101|up|up|[TOIP] ALF71D ZTE 9210 [ADS2]
ALF2MU|BE10.4101|up|up|[DATOS] ALF71D ZTE 9210 [ADS2][L3]
ALF2MU|BE10.4101.pppoe905|up|up| 
ALF2MU|BE10.4101.pppoe907|up|up| 
ALF2MU|BE10.4101.pppoe909|up|up| 
ALF2MU|BE10.4101.pppoe915|up|up| 
ALF2MU|BE10.4101.pppoe942|up|up| 
ALF2MU|BE10.4101.pppoe944|up|up| 
ALF2MU|BE10.4101.pppoe964|up|up| 
ALF2MU|BE10.4101.pppoe978|up|up| 
ALF2MU|BE10.4101.pppoe992|up|up| 
ALF2MU|BE10.4101.pppoe993|up|up| 
ALF2MU|BE11|up|up|[ACCESO HSI][BE] ALF81D 11003322
ALF2MU|BE11.2101|up|up|[GESTION] ALF81D ZTE 9210 [ADS2]
ALF2MU|BE11.3101|up|up|[TOIP] ALF81D ZTE 9210 [ADS2]
ALF2MU|BE11.4101|up|up|[DATOS] ALF81D ZTE 9210 [ADS2][L3]
ALF2MU|BE12|up|up|[ACCESO HSI][BE] ALF91D 11003323
ALF2MU|BE12.2101|up|up|[GESTION] ALF91D ZTE 9210 [ADS2]
ALF2MU|BE12.3101|up|up|[TOIP] ALF91D ZTE 9210 [ADS2]
ALF2MU|BE12.4101|up|up|[DATOS] ALF91D ZTE 9210 [ADS2][L3]
ALF2MU|BE13|up|up|[ACCESO HSI][BE] EBE31D 13004626
ALF2MU|BE13.2101|up|up|[GESTION] EBE31D HUA 5600 [ADS2]
ALF2MU|BE13.3101|up|up|[TOIP] EBE31D HUA 5600 [ADS2]
ALF2MU|BE13.4101|up|up|[DATOS] EBE31D HUA 5600 [ADS2][L3]
ALF2MU|BE14|up|up|[ACCESO HSI][BE] ALFA1D 11003944
ALF2MU|BE14.2101|up|up|[GESTION] ALFA1D ZTE 9210 [ADS2]
ALF2MU|BE14.3101|up|up|[TOIP] ALFA1D ZTE 9210 [ADS2]
ALF2MU|BE14.4101|up|up|[DATOS] ALFA1D ZTE 9210 [ADS2][L3]
ALF2MU|BE15|up|up|[ACCESO HSI][BE] ALFB1D 11003945
ALF2MU|BE15.2101|up|up|[GESTION] ALFB1D ZTE 9210 [ADS2]
ALF2MU|BE15.3101|up|up|[TOIP] ALFB1D ZTE 9210 [ADS2]
ALF2MU|BE15.4101|up|up|[DATOS] ALFB1D ZTE 9210 [ADS2][L3]
ALF2MU|BE16|up|up|[ACCESO HSI][BE] ALFC1D 11003946
ALF2MU|BE16.2101|up|up|[GESTION] ALFC1D ZTE 9210 [ADS2]
ALF2MU|BE16.3101|up|up|[TOIP] ALFC1D ZTE 9210 [ADS2]
ALF2MU|BE16.4101|up|up|[DATOS] ALFC1D ZTE 9210 [ADS2][L3]
ALF2MU|BE17|up|up|[ACCESO HSI][BE] ALFD1D 11003947
ALF2MU|BE17.2101|up|up|[GESTION] ALFD1D ZTE 9210 [ADS2]
ALF2MU|BE17.3101|up|up|[TOIP] ALFD1D ZTE 9210 [ADS2]
ALF2MU|BE17.4101|up|up|[DATOS] ALFD1D ZTE 9210 [ADS2][L3]
ALF2MU|BE18|up|up|[ACCESO HSI][BE] ALF51D 9702431
ALF2MU|BE18.2101|up|up|[GESTION] ALF51D ZTE 9210 [ADS2]
ALF2MU|BE18.3101|up|up|[TOIP] ALF51D ZTE 9210 [ADS2]
ALF2MU|BE18.4101|up|up|[DATOS] ALF51D ZTE 9210 [ADS2][L3]
ALF2MU|BE19|up|up|[ACCESO HSI][BE] ALF41D 9702753
ALF2MU|BE19.2101|up|up|[GESTION] ALF41D ZTE 9210 [ADS2]
ALF2MU|BE19.3101|up|up|[TOIP] ALF41D ZTE 9210 [ADS2]
ALF2MU|BE19.4101|up|up|[DATOS] ALF41D ZTE 9210 [ADS2][L3]
ALF2MU|BE20|up|up|[ACCESO HSI][BE] ALF31D 9701267
ALF2MU|BE20.2101|up|up|[GESTION] ALF31D ZTE 9210 [ADS2]
ALF2MU|BE20.3101|up|up|[TOIP] ALF31D ZTE 9210 [ADS2]
ALF2MU|BE20.4101|up|up|[DATOS] ALF31D ZTE 9210 [ADS2][L3]
ALF2MU|BE21|up|up|[ACCESO GHDSL][BE] ALF21D 9701268
ALF2MU|BE21.1208|up|down|[ACCESO GHDSL] ALF21D
ALF2MU|BE21.3617|up|up|PRESURIZACION ALMAFUERTE - REF:950113 - ACC:ALF21D 0/0/1
ALF2MU|BE21.3619|up|up|ref 650559 VPNSPTIPAR(2798013) acc:ALF21D 0/0/3 2H
ALF2MU|BE21.3624|up|up|VPN - Bco MACRO - Ref:682101 - Lin:2816156 - Acc:ALF21D 0/0/8
ALF2MU|BE21.3628|up|up|### VPN Head Quarter - NUEVO BANCO DE ENTRE RIOS S.A. - Ref:88946 - Lin:2714886 - Acc:ALF21D 0/12 ###
ALF2MU|BE21.3635|up|up|VPN Branch Office_FLEMING Y MARTOLIO_Ref:273757 Lin:2726882 Acc:ALF21D 0/00/019
ALF2MU|BE21.3636|up|up|VPN GOLD - DIA ARGENTINA S.A. - Ref:640665 Lin:2793494 Acc:ALF21D 0/0/20
ALF2MU|BE21.3640|up|up|VPN Head Quarter - DIR VIALIDAD - Ref:261410 Lin:2721377 Acc:ALF21D 0 20 21
ALF2MU|BE21.3646|up|up|VPN GOLD - DIA ARGENTINA S.A. - Ref:640666 Lin:2793493 Acc:ALF21D 0/0/30
ALF2MU|BE21.3648|up|up|JUMBO RETAIL ARGENTINA SOCIEDA - REF:147622 - LIN:2598940 DSLAM:ALF21D 00/01/00
ALF2MU|BE21.3649|up|up|VPN SILVER - ESCOBAR SANTA FE S.A.C.I.F.I. - Ref:234208 Lin:2708988 Acc:ALF21D 0/1/1
ALF2MU|BE21.3667|up|up|VPN GOLD - YPF SA - REF:875909 - LIN:2856137 ACC:ALF21D 0/1/19
ALF2MU|BE21.3670|up|up|VPN SILVER - CORREO DE LA REPUBLICA - Ref: 708775 - Linea:2823083 - Acc:ALF21D
ALF2MU|BE21.3676|up|up|VPN Head Quarter OCA Ref:716530 Lin:2824089 - ALF21D 0/1/28
ALF2MU|BE21.3678|up|up|VPN GOLD - WAL MART ARGENTINA - REF:262796 - LIN:2719266 - ACC:ALF21D 0/1/30-31
ALF2MU|BE21.3809|up|up|PRESURIZACION ALMAFUERTE - REF:950113 - ACC:ALF21D 0/0/1
ALF2MU|BE21.3810|up|up|IntegraLight - SECURITAS ARGENTINA SA - Ref:538014 - Lin:2750632 Acc:ALF21D SHDSL-0-00-002
ALF2MU|BE21.3816|up|up|VPN - GEST - Bco MACRO - Ref:682101 - Lin:2816156 - Acc:ALF21D 0/0/8
ALF2MU|BE21.3818|up|up|Integra Ligth -OCASA - REF 889824 -
ALF2MU|BE21.3824|up|up|Integra Light 2M - CANCIO EDUARDO HECTOR - Ref:268012 Lin:2723568 Acc:ALF21D 00/00/16 4H
ALF2MU|BE21.3832|up|up|- DIR VIALIDAD - Ref:261410 Lin:2721377 gestion
ALF2MU|BE21.3840|up|up|GESTION - JUMBO RETAIL ARGENTINA SOCIEDA - REF:147622 - LIN:2598940 DSLAM:ALF21D 00/01/00
ALF2MU|BE21.3843|up|up|Integra Light - BETA SA - Ref:576755 Lin:xxxx Acc:ALF21D-1-3
ALF2MU|BE21.3852|up|up|Integra Light - REF:648874 - SCA-MER SRL - ALF21D/1/12-13
ALF2MU|BE21.3856|up|up|IntegraLight - COTAPA SOCIEDAD ANONIMA - Ref:557678 - Lin:2757929 Acc:ALF21D SHDSL-0-01-16y17
ALF2MU|BE21.3860|up|up|IntegraLight - NEOGAME S A - Ref:663359 - Lin:2806134 Acc:ALF21D SHDSL-0-01-20
ALF2MU|BE21.3864|up|up|Intgera CETROGAR S.A Ref:710990 Lin:2818716 // ACC : ALF21D 0/1/24-25
ALF2MU|BE21.3866|up|up|TIPSPTIPAR Ref:337301 ln(5654638) acc: ALF21D 0/1/26 4H
ALF2MU|BE21.3870|up|up|GESTION VPN GOLD 2M - WAL MART ARGENTINA - Ref:262796 - Lin:2719266 - Acc:ALF21D 0/1/30-31
ALF2MU|BE22|up|up| 
ALF2MU|BE22.2101|up|up|[GESTION] ALF21D HUA 5100 [ADS2]
ALF2MU|BE22.4101|up|up|[DATOS] ALF21D HUA 5100 [ADS2][L3]
ALF2MU|BE23|up|up|[ACCESO NGN][BE] VUGG01 11000233
ALF2MU|BE23.3|up|up|[RTP][SIGN] VUGG01 HUA 5000 [NGN]
ALF2MU|BE23.4|up|up|[GESTION][IPMB] VUGG01 HUA 5000 [NGN]
ALF2MU|BE23.5|up|up|[GESTION][PVM] VUGG01 HUA 5000 [NGN]
ALF2MU|BE24|up|up|[ACCESO NGN][BE] EBEG01
ALF2MU|BE24.3|up|up|[RTP][SIGN] EBEG01 HUA 5000 [NGN]
ALF2MU|BE24.4|up|up|[GESTION][IPMB] EBEG01 HUA 5000 [NGN]
ALF2MU|BE24.5|up|up|[GESTION][PVM] EBEG01 HUA 5000 [NGN]
ALF2MU|BE25|up|up|[ACCESO HSI][BUNDLE] ALFM01 HUA 5600_T
ALF2MU|BE25.2101|up|up|[GESTION] ALFM01 HUA 5600_T
ALF2MU|BE25.3101|up|up|[TOIP] ALFM01 HUA 5600_T [ADS2]
ALF2MU|BE25.4101|up|up|[DATOS] ALFM01 HUA 5600_T
ALF2MU|BE26|up|up|[ACCESO HSI][BE] ALFG01 11000227
ALF2MU|BE26.3|up|up|[RTP][SIGN] ALFG01 HUA 5000 [NGN]
ALF2MU|BE26.4|up|up|[GESTION][IPMB] ALFG01 HUA 5000 [NGN]
ALF2MU|BE26.5|up|up|[GESTION][PVM] ALFG01 HUA 5000 [NGN]
ALF2MU|BE27|up|up|[ACCESO NGN UMG][BE] ALFT L:11000716/7
ALF2MU|BE27.2|up|up|[SIGN] ALFT [UMG8900]
ALF2MU|BE27.3|up|up|[RTP] ALFT [UMG8900]
ALF2MU|BE27.5|up|up|[GESTION] ALFT [UMG8900]
ALF2MU|Lo0|up|up| 
ALF2MU|Lo1|up|up|IP UNNUMBERED
ALF2MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
ALF2MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
ALF2MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
ALF2MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
ALF2MU|Lo77|up|up|VPN WEB PATRON
ALF2MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
ALF2MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
ALF2MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
ALF2MU|Lo100|up|up|Interfaz de gestion ADSL
ALF2MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
ALF2MU|Lo127|up|up|IP UNNUMERED vpn-vestiditos - VPN BRONZE - VESTIDITOS S.A.
ALF2MU|Lo147|up|up|IP UNNUMERED darclibertador-vpn
ALF2MU|Lo149|up|up|IP UNNUMBERED bna-vpn
ALF2MU|Lo157|up|up|IP UNNUMBERED vpn-williner - VPN BRONZE - SUCESORES DE ALFREDO WILLINER S.A.
ALF2MU|Lo162|up|up|IP UNNUMBERED hipodromo-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
ALF2MU|Lo182|up|up|garbarino-vpn - VPN BRONZE - GARBARINO
ALF2MU|Lo198|up|up|IP UNNUMBERED vpn-gire-1 - VPN BRONZE - GIRE S.A.
ALF2MU|Lo249|up|up|IP UNNUMBERED ncentralarg-vpn - VPN BRONZE - NUEVO CENTRAL ARGENTINO S.A.
ALF2MU|Lo252|up|up|IP UNNUMBERED derudderhermanos-vpn - VPN BRONZE - DERUDDER HERMANOS S.R.L.
ALF2MU|Lo256|up|up|IP UNNUMBERED sepsa-vpn - VPN BRONZE - SERV.ELECTRONICO DE PAGO S.A.
ALF2MU|Lo257|up|up|IP UNNUMBERED sepsa2-vpn - VPN BRONZE - SERV.ELECTRONICO DE PAGO S.A.
ALF2MU|Lo279|up|up|IP UNNUMBERED hsbc-vpn - VPN BRONZE - HSBC BANK ARGENTINA S.A.
ALF2MU|Lo347|up|up|IP UNNUMBERED bcogalicia-vpn - VPN BRONZE - BANCO DE GALICIA Y BUENOS AIRE S S.A.
