shelfname|interface|portoperationalstate|protocol|info1
VCB2MU|BE1|up|up|[ACCESO HSI][BE] VCBM01 
VCB2MU|BE1.6|up|up|IPTV VCBM01 IGMP-PIM
VCB2MU|BE1.7|up|up|[DHCP] [IPTV] VCBM01 ALC 7302 [GPON]
VCB2MU|BE1.10|up|up|[DATOS] VCBM01 ALC 7302 [GPON][L3]
VCB2MU|BE1.11|up|up|[DATOS] VCBM01 ALC 7302 [GPON][L3]
VCB2MU|BE1.12|up|up|[DATOS] VCBM01 ALC 7302 [GPON][L3]
VCB2MU|BE1.2101|up|up|[GESTION] VCBM01 ALC 7302 [VDS2]
VCB2MU|BE1.3101|up|up|[TOIP] VCBM01 ALC 7302 [VDS2]
VCB2MU|BE1.4101|up|up|[DATOS] VCBM01 ALC 7302 [VDS2][L3]
VCB2MU|BE2|up|up|[ACCESO NGN][BE] KGNG01 HUA 5600
VCB2MU|BE2.2|up|up|[SIGN] KGNG01 HUA 5600[NGN]
VCB2MU|BE2.3|up|up|[RTP] KGNG01 HUA 5600 [NGN]
VCB2MU|BE2.4|up|up|[GESTION] KGNG01 HUA 5600 [NGN]
VCB2MU|BE2.3101|up|up|[TOIP] KGNG01 HUA 5600  [ADS2]
VCB2MU|BE2.4101|up|up|[DATOS] KGNG01 HUA 5600 [ADS2][L3]
VCB2MU|BE3|up|up|[ACCESO NGN][BE] EN8G01 HUA 5000
VCB2MU|BE3.3|up|up|[SIGN][RTP] EN8G01 HUA 5000 [NGN]
VCB2MU|BE3.4|up|up|[GESTION] [IPMB] EN8G01 HUA 5000 [NGN]
VCB2MU|BE3.5|up|up|[GESTION] [PVM] EN8G01 HUA 5000 [NGN]
VCB2MU|BE3.3101|up|up|[TOIP] EN8G01 HUA 5000  [ADS2]
VCB2MU|BE3.4101|up|up|[DATOS] EN8G01 HUA 5000 [ADS2][L3]
VCB2MU|BE4|up|up|[ACCESO HSI][BE] VCBC1D 
VCB2MU|BE4.2101|up|up|[GESTION] VCBC1D ZTE 9210 [ADS2]
VCB2MU|BE4.3101|up|up|[TOIP] VCBC1D ZTE 9210 [ADS2]
VCB2MU|BE4.4101|up|up|[DATOS] VCBC1D ZTE 9210 [ADS2][L3]
VCB2MU|BE4.4101.pppoe102|up|up| 
VCB2MU|BE4.4101.pppoe211|up|up| 
VCB2MU|BE4.4101.pppoe296|up|up| 
VCB2MU|BE4.4101.pppoe513|up|up| 
VCB2MU|BE4.4101.pppoe522|up|up| 
VCB2MU|BE4.4101.pppoe591|up|up| 
VCB2MU|BE4.4101.pppoe802|up|up| 
VCB2MU|BE4.4101.pppoe976|up|up| 
VCB2MU|BE4.4101.pppoe1029|up|up| 
VCB2MU|BE4.4101.pppoe1119|up|up| 
VCB2MU|BE4.4101.pppoe1176|up|up| 
VCB2MU|BE4.4101.pppoe1244|up|up| 
VCB2MU|BE4.4101.pppoe1269|up|up| 
VCB2MU|BE4.4101.pppoe1296|up|up| 
VCB2MU|BE4.4101.pppoe1318|up|up| 
VCB2MU|BE4.4101.pppoe1337|up|up| 
VCB2MU|BE4.4101.pppoe1358|up|up| 
VCB2MU|BE4.4101.pppoe1389|up|up| 
VCB2MU|BE4.4101.pppoe1512|up|up| 
VCB2MU|BE4.4101.pppoe1536|up|up| 
VCB2MU|BE4.4101.pppoe1537|up|up| 
VCB2MU|BE4.4101.pppoe1640|up|up| 
VCB2MU|BE4.4101.pppoe1644|up|up| 
VCB2MU|BE4.4101.pppoe1657|up|up| 
VCB2MU|BE4.4101.pppoe1668|up|up| 
VCB2MU|BE4.4101.pppoe1671|up|up| 
VCB2MU|BE4.4101.pppoe1672|up|up| 
VCB2MU|BE4.4101.pppoe1680|up|up| 
VCB2MU|BE4.4101.pppoe1683|up|up| 
VCB2MU|BE4.4101.pppoe1684|up|up| 
VCB2MU|BE4.4101.pppoe1699|up|up| 
VCB2MU|BE4.4101.pppoe1740|up|up| 
VCB2MU|BE4.4101.pppoe1801|up|up| 
VCB2MU|BE4.4101.pppoe1802|up|up| 
VCB2MU|BE4.4101.pppoe1820|up|up| 
VCB2MU|BE4.4101.pppoe1868|up|up| 
VCB2MU|BE4.4101.pppoe1888|up|up| 
VCB2MU|BE4.4101.pppoe1920|up|up| 
VCB2MU|BE4.4101.pppoe2050|up|up| 
VCB2MU|BE4.4101.pppoe2122|up|up| 
VCB2MU|BE4.4101.pppoe2128|up|up| 
VCB2MU|BE4.4101.pppoe2135|up|up| 
VCB2MU|BE4.4101.pppoe2182|up|up| 
VCB2MU|BE4.4101.pppoe2247|up|up| 
VCB2MU|BE4.4101.pppoe2319|up|up| 
VCB2MU|BE4.4101.pppoe2333|up|up| 
VCB2MU|BE4.4101.pppoe2352|up|up| 
VCB2MU|BE4.4101.pppoe2363|up|up| 
VCB2MU|BE4.4101.pppoe2364|up|up| 
VCB2MU|BE4.4101.pppoe2378|up|up| 
VCB2MU|BE4.4101.pppoe2403|up|up| 
VCB2MU|BE4.4101.pppoe2407|up|up| 
VCB2MU|BE4.4101.pppoe2508|up|up| 
VCB2MU|BE4.4101.pppoe2513|up|up| 
VCB2MU|BE4.4101.pppoe2573|up|up| 
VCB2MU|BE4.4101.pppoe2600|up|up| 
VCB2MU|BE4.4101.pppoe2640|up|up| 
VCB2MU|BE4.4101.pppoe2665|up|up| 
VCB2MU|BE4.4101.pppoe2673|up|up| 
VCB2MU|BE4.4101.pppoe2689|up|up| 
VCB2MU|BE4.4101.pppoe2739|up|up| 
VCB2MU|BE4.4101.pppoe2751|up|up| 
VCB2MU|BE4.4101.pppoe2759|up|up| 
VCB2MU|BE4.4101.pppoe2760|up|up| 
VCB2MU|BE4.4101.pppoe2764|up|up| 
VCB2MU|BE4.4101.pppoe2851|up|up| 
VCB2MU|BE4.4101.pppoe2862|up|up| 
VCB2MU|BE4.4101.pppoe2916|up|up| 
VCB2MU|BE4.4101.pppoe2934|up|up| 
VCB2MU|BE4.4101.pppoe2952|up|up| 
VCB2MU|BE4.4101.pppoe2957|up|up| 
VCB2MU|BE4.4101.pppoe3004|up|up| 
VCB2MU|BE4.4101.pppoe3053|up|up| 
VCB2MU|BE4.4101.pppoe3072|up|up| 
VCB2MU|BE4.4101.pppoe3075|up|up| 
VCB2MU|BE4.4101.pppoe3153|up|up| 
VCB2MU|BE4.4101.pppoe3164|up|up| 
VCB2MU|BE4.4101.pppoe3166|up|up| 
VCB2MU|BE4.4101.pppoe3168|up|up| 
VCB2MU|BE4.4101.pppoe3203|up|up| 
VCB2MU|BE4.4101.pppoe3212|up|up| 
VCB2MU|BE4.4101.pppoe3257|up|up| 
VCB2MU|BE4.4101.pppoe3262|up|up| 
VCB2MU|BE4.4101.pppoe3266|up|up| 
VCB2MU|BE4.4101.pppoe3267|up|up| 
VCB2MU|BE4.4101.pppoe3276|up|up| 
VCB2MU|BE4.4101.pppoe3277|up|up| 
VCB2MU|BE4.4101.pppoe3283|up|up| 
VCB2MU|BE4.4101.pppoe3357|up|up| 
VCB2MU|BE4.4101.pppoe3366|up|up| 
VCB2MU|BE4.4101.pppoe3368|up|up| 
VCB2MU|BE4.4101.pppoe3370|up|up| 
VCB2MU|BE4.4101.pppoe3387|up|up| 
VCB2MU|BE4.4101.pppoe3389|up|up| 
VCB2MU|BE4.4101.pppoe3393|up|up| 
VCB2MU|BE4.4101.pppoe3398|up|up| 
VCB2MU|BE4.4101.pppoe3403|up|up| 
VCB2MU|BE4.4101.pppoe3408|up|up| 
VCB2MU|BE4.4101.pppoe3410|up|up| 
VCB2MU|BE4.4101.pppoe3425|up|up| 
VCB2MU|BE4.4101.pppoe3430|up|up| 
VCB2MU|BE4.4101.pppoe3442|up|up| 
VCB2MU|BE4.4101.pppoe3491|up|up| 
VCB2MU|BE4.4101.pppoe3505|up|up| 
VCB2MU|BE4.4101.pppoe3535|up|up| 
VCB2MU|BE4.4101.pppoe3589|up|up| 
VCB2MU|BE4.4101.pppoe3603|up|up| 
VCB2MU|BE4.4101.pppoe3855|up|up| 
VCB2MU|BE4.4101.pppoe3966|up|up| 
VCB2MU|BE4.4101.pppoe4000|up|up| 
VCB2MU|BE4.4101.pppoe4008|up|up| 
VCB2MU|BE4.4101.pppoe4010|up|up| 
VCB2MU|BE4.4101.pppoe4029|up|up| 
VCB2MU|BE4.4101.pppoe4045|up|up| 
VCB2MU|BE4.4101.pppoe4067|up|up| 
VCB2MU|BE4.4101.pppoe4077|up|up| 
VCB2MU|BE4.4101.pppoe4087|up|up| 
VCB2MU|BE4.4101.pppoe4093|up|up| 
VCB2MU|BE4.4101.pppoe4098|up|up| 
VCB2MU|BE4.4101.pppoe4106|up|up| 
VCB2MU|BE4.4101.pppoe4107|up|up| 
VCB2MU|BE4.4101.pppoe4110|up|up| 
VCB2MU|BE4.4101.pppoe4124|up|up| 
VCB2MU|BE4.4101.pppoe4136|up|up| 
VCB2MU|BE4.4101.pppoe4216|up|up| 
VCB2MU|BE4.4101.pppoe4266|up|up| 
VCB2MU|BE4.4101.pppoe4275|up|up| 
VCB2MU|BE4.4101.pppoe4283|up|up| 
VCB2MU|BE4.4101.pppoe4354|up|up| 
VCB2MU|BE4.4101.pppoe4355|up|up| 
VCB2MU|BE4.4101.pppoe4369|up|up| 
VCB2MU|BE4.4101.pppoe4372|up|up| 
VCB2MU|BE4.4101.pppoe4377|up|up| 
VCB2MU|BE4.4101.pppoe4381|up|up| 
VCB2MU|BE4.4101.pppoe4383|up|up| 
VCB2MU|BE4.4101.pppoe4384|up|up| 
VCB2MU|BE4.4101.pppoe4386|up|up| 
VCB2MU|BE4.4101.pppoe4393|up|up| 
VCB2MU|BE4.4101.pppoe4418|up|up| 
VCB2MU|BE4.4101.pppoe4453|up|up| 
VCB2MU|BE4.4101.pppoe4501|up|up| 
VCB2MU|BE4.4101.pppoe4553|up|up| 
VCB2MU|BE4.4101.pppoe4559|up|up| 
VCB2MU|BE4.4101.pppoe4615|up|up| 
VCB2MU|BE4.4101.pppoe4616|up|up| 
VCB2MU|BE4.4101.pppoe4626|up|up| 
VCB2MU|BE4.4101.pppoe4646|up|up| 
VCB2MU|BE4.4101.pppoe4649|up|up| 
VCB2MU|BE4.4101.pppoe4653|up|up| 
VCB2MU|BE4.4101.pppoe4664|up|up| 
VCB2MU|BE4.4101.pppoe4669|up|up| 
VCB2MU|BE4.4101.pppoe4674|up|up| 
VCB2MU|BE4.4101.pppoe4676|up|up| 
VCB2MU|BE4.4101.pppoe4680|up|up| 
VCB2MU|BE4.4101.pppoe4686|up|up| 
VCB2MU|BE4.4101.pppoe4687|up|up| 
VCB2MU|BE4.4101.pppoe4690|up|up| 
VCB2MU|BE4.4101.pppoe4693|up|up| 
VCB2MU|BE4.4101.pppoe4695|up|up| 
VCB2MU|BE4.4101.pppoe4705|up|up| 
VCB2MU|BE4.4101.pppoe4717|up|up| 
VCB2MU|BE4.4101.pppoe4722|up|up| 
VCB2MU|BE4.4101.pppoe4726|up|up| 
VCB2MU|BE4.4101.pppoe4727|up|up| 
VCB2MU|BE4.4101.pppoe4734|up|up| 
VCB2MU|BE4.4101.pppoe4755|up|up| 
VCB2MU|BE4.4101.pppoe4758|up|up| 
VCB2MU|BE4.4101.pppoe4760|up|up| 
VCB2MU|BE4.4101.pppoe4761|up|up| 
VCB2MU|BE4.4101.pppoe4763|up|up| 
VCB2MU|BE4.4101.pppoe4774|up|up| 
VCB2MU|BE4.4101.pppoe4781|up|up| 
VCB2MU|BE4.4101.pppoe4785|up|up| 
VCB2MU|BE4.4101.pppoe4806|up|up| 
VCB2MU|BE4.4101.pppoe4808|up|up| 
VCB2MU|BE4.4101.pppoe4811|up|up| 
VCB2MU|BE4.4101.pppoe4812|up|up| 
VCB2MU|BE4.4101.pppoe4813|up|up| 
VCB2MU|BE4.4101.pppoe4814|up|up| 
VCB2MU|BE4.4101.pppoe4821|up|up| 
VCB2MU|BE4.4101.pppoe4824|up|up| 
VCB2MU|BE4.4101.pppoe4843|up|up| 
VCB2MU|BE4.4101.pppoe4845|up|up| 
VCB2MU|BE4.4101.pppoe4850|up|up| 
VCB2MU|BE4.4101.pppoe4860|up|up| 
VCB2MU|BE4.4101.pppoe4865|up|up| 
VCB2MU|BE4.4101.pppoe4868|up|up| 
VCB2MU|BE4.4101.pppoe4869|up|up| 
VCB2MU|BE4.4101.pppoe4872|up|up| 
VCB2MU|BE4.4101.pppoe4876|up|up| 
VCB2MU|BE4.4101.pppoe4877|up|up| 
VCB2MU|BE4.4101.pppoe4879|up|up| 
VCB2MU|BE4.4101.pppoe4880|up|up| 
VCB2MU|BE4.4101.pppoe4884|up|up| 
VCB2MU|BE4.4101.pppoe4885|up|up| 
VCB2MU|BE4.4101.pppoe4888|up|up| 
VCB2MU|BE4.4101.pppoe4892|up|up| 
VCB2MU|BE4.4101.pppoe4894|up|up| 
VCB2MU|BE4.4101.pppoe4896|up|up| 
VCB2MU|BE5|up|up|[ACCESO NGN][BE] VC6G01 HUA 5000
VCB2MU|BE5.3|up|up|[SIGN][RTP] VC6G01 HUA 5000 [NGN]
VCB2MU|BE5.4|up|up|[GESTION] [IPMB] VC6G01 HUA 5000 [NGN]
VCB2MU|BE5.5|up|up|[GESTION] [PVM] VC6G01 HUA 5000 [NGN]
VCB2MU|BE5.3101|up|up|[TOIP] VC6G01 HUA 5000  [ADS2]
VCB2MU|BE5.4101|up|up|[DATOS] VC6G01 HUA 5000 [ADS2][L3]
VCB2MU|BE6|up|up|[ACCESO NGN][BE] VKIG01 HUA 5000
VCB2MU|BE6.3|up|up|[SIGN][RTP] VKIG01 HUA 5000 [NGN]
VCB2MU|BE6.4|up|up|[GESTION] [IPMB] VKIG01 HUA 5000 [NGN]
VCB2MU|BE6.5|up|up|[GESTION] [PVM] VKIG01 HUA 5000 [NGN]
VCB2MU|BE6.3101|up|up|[TOIP] VKIG01 HUA 5000 [ADS2]
VCB2MU|BE6.4101|up|up|[DATOS] VKIG01 HUA 5000 [ADS2][L3]
VCB2MU|BE7|up|up|[ACCESO HSI][BE] VCB31D 
VCB2MU|BE7.2101|up|up|[GESTION] VCB31D ZTE 9210 [ADS2]
VCB2MU|BE7.3101|up|up|[TOIP] VCB31D ZTE 9210 [ADS2]
VCB2MU|BE7.4101|up|up|[DATOS] VCB31D ZTE 9210 [ADS2][L3]
VCB2MU|BE8|up|up|[ACCESO HSI][BE] VCB41D 
VCB2MU|BE8.2101|up|up|[GESTION] VCB41D ZTE 9210 [ADS2]
VCB2MU|BE8.3101|up|up|[TOIP] VCB41D ZTE 9210 [ADS2]
VCB2MU|BE8.4101|up|up|[DATOS] VCB41D ZTE 9210 [ADS2][L3]
VCB2MU|BE8.4101.pppoe40|up|up| 
VCB2MU|BE8.4101.pppoe85|up|up| 
VCB2MU|BE8.4101.pppoe103|up|up| 
VCB2MU|BE8.4101.pppoe132|up|up| 
VCB2MU|BE8.4101.pppoe139|up|up| 
VCB2MU|BE8.4101.pppoe150|up|up| 
VCB2MU|BE8.4101.pppoe153|up|up| 
VCB2MU|BE8.4101.pppoe164|up|up| 
VCB2MU|BE8.4101.pppoe180|up|up| 
VCB2MU|BE8.4101.pppoe193|up|up| 
VCB2MU|BE8.4101.pppoe200|up|up| 
VCB2MU|BE8.4101.pppoe201|up|up| 
VCB2MU|BE8.4101.pppoe208|up|up| 
VCB2MU|BE8.4101.pppoe211|up|up| 
VCB2MU|BE8.4101.pppoe226|up|up| 
VCB2MU|BE8.4101.pppoe347|up|up| 
VCB2MU|BE8.4101.pppoe387|up|up| 
VCB2MU|BE8.4101.pppoe388|up|up| 
VCB2MU|BE8.4101.pppoe394|up|up| 
VCB2MU|BE8.4101.pppoe435|up|up| 
VCB2MU|BE8.4101.pppoe499|up|up| 
VCB2MU|BE8.4101.pppoe517|up|up| 
VCB2MU|BE8.4101.pppoe528|up|up| 
VCB2MU|BE8.4101.pppoe531|up|up| 
VCB2MU|BE8.4101.pppoe534|up|up| 
VCB2MU|BE8.4101.pppoe537|up|up| 
VCB2MU|BE8.4101.pppoe542|up|up| 
VCB2MU|BE8.4101.pppoe552|up|up| 
VCB2MU|BE8.4101.pppoe559|up|up| 
VCB2MU|BE8.4101.pppoe573|up|up| 
VCB2MU|BE8.4101.pppoe611|up|up| 
VCB2MU|BE8.4101.pppoe612|up|up| 
VCB2MU|BE8.4101.pppoe622|up|up| 
VCB2MU|BE8.4101.pppoe623|up|up| 
VCB2MU|BE8.4101.pppoe626|up|up| 
VCB2MU|BE8.4101.pppoe628|up|up| 
VCB2MU|BE8.4101.pppoe629|up|up| 
VCB2MU|BE8.4101.pppoe631|up|up| 
VCB2MU|BE8.4101.pppoe632|up|up| 
VCB2MU|BE8.4101.pppoe637|up|up| 
VCB2MU|BE8.4101.pppoe639|up|up| 
VCB2MU|BE8.4101.pppoe640|up|up| 
VCB2MU|BE8.4101.pppoe641|up|up| 
VCB2MU|BE8.4101.pppoe643|up|up| 
VCB2MU|BE8.4101.pppoe646|up|up| 
VCB2MU|BE8.4101.pppoe654|up|up| 
VCB2MU|BE8.4101.pppoe659|up|up| 
VCB2MU|BE8.4101.pppoe660|up|up| 
VCB2MU|BE8.4101.pppoe662|up|up| 
VCB2MU|BE8.4101.pppoe664|up|up| 
VCB2MU|BE8.4101.pppoe667|up|up| 
VCB2MU|BE8.4101.pppoe669|up|up| 
VCB2MU|BE8.4101.pppoe672|up|up| 
VCB2MU|BE8.4101.pppoe682|up|up| 
VCB2MU|BE8.4101.pppoe685|up|up| 
VCB2MU|BE8.4101.pppoe688|up|up| 
VCB2MU|BE8.4101.pppoe690|up|up| 
VCB2MU|BE8.4101.pppoe698|up|up| 
VCB2MU|BE8.4101.pppoe699|up|up| 
VCB2MU|BE8.4101.pppoe700|up|up| 
VCB2MU|BE8.4101.pppoe702|up|up| 
VCB2MU|BE8.4101.pppoe703|up|up| 
VCB2MU|BE8.4101.pppoe708|up|up| 
VCB2MU|BE8.4101.pppoe709|up|up| 
VCB2MU|BE8.4101.pppoe710|up|up| 
VCB2MU|BE8.4101.pppoe711|up|up| 
VCB2MU|BE8.4101.pppoe712|up|up| 
VCB2MU|BE8.4101.pppoe713|up|up| 
VCB2MU|BE8.4101.pppoe714|up|up| 
VCB2MU|BE9|up|up|[ACCESO NGN][BE] VKKG01 HUA 5600
VCB2MU|BE9.2|up|up|[SIGN] VKKG01 HUA 5600[NGN]
VCB2MU|BE9.3|up|up|[RTP] VKKG01 HUA 5600 [NGN]
VCB2MU|BE9.4|up|up|[GESTION] VKKG01 HUA 5600 [NGN]
VCB2MU|BE9.3101|up|up|[TOIP] VKKG01 HUA 5600  [ADS2]
VCB2MU|BE9.4101|up|up|[DATOS] VKKG01 HUA 5600 [ADS2][L3]
VCB2MU|BE9.4101.pppoe4241|up|up| 
VCB2MU|BE9.4101.pppoe4248|up|up| 
VCB2MU|BE9.4101.pppoe4250|up|up| 
VCB2MU|BE9.4101.pppoe4255|up|up| 
VCB2MU|BE9.4101.pppoe4270|up|up| 
VCB2MU|BE9.4101.pppoe4284|up|up| 
VCB2MU|BE9.4101.pppoe4311|up|up| 
VCB2MU|BE9.4101.pppoe4381|up|up| 
VCB2MU|BE9.4101.pppoe4384|up|up| 
VCB2MU|BE10|up|up|[ACCESO HSI][BE] VCB61D 11003751
VCB2MU|BE10.2101|up|up|[GESTION] VCB61D ZTE 9210 [ADS2]
VCB2MU|BE10.3101|up|up|[TOIP] VCB61D ZTE 9210 [ADS2]
VCB2MU|BE10.4101|up|up|[DATOS] VCB61D ZTE 9210 [ADS2][L3]
VCB2MU|BE11|up|up|[ACCESO HSI][BE] VCB71D 
VCB2MU|BE11.2101|up|up|[GESTION] VCB71D ZTE 9210 [ADS2]
VCB2MU|BE11.3101|up|up|[TOIP] VCB71D ZTE 9210 [ADS2]
VCB2MU|BE11.4101|up|up|[DATOS] VCB71D ZTE 9210 [ADS2][L3]
VCB2MU|BE12|up|up|[ACCESO HSI][BE] VCB81D 
VCB2MU|BE12.2101|up|up|[GESTION] VCB81D ZTE 9210 [ADS2]
VCB2MU|BE12.3101|up|up|[TOIP] VCB81D ZTE 9210 [ADS2]
VCB2MU|BE12.4101|up|up|[DATOS] VCB81D ZTE 9210 [ADS2][L3]
VCB2MU|BE13|up|up|[ACCESO HSI][BE] VCB91D 
VCB2MU|BE13.2101|up|up|[GESTION] VCB91D ZTE 9800 [ADS2]
VCB2MU|BE13.3101|up|up|[TOIP] VCB91D ZTE 9800 [ADS2]
VCB2MU|BE13.4101|up|up|[DATOS] VCB91D ZTE 9800 [ADS2][L3]
VCB2MU|BE14|up|up|[ACCESO HSI][BE] VCBA1D 
VCB2MU|BE14.2101|up|up|[GESTION] VCBA1D ZTE 9800 [ADS2]
VCB2MU|BE14.3101|up|up|[TOIP] VCBA1D ZTE 9800 [ADS2]
VCB2MU|BE14.4101|up|up|[DATOS] VCBA1D ZTE 9800 [ADS2][L3]
VCB2MU|BE15|up|up|[ACCESO HSI][BE] VCBB1D 
VCB2MU|BE15.2101|up|up|[GESTION] VCBB1D ZTE 9210 [ADS2]
VCB2MU|BE15.3101|up|up|[TOIP] VCBB1D ZTE 9210 [ADS2]
VCB2MU|BE15.4101|up|up|[DATOS] VCBB1D ZTE 9210 [ADS2][L3]
VCB2MU|BE15.4101.pppoe546|up|up| 
VCB2MU|BE15.4101.pppoe547|up|up| 
VCB2MU|BE15.4101.pppoe551|up|up| 
VCB2MU|BE15.4101.pppoe558|up|up| 
VCB2MU|BE15.4101.pppoe559|up|up| 
VCB2MU|BE15.4101.pppoe564|up|up| 
VCB2MU|BE15.4101.pppoe631|up|up| 
VCB2MU|BE15.4101.pppoe716|up|up| 
VCB2MU|BE15.4101.pppoe758|up|up| 
VCB2MU|BE15.4101.pppoe789|up|up| 
VCB2MU|BE15.4101.pppoe792|up|up| 
VCB2MU|BE15.4101.pppoe793|up|up| 
