shelfname|interface|portoperationalstate|protocol|info1
GYU4MU|BE1|up|up|[ACCESO HSI][BE] GYUM01 11002117
GYU4MU|BE1.2101|up|up|[GESTION] GYUM01 ALU 7302 [VDS2]
GYU4MU|BE1.3101|up|up|[TOIP] GYUM01 ALU 7302 [VDS2]
GYU4MU|BE1.4101|up|up|[DATOS] GYUM01 ALU 7302 [VDS2][L3]
GYU4MU|BE1.4101.pppoe19|up|up| 
GYU4MU|BE1.4101.pppoe61|up|up| 
GYU4MU|BE1.4101.pppoe64|up|up| 
GYU4MU|BE1.4101.pppoe187|up|up| 
GYU4MU|BE1.4101.pppoe333|up|up| 
GYU4MU|BE1.4101.pppoe537|up|up| 
GYU4MU|BE1.4101.pppoe583|up|up| 
GYU4MU|BE1.4101.pppoe659|up|up| 
GYU4MU|BE1.4101.pppoe662|up|up| 
GYU4MU|BE1.4101.pppoe679|up|up| 
GYU4MU|BE1.4101.pppoe863|up|up| 
GYU4MU|BE1.4101.pppoe998|up|up| 
GYU4MU|BE1.4101.pppoe1163|up|up| 
GYU4MU|BE1.4101.pppoe1224|up|up| 
GYU4MU|BE1.4101.pppoe1286|up|up| 
GYU4MU|BE1.4101.pppoe1310|up|up| 
GYU4MU|BE1.4101.pppoe1362|up|up| 
GYU4MU|BE1.4101.pppoe1630|up|up| 
GYU4MU|BE1.4101.pppoe1643|up|up| 
GYU4MU|BE1.4101.pppoe1904|up|up| 
GYU4MU|BE1.4101.pppoe2243|up|up| 
GYU4MU|BE1.4101.pppoe2672|up|up| 
GYU4MU|BE1.4101.pppoe2822|up|up| 
GYU4MU|BE1.4101.pppoe2824|up|up| 
GYU4MU|BE1.4101.pppoe3049|up|up| 
GYU4MU|BE1.4101.pppoe3127|up|up| 
GYU4MU|BE1.4101.pppoe3128|up|up| 
GYU4MU|BE1.4101.pppoe3132|up|up| 
GYU4MU|BE1.4101.pppoe3269|up|up| 
GYU4MU|BE1.4101.pppoe3292|up|up| 
GYU4MU|BE1.4101.pppoe3345|up|up| 
GYU4MU|BE1.4101.pppoe3355|up|up| 
GYU4MU|BE1.4101.pppoe3383|up|up| 
GYU4MU|BE1.4101.pppoe3468|up|up| 
GYU4MU|BE1.4101.pppoe3517|up|up| 
GYU4MU|BE1.4101.pppoe3604|up|up| 
GYU4MU|BE1.4101.pppoe3643|up|up| 
GYU4MU|BE1.4101.pppoe3670|up|up| 
GYU4MU|BE1.4101.pppoe3758|up|up| 
GYU4MU|BE1.4101.pppoe3761|up|up| 
GYU4MU|BE1.4101.pppoe3764|up|up| 
GYU4MU|BE1.4101.pppoe3765|up|up| 
GYU4MU|BE1.4101.pppoe3780|up|up| 
GYU4MU|BE1.4101.pppoe3938|up|up| 
GYU4MU|BE1.4101.pppoe3949|up|up| 
GYU4MU|BE1.4101.pppoe4135|up|up| 
GYU4MU|BE1.4101.pppoe4398|up|up| 
GYU4MU|BE1.4101.pppoe4412|up|up| 
GYU4MU|BE1.4101.pppoe4538|up|up| 
GYU4MU|BE1.4101.pppoe4563|up|up| 
GYU4MU|BE1.4101.pppoe4650|up|up| 
GYU4MU|BE1.4101.pppoe4722|up|up| 
GYU4MU|BE1.4101.pppoe4791|up|up| 
GYU4MU|BE1.4101.pppoe4821|up|up| 
GYU4MU|BE1.4101.pppoe4943|up|up| 
GYU4MU|BE1.4101.pppoe5023|up|up| 
GYU4MU|BE1.4101.pppoe5077|up|up| 
GYU4MU|BE1.4101.pppoe5120|up|up| 
GYU4MU|BE1.4101.pppoe5154|up|up| 
GYU4MU|BE1.4101.pppoe5171|up|up| 
GYU4MU|BE1.4101.pppoe5220|up|up| 
GYU4MU|BE1.4101.pppoe5278|up|up| 
GYU4MU|BE1.4101.pppoe5356|up|up| 
GYU4MU|BE1.4101.pppoe5405|up|up| 
GYU4MU|BE1.4101.pppoe5417|up|up| 
GYU4MU|BE1.4101.pppoe5433|up|up| 
GYU4MU|BE1.4101.pppoe5463|up|up| 
GYU4MU|BE1.4101.pppoe5467|up|up| 
GYU4MU|BE1.4101.pppoe5511|up|up| 
GYU4MU|BE1.4101.pppoe5572|up|up| 
GYU4MU|BE1.4101.pppoe5589|up|up| 
GYU4MU|BE1.4101.pppoe5722|up|up| 
GYU4MU|BE1.4101.pppoe5785|up|up| 
GYU4MU|BE1.4101.pppoe5846|up|up| 
GYU4MU|BE1.4101.pppoe5861|up|up| 
GYU4MU|BE1.4101.pppoe5895|up|up| 
GYU4MU|BE1.4101.pppoe6024|up|up| 
GYU4MU|BE1.4101.pppoe6122|up|up| 
GYU4MU|BE1.4101.pppoe6127|up|up| 
GYU4MU|BE1.4101.pppoe6225|up|up| 
GYU4MU|BE1.4101.pppoe6291|up|up| 
GYU4MU|BE1.4101.pppoe6340|up|up| 
GYU4MU|BE1.4101.pppoe6344|up|up| 
GYU4MU|BE1.4101.pppoe6348|up|up| 
GYU4MU|BE1.4101.pppoe6404|up|up| 
GYU4MU|BE1.4101.pppoe6408|up|up| 
GYU4MU|BE1.4101.pppoe6480|up|up| 
GYU4MU|BE1.4101.pppoe6485|up|up| 
GYU4MU|BE1.4101.pppoe6491|up|up| 
GYU4MU|BE1.4101.pppoe6539|up|up| 
GYU4MU|BE1.4101.pppoe6575|up|up| 
GYU4MU|BE1.4101.pppoe6582|up|up| 
GYU4MU|BE1.4101.pppoe6586|up|up| 
GYU4MU|BE1.4101.pppoe6626|up|up| 
GYU4MU|BE1.4101.pppoe6638|up|up| 
GYU4MU|BE1.4101.pppoe6676|up|up| 
GYU4MU|BE1.4101.pppoe6815|up|up| 
GYU4MU|BE1.4101.pppoe6875|up|up| 
GYU4MU|BE1.4101.pppoe6883|up|up| 
GYU4MU|BE1.4101.pppoe6914|up|up| 
GYU4MU|BE1.4101.pppoe6922|up|up| 
GYU4MU|BE1.4101.pppoe6927|up|up| 
GYU4MU|BE1.4101.pppoe6974|up|up| 
GYU4MU|BE1.4101.pppoe7166|up|up| 
GYU4MU|BE1.4101.pppoe7179|up|up| 
GYU4MU|BE1.4101.pppoe7181|up|up| 
GYU4MU|BE1.4101.pppoe7185|up|up| 
GYU4MU|BE1.4101.pppoe7231|up|up| 
GYU4MU|BE1.4101.pppoe7232|up|up| 
GYU4MU|BE1.4101.pppoe7234|up|up| 
GYU4MU|BE1.4101.pppoe7236|up|up| 
GYU4MU|BE1.4101.pppoe7237|up|up| 
GYU4MU|BE1.4101.pppoe7238|up|up| 
GYU4MU|BE1.4101.pppoe7242|up|up| 
GYU4MU|BE1.4101.pppoe7245|up|up| 
GYU4MU|BE1.4101.pppoe7247|up|up| 
GYU4MU|BE1.4101.pppoe7248|up|up| 
GYU4MU|BE1.4101.pppoe7249|up|up| 
GYU4MU|BE1.4101.pppoe7251|up|up| 
GYU4MU|BE1.4101.pppoe7257|up|up| 
GYU4MU|BE1.4101.pppoe7279|up|up| 
GYU4MU|BE1.4101.pppoe7293|up|up| 
GYU4MU|BE1.4101.pppoe7306|up|up| 
GYU4MU|BE1.4101.pppoe7312|up|up| 
GYU4MU|BE1.4101.pppoe7517|up|up| 
GYU4MU|BE1.4101.pppoe7528|up|up| 
GYU4MU|BE1.4101.pppoe7623|up|up| 
GYU4MU|BE1.4101.pppoe7625|up|up| 
GYU4MU|BE1.4101.pppoe7659|up|up| 
GYU4MU|BE1.4101.pppoe7672|up|up| 
GYU4MU|BE1.4101.pppoe7685|up|up| 
GYU4MU|BE1.4101.pppoe7697|up|up| 
GYU4MU|BE1.4101.pppoe7715|up|up| 
GYU4MU|BE1.4101.pppoe7722|up|up| 
GYU4MU|BE1.4101.pppoe7734|up|up| 
GYU4MU|BE1.4101.pppoe7751|up|up| 
GYU4MU|BE1.4101.pppoe7763|up|up| 
GYU4MU|BE1.4101.pppoe7795|up|up| 
GYU4MU|BE1.4101.pppoe7803|up|up| 
GYU4MU|BE1.4101.pppoe7834|up|up| 
GYU4MU|BE1.4101.pppoe7851|up|up| 
GYU4MU|BE1.4101.pppoe7876|up|up| 
GYU4MU|BE1.4101.pppoe7878|up|up| 
GYU4MU|BE1.4101.pppoe7882|up|up| 
GYU4MU|BE1.4101.pppoe7886|up|up| 
GYU4MU|BE1.4101.pppoe7935|up|up| 
GYU4MU|BE1.4101.pppoe7954|up|up| 
GYU4MU|BE1.4101.pppoe7990|up|up| 
GYU4MU|BE1.4101.pppoe8078|up|up| 
GYU4MU|BE1.4101.pppoe8091|up|up| 
GYU4MU|BE1.4101.pppoe8092|up|up| 
GYU4MU|BE1.4101.pppoe8109|up|up| 
GYU4MU|BE1.4101.pppoe8111|up|up| 
GYU4MU|BE1.4101.pppoe8141|up|up| 
GYU4MU|BE1.4101.pppoe8154|up|up| 
GYU4MU|BE1.4101.pppoe8181|up|up| 
GYU4MU|BE1.4101.pppoe8206|up|up| 
GYU4MU|BE1.4101.pppoe8223|up|up| 
GYU4MU|BE1.4101.pppoe8236|up|up| 
GYU4MU|BE1.4101.pppoe8251|up|up| 
GYU4MU|BE1.4101.pppoe8306|up|up| 
GYU4MU|BE1.4101.pppoe8333|up|up| 
GYU4MU|BE1.4101.pppoe8336|up|up| 
GYU4MU|BE1.4101.pppoe8343|up|up| 
GYU4MU|BE1.4101.pppoe8445|up|up| 
GYU4MU|BE1.4101.pppoe8475|up|up| 
GYU4MU|BE1.4101.pppoe8528|up|up| 
GYU4MU|BE1.4101.pppoe8533|up|up| 
GYU4MU|BE1.4101.pppoe8536|up|up| 
GYU4MU|BE1.4101.pppoe8545|up|up| 
GYU4MU|BE1.4101.pppoe8570|up|up| 
GYU4MU|BE1.4101.pppoe8586|up|up| 
GYU4MU|BE1.4101.pppoe8590|up|up| 
GYU4MU|BE1.4101.pppoe8606|up|up| 
GYU4MU|BE1.4101.pppoe8632|up|up| 
GYU4MU|BE1.4101.pppoe8637|up|up| 
GYU4MU|BE1.4101.pppoe8638|up|up| 
GYU4MU|BE1.4101.pppoe8651|up|up| 
GYU4MU|BE1.4101.pppoe8674|up|up| 
GYU4MU|BE1.4101.pppoe8697|up|up| 
GYU4MU|BE1.4101.pppoe8702|up|up| 
GYU4MU|BE1.4101.pppoe8714|up|up| 
GYU4MU|BE1.4101.pppoe8763|up|up| 
GYU4MU|BE1.4101.pppoe8785|up|up| 
GYU4MU|BE1.4101.pppoe8786|up|up| 
GYU4MU|BE1.4101.pppoe8799|up|up| 
GYU4MU|BE1.4101.pppoe8803|up|up| 
GYU4MU|BE1.4101.pppoe8854|up|up| 
GYU4MU|BE1.4101.pppoe8911|up|up| 
GYU4MU|BE1.4101.pppoe8913|up|up| 
GYU4MU|BE1.4101.pppoe8926|up|up| 
GYU4MU|BE1.4101.pppoe8927|up|up| 
GYU4MU|BE1.4101.pppoe8960|up|up| 
GYU4MU|BE1.4101.pppoe8987|up|up| 
GYU4MU|BE1.4101.pppoe9001|up|up| 
GYU4MU|BE1.4101.pppoe9028|up|up| 
GYU4MU|BE1.4101.pppoe9033|up|up| 
GYU4MU|BE1.4101.pppoe9046|up|up| 
GYU4MU|BE1.4101.pppoe9056|up|up| 
GYU4MU|BE1.4101.pppoe9061|up|up| 
GYU4MU|BE1.4101.pppoe9063|up|up| 
GYU4MU|BE1.4101.pppoe9064|up|up| 
GYU4MU|BE1.4101.pppoe9081|up|up| 
GYU4MU|BE1.4101.pppoe9084|up|up| 
GYU4MU|BE1.4101.pppoe9093|up|up| 
GYU4MU|BE1.4101.pppoe9094|up|up| 
GYU4MU|BE1.4101.pppoe9098|up|up| 
GYU4MU|BE1.4101.pppoe9101|up|up| 
GYU4MU|BE1.4101.pppoe9112|up|up| 
GYU4MU|BE1.4101.pppoe9144|up|up| 
GYU4MU|BE1.4101.pppoe9147|up|up| 
GYU4MU|BE1.4101.pppoe9151|up|up| 
GYU4MU|BE1.4101.pppoe9155|up|up| 
GYU4MU|BE1.4101.pppoe9176|up|up| 
GYU4MU|BE1.4101.pppoe9177|up|up| 
GYU4MU|BE1.4101.pppoe9193|up|up| 
GYU4MU|BE1.4101.pppoe9205|up|up| 
GYU4MU|BE1.4101.pppoe9210|up|up| 
GYU4MU|BE1.4101.pppoe9211|up|up| 
GYU4MU|BE1.4101.pppoe9230|up|up| 
GYU4MU|BE1.4101.pppoe9244|up|up| 
GYU4MU|BE1.4101.pppoe9247|up|up| 
GYU4MU|BE1.4101.pppoe9253|up|up| 
GYU4MU|BE1.4101.pppoe9261|up|up| 
GYU4MU|BE1.4101.pppoe9271|up|up| 
GYU4MU|BE1.4101.pppoe9273|up|up| 
GYU4MU|BE1.4101.pppoe9290|up|up| 
GYU4MU|BE1.4101.pppoe9339|up|up| 
GYU4MU|BE1.4101.pppoe9342|up|up| 
GYU4MU|BE1.4101.pppoe9345|up|up| 
GYU4MU|BE1.4101.pppoe9353|up|up| 
GYU4MU|BE1.4101.pppoe9361|up|up| 
GYU4MU|BE1.4101.pppoe9364|up|up| 
GYU4MU|BE1.4101.pppoe9368|up|up| 
GYU4MU|BE1.4101.pppoe9373|up|up| 
GYU4MU|BE1.4101.pppoe9388|up|up| 
GYU4MU|BE1.4101.pppoe9392|up|up| 
GYU4MU|BE1.4101.pppoe9400|up|up| 
GYU4MU|BE1.4101.pppoe9405|up|up| 
GYU4MU|BE1.4101.pppoe9407|up|up| 
GYU4MU|BE1.4101.pppoe9441|up|up| 
GYU4MU|BE1.4101.pppoe9448|up|up| 
GYU4MU|BE1.4101.pppoe9450|up|up| 
GYU4MU|BE1.4101.pppoe9470|up|up| 
GYU4MU|BE1.4101.pppoe9471|up|up| 
GYU4MU|BE1.4101.pppoe9477|up|up| 
GYU4MU|BE1.4101.pppoe9501|up|up| 
GYU4MU|BE1.4101.pppoe9504|up|up| 
GYU4MU|BE1.4101.pppoe9506|up|up| 
GYU4MU|BE1.4101.pppoe9515|up|up| 
GYU4MU|BE1.4101.pppoe9517|up|up| 
GYU4MU|BE1.4101.pppoe9520|up|up| 
GYU4MU|BE1.4101.pppoe9523|up|up| 
GYU4MU|BE1.4101.pppoe9529|up|up| 
GYU4MU|BE1.4101.pppoe9532|up|up| 
GYU4MU|BE1.4101.pppoe9537|up|up| 
GYU4MU|BE1.4101.pppoe9542|up|up| 
GYU4MU|BE1.4101.pppoe9546|up|up| 
GYU4MU|BE1.4101.pppoe9548|up|up| 
GYU4MU|BE1.4101.pppoe9550|up|up| 
GYU4MU|BE1.4101.pppoe9552|up|up| 
GYU4MU|BE1.4101.pppoe9570|up|up| 
GYU4MU|BE1.4101.pppoe9574|up|up| 
GYU4MU|BE1.4101.pppoe9581|up|up| 
GYU4MU|BE1.4101.pppoe9586|up|up| 
GYU4MU|BE1.4101.pppoe9587|up|up| 
GYU4MU|BE1.4101.pppoe9588|up|up| 
GYU4MU|BE1.4101.pppoe9589|up|up| 
GYU4MU|BE1.4101.pppoe9607|up|up| 
GYU4MU|BE1.4101.pppoe9615|up|up| 
GYU4MU|BE1.4101.pppoe9621|up|up| 
GYU4MU|BE1.4101.pppoe9628|up|up| 
GYU4MU|BE1.4101.pppoe9644|up|up| 
GYU4MU|BE1.4101.pppoe9649|up|up| 
GYU4MU|BE1.4101.pppoe9660|up|up| 
GYU4MU|BE1.4101.pppoe9663|up|up| 
GYU4MU|BE1.4101.pppoe9666|up|up| 
GYU4MU|BE1.4101.pppoe9669|up|up| 
GYU4MU|BE1.4101.pppoe9670|up|up| 
GYU4MU|BE1.4101.pppoe9673|up|up| 
GYU4MU|BE1.4101.pppoe9674|up|up| 
GYU4MU|BE1.4101.pppoe9681|up|up| 
GYU4MU|BE1.4101.pppoe9683|up|up| 
GYU4MU|BE1.4101.pppoe9689|up|up| 
GYU4MU|BE1.4101.pppoe9690|up|up| 
GYU4MU|BE1.4101.pppoe9699|up|up| 
