shelfname|interface|portoperationalstate|protocol|info1
PLR3MU|GE0/0/0|down|down|
PLR3MU|GE1/0/0(10G)|up|up|Enlace 10G DWDM CLI1MB_G0/0/0/3 Linea:15004117 - UPLINK MSBNG (32PLR01_1/17/1)
PLR3MU|GE1/0/1(10G)|down|down|GCBA (JJOO 2018) - VPN Refe 771753 - L2L Refe 771752 - 10G IBC - #4003vta 131y132
PLR3MU|GE1/1/0(100M)|up|up|CONEXION a  Central PLR32- Linea: 15005908
PLR3MU|GE1/1/1|*down|down|INTEGRA - COVER SALUD S.A. - Ref.667468 - Linea.2808450
PLR3MU|GE1/1/1.2|down|down|INTEGRA - COVER SALUD S.A. - Ref.667468 - Linea.2808450
PLR3MU|GE1/1/2|down|down|
PLR3MU|GE1/1/2.11|down|down|
PLR3MU|GE1/1/3|up|down|eNODOB GURRUCHAGA CPU445 (644360) NODOB (644362) (644371)
PLR3MU|GE1/1/3.1000|up|up|eNODOB GURRUCHAGA CPU445 (1) (644360) - S1
PLR3MU|GE1/1/3.1001|up|up|eNODOB GURRUCHAGA CPU445 (2) (644360) - S1MME
PLR3MU|GE1/1/3.1002|up|up|eNODOB GURRUCHAGA CPU445 (3) (644360) - GOMRAN
PLR3MU|GE1/1/3.1003|up|up|NODOB GURRUCHAGA CPU445 (5703013) (644362) - 3G
PLR3MU|GE1/1/3.1004|up|up|NODOB GURRUCHAGA CPU445 (5703015) (644371) - 2G
PLR3MU|GE1/1/4|up|down|[ACCESO HSI][VI] PLR41D 9704556
PLR3MU|GE1/1/4.2101|up|up|[GESTION] PLR41D ZTE 9210 [ADS2]
PLR3MU|GE1/1/4.3101|up|up|[TOIP] PLR41D ZTE 9210 [ADS2]
PLR3MU|GE1/1/4.4101|up|up|[DATOS] PLR41D ZTE 9210 [ADS2][L2]
PLR3MU|GE1/1/5|*down|down|
PLR3MU|GE1/1/6|up|down|[ACCESO HSI][VI] P7L11C 15001378
PLR3MU|GE1/1/6.2101|up|up|[GESTION] P7L11C ECI HIFS [VDS2]
PLR3MU|GE1/1/6.3101|up|up|[TOIP] P7L11C ECI HIFS [VDS2]
PLR3MU|GE1/1/6.4101|up|up|[DATOS] P7L11C ECI HIFS [VDS2][L2]
PLR3MU|GE1/1/7|up|down|[ACCESO HSI][VI] P7Q11C 15001379
