shelfname|interface|portoperationalstate|protocol|info1
MAN2MU|BE1|up|up|[ACCESO HSI][BE] MANN01 
MAN2MU|BE1.6|up|up|IPTV MANN01 IGMP-PIM
MAN2MU|BE1.7|up|up|[DHCP] [IPTV] MANN01 HUA 5600T [GPON]
MAN2MU|BE1.14|up|up|[DATOS] MANN01 14 HUA5600T [GPON][L3]
MAN2MU|BE1.15|up|up|[DATOS] MANN01 15 HUA5600T [GPON][L3]
MAN2MU|BE1.16|up|up|[DATOS] MANN01 16 HUA5600T [GPON][L3]
MAN2MU|BE1.16.pppoe9008|up|up| 
MAN2MU|BE1.16.pppoe9011|up|up| 
MAN2MU|BE1.16.pppoe9016|up|up| 
MAN2MU|BE1.16.pppoe9026|up|up| 
MAN2MU|BE1.16.pppoe9030|up|up| 
MAN2MU|BE1.16.pppoe9036|up|up| 
MAN2MU|BE1.16.pppoe9044|up|up| 
MAN2MU|BE1.16.pppoe9046|up|up| 
MAN2MU|BE1.16.pppoe9048|up|up| 
MAN2MU|BE1.16.pppoe9050|up|up| 
MAN2MU|BE1.16.pppoe9051|up|up| 
MAN2MU|BE1.16.pppoe9054|up|up| 
MAN2MU|BE1.16.pppoe9067|up|up| 
MAN2MU|BE1.16.pppoe9071|up|up| 
MAN2MU|BE1.16.pppoe9073|up|up| 
MAN2MU|BE1.16.pppoe9074|up|up| 
MAN2MU|BE1.16.pppoe9077|up|up| 
MAN2MU|BE1.16.pppoe9078|up|up| 
MAN2MU|BE1.16.pppoe9079|up|up| 
MAN2MU|BE1.16.pppoe9081|up|up| 
MAN2MU|BE1.16.pppoe9083|up|up| 
MAN2MU|BE1.16.pppoe9091|up|up| 
MAN2MU|BE1.16.pppoe9098|up|up| 
MAN2MU|BE1.16.pppoe9101|up|up| 
MAN2MU|BE1.16.pppoe9102|up|up| 
MAN2MU|BE1.16.pppoe9104|up|up| 
MAN2MU|BE1.16.pppoe9109|up|up| 
MAN2MU|BE1.16.pppoe9122|up|up| 
MAN2MU|BE1.16.pppoe9127|up|up| 
MAN2MU|BE1.16.pppoe9128|up|up| 
MAN2MU|BE1.16.pppoe9132|up|up| 
MAN2MU|BE1.16.pppoe9133|up|up| 
MAN2MU|BE1.16.pppoe9135|up|up| 
MAN2MU|BE1.16.pppoe9141|up|up| 
MAN2MU|BE1.16.pppoe9143|up|up| 
MAN2MU|BE1.16.pppoe9145|up|up| 
MAN2MU|BE1.16.pppoe9146|up|up| 
