shelfname|interface|portoperationalstate|protocol|info1
VCB2MU|BE1|up|up|[ACCESO HSI][BE] VCBM01 
VCB2MU|BE1.6|up|up|IPTV VCBM01 IGMP-PIM
VCB2MU|BE1.7|up|up|[DHCP] [IPTV] VCBM01 ALC 7302 [GPON]
VCB2MU|BE1.10|up|up|[DATOS] VCBM01 ALC 7302 [GPON][L3]
VCB2MU|BE1.11|up|up|[DATOS] VCBM01 ALC 7302 [GPON][L3]
VCB2MU|BE1.12|up|up|[DATOS] VCBM01 ALC 7302 [GPON][L3]
VCB2MU|BE1.2101|up|up|[GESTION] VCBM01 ALC 7302 [VDS2]
VCB2MU|BE1.3101|up|up|[TOIP] VCBM01 ALC 7302 [VDS2]
VCB2MU|BE1.4101|up|up|[DATOS] VCBM01 ALC 7302 [VDS2][L3]
VCB2MU|BE2|up|up|[ACCESO NGN][BE] KGNG01 HUA 5600
VCB2MU|BE2.2|up|up|[SIGN] KGNG01 HUA 5600[NGN]
VCB2MU|BE2.3|up|up|[RTP] KGNG01 HUA 5600 [NGN]
VCB2MU|BE2.4|up|up|[GESTION] KGNG01 HUA 5600 [NGN]
VCB2MU|BE2.3101|up|up|[TOIP] KGNG01 HUA 5600  [ADS2]
VCB2MU|BE2.4101|up|up|[DATOS] KGNG01 HUA 5600 [ADS2][L3]
VCB2MU|BE3|up|up|[ACCESO NGN][BE] EN8G01 HUA 5000
VCB2MU|BE3.3|up|up|[SIGN][RTP] EN8G01 HUA 5000 [NGN]
VCB2MU|BE3.4|up|up|[GESTION] [IPMB] EN8G01 HUA 5000 [NGN]
VCB2MU|BE3.5|up|up|[GESTION] [PVM] EN8G01 HUA 5000 [NGN]
VCB2MU|BE3.3101|up|up|[TOIP] EN8G01 HUA 5000  [ADS2]
VCB2MU|BE3.4101|up|up|[DATOS] EN8G01 HUA 5000 [ADS2][L3]
VCB2MU|BE4|up|up|[ACCESO HSI][BE] VCBC1D 
VCB2MU|BE4.2101|up|up|[GESTION] VCBC1D ZTE 9210 [ADS2]
VCB2MU|BE4.3101|up|up|[TOIP] VCBC1D ZTE 9210 [ADS2]
VCB2MU|BE4.4101|up|up|[DATOS] VCBC1D ZTE 9210 [ADS2][L3]
VCB2MU|BE4.4101.pppoe7228|up|up| 
VCB2MU|BE4.4101.pppoe7229|up|up| 
VCB2MU|BE4.4101.pppoe7242|up|up| 
VCB2MU|BE4.4101.pppoe7244|up|up| 
VCB2MU|BE4.4101.pppoe7245|up|up| 
VCB2MU|BE4.4101.pppoe7253|up|up| 
VCB2MU|BE4.4101.pppoe7259|up|up| 
VCB2MU|BE4.4101.pppoe7260|up|up| 
VCB2MU|BE4.4101.pppoe7263|up|up| 
VCB2MU|BE4.4101.pppoe7265|up|up| 
VCB2MU|BE4.4101.pppoe7267|up|up| 
VCB2MU|BE4.4101.pppoe7272|up|up| 
VCB2MU|BE4.4101.pppoe7281|up|up| 
VCB2MU|BE4.4101.pppoe7289|up|up| 
VCB2MU|BE4.4101.pppoe7294|up|up| 
VCB2MU|BE4.4101.pppoe7300|up|up| 
VCB2MU|BE4.4101.pppoe7323|up|up| 
VCB2MU|BE4.4101.pppoe7339|up|up| 
VCB2MU|BE4.4101.pppoe7353|up|up| 
VCB2MU|BE4.4101.pppoe7358|up|up| 
VCB2MU|BE4.4101.pppoe7361|up|up| 
VCB2MU|BE4.4101.pppoe7371|up|up| 
VCB2MU|BE4.4101.pppoe7373|up|up| 
VCB2MU|BE4.4101.pppoe7375|up|up| 
VCB2MU|BE4.4101.pppoe7384|up|up| 
VCB2MU|BE4.4101.pppoe7385|up|up| 
VCB2MU|BE4.4101.pppoe7387|up|up| 
VCB2MU|BE4.4101.pppoe7391|up|up| 
VCB2MU|BE4.4101.pppoe7392|up|up| 
VCB2MU|BE4.4101.pppoe7393|up|up| 
VCB2MU|BE4.4101.pppoe7397|up|up| 
VCB2MU|BE4.4101.pppoe7399|up|up| 
VCB2MU|BE4.4101.pppoe7405|up|up| 
VCB2MU|BE4.4101.pppoe7413|up|up| 
VCB2MU|BE4.4101.pppoe7414|up|up| 
VCB2MU|BE4.4101.pppoe7415|up|up| 
VCB2MU|BE4.4101.pppoe7416|up|up| 
VCB2MU|BE4.4101.pppoe7427|up|up| 
VCB2MU|BE4.4101.pppoe7430|up|up| 
VCB2MU|BE4.4101.pppoe7434|up|up| 
VCB2MU|BE4.4101.pppoe7437|up|up| 
VCB2MU|BE4.4101.pppoe7438|up|up| 
VCB2MU|BE4.4101.pppoe7440|up|up| 
VCB2MU|BE4.4101.pppoe7449|up|up| 
VCB2MU|BE4.4101.pppoe7450|up|up| 
VCB2MU|BE4.4101.pppoe7453|up|up| 
VCB2MU|BE4.4101.pppoe7568|up|up| 
VCB2MU|BE4.4101.pppoe7677|up|up| 
VCB2MU|BE4.4101.pppoe7721|up|up| 
VCB2MU|BE4.4101.pppoe7865|up|up| 
VCB2MU|BE4.4101.pppoe7927|up|up| 
VCB2MU|BE4.4101.pppoe8009|up|up| 
VCB2MU|BE4.4101.pppoe8225|up|up| 
VCB2MU|BE4.4101.pppoe8231|up|up| 
VCB2MU|BE4.4101.pppoe8232|up|up| 
VCB2MU|BE4.4101.pppoe8233|up|up| 
VCB2MU|BE4.4101.pppoe8241|up|up| 
VCB2MU|BE4.4101.pppoe8253|up|up| 
VCB2MU|BE4.4101.pppoe8254|up|up| 
VCB2MU|BE4.4101.pppoe8263|up|up| 
VCB2MU|BE4.4101.pppoe8268|up|up| 
VCB2MU|BE4.4101.pppoe8274|up|up| 
VCB2MU|BE4.4101.pppoe8343|up|up| 
VCB2MU|BE4.4101.pppoe8351|up|up| 
VCB2MU|BE4.4101.pppoe8452|up|up| 
VCB2MU|BE4.4101.pppoe8480|up|up| 
VCB2MU|BE4.4101.pppoe8497|up|up| 
VCB2MU|BE4.4101.pppoe8540|up|up| 
VCB2MU|BE4.4101.pppoe8611|up|up| 
VCB2MU|BE4.4101.pppoe8622|up|up| 
VCB2MU|BE4.4101.pppoe8763|up|up| 
VCB2MU|BE4.4101.pppoe8764|up|up| 
VCB2MU|BE4.4101.pppoe8800|up|up| 
VCB2MU|BE4.4101.pppoe8860|up|up| 
VCB2MU|BE4.4101.pppoe8876|up|up| 
VCB2MU|BE4.4101.pppoe8926|up|up| 
VCB2MU|BE4.4101.pppoe8941|up|up| 
VCB2MU|BE4.4101.pppoe8960|up|up| 
VCB2MU|BE4.4101.pppoe8966|up|up| 
VCB2MU|BE4.4101.pppoe8977|up|up| 
VCB2MU|BE4.4101.pppoe8979|up|up| 
VCB2MU|BE4.4101.pppoe8987|up|up| 
VCB2MU|BE4.4101.pppoe9119|up|up| 
VCB2MU|BE4.4101.pppoe9124|up|up| 
VCB2MU|BE4.4101.pppoe9137|up|up| 
VCB2MU|BE4.4101.pppoe9138|up|up| 
VCB2MU|BE4.4101.pppoe9150|up|up| 
VCB2MU|BE4.4101.pppoe9183|up|up| 
VCB2MU|BE4.4101.pppoe9223|up|up| 
VCB2MU|BE4.4101.pppoe9231|up|up| 
VCB2MU|BE4.4101.pppoe9232|up|up| 
VCB2MU|BE4.4101.pppoe9234|up|up| 
VCB2MU|BE4.4101.pppoe9235|up|up| 
VCB2MU|BE4.4101.pppoe9236|up|up| 
VCB2MU|BE4.4101.pppoe9238|up|up| 
VCB2MU|BE4.4101.pppoe9241|up|up| 
VCB2MU|BE4.4101.pppoe9242|up|up| 
VCB2MU|BE4.4101.pppoe9246|up|up| 
VCB2MU|BE4.4101.pppoe9247|up|up| 
VCB2MU|BE4.4101.pppoe9250|up|up| 
VCB2MU|BE4.4101.pppoe9252|up|up| 
VCB2MU|BE4.4101.pppoe9298|up|up| 
VCB2MU|BE4.4101.pppoe9394|up|up| 
VCB2MU|BE4.4101.pppoe9588|up|up| 
VCB2MU|BE4.4101.pppoe9728|up|up| 
VCB2MU|BE4.4101.pppoe9740|up|up| 
VCB2MU|BE4.4101.pppoe9751|up|up| 
VCB2MU|BE4.4101.pppoe9786|up|up| 
VCB2MU|BE4.4101.pppoe9796|up|up| 
VCB2MU|BE4.4101.pppoe9822|up|up| 
VCB2MU|BE4.4101.pppoe9848|up|up| 
VCB2MU|BE4.4101.pppoe9946|up|up| 
VCB2MU|BE4.4101.pppoe9959|up|up| 
VCB2MU|BE4.4101.pppoe9970|up|up| 
VCB2MU|BE4.4101.pppoe9978|up|up| 
VCB2MU|BE5|up|up|[ACCESO NGN][BE] VC6G01 HUA 5000
VCB2MU|BE5.3|up|up|[SIGN][RTP] VC6G01 HUA 5000 [NGN]
VCB2MU|BE5.4|up|up|[GESTION] [IPMB] VC6G01 HUA 5000 [NGN]
VCB2MU|BE5.5|up|up|[GESTION] [PVM] VC6G01 HUA 5000 [NGN]
VCB2MU|BE5.3101|up|up|[TOIP] VC6G01 HUA 5000  [ADS2]
VCB2MU|BE5.4101|up|up|[DATOS] VC6G01 HUA 5000 [ADS2][L3]
VCB2MU|BE6|up|up|[ACCESO NGN][BE] VKIG01 HUA 5000
VCB2MU|BE6.3|up|up|[SIGN][RTP] VKIG01 HUA 5000 [NGN]
VCB2MU|BE6.4|up|up|[GESTION] [IPMB] VKIG01 HUA 5000 [NGN]
VCB2MU|BE6.5|up|up|[GESTION] [PVM] VKIG01 HUA 5000 [NGN]
VCB2MU|BE6.3101|up|up|[TOIP] VKIG01 HUA 5000 [ADS2]
VCB2MU|BE6.4101|up|up|[DATOS] VKIG01 HUA 5000 [ADS2][L3]
VCB2MU|BE7|up|up|[ACCESO HSI][BE] VCB31D 
VCB2MU|BE7.2101|up|up|[GESTION] VCB31D ZTE 9210 [ADS2]
VCB2MU|BE7.3101|up|up|[TOIP] VCB31D ZTE 9210 [ADS2]
VCB2MU|BE7.4101|up|up|[DATOS] VCB31D ZTE 9210 [ADS2][L3]
VCB2MU|BE8|up|up|[ACCESO HSI][BE] VCB41D 
VCB2MU|BE8.2101|up|up|[GESTION] VCB41D ZTE 9210 [ADS2]
VCB2MU|BE8.3101|up|up|[TOIP] VCB41D ZTE 9210 [ADS2]
VCB2MU|BE8.4101|up|up|[DATOS] VCB41D ZTE 9210 [ADS2][L3]
VCB2MU|BE8.4101.pppoe1455|up|up| 
VCB2MU|BE8.4101.pppoe1462|up|up| 
VCB2MU|BE8.4101.pppoe1465|up|up| 
VCB2MU|BE8.4101.pppoe1466|up|up| 
VCB2MU|BE8.4101.pppoe1468|up|up| 
VCB2MU|BE8.4101.pppoe1470|up|up| 
VCB2MU|BE8.4101.pppoe1473|up|up| 
VCB2MU|BE8.4101.pppoe1476|up|up| 
VCB2MU|BE8.4101.pppoe1477|up|up| 
VCB2MU|BE8.4101.pppoe1481|up|up| 
VCB2MU|BE8.4101.pppoe1484|up|up| 
VCB2MU|BE8.4101.pppoe1494|up|up| 
VCB2MU|BE8.4101.pppoe1509|up|up| 
VCB2MU|BE8.4101.pppoe1513|up|up| 
VCB2MU|BE8.4101.pppoe1523|up|up| 
VCB2MU|BE8.4101.pppoe1524|up|up| 
VCB2MU|BE8.4101.pppoe1530|up|up| 
VCB2MU|BE8.4101.pppoe1534|up|up| 
VCB2MU|BE8.4101.pppoe1621|up|up| 
VCB2MU|BE8.4101.pppoe1792|up|up| 
VCB2MU|BE8.4101.pppoe1900|up|up| 
VCB2MU|BE8.4101.pppoe1907|up|up| 
VCB2MU|BE8.4101.pppoe1909|up|up| 
VCB2MU|BE8.4101.pppoe2025|up|up| 
VCB2MU|BE8.4101.pppoe2057|up|up| 
VCB2MU|BE8.4101.pppoe2088|up|up| 
VCB2MU|BE8.4101.pppoe2097|up|up| 
VCB2MU|BE8.4101.pppoe2344|up|up| 
VCB2MU|BE8.4101.pppoe2400|up|up| 
VCB2MU|BE8.4101.pppoe2430|up|up| 
VCB2MU|BE8.4101.pppoe2448|up|up| 
VCB2MU|BE8.4101.pppoe2451|up|up| 
VCB2MU|BE8.4101.pppoe2454|up|up| 
VCB2MU|BE8.4101.pppoe2455|up|up| 
VCB2MU|BE8.4101.pppoe2768|up|up| 
VCB2MU|BE8.4101.pppoe2770|up|up| 
VCB2MU|BE8.4101.pppoe2772|up|up| 
VCB2MU|BE8.4101.pppoe2775|up|up| 
VCB2MU|BE8.4101.pppoe2776|up|up| 
VCB2MU|BE8.4101.pppoe2777|up|up| 
VCB2MU|BE8.4101.pppoe2795|up|up| 
VCB2MU|BE8.4101.pppoe2880|up|up| 
VCB2MU|BE8.4101.pppoe2881|up|up| 
VCB2MU|BE8.4101.pppoe2942|up|up| 
VCB2MU|BE8.4101.pppoe2944|up|up| 
VCB2MU|BE8.4101.pppoe2962|up|up| 
VCB2MU|BE8.4101.pppoe3020|up|up| 
VCB2MU|BE8.4101.pppoe3027|up|up| 
VCB2MU|BE8.4101.pppoe3029|up|up| 
VCB2MU|BE8.4101.pppoe3036|up|up| 
VCB2MU|BE8.4101.pppoe3038|up|up| 
VCB2MU|BE8.4101.pppoe3039|up|up| 
VCB2MU|BE8.4101.pppoe3051|up|up| 
VCB2MU|BE8.4101.pppoe3074|up|up| 
VCB2MU|BE8.4101.pppoe3090|up|up| 
VCB2MU|BE8.4101.pppoe3102|up|up| 
VCB2MU|BE8.4101.pppoe3111|up|up| 
VCB2MU|BE8.4101.pppoe3118|up|up| 
VCB2MU|BE8.4101.pppoe3120|up|up| 
VCB2MU|BE8.4101.pppoe3131|up|up| 
VCB2MU|BE8.4101.pppoe3139|up|up| 
VCB2MU|BE8.4101.pppoe3203|up|up| 
VCB2MU|BE8.4101.pppoe3212|up|up| 
VCB2MU|BE8.4101.pppoe3220|up|up| 
VCB2MU|BE8.4101.pppoe3230|up|up| 
VCB2MU|BE8.4101.pppoe3232|up|up| 
VCB2MU|BE8.4101.pppoe3237|up|up| 
VCB2MU|BE8.4101.pppoe3238|up|up| 
VCB2MU|BE8.4101.pppoe3240|up|up| 
VCB2MU|BE8.4101.pppoe3241|up|up| 
VCB2MU|BE8.4101.pppoe3243|up|up| 
VCB2MU|BE8.4101.pppoe3244|up|up| 
VCB2MU|BE8.4101.pppoe3247|up|up| 
VCB2MU|BE8.4101.pppoe3250|up|up| 
VCB2MU|BE8.4101.pppoe3254|up|up| 
VCB2MU|BE8.4101.pppoe3257|up|up| 
VCB2MU|BE8.4101.pppoe3261|up|up| 
VCB2MU|BE8.4101.pppoe3262|up|up| 
VCB2MU|BE8.4101.pppoe3263|up|up| 
VCB2MU|BE8.4101.pppoe3264|up|up| 
VCB2MU|BE8.4101.pppoe3265|up|up| 
VCB2MU|BE8.4101.pppoe3266|up|up| 
VCB2MU|BE8.4101.pppoe3268|up|up| 
VCB2MU|BE8.4101.pppoe3269|up|up| 
VCB2MU|BE8.4101.pppoe3272|up|up| 
VCB2MU|BE8.4101.pppoe3273|up|up| 
VCB2MU|BE8.4101.pppoe3274|up|up| 
VCB2MU|BE8.4101.pppoe3275|up|up| 
VCB2MU|BE8.4101.pppoe3276|up|up| 
VCB2MU|BE8.4101.pppoe3277|up|up| 
VCB2MU|BE8.4101.pppoe3279|up|up| 
VCB2MU|BE8.4101.pppoe3282|up|up| 
VCB2MU|BE8.4101.pppoe3283|up|up| 
VCB2MU|BE8.4101.pppoe3284|up|up| 
VCB2MU|BE8.4101.pppoe3285|up|up| 
VCB2MU|BE8.4101.pppoe3286|up|up| 
VCB2MU|BE8.4101.pppoe3288|up|up| 
VCB2MU|BE8.4101.pppoe3289|up|up| 
VCB2MU|BE9|up|up|[ACCESO NGN][BE] VKKG01 HUA 5600
VCB2MU|BE9.2|up|up|[SIGN] VKKG01 HUA 5600[NGN]
VCB2MU|BE9.3|up|up|[RTP] VKKG01 HUA 5600 [NGN]
VCB2MU|BE9.4|up|up|[GESTION] VKKG01 HUA 5600 [NGN]
VCB2MU|BE9.3101|up|up|[TOIP] VKKG01 HUA 5600  [ADS2]
VCB2MU|BE9.4101|up|up|[DATOS] VKKG01 HUA 5600 [ADS2][L3]
VCB2MU|BE9.4101.pppoe6823|up|up| 
VCB2MU|BE9.4101.pppoe6827|up|up| 
VCB2MU|BE9.4101.pppoe6829|up|up| 
VCB2MU|BE9.4101.pppoe6830|up|up| 
VCB2MU|BE9.4101.pppoe7118|up|up| 
VCB2MU|BE9.4101.pppoe7143|up|up| 
VCB2MU|BE9.4101.pppoe7146|up|up| 
VCB2MU|BE9.4101.pppoe7162|up|up| 
VCB2MU|BE9.4101.pppoe7163|up|up| 
VCB2MU|BE10|up|up|[ACCESO HSI][BE] VCB61D 11003751
VCB2MU|BE10.2101|up|up|[GESTION] VCB61D ZTE 9210 [ADS2]
VCB2MU|BE10.3101|up|up|[TOIP] VCB61D ZTE 9210 [ADS2]
VCB2MU|BE10.4101|up|up|[DATOS] VCB61D ZTE 9210 [ADS2][L3]
VCB2MU|BE10.4101.pppoe32|up|up| 
VCB2MU|BE10.4101.pppoe44|up|up| 
VCB2MU|BE10.4101.pppoe82|up|up| 
VCB2MU|BE10.4101.pppoe108|up|up| 
VCB2MU|BE10.4101.pppoe110|up|up| 
VCB2MU|BE10.4101.pppoe111|up|up| 
VCB2MU|BE10.4101.pppoe113|up|up| 
VCB2MU|BE10.4101.pppoe116|up|up| 
VCB2MU|BE10.4101.pppoe120|up|up| 
VCB2MU|BE10.4101.pppoe126|up|up| 
VCB2MU|BE10.4101.pppoe148|up|up| 
VCB2MU|BE10.4101.pppoe156|up|up| 
VCB2MU|BE10.4101.pppoe195|up|up| 
VCB2MU|BE10.4101.pppoe384|up|up| 
VCB2MU|BE10.4101.pppoe441|up|up| 
VCB2MU|BE10.4101.pppoe480|up|up| 
VCB2MU|BE10.4101.pppoe489|up|up| 
VCB2MU|BE10.4101.pppoe528|up|up| 
VCB2MU|BE10.4101.pppoe535|up|up| 
VCB2MU|BE10.4101.pppoe568|up|up| 
VCB2MU|BE10.4101.pppoe600|up|up| 
VCB2MU|BE10.4101.pppoe607|up|up| 
VCB2MU|BE10.4101.pppoe658|up|up| 
VCB2MU|BE10.4101.pppoe675|up|up| 
VCB2MU|BE10.4101.pppoe682|up|up| 
VCB2MU|BE10.4101.pppoe698|up|up| 
VCB2MU|BE10.4101.pppoe704|up|up| 
VCB2MU|BE10.4101.pppoe734|up|up| 
VCB2MU|BE10.4101.pppoe741|up|up| 
VCB2MU|BE10.4101.pppoe742|up|up| 
VCB2MU|BE10.4101.pppoe750|up|up| 
VCB2MU|BE10.4101.pppoe764|up|up| 
VCB2MU|BE10.4101.pppoe801|up|up| 
VCB2MU|BE10.4101.pppoe837|up|up| 
VCB2MU|BE10.4101.pppoe853|up|up| 
VCB2MU|BE10.4101.pppoe855|up|up| 
VCB2MU|BE10.4101.pppoe894|up|up| 
VCB2MU|BE10.4101.pppoe905|up|up| 
VCB2MU|BE10.4101.pppoe917|up|up| 
VCB2MU|BE11|up|up|[ACCESO HSI][BE] VCB71D 
VCB2MU|BE11.2101|up|up|[GESTION] VCB71D ZTE 9210 [ADS2]
VCB2MU|BE11.3101|up|up|[TOIP] VCB71D ZTE 9210 [ADS2]
VCB2MU|BE11.4101|up|up|[DATOS] VCB71D ZTE 9210 [ADS2][L3]
VCB2MU|BE12|up|up|[ACCESO HSI][BE] VCB81D 
VCB2MU|BE12.2101|up|up|[GESTION] VCB81D ZTE 9210 [ADS2]
VCB2MU|BE12.3101|up|up|[TOIP] VCB81D ZTE 9210 [ADS2]
VCB2MU|BE12.4101|up|up|[DATOS] VCB81D ZTE 9210 [ADS2][L3]
VCB2MU|BE13|up|up|[ACCESO HSI][BE] VCB91D 
VCB2MU|BE13.2101|up|up|[GESTION] VCB91D ZTE 9800 [ADS2]
VCB2MU|BE13.3101|up|up|[TOIP] VCB91D ZTE 9800 [ADS2]
VCB2MU|BE13.4101|up|up|[DATOS] VCB91D ZTE 9800 [ADS2][L3]
VCB2MU|BE14|up|up|[ACCESO HSI][BE] VCBA1D 
VCB2MU|BE14.2101|up|up|[GESTION] VCBA1D ZTE 9800 [ADS2]
VCB2MU|BE14.3101|up|up|[TOIP] VCBA1D ZTE 9800 [ADS2]
VCB2MU|BE14.4101|up|up|[DATOS] VCBA1D ZTE 9800 [ADS2][L3]
VCB2MU|BE15|up|up|[ACCESO HSI][BE] VCBB1D 
VCB2MU|BE15.2101|up|up|[GESTION] VCBB1D ZTE 9210 [ADS2]
VCB2MU|BE15.3101|up|up|[TOIP] VCBB1D ZTE 9210 [ADS2]
VCB2MU|BE15.4101|up|up|[DATOS] VCBB1D ZTE 9210 [ADS2][L3]
VCB2MU|BE16|up|up|[ACCESO HSI][BE] VCBD1D 
VCB2MU|BE16.2101|up|up|[GESTION] VCBD1D ZTE 9210 [ADS2]
VCB2MU|BE16.3101|up|up|[TOIP] VCBD1D ZTE 9210 [ADS2]
VCB2MU|BE16.4101|up|up|[DATOS] VCBD1D ZTE 9210 [ADS2][L3]
VCB2MU|BE17|up|up|[ACCESO HSI][BE] VCBE1D 
VCB2MU|BE17.2101|up|up|[GESTION] VCBE1D ZTE 9210 [ADS2]
VCB2MU|BE17.3101|up|up|[TOIP] VCBE1D ZTE 9210 [ADS2]
VCB2MU|BE17.4101|up|up|[DATOS] VCBE1D ZTE 9210 [ADS2][L3]
VCB2MU|BE18|up|up|[ACCESO HSI][BE] VCB51D 
VCB2MU|BE18.2101|up|up|[GESTION] VCB51D ZTE 9800 [ADS2]
VCB2MU|BE18.3101|up|up|[TOIP] VCB51D ZTE 9800 [ADS2]
VCB2MU|BE18.3621|up|up|Ref_600010_Linea_2775018_MACRO_ACC_VCB51D_17 06 V18 / HA / 070
VCB2MU|BE18.3622|up|up|VPN GOLD - ENACOM (ex CNC) - Ref:240741 Lin:2711557 Acc:VCB51D 17/07
VCB2MU|BE18.3623|up|up|VPN-BANCO MACRO-Ref:600001_Lin:2775015_Acc:VCB51D 17/08
