shelfname|interface|portoperationalstate|protocol|info1
TRJ3MU|BV291|admin-down|admin-down| 
TRJ3MU|BE1|up|up|[ACCESO HSI][BE] TRJ51D
TRJ3MU|BE1.2101|up|up|[GESTION] TRJ51D ZTE 9210 [ADS2]
TRJ3MU|BE1.3101|up|up|[TOIP] TRJ51D ZTE 9210 [ADS2]
TRJ3MU|BE1.4101|up|up|[DATOS] TRJ51D ZTE 9210 [ADS2][L3]
TRJ3MU|BE2|up|up|[ACCESO HSI][BE] TF811C 13000520
TRJ3MU|BE2.2101|up|up|[GESTION] TF811C HUA 5616 [VDS2]
TRJ3MU|BE2.3101|up|up|[TOIP] TF811C HUA 5616 [VDS2]
TRJ3MU|BE2.4101|up|up|[DATOS] TF811C HUA 5616 [VDS2][L3]
TRJ3MU|BE3|up|up|[ACCESO HSI][BE] 2WO11C 13001606
TRJ3MU|BE3.2101|up|up|[GESTION] 2WO11C ALU 7330 [VDS2]
TRJ3MU|BE3.3101|up|up|[TOIP] 2WO11C ALU 7330 [VDS2]
TRJ3MU|BE3.4101|up|up|[DATOS] 2WO11C ALU 7330 [VDS2][L3]
TRJ3MU|BE4|up|up|[ACCESO HSI][BE] 20YC01 13001371
TRJ3MU|BE4.2101|up|up|[GESTION] 20YC01 HUA 5616 [VDS2]
TRJ3MU|BE4.3101|up|up|[TOIP] 20YC01 HUA 5616 [VDS2]
TRJ3MU|BE4.4101|up|up|[DATOS] 20YC01 HUA 5616 [VDS2][L3]
TRJ3MU|BE5|up|up|[ACCESO HSI][BE] TRJ31D 9700561
TRJ3MU|BE5.2101|up|up|[GESTION] TRJ31D HUA 5100 [ADSL]
TRJ3MU|BE5.4101|up|up|[DATOS] TRJ31D HUA 5100 [ADSL][L3]
TRJ3MU|BE6|up|up|[ACCESO HSI][BE] TFA11C 13001584
TRJ3MU|BE6.2101|up|up|[GESTION] TFA11C ALU 7330 [VDS2]
TRJ3MU|BE6.3101|up|up|[TOIP] TFA11C ALU 7330 [VDS2]
TRJ3MU|BE6.4101|up|up|[DATOS] TFA11C ALU 7330 [VDS2][L3]
TRJ3MU|BE7|up|up|[ACCESO HSI][BE] TRJA1D 13003456
TRJ3MU|BE7.2101|up|up|[GESTION] TRJA1D HUA 5600 [ADS2]
TRJ3MU|BE7.3101|up|up|[TOIP] TRJA1D HUA 5600 [ADS2]
TRJ3MU|BE7.4101|up|up|[DATOS] TRJA1D HUA 5600 [ADS2][L3]
TRJ3MU|BE7.4101.pppoe306|up|up| 
TRJ3MU|BE7.4101.pppoe6335|up|up| 
TRJ3MU|BE7.4101.pppoe8044|up|up| 
TRJ3MU|BE8|up|up|[ACCESO HSI][BE] TRJB1D 13003457
TRJ3MU|BE8.2101|up|up|[GESTION] TRJB1D HUA 5600 [ADS2]
TRJ3MU|BE8.3101|up|up|[TOIP] TRJB1D HUA 5600 [ADS2]
TRJ3MU|BE8.4101|up|up|[DATOS] TRJB1D HUA 5600 [ADS2][L3]
TRJ3MU|BE8.4101.pppoe682|up|up| 
TRJ3MU|BE8.4101.pppoe1164|up|up| 
TRJ3MU|BE8.4101.pppoe2560|up|up| 
TRJ3MU|BE8.4101.pppoe3051|up|up| 
TRJ3MU|BE8.4101.pppoe3297|up|up| 
TRJ3MU|BE8.4101.pppoe3366|up|up| 
TRJ3MU|BE8.4101.pppoe3525|up|up| 
TRJ3MU|BE8.4101.pppoe3693|up|up| 
TRJ3MU|BE8.4101.pppoe4013|up|up| 
TRJ3MU|BE8.4101.pppoe4188|up|up| 
TRJ3MU|BE8.4101.pppoe4309|up|up| 
TRJ3MU|BE8.4101.pppoe4484|up|up| 
TRJ3MU|BE8.4101.pppoe6816|up|up| 
TRJ3MU|BE8.4101.pppoe8839|up|up| 
TRJ3MU|BE8.4101.pppoe8933|up|up| 
TRJ3MU|BE9|up|up|[ACCESO HSI][BE] TRJC1D 13004139
TRJ3MU|BE9.2101|up|up|[GESTION] TRJC1D HUA 5600 [ADS2]
TRJ3MU|BE9.3101|up|up|[TOIP] TRJC1D HUA 5600 [ADS2]
TRJ3MU|BE9.4101|up|up|[DATOS] TRJC1D HUA 5600 [ADS2][L3]
TRJ3MU|BE9.4101.pppoe2614|up|up| 
TRJ3MU|BE9.4101.pppoe2659|up|up| 
TRJ3MU|BE9.4101.pppoe2889|up|up| 
TRJ3MU|BE9.4101.pppoe2897|up|up| 
TRJ3MU|BE9.4101.pppoe2926|up|up| 
TRJ3MU|BE9.4101.pppoe3214|up|up| 
TRJ3MU|BE9.4101.pppoe3652|up|up| 
TRJ3MU|BE9.4101.pppoe3654|up|up| 
TRJ3MU|BE9.4101.pppoe3758|up|up| 
TRJ3MU|BE9.4101.pppoe3929|up|up| 
TRJ3MU|BE9.4101.pppoe4033|up|up| 
TRJ3MU|BE9.4101.pppoe4663|up|up| 
TRJ3MU|BE9.4101.pppoe4758|up|up| 
TRJ3MU|BE9.4101.pppoe4890|up|up| 
TRJ3MU|BE9.4101.pppoe5037|up|up| 
TRJ3MU|BE9.4101.pppoe5051|up|up| 
TRJ3MU|BE9.4101.pppoe5520|up|up| 
TRJ3MU|BE9.4101.pppoe5886|up|up| 
TRJ3MU|BE9.4101.pppoe6229|up|up| 
TRJ3MU|BE9.4101.pppoe6571|up|up| 
TRJ3MU|BE9.4101.pppoe6838|up|up| 
TRJ3MU|BE9.4101.pppoe6876|up|up| 
TRJ3MU|BE9.4101.pppoe7136|up|up| 
TRJ3MU|BE9.4101.pppoe7162|up|up| 
TRJ3MU|BE9.4101.pppoe7302|up|up| 
TRJ3MU|BE9.4101.pppoe7369|up|up| 
TRJ3MU|BE9.4101.pppoe7371|up|up| 
TRJ3MU|BE9.4101.pppoe7380|up|up| 
TRJ3MU|BE9.4101.pppoe7504|up|up| 
TRJ3MU|BE9.4101.pppoe7556|up|up| 
TRJ3MU|BE9.4101.pppoe7656|up|up| 
TRJ3MU|BE9.4101.pppoe7711|up|up| 
TRJ3MU|BE9.4101.pppoe7792|up|up| 
TRJ3MU|BE9.4101.pppoe7830|up|up| 
TRJ3MU|BE9.4101.pppoe7833|up|up| 
TRJ3MU|BE9.4101.pppoe8050|up|up| 
TRJ3MU|BE9.4101.pppoe8051|up|up| 
TRJ3MU|BE9.4101.pppoe8052|up|up| 
TRJ3MU|BE9.4101.pppoe8053|up|up| 
TRJ3MU|BE9.4101.pppoe8054|up|up| 
TRJ3MU|BE9.4101.pppoe8064|up|up| 
TRJ3MU|BE9.4101.pppoe8067|up|up| 
TRJ3MU|BE9.4101.pppoe8068|up|up| 
TRJ3MU|BE9.4101.pppoe8070|up|up| 
TRJ3MU|BE9.4101.pppoe8072|up|up| 
