shelfname|interface|portoperationalstate|protocol|info1
SNG2MU|BE1|up|up|[ACCESO HSI][BE] SNGM01 11002214
SNG2MU|BE1.2101|up|up|[GESTION] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.3101|up|up|[TOIP] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.4101|up|up|[DATOS] SNGM01 ALU 7302 [ADS2][L3]
SNG2MU|BE1.4101.pppoe1958|up|up| 
SNG2MU|BE1.4101.pppoe2098|up|up| 
SNG2MU|BE1.4101.pppoe2939|up|up| 
SNG2MU|BE1.4101.pppoe3086|up|up| 
SNG2MU|BE1.4101.pppoe3100|up|up| 
SNG2MU|BE1.4101.pppoe3735|up|up| 
SNG2MU|BE1.4101.pppoe4297|up|up| 
SNG2MU|BE1.4101.pppoe4520|up|up| 
SNG2MU|BE1.4101.pppoe4627|up|up| 
SNG2MU|BE1.4101.pppoe4843|up|up| 
SNG2MU|BE1.4101.pppoe4866|up|up| 
SNG2MU|BE1.4101.pppoe5114|up|up| 
SNG2MU|BE1.4101.pppoe5126|up|up| 
SNG2MU|BE1.4101.pppoe5180|up|up| 
SNG2MU|BE1.4101.pppoe5252|up|up| 
SNG2MU|BE1.4101.pppoe5267|up|up| 
SNG2MU|BE1.4101.pppoe5271|up|up| 
SNG2MU|BE1.4101.pppoe5272|up|up| 
SNG2MU|BE1.4101.pppoe5277|up|up| 
SNG2MU|BE1.4101.pppoe5308|up|up| 
SNG2MU|BE1.4101.pppoe5320|up|up| 
SNG2MU|BE1.4101.pppoe5335|up|up| 
SNG2MU|BE1.4101.pppoe5427|up|up| 
SNG2MU|BE1.4101.pppoe5435|up|up| 
SNG2MU|BE1.4101.pppoe5676|up|up| 
SNG2MU|BE1.4101.pppoe5754|up|up| 
SNG2MU|BE1.4101.pppoe5761|up|up| 
SNG2MU|BE1.4101.pppoe5774|up|up| 
SNG2MU|BE1.4101.pppoe5787|up|up| 
SNG2MU|BE1.4101.pppoe5828|up|up| 
SNG2MU|BE1.4101.pppoe5835|up|up| 
SNG2MU|BE1.4101.pppoe5836|up|up| 
SNG2MU|BE1.4101.pppoe5843|up|up| 
SNG2MU|BE1.4101.pppoe5856|up|up| 
SNG2MU|BE1.4101.pppoe5869|up|up| 
SNG2MU|BE1.4101.pppoe5881|up|up| 
SNG2MU|BE1.4101.pppoe5897|up|up| 
SNG2MU|BE1.4101.pppoe5936|up|up| 
SNG2MU|BE1.4101.pppoe6020|up|up| 
SNG2MU|BE1.4101.pppoe6044|up|up| 
SNG2MU|BE1.4101.pppoe6049|up|up| 
SNG2MU|BE1.4101.pppoe6053|up|up| 
SNG2MU|BE1.4101.pppoe6056|up|up| 
SNG2MU|BE1.4101.pppoe6064|up|up| 
