shelfname|interface|portoperationalstate|protocol|info1
YER2MU|BE9.4101.pppoe6540|up|up| 
YER2MU|BE9.4101.pppoe6542|up|up| 
YER2MU|BE9.4101.pppoe6545|up|up| 
YER2MU|BE9.4101.pppoe6547|up|up| 
YER2MU|BE9.4101.pppoe6550|up|up| 
YER2MU|BE9.4101.pppoe6552|up|up| 
YER2MU|BE9.4101.pppoe6553|up|up| 
YER2MU|BE9.4101.pppoe6556|up|up| 
YER2MU|BE9.4101.pppoe6558|up|up| 
YER2MU|BE9.4101.pppoe6566|up|up| 
YER2MU|BE9.4101.pppoe6567|up|up| 
YER2MU|BE9.4101.pppoe6571|up|up| 
YER2MU|BE9.4101.pppoe6572|up|up| 
YER2MU|BE9.4101.pppoe6583|up|up| 
YER2MU|BE9.4101.pppoe6585|up|up| 
YER2MU|BE9.4101.pppoe6588|up|up| 
YER2MU|BE9.4101.pppoe6590|up|up| 
YER2MU|BE9.4101.pppoe6591|up|up| 
YER2MU|BE9.4101.pppoe6592|up|up| 
YER2MU|BE9.4101.pppoe6593|up|up| 
YER2MU|BE9.4101.pppoe6594|up|up| 
YER2MU|BE9.4101.pppoe6596|up|up| 
YER2MU|BE9.4101.pppoe6599|up|up| 
YER2MU|BE9.4101.pppoe6602|up|up| 
YER2MU|BE9.4101.pppoe6609|up|up| 
YER2MU|BE9.4101.pppoe6610|up|up| 
YER2MU|BE10|up|up|[ACCESO HSI][BE] YER61D 
YER2MU|BE10.2101|up|up|[GESTION] YER61D ZTE 9800 [ADS2]
YER2MU|BE10.3101|up|up|[TOIP] YER61D ZTE 9800 [ADS2]
YER2MU|BE10.4101|up|up|[DATOS] YER61D ZTE 9800 [ADS2][L3]
YER2MU|BE11|up|up|[ACCESO HSI][BE] YERM01 
YER2MU|BE11.8|up|up|[ACCESO VDSLCORP] YERM01
YER2MU|BE11.2101|up|up|[GESTION] YERM01 ALU 7302 [VDS2]
YER2MU|BE11.3101|up|up|[TOIP] YERM01 ALU 7302 [VDS2]
YER2MU|BE11.4101|up|up|[DATOS] YERM01 ALU 7302 [VDS2][L3]
YER2MU|BE12|up|up|[ACCESO HSI][BE] YYZ11C 
YER2MU|BE12.2101|up|up|[GESTION] YYZ11C ALU 7330 [VDS2]
YER2MU|BE12.3101|up|up|[TOIP] YYZ11C ALU 7330 [VDS2]
YER2MU|BE12.4101|up|up|[DATOS] YYZ11C ALU 7330 [VDS2][L3]
YER2MU|BE13|up|up|[ACCESO HSI][BE] 08N11C 
YER2MU|BE13.2101|up|up|[GESTION] 08N11C ALU 7330 [VDS2]
YER2MU|BE13.3101|up|up|[TOIP] 08N11C ALU 7330 [VDS2]
YER2MU|BE13.4101|up|up|[DATOS] 08N11C ALU 7330 [VDS2][L3]
YER2MU|BE14|up|up|[ACCESO HSI][BE] 20M11C 
YER2MU|BE14.2101|up|up|[GESTION] 20M11C ALU 7330 [VDS2]
YER2MU|BE14.3101|up|up|[TOIP] 20M11C ALU 7330 [VDS2]
YER2MU|BE14.4101|up|up|[DATOS] 20M11C ALU 7330 [VDS2][L3]
YER2MU|BE15|up|up|[ACCESO HSI][BE] YER71D 
YER2MU|BE15.2101|up|up|[GESTION] YER71D ZTE 9800 [ADS2]
YER2MU|BE15.3101|up|up|[TOIP] YER71D ZTE 9800 [ADS2]
YER2MU|BE15.4101|up|up|[DATOS] YER71D ZTE 9800 [ADS2][L3]
YER2MU|BE16|up|up|[ACCESO HSI][BE] YER81D 
YER2MU|BE16.2101|up|up|[GESTION] YER81D ZTE 9210 [ADS2]
YER2MU|BE16.3101|up|up|[TOIP] YER81D ZTE 9210 [ADS2]
YER2MU|BE16.4101|up|up|[DATOS] YER81D ZTE 9210 [ADS2][L3]
YER2MU|BE17|up|up|[ACCESO HSI][BE] YER91D 
YER2MU|BE17.2101|up|up|[GESTION] YER91D ZTE 9210 [ADS2]
YER2MU|BE17.3101|up|up|[TOIP] YER91D ZTE 9210 [ADS2]
YER2MU|BE17.4101|up|up|[DATOS] YER91D ZTE 9210 [ADS2][L3]
YER2MU|BE17.4101.pppoe10|up|up| 
YER2MU|BE17.4101.pppoe68|up|up| 
YER2MU|BE17.4101.pppoe79|up|up| 
YER2MU|BE17.4101.pppoe87|up|up| 
YER2MU|BE17.4101.pppoe89|up|up| 
YER2MU|BE17.4101.pppoe102|up|up| 
YER2MU|BE17.4101.pppoe135|up|up| 
YER2MU|BE17.4101.pppoe147|up|up| 
YER2MU|BE17.4101.pppoe170|up|up| 
YER2MU|BE17.4101.pppoe180|up|up| 
YER2MU|BE17.4101.pppoe185|up|up| 
YER2MU|BE17.4101.pppoe199|up|up| 
YER2MU|BE17.4101.pppoe220|up|up| 
YER2MU|BE17.4101.pppoe223|up|up| 
YER2MU|BE17.4101.pppoe230|up|up| 
YER2MU|BE17.4101.pppoe235|up|up| 
YER2MU|BE17.4101.pppoe237|up|up| 
YER2MU|BE17.4101.pppoe241|up|up| 
YER2MU|BE17.4101.pppoe248|up|up| 
YER2MU|BE17.4101.pppoe250|up|up| 
YER2MU|BE17.4101.pppoe251|up|up| 
YER2MU|BE17.4101.pppoe256|up|up| 
YER2MU|BE17.4101.pppoe257|up|up| 
YER2MU|BE17.4101.pppoe259|up|up| 
YER2MU|BE17.4101.pppoe263|up|up| 
YER2MU|BE17.4101.pppoe266|up|up| 
YER2MU|BE17.4101.pppoe269|up|up| 
YER2MU|BE17.4101.pppoe272|up|up| 
YER2MU|BE17.4101.pppoe278|up|up| 
YER2MU|BE17.4101.pppoe289|up|up| 
YER2MU|BE17.4101.pppoe295|up|up| 
YER2MU|BE17.4101.pppoe296|up|up| 
YER2MU|BE17.4101.pppoe298|up|up| 
YER2MU|BE17.4101.pppoe316|up|up| 
YER2MU|BE17.4101.pppoe321|up|up| 
YER2MU|BE17.4101.pppoe325|up|up| 
YER2MU|BE17.4101.pppoe326|up|up| 
YER2MU|BE17.4101.pppoe327|up|up| 
YER2MU|BE17.4101.pppoe340|up|up| 
YER2MU|BE17.4101.pppoe349|up|up| 
YER2MU|BE17.4101.pppoe356|up|up| 
YER2MU|BE17.4101.pppoe357|up|up| 
YER2MU|BE17.4101.pppoe358|up|up| 
YER2MU|BE17.4101.pppoe359|up|up| 
YER2MU|BE18|up|up|[ACCESO HSI][BE] YERA1D 
YER2MU|BE18.2101|up|up|[GESTION] YERA1D ZTE 9210 [ADS2]
YER2MU|BE18.3101|up|up|[TOIP] YERA1D ZTE 9210 [ADS2]
YER2MU|BE18.4101|up|up|[DATOS] YERA1D ZTE 9210 [ADS2][L3]
YER2MU|BE19|up|up|[ACCESO HSI][BE] YERB1D 
YER2MU|BE19.2101|up|up|[GESTION] YERB1D ZTE 9210 [ADS2]
YER2MU|BE19.3101|up|up|[TOIP] YERB1D ZTE 9210 [ADS2]
YER2MU|BE19.4101|up|up|[DATOS] YERB1D ZTE 9210 [ADS2][L3]
YER2MU|BE20|up|up|[ACCESO HSI][BE] CYO51D 
YER2MU|BE20.2101|up|up|[GESTION] CYO51D ZTE 9800 [ADS2]
YER2MU|BE20.3101|up|up|[TOIP] CYO51D ZTE 9800 [ADS2]
YER2MU|BE20.3630|up|up|VPN Branch Office - BERLIN Ref:591759 Lin:2770307 Acc:CYO51D 1-17-015/16
YER2MU|BE20.3632|up|up|CENCOSUD S A - ref:552215 - lin:2755638 Acc:CYO51D 0/17/17-18
YER2MU|BE20.3636|up|up|REF 655521 Linea 2800681 VPN REFINOR PQUE BELGRANO CYO51D 17 21
YER2MU|BE20.3644|up|up|HYPERWAY HEAD QUARTER - SUPERCANAL S A - Ref:712394 - Lin:2819613 - Acc:CYO51D 17 29-30
YER2MU|BE20.3811|up|up|IntegraLight - ARES SA - Ref:663137 - Lin:2805822 Acc:CYO51D SHDSL-1-1-17-4
YER2MU|BE20.3814|up|up|IntegraLight - TEVELIN S.A. - Ref:593801 - Lin:2771609 Acc:CYO51D SHDSL-1-1-17-7
YER2MU|BE20.3816|up|up|Integra Light - BERLIN MOTORS S.A - Ref:790315 Lin:2850838 Acc:CYO51D 1-17/9y10
YER2MU|BE20.3820|up|up|IntegraGold - COMPUMUNDO S.A. - Ref:651867 - Lin:2798528 Acc:CYO51D SHDSL-1-1-17-13
YER2MU|BE20.3824|up|up|CENCOSUD S A - ref:552215 - lin:2755638 Acc:CYO51D
YER2MU|BE20.3829|up|up|IntegraLight - MOSTAZA Y PAN S.A. - Ref:656063 - Lin:2801094 Acc:CYO51D SHDSL-1-1-17-22
YER2MU|BE20.4101|up|up|[DATOS] CYO51D ZTE 9800 [ADS2][L3]
YER2MU|BE21|up|up|[ACCESO HSI][BE] KLQG01 
YER2MU|BE21.2|up|up|[SIGN] KLQG01 ZTE5200
YER2MU|BE21.3|up|up|[RTP] KLQG01 ZTE5200
YER2MU|BE21.4|up|up|[GESTION] IPMB KLQG01 ZTE5200
YER2MU|BE21.3101|up|up|[TOIP] KLQG01 ZTE 5200 [ADS2]
YER2MU|BE21.4101|up|up|[DATOS] KLQG01 ZTE 5200 [ADS2][L3]
YER2MU|BE22|up|up|[ACCESO HSI][BE] KJOG01 
YER2MU|BE22.2|up|up|[SIGN] KJOG01 ZTE5200
YER2MU|BE22.3|up|up|[RTP] KJOG01 ZTE5200
YER2MU|BE22.4|up|up|[GESTION] IPMB KJOG01 ZTE5200
YER2MU|BE22.3101|up|up|[TOIP] KJOG01 ZTE 5200 [ADS2]
YER2MU|BE22.4101|up|up|[DATOS] KJOG01 ZTE 5200 [ADS2][L3]
YER2MU|BE23|up|up|[ACCESO HSI][BE] 26U11C 
YER2MU|BE23.2101|up|up|[GESTION] 26U11C ALU 7330 [VDS2]
YER2MU|BE23.3101|up|up|[TOIP] 26U11C ALU 7330 [VDS2]
YER2MU|BE23.4101|up|up|[DATOS] 26U11C ALU 7330 [VDS2][L3]
YER2MU|BE24|up|up|[ACCESO HSI][BE] 26X11C 
YER2MU|BE24.2101|up|up|[GESTION] 26X11C ALU 7330 [VDS2]
YER2MU|BE24.3101|up|up|[TOIP] 26X11C ALU 7330 [VDS2]
YER2MU|BE24.4101|up|up|[DATOS] 26X11C ALU 7330 [VDS2][L3]
YER2MU|BE25|up|up|[ACCESO HSI][BE] 25L11C 
YER2MU|BE25.2101|up|up|[GESTION] 25L11C ALU 7330 [VDS2]
YER2MU|BE25.3101|up|up|[TOIP] 25L11C ALU 7330 [VDS2]
YER2MU|BE25.4101|up|up|[DATOS] 25L11C ALU 7330 [VDS2][L3]
YER2MU|BE26|up|up|[ACCESO HSI][BE] 7M3G01  
YER2MU|BE26.2|up|up|SIGN MA5616 7M3G01 L13002571
YER2MU|BE26.3|up|up|RTP MA5616 7M3G01 L13002571
YER2MU|BE26.4|up|up|Gestion IPMB MA5616 7M3G01 L13002571
YER2MU|BE26.3101|up|up|[TOIP] 7M3G01  HUA 5616 [ADS2]
YER2MU|BE26.4101|up|up|[DATOS] 7M3G01  HUA 5616 [ADS2][L3]
YER2MU|BE27|up|up|[ACCESO HSI][BE] YER21D 
YER2MU|BE27.2101|up|up|[GESTION] YER21D HUA 5100 [ADSL]
YER2MU|BE27.4101|up|up|[DATOS] YER21D HUA 5100 [ADSL][L3]
YER2MU|BE28|up|up|[ACCESO HSI][BE] 20N11C 
YER2MU|BE28.2101|up|up|[GESTION] 20N11C ALU 7330 [VDS2]
YER2MU|BE28.3101|up|up|[TOIP] 20N11C ALU 7330 [VDS2]
YER2MU|BE28.4101|up|up|[DATOS] 20N11C ALU 7330 [VDS2][L3]
YER2MU|BE29|up|up|[ACCESO HSI][BE] YY011C 
YER2MU|BE29.2101|up|up|[GESTION] YY011C ALU 7330 [VDS2]
YER2MU|BE29.3101|up|up|[TOIP] YY011C ALU 7330 [VDS2]
YER2MU|BE29.4101|up|up|[DATOS] YY011C ALU 7330 [VDS2][L3]
YER2MU|BE30|up|up|[ACCESO HSI][BE] 08M11C 
YER2MU|BE30.2101|up|up|[GESTION] 08M11C ALU 7330 [VDS2]
YER2MU|BE30.3101|up|up|[TOIP] 08M11C ALU 7330 [VDS2]
YER2MU|BE30.4101|up|up|[DATOS] 08M11C ALU 7330 [VDS2][L3]
YER2MU|BE30.4101.pppoe24|up|up| 
YER2MU|BE30.4101.pppoe87|up|up| 
YER2MU|BE30.4101.pppoe196|up|up| 
YER2MU|BE30.4101.pppoe433|up|up| 
YER2MU|BE30.4101.pppoe693|up|up| 
YER2MU|BE30.4101.pppoe696|up|up| 
YER2MU|BE30.4101.pppoe773|up|up| 
YER2MU|BE30.4101.pppoe858|up|up| 
YER2MU|BE31|up|up|[ACCESO HSI][BE] YERP01 
YER2MU|BE31.7|up|up|[DHCP] [IPTV] YERP01 ALC 7302 [GPON]
YER2MU|BE31.16|up|up|[DATOS] YERP01 16 ALU 7302 [GPON][L3]
YER2MU|BE31.17|up|up|[DATOS] YERP01 17 ALU 7302 [GPON][L3]
YER2MU|BE31.18|up|up|[DATOS] YERP01 18 ALU 7302 [GPON][L3]
YER2MU|BE31.2101|up|up|[GESTION] YERP01 ALU 7302 [GPON]
YER2MU|BE31.3101|up|up|[TOIP] YERP01 ALU 7302 [GPON]
YER2MU|BE31.4101|up|up|[DATOS] YERP01 ALU 7302 [GPON][L3]
YER2MU|BE35|up|up|[ACCESO HSI][BE] YERN01 
YER2MU|BE35.6|up|up|IPTV YERN01 IGMP-PIM
YER2MU|BE35.7|up|up|[DHCP] [IPTV] YERN01 ALC 7302 [GPON]
YER2MU|BE35.10|up|up|[DATOS] YERN01 10 ALU 7302 [GPON][L3]
YER2MU|BE35.10.pppoe16|up|up| 
YER2MU|BE35.10.pppoe45|up|up| 
YER2MU|BE35.10.pppoe53|up|up| 
YER2MU|BE35.10.pppoe74|up|up| 
YER2MU|BE35.10.pppoe93|up|up| 
YER2MU|BE35.10.pppoe102|up|up| 
YER2MU|BE35.10.pppoe105|up|up| 
YER2MU|BE35.10.pppoe111|up|up| 
YER2MU|BE35.10.pppoe120|up|up| 
YER2MU|BE35.10.pppoe185|up|up| 
YER2MU|BE35.10.pppoe248|up|up| 
YER2MU|BE35.10.pppoe251|up|up| 
YER2MU|BE35.10.pppoe280|up|up| 
YER2MU|BE35.10.pppoe295|up|up| 
YER2MU|BE35.10.pppoe307|up|up| 
YER2MU|BE35.10.pppoe371|up|up| 
YER2MU|BE35.10.pppoe429|up|up| 
YER2MU|BE35.10.pppoe500|up|up| 
YER2MU|BE35.10.pppoe553|up|up| 
YER2MU|BE35.10.pppoe690|up|up| 
YER2MU|BE35.10.pppoe776|up|up| 
YER2MU|BE35.10.pppoe806|up|up| 
YER2MU|BE35.10.pppoe832|up|up| 
YER2MU|BE35.10.pppoe862|up|up| 
YER2MU|BE35.10.pppoe868|up|up| 
YER2MU|BE35.10.pppoe871|up|up| 
YER2MU|BE35.10.pppoe884|up|up| 
YER2MU|BE35.10.pppoe897|up|up| 
YER2MU|BE35.10.pppoe947|up|up| 
YER2MU|BE35.10.pppoe961|up|up| 
YER2MU|BE35.10.pppoe963|up|up| 
YER2MU|BE35.10.pppoe969|up|up| 
YER2MU|BE35.10.pppoe973|up|up| 
YER2MU|BE35.10.pppoe1007|up|up| 
YER2MU|BE35.10.pppoe1018|up|up| 
YER2MU|BE35.10.pppoe1111|up|up| 
YER2MU|BE35.10.pppoe1118|up|up| 
YER2MU|BE35.10.pppoe1120|up|up| 
YER2MU|BE35.10.pppoe1122|up|up| 
YER2MU|BE35.10.pppoe1127|up|up| 
YER2MU|BE35.10.pppoe1128|up|up| 
YER2MU|BE35.10.pppoe1132|up|up| 
YER2MU|BE35.10.pppoe1134|up|up| 
YER2MU|BE35.10.pppoe1135|up|up| 
YER2MU|BE35.10.pppoe1136|up|up| 
YER2MU|BE35.10.pppoe1137|up|up| 
YER2MU|BE35.10.pppoe1145|up|up| 
YER2MU|BE35.10.pppoe1180|up|up| 
YER2MU|BE35.10.pppoe1181|up|up| 
YER2MU|BE35.10.pppoe1200|up|up| 
YER2MU|BE35.10.pppoe1203|up|up| 
YER2MU|BE35.10.pppoe1230|up|up| 
YER2MU|BE35.10.pppoe1232|up|up| 
YER2MU|BE35.10.pppoe1236|up|up| 
YER2MU|BE35.10.pppoe1295|up|up| 
YER2MU|BE35.10.pppoe1312|up|up| 
YER2MU|BE35.10.pppoe1355|up|up| 
YER2MU|BE35.10.pppoe1356|up|up| 
YER2MU|BE35.10.pppoe1358|up|up| 
YER2MU|BE35.10.pppoe1361|up|up| 
YER2MU|BE35.10.pppoe1366|up|up| 
YER2MU|BE35.10.pppoe1407|up|up| 
YER2MU|BE35.10.pppoe1468|up|up| 
YER2MU|BE35.10.pppoe1483|up|up| 
YER2MU|BE35.10.pppoe1488|up|up| 
YER2MU|BE35.10.pppoe1500|up|up| 
YER2MU|BE35.10.pppoe1515|up|up| 
YER2MU|BE35.10.pppoe1517|up|up| 
YER2MU|BE35.10.pppoe1567|up|up| 
YER2MU|BE35.10.pppoe1588|up|up| 
YER2MU|BE35.10.pppoe1606|up|up| 
YER2MU|BE35.10.pppoe1607|up|up| 
YER2MU|BE35.10.pppoe1610|up|up| 
YER2MU|BE35.10.pppoe1628|up|up| 
YER2MU|BE35.10.pppoe1641|up|up| 
YER2MU|BE35.10.pppoe1659|up|up| 
YER2MU|BE35.10.pppoe1664|up|up| 
YER2MU|BE35.10.pppoe1673|up|up| 
YER2MU|BE35.10.pppoe1714|up|up| 
YER2MU|BE35.10.pppoe1752|up|up| 
YER2MU|BE35.10.pppoe1785|up|up| 
YER2MU|BE35.10.pppoe1787|up|up| 
YER2MU|BE35.10.pppoe1788|up|up| 
YER2MU|BE35.10.pppoe1808|up|up| 
YER2MU|BE35.10.pppoe1822|up|up| 
YER2MU|BE35.10.pppoe1828|up|up| 
YER2MU|BE35.10.pppoe1853|up|up| 
YER2MU|BE35.10.pppoe1857|up|up| 
YER2MU|BE35.10.pppoe1870|up|up| 
YER2MU|BE35.10.pppoe1876|up|up| 
YER2MU|BE35.10.pppoe1878|up|up| 
YER2MU|BE35.10.pppoe1902|up|up| 
YER2MU|BE35.10.pppoe1906|up|up| 
YER2MU|BE35.10.pppoe1935|up|up| 
YER2MU|BE35.10.pppoe1939|up|up| 
YER2MU|BE35.10.pppoe1946|up|up| 
YER2MU|BE35.10.pppoe1976|up|up| 
YER2MU|BE35.10.pppoe2046|up|up| 
YER2MU|BE35.10.pppoe2054|up|up| 
YER2MU|BE35.10.pppoe2056|up|up| 
YER2MU|BE35.10.pppoe2059|up|up| 
YER2MU|BE35.10.pppoe2066|up|up| 
YER2MU|BE35.10.pppoe2074|up|up| 
YER2MU|BE35.10.pppoe2080|up|up| 
YER2MU|BE35.10.pppoe2089|up|up| 
YER2MU|BE35.10.pppoe2095|up|up| 
YER2MU|BE35.10.pppoe2110|up|up| 
YER2MU|BE35.10.pppoe2156|up|up| 
YER2MU|BE35.10.pppoe2221|up|up| 
YER2MU|BE35.10.pppoe2253|up|up| 
YER2MU|BE35.10.pppoe2258|up|up| 
YER2MU|BE35.10.pppoe2277|up|up| 
YER2MU|BE35.10.pppoe2279|up|up| 
YER2MU|BE35.10.pppoe2345|up|up| 
YER2MU|BE35.10.pppoe2445|up|up| 
YER2MU|BE35.10.pppoe2449|up|up| 
YER2MU|BE35.10.pppoe2470|up|up| 
YER2MU|BE35.10.pppoe2486|up|up| 
YER2MU|BE35.10.pppoe2489|up|up| 
YER2MU|BE35.10.pppoe2524|up|up| 
YER2MU|BE35.10.pppoe2552|up|up| 
YER2MU|BE35.10.pppoe2563|up|up| 
YER2MU|BE35.10.pppoe2577|up|up| 
YER2MU|BE35.10.pppoe2684|up|up| 
YER2MU|BE35.10.pppoe2720|up|up| 
YER2MU|BE35.10.pppoe2841|up|up| 
YER2MU|BE35.10.pppoe2856|up|up| 
YER2MU|BE35.10.pppoe2898|up|up| 
YER2MU|BE35.10.pppoe2946|up|up| 
YER2MU|BE35.10.pppoe2949|up|up| 
YER2MU|BE35.10.pppoe2988|up|up| 
YER2MU|BE35.10.pppoe3000|up|up| 
YER2MU|BE35.10.pppoe3036|up|up| 
YER2MU|BE35.10.pppoe3055|up|up| 
YER2MU|BE35.10.pppoe3128|up|up| 
YER2MU|BE35.10.pppoe3130|up|up| 
YER2MU|BE35.10.pppoe3134|up|up| 
YER2MU|BE35.10.pppoe3145|up|up| 
YER2MU|BE35.10.pppoe3155|up|up| 
YER2MU|BE35.10.pppoe3160|up|up| 
YER2MU|BE35.10.pppoe3165|up|up| 
YER2MU|BE35.10.pppoe3172|up|up| 
YER2MU|BE35.10.pppoe3179|up|up| 
YER2MU|BE35.10.pppoe3215|up|up| 
YER2MU|BE35.10.pppoe3267|up|up| 
YER2MU|BE35.10.pppoe3353|up|up| 
YER2MU|BE35.10.pppoe3359|up|up| 
YER2MU|BE35.10.pppoe3361|up|up| 
YER2MU|BE35.10.pppoe3371|up|up| 
YER2MU|BE35.10.pppoe3381|up|up| 
YER2MU|BE35.10.pppoe3382|up|up| 
YER2MU|BE35.10.pppoe3385|up|up| 
YER2MU|BE35.10.pppoe3387|up|up| 
YER2MU|BE35.10.pppoe3388|up|up| 
YER2MU|BE35.10.pppoe3390|up|up| 
YER2MU|BE35.10.pppoe3391|up|up| 
YER2MU|BE35.10.pppoe3394|up|up| 
YER2MU|BE35.10.pppoe3396|up|up| 
YER2MU|BE35.10.pppoe3400|up|up| 
YER2MU|BE35.10.pppoe3401|up|up| 
YER2MU|BE35.10.pppoe3403|up|up| 
YER2MU|BE35.10.pppoe3407|up|up| 
YER2MU|BE35.10.pppoe3410|up|up| 
YER2MU|BE35.10.pppoe3411|up|up| 
YER2MU|BE35.10.pppoe3413|up|up| 
YER2MU|BE35.10.pppoe3414|up|up| 
YER2MU|BE35.10.pppoe3418|up|up| 
YER2MU|BE35.10.pppoe3424|up|up| 
YER2MU|BE35.10.pppoe3426|up|up| 
YER2MU|BE35.10.pppoe3427|up|up| 
YER2MU|BE35.10.pppoe3428|up|up| 
YER2MU|BE35.10.pppoe3440|up|up| 
YER2MU|BE35.10.pppoe3443|up|up| 
YER2MU|BE35.10.pppoe3445|up|up| 
YER2MU|BE35.10.pppoe3446|up|up| 
YER2MU|BE35.10.pppoe3447|up|up| 
YER2MU|BE35.10.pppoe3448|up|up| 
YER2MU|BE35.10.pppoe3451|up|up| 
YER2MU|BE35.10.pppoe3453|up|up| 
YER2MU|BE35.10.pppoe3458|up|up| 
YER2MU|BE35.10.pppoe3462|up|up| 
YER2MU|BE35.10.pppoe3465|up|up| 
YER2MU|BE35.10.pppoe3478|up|up| 
YER2MU|BE35.10.pppoe3482|up|up| 
YER2MU|BE35.10.pppoe3485|up|up| 
YER2MU|BE35.10.pppoe3490|up|up| 
YER2MU|BE35.10.pppoe3494|up|up| 
YER2MU|BE35.10.pppoe3496|up|up| 
YER2MU|BE35.10.pppoe3499|up|up| 
YER2MU|BE35.10.pppoe3500|up|up| 
YER2MU|BE35.10.pppoe3507|up|up| 
YER2MU|BE35.10.pppoe3511|up|up| 
YER2MU|BE35.10.pppoe3517|up|up| 
YER2MU|BE35.10.pppoe3520|up|up| 
YER2MU|BE35.10.pppoe3534|up|up| 
YER2MU|BE35.10.pppoe3561|up|up| 
YER2MU|BE35.10.pppoe3566|up|up| 
YER2MU|BE35.10.pppoe3600|up|up| 
YER2MU|BE35.10.pppoe3613|up|up| 
YER2MU|BE35.10.pppoe3615|up|up| 
YER2MU|BE35.10.pppoe3619|up|up| 
YER2MU|BE35.10.pppoe3625|up|up| 
YER2MU|BE35.10.pppoe3631|up|up| 
YER2MU|BE35.10.pppoe3633|up|up| 
YER2MU|BE35.10.pppoe3648|up|up| 
YER2MU|BE35.10.pppoe3657|up|up| 
YER2MU|BE35.10.pppoe3722|up|up| 
YER2MU|BE35.10.pppoe3792|up|up| 
YER2MU|BE35.10.pppoe3797|up|up| 
YER2MU|BE35.10.pppoe3813|up|up| 
YER2MU|BE35.10.pppoe3855|up|up| 
YER2MU|BE35.10.pppoe3870|up|up| 
YER2MU|BE35.10.pppoe3894|up|up| 
YER2MU|BE35.10.pppoe3901|up|up| 
YER2MU|BE35.10.pppoe3922|up|up| 
YER2MU|BE35.10.pppoe3947|up|up| 
YER2MU|BE35.10.pppoe3971|up|up| 
YER2MU|BE35.10.pppoe4017|up|up| 
YER2MU|BE35.10.pppoe4058|up|up| 
YER2MU|BE35.10.pppoe4082|up|up| 
YER2MU|BE35.10.pppoe4083|up|up| 
YER2MU|BE35.10.pppoe4105|up|up| 
YER2MU|BE35.10.pppoe4106|up|up| 
YER2MU|BE35.10.pppoe4257|up|up| 
YER2MU|BE35.10.pppoe4279|up|up| 
YER2MU|BE35.10.pppoe4288|up|up| 
YER2MU|BE35.10.pppoe4290|up|up| 
YER2MU|BE35.10.pppoe4340|up|up| 
YER2MU|BE35.10.pppoe4343|up|up| 
YER2MU|BE35.10.pppoe4359|up|up| 
YER2MU|BE35.10.pppoe4366|up|up| 
YER2MU|BE35.10.pppoe4395|up|up| 
YER2MU|BE35.10.pppoe4409|up|up| 
YER2MU|BE35.10.pppoe4413|up|up| 
YER2MU|BE35.10.pppoe4433|up|up| 
YER2MU|BE35.10.pppoe4504|up|up| 
YER2MU|BE35.10.pppoe4518|up|up| 
YER2MU|BE35.10.pppoe4521|up|up| 
YER2MU|BE35.10.pppoe4532|up|up| 
YER2MU|BE35.10.pppoe4585|up|up| 
YER2MU|BE35.10.pppoe4593|up|up| 
YER2MU|BE35.10.pppoe4597|up|up| 
YER2MU|BE35.10.pppoe4602|up|up| 
YER2MU|BE35.10.pppoe4604|up|up| 
YER2MU|BE35.10.pppoe4606|up|up| 
YER2MU|BE35.10.pppoe4608|up|up| 
YER2MU|BE35.10.pppoe4619|up|up| 
YER2MU|BE35.10.pppoe4731|up|up| 
YER2MU|BE35.10.pppoe4732|up|up| 
YER2MU|BE35.10.pppoe4735|up|up| 
YER2MU|BE35.10.pppoe4768|up|up| 
YER2MU|BE35.10.pppoe4829|up|up| 
YER2MU|BE35.10.pppoe4838|up|up| 
YER2MU|BE35.10.pppoe4843|up|up| 
YER2MU|BE35.10.pppoe4882|up|up| 
YER2MU|BE35.10.pppoe4889|up|up| 
YER2MU|BE35.10.pppoe4935|up|up| 
YER2MU|BE35.10.pppoe4953|up|up| 
YER2MU|BE35.10.pppoe4961|up|up| 
YER2MU|BE35.10.pppoe5000|up|up| 
YER2MU|BE35.10.pppoe5008|up|up| 
YER2MU|BE35.10.pppoe5063|up|up| 
YER2MU|BE35.10.pppoe5073|up|up| 
YER2MU|BE35.10.pppoe5087|up|up| 
YER2MU|BE35.10.pppoe5111|up|up| 
YER2MU|BE35.10.pppoe5253|up|up| 
YER2MU|BE35.10.pppoe5271|up|up| 
YER2MU|BE35.10.pppoe5272|up|up| 
YER2MU|BE35.10.pppoe5273|up|up| 
YER2MU|BE35.10.pppoe5275|up|up| 
YER2MU|BE35.10.pppoe5278|up|up| 
YER2MU|BE35.10.pppoe5280|up|up| 
YER2MU|BE35.10.pppoe5283|up|up| 
YER2MU|BE35.10.pppoe5284|up|up| 
YER2MU|BE35.10.pppoe5286|up|up| 
YER2MU|BE35.10.pppoe5289|up|up| 
YER2MU|BE35.10.pppoe5292|up|up| 
YER2MU|BE35.10.pppoe5293|up|up| 
YER2MU|BE35.10.pppoe5296|up|up| 
YER2MU|BE35.10.pppoe5297|up|up| 
YER2MU|BE35.10.pppoe5298|up|up| 
YER2MU|BE35.10.pppoe5299|up|up| 
YER2MU|BE35.10.pppoe5300|up|up| 
YER2MU|BE35.10.pppoe5302|up|up| 
YER2MU|BE35.10.pppoe5318|up|up| 
YER2MU|BE35.10.pppoe5403|up|up| 
YER2MU|BE35.10.pppoe5467|up|up| 
YER2MU|BE35.10.pppoe5520|up|up| 
