shelfname|interface|portoperationalstate|protocol|info1
SFS4MU|BE9.3642|up|up|### VPN Head Quarter - CORMORAN S.A. - Ref:640525 - Lin:2792708 - Acc:SFS61D 17/27 ###
SFS4MU|BE9.3644|up|up|VPN Head Quarter - LOTERIA CBA - Ref 308587 Lin 2737977 Acc SFS61D-17-29/30
SFS4MU|BE9.3646|up|up|VPN - ANSES - Ref:229504 Lin:2706693 Acc:SFS61D 1/17/31-32
SFS4MU|BE9.3648|up|up|VPN Gold - Banco Galicia - Ref:87246 - Lin:2711129 - Acc:SFS61D-16-01/02
SFS4MU|BE9.3652|up|up|HYPERWAY HEAD QUARTER - ASOCIACION MUTUAL SANCOR SALUD - REF: 230005 - LINEA: 2706881 - ACC: SFS61D 16 05-06
SFS4MU|BE9.3658|up|up|VPN GOLD 1M - OSPECON - Ref:276307 - Lin:2727893 Acc:SFS61D 1/16/11
SFS4MU|BE9.3662|up|up|VPN SILVER - Ref:673522 - L:2813191 - SFS61D 1/16 15
SFS4MU|BE9.3666|up|up|### VPN - Tarjeta Naranja - ref 83688 - linea 2704644 - ACC SFS61D-1-16-19 ###
SFS4MU|BE9.3668|up|up|VPN GOLD - CORREO ANDREANI SA - Ref:681596 Lin:2817680 Acc:SFS61D 1/16/21
SFS4MU|BE9.3674|up|up|GIRE Refe 723391 LIN 2827647 ACC SFS61D
SFS4MU|BE9.3676|up|up|VPN SILVER por DSLAM - ASOCIACION MUTUAL SANCOR - Ref:721107 Lin:2826580 Acc: [SFS] SFS61D, 16, 29, V36 / H13 / 029
SFS4MU|BE9.3808|up|up|Integra Light - RADIO PEYBO TV SACIF E I. - Ref:534504 Lin:2749688 Acc:SFS61D 00/17/1-2
SFS4MU|BE9.3810|up|up|Gestion - Patagonia - Ref:312931 Lin:2739751 Acc:SFS61D 17 3 4
SFS4MU|BE9.3818|up|up|GESTION - Bco Pcia Cba - Ref:170839 - Lin:2705016 Acc:SFS61D-0/17/11
SFS4MU|BE9.3819|up|up|Integra Light - Defensoria - Ref:325092 Lin:2757507 Acc:SFS61D 17/12
SFS4MU|BE9.3823|up|up|IntegraLight - IGLESIA FILADELFIA PARA LAS NA - Ref:574035 - Lin:2763168 Acc:SFS61D SHDSL-1-1-17-16
SFS4MU|BE9.3826|up|up|Integra Light - CORMORAN - Ref:574575 Lin:2765847 Acc:SFS61D17-19
SFS4MU|BE9.3830|up|up|VPN Head Quarter - MACRO - Ref:262862 Lin:2722010 - Acc:SFS61D 17 23-24 Gestion UM
SFS4MU|BE9.3835|up|up|INTEGRA LIGHT - CONS PROF CIENCIAS ECONOMICASDE CORDOBA - Referencia 653905 - Linea 2801486 - Acceso: SFS61D/SHDSL-1-1-17
SFS4MU|BE9.3838|up|up|VPN - ANSES - Ref:229504 Lin:2706693 Acc:SFS61D 1/17/31-32 - Gestion 888
SFS4MU|BE9.3842|up|up|INTEGRA LIGHT - ACCION MERCANTIL SA - REF:219264 - LINEA:2703007 Acc:SFS61D-1-1-16-3Y4
SFS4MU|BE9.3846|up|up|IntegraLight - CENTRO S.A. - Ref:671102 - Lin:2809844 Acc:SFS61D SHDSL-1-1-16-7
SFS4MU|BE9.3848|up|up|Integra Light - CAROSSIO VAIROLATTI Y CIA. SRL - Ref:716452 Linea:2824322 - Acc:SFS61D 0/16/9-10
SFS4MU|BE9.3852|up|up|Integra Light - MICRON FRESAR SRL - Ref.221531 - Lin:2703459 - Acc:SFS61D 1-1-16/13
SFS4MU|BE9.3856|up|up|INTEGRA LIGHT - SANATORIO Y CLINICA SAN JUSTO - REF:739575 LIN:2837516 - ACC:SFS61D 1/16/17-18
SFS4MU|BE9.3858|up|up|VPN GOLD GESTION - TNaranja - Ref 83688 - L:2704644 - SFS61D 1-16-19
SFS4MU|BE9.3862|up|up|Integra Light - SANATORIO ARGENTINO - REF:739576 LIN:2837356 - ACC:SFS61D 1/16/23-24
SFS4MU|BE9.3864|up|up|Integra Light CLINICA REGIONAL DEL ESTE SRL. REF:876360 LIN:2857175 - ACC:SFS61D 1/16/25-26
SFS4MU|BE9.3870|up|up|Integra Light - ANTUN JORGE S.A. - Ref:565342 Lin:2760876 Acc:SFS61D 1/16/31-32
SFS4MU|BE9.4101|up|up|[DATOS] SFS61D ZTE 9800 [ADS2][L3]
SFS4MU|BE9.4101.pppoe6|up|up| 
SFS4MU|BE9.4101.pppoe38|up|up| 
SFS4MU|BE9.4101.pppoe55|up|up| 
SFS4MU|BE9.4101.pppoe63|up|up| 
SFS4MU|BE9.4101.pppoe157|up|up| 
SFS4MU|BE9.4101.pppoe203|up|up| 
SFS4MU|BE9.4101.pppoe235|up|up| 
SFS4MU|BE9.4101.pppoe303|up|up| 
SFS4MU|BE9.4101.pppoe312|up|up| 
SFS4MU|BE9.4101.pppoe349|up|up| 
SFS4MU|BE9.4101.pppoe356|up|up| 
SFS4MU|BE9.4101.pppoe523|up|up| 
SFS4MU|BE9.4101.pppoe540|up|up| 
SFS4MU|BE9.4101.pppoe621|up|up| 
SFS4MU|BE9.4101.pppoe656|up|up| 
SFS4MU|BE9.4101.pppoe657|up|up| 
SFS4MU|BE9.4101.pppoe660|up|up| 
SFS4MU|BE9.4101.pppoe722|up|up| 
SFS4MU|BE9.4101.pppoe816|up|up| 
SFS4MU|BE9.4101.pppoe817|up|up| 
SFS4MU|BE9.4101.pppoe893|up|up| 
SFS4MU|BE9.4101.pppoe899|up|up| 
SFS4MU|BE9.4101.pppoe907|up|up| 
SFS4MU|BE9.4101.pppoe927|up|up| 
SFS4MU|BE9.4101.pppoe1065|up|up| 
SFS4MU|BE9.4101.pppoe1117|up|up| 
SFS4MU|BE9.4101.pppoe1118|up|up| 
SFS4MU|BE9.4101.pppoe1132|up|up| 
SFS4MU|BE9.4101.pppoe1195|up|up| 
SFS4MU|BE9.4101.pppoe1218|up|up| 
SFS4MU|BE9.4101.pppoe1264|up|up| 
SFS4MU|BE9.4101.pppoe1307|up|up| 
SFS4MU|BE9.4101.pppoe1314|up|up| 
SFS4MU|BE9.4101.pppoe1395|up|up| 
SFS4MU|BE9.4101.pppoe1403|up|up| 
SFS4MU|BE9.4101.pppoe1409|up|up| 
SFS4MU|BE9.4101.pppoe1459|up|up| 
SFS4MU|BE9.4101.pppoe1462|up|up| 
SFS4MU|BE9.4101.pppoe1502|up|up| 
SFS4MU|BE9.4101.pppoe1512|up|up| 
SFS4MU|BE9.4101.pppoe1593|up|up| 
SFS4MU|BE9.4101.pppoe1596|up|up| 
SFS4MU|BE9.4101.pppoe1630|up|up| 
SFS4MU|BE9.4101.pppoe1637|up|up| 
SFS4MU|BE9.4101.pppoe1688|up|up| 
SFS4MU|BE9.4101.pppoe1691|up|up| 
SFS4MU|BE9.4101.pppoe1700|up|up| 
SFS4MU|BE9.4101.pppoe1758|up|up| 
SFS4MU|BE9.4101.pppoe1787|up|up| 
SFS4MU|BE9.4101.pppoe1791|up|up| 
SFS4MU|BE9.4101.pppoe1801|up|up| 
SFS4MU|BE9.4101.pppoe1881|up|up| 
SFS4MU|BE9.4101.pppoe1898|up|up| 
SFS4MU|BE9.4101.pppoe1901|up|up| 
SFS4MU|BE9.4101.pppoe1960|up|up| 
SFS4MU|BE9.4101.pppoe1982|up|up| 
SFS4MU|BE9.4101.pppoe1983|up|up| 
SFS4MU|BE9.4101.pppoe1989|up|up| 
SFS4MU|BE9.4101.pppoe1994|up|up| 
SFS4MU|BE9.4101.pppoe1995|up|up| 
SFS4MU|BE9.4101.pppoe2001|up|up| 
SFS4MU|BE9.4101.pppoe2003|up|up| 
SFS4MU|BE9.4101.pppoe2012|up|up| 
SFS4MU|BE9.4101.pppoe2033|up|up| 
SFS4MU|BE9.4101.pppoe2070|up|up| 
SFS4MU|BE9.4101.pppoe2092|up|up| 
SFS4MU|BE9.4101.pppoe2104|up|up| 
SFS4MU|BE9.4101.pppoe2113|up|up| 
SFS4MU|BE9.4101.pppoe2129|up|up| 
SFS4MU|BE9.4101.pppoe2163|up|up| 
SFS4MU|BE9.4101.pppoe2173|up|up| 
SFS4MU|BE9.4101.pppoe2175|up|up| 
SFS4MU|BE9.4101.pppoe2198|up|up| 
SFS4MU|BE9.4101.pppoe2206|up|up| 
SFS4MU|BE9.4101.pppoe2235|up|up| 
SFS4MU|BE9.4101.pppoe2251|up|up| 
SFS4MU|BE9.4101.pppoe2254|up|up| 
