shelfname|interface|portoperationalstate|protocol|info1
SFS4MU|BE13.3|up|up|RTP y SIGN XF5G01 - XF7G01 - 9701896
SFS4MU|BE13.4|up|up|IPMB XF5G01 - XF7G01 - 9701896
SFS4MU|BE13.5|up|up|PVM XF5G01 - XF7G01 - 9701896
SFS4MU|BE13.4101|up|up|[DATOS] XF5G01 HUA 5000 [ADS2][L3]
SFS4MU|BE14|up|up|[ACCESO HSI][BE] XF1G01
SFS4MU|BE14.3|up|up|[RTP] NGN - San Fransisco XF1G01-L:9003702
SFS4MU|BE14.4|up|up|[GESTION] IPMB NGN San Fransisco XF1G01-L:9003702
SFS4MU|BE14.5|up|up|[GESTION] PVM NGN San Fransisco XF1G01-L:9003702
SFS4MU|BE14.4101|up|up|[DATOS] XF1G01 HUA 5000 [ADS2][L3]
SFS4MU|BE15|up|up|[ACCESO HSI+G.][BE] XF3G01 9701770
SFS4MU|BE15.3|up|up|[RTP][SIGN] XF3G01 HUA 5000 [NGN]
SFS4MU|BE15.4|up|up|[GESTION][IPMB] XF3G01 HUA 5000 [NGN]
SFS4MU|BE15.5|up|up|[GESTION][PVM] XF3G01 HUA 5000 [NGN]
SFS4MU|BE15.3618|up|up|VPN Branch Office - ANSELMI@FirstDataRT - Ref:640455 Lin:2791734 Acc:XF3G01 0/15/2
SFS4MU|BE15.3620|up|up|VPN Head Quarter - Bco de la Pcia de Cba - Ref:665771 Lin:2806880 Acc:XF3G01 15 4
SFS4MU|BE15.3621|up|up|VPN GOLD - YPF SA - REF: 938101 LIN:2856138 ACC:XF3G01 0/15/5
SFS4MU|BE15.3622|admin-down|admin-down|VPN GOLD - YPF SA - REF: 938101 LIN:2856138 ACC:XF3G01 0/15/6 -7
SFS4MU|BE15.3808|up|up|Integra Gold - ANSELMI Y CIA. S.R.L. - Ref:576656 Lin:2774465 Acc:XF3G01D 0/15/0 4H
SFS4MU|BE15.4101|up|up|[DATOS] XF3G01 HUA 5000 [ADS2][L3]
SFS4MU|BE16|up|up|[ACCESO HSI][BE] AIHG01 
SFS4MU|BE16.3|up|up|[RTP] NGN - UA5000 AIRES DEL GOLF AIHG01 -L:9003682
SFS4MU|BE16.4|up|up|[GESTION] IPMB NGN UA5000 AIRES DEL GOLF AIHG01 -L:9003682
SFS4MU|BE16.5|up|up|[GESTION] PMV NGN UA5000 AIRES DEL GOLF AIHG01 -L:9003682
SFS4MU|BE16.4101|up|up|[DATOS] AIHG01 HUA 5000 [ADS2][L3]
SFS4MU|BE17|up|up|[ACCESO HSI][BE] 18BG01 
SFS4MU|BE17.2|up|up|[SIGN] NGN - BARRIO CASONAS DEL BOSQUE -18BG01- L:13001717
SFS4MU|BE17.3|up|up|[RTP] NGN - BARRIO CASONAS DEL BOSQUE -18BG01- L:13001717
SFS4MU|BE17.4|up|up|[GESTION] IPMB NGN BARRIO CASONAS DEL BOSQUE -18BG01- L:13001717
SFS4MU|BE17.3101|up|up|[TOIP] 18BG01 HUA 5603_T [VDS2]
SFS4MU|BE17.4101|up|up|[DATOS] 18BG01 HUA 5603_T [VDS2][L3]
SFS4MU|BE18|up|up|[ACCESO HSI][BE] BFHG01 
SFS4MU|BE18.2|up|up|[SIGN] NGN - ESTACION FRONTERA -BFHG01- L:13000061
SFS4MU|BE18.3|up|up|[RTP] NGN - ESTACION FRONTERA -BFHG01- L:13000061
SFS4MU|BE18.4|up|up|[GESTION] IPMB NGN ESTACION FRONTERA -BFHG01- L:13000061
SFS4MU|BE18.3101|up|up|[TOIP] BFHG01 ZTE 5200 [ADS2]
SFS4MU|BE18.4101|up|up|[DATOS] BFHG01 ZTE 5200 [ADS2][L3]
SFS4MU|BE19|up|up|[ACCESO HSI][BE] SFSB1D 11004144
SFS4MU|BE19.2101|up|up|[GESTION] SFSB1D ZTE 9210 [ADS2]
SFS4MU|BE19.3101|up|up|[TOIP] SFSB1D ZTE 9210 [ADS2]
SFS4MU|BE19.4101|up|up|[DATOS] SFSB1D ZTE 9210 [ADS2][L3]
SFS4MU|BE20|up|up|[ACCESO HSI][BE] SFSC1D 11004145
SFS4MU|BE20.2101|up|up|[GESTION] SFSC1D ZTE 9210 [ADS2]
SFS4MU|BE20.3101|up|up|[TOIP] SFSC1D ZTE 9210 [ADS2]
SFS4MU|BE20.4101|up|up|[DATOS] SFSC1D ZTE 9210 [ADS2][L3]
SFS4MU|BE20.4101.pppoe651|up|up| 
SFS4MU|BE20.4101.pppoe652|up|up| 
SFS4MU|BE20.4101.pppoe653|up|up| 
SFS4MU|BE20.4101.pppoe654|up|up| 
SFS4MU|BE20.4101.pppoe657|up|up| 
SFS4MU|BE20.4101.pppoe659|up|up| 
SFS4MU|BE20.4101.pppoe660|up|up| 
SFS4MU|BE20.4101.pppoe661|up|up| 
SFS4MU|BE20.4101.pppoe662|up|up| 
SFS4MU|BE20.4101.pppoe663|up|up| 
SFS4MU|BE20.4101.pppoe664|up|up| 
SFS4MU|BE20.4101.pppoe667|up|up| 
SFS4MU|BE20.4101.pppoe668|up|up| 
SFS4MU|BE20.4101.pppoe669|up|up| 
SFS4MU|BE20.4101.pppoe672|up|up| 
SFS4MU|BE20.4101.pppoe673|up|up| 
SFS4MU|BE20.4101.pppoe674|up|up| 
SFS4MU|BE20.4101.pppoe675|up|up| 
SFS4MU|BE20.4101.pppoe676|up|up| 
SFS4MU|BE20.4101.pppoe677|up|up| 
SFS4MU|BE20.4101.pppoe678|up|up| 
SFS4MU|BE20.4101.pppoe679|up|up| 
SFS4MU|BE20.4101.pppoe680|up|up| 
SFS4MU|BE20.4101.pppoe682|up|up| 
SFS4MU|BE20.4101.pppoe684|up|up| 
SFS4MU|BE20.4101.pppoe687|up|up| 
SFS4MU|BE20.4101.pppoe689|up|up| 
SFS4MU|BE20.4101.pppoe690|up|up| 
SFS4MU|BE20.4101.pppoe691|up|up| 
SFS4MU|BE20.4101.pppoe693|up|up| 
SFS4MU|BE20.4101.pppoe694|up|up| 
SFS4MU|BE20.4101.pppoe695|up|up| 
SFS4MU|BE20.4101.pppoe696|up|up| 
SFS4MU|BE20.4101.pppoe699|up|up| 
SFS4MU|BE20.4101.pppoe700|up|up| 
SFS4MU|BE20.4101.pppoe702|up|up| 
SFS4MU|BE20.4101.pppoe703|up|up| 
SFS4MU|BE20.4101.pppoe704|up|up| 
SFS4MU|BE20.4101.pppoe705|up|up| 
SFS4MU|BE20.4101.pppoe708|up|up| 
SFS4MU|BE20.4101.pppoe709|up|up| 
SFS4MU|BE20.4101.pppoe710|up|up| 
SFS4MU|BE20.4101.pppoe712|up|up| 
SFS4MU|BE20.4101.pppoe713|up|up| 
SFS4MU|BE20.4101.pppoe714|up|up| 
SFS4MU|BE20.4101.pppoe715|up|up| 
SFS4MU|BE20.4101.pppoe716|up|up| 
SFS4MU|BE20.4101.pppoe717|up|up| 
SFS4MU|BE20.4101.pppoe718|up|up| 
SFS4MU|BE20.4101.pppoe719|up|up| 
SFS4MU|BE20.4101.pppoe720|up|up| 
SFS4MU|BE20.4101.pppoe721|up|up| 
SFS4MU|BE20.4101.pppoe722|up|up| 
SFS4MU|BE20.4101.pppoe723|up|up| 
SFS4MU|BE20.4101.pppoe724|up|up| 
SFS4MU|BE20.4101.pppoe725|up|up| 
SFS4MU|BE20.4101.pppoe726|up|up| 
SFS4MU|BE20.4101.pppoe727|up|up| 
SFS4MU|BE20.4101.pppoe728|up|up| 
SFS4MU|BE20.4101.pppoe729|up|up| 
SFS4MU|BE20.4101.pppoe730|up|up| 
SFS4MU|BE20.4101.pppoe732|up|up| 
SFS4MU|BE20.4101.pppoe733|up|up| 
SFS4MU|BE20.4101.pppoe735|up|up| 
SFS4MU|BE20.4101.pppoe736|up|up| 
SFS4MU|BE20.4101.pppoe737|up|up| 
SFS4MU|BE20.4101.pppoe738|up|up| 
SFS4MU|BE20.4101.pppoe739|up|up| 
SFS4MU|BE20.4101.pppoe742|up|up| 
SFS4MU|BE20.4101.pppoe743|up|up| 
SFS4MU|BE20.4101.pppoe745|up|up| 
SFS4MU|BE20.4101.pppoe746|up|up| 
SFS4MU|BE20.4101.pppoe747|up|up| 
SFS4MU|BE20.4101.pppoe748|up|up| 
SFS4MU|BE20.4101.pppoe749|up|up| 
SFS4MU|BE20.4101.pppoe750|up|up| 
SFS4MU|BE20.4101.pppoe751|up|up| 
SFS4MU|BE20.4101.pppoe752|up|up| 
SFS4MU|BE20.4101.pppoe754|up|up| 
SFS4MU|BE20.4101.pppoe755|up|up| 
SFS4MU|BE20.4101.pppoe756|up|up| 
SFS4MU|BE20.4101.pppoe757|up|up| 
SFS4MU|BE20.4101.pppoe758|up|up| 
SFS4MU|BE20.4101.pppoe760|up|up| 
SFS4MU|BE20.4101.pppoe761|up|up| 
SFS4MU|BE20.4101.pppoe763|up|up| 
SFS4MU|BE20.4101.pppoe765|up|up| 
SFS4MU|BE20.4101.pppoe766|up|up| 
SFS4MU|BE20.4101.pppoe767|up|up| 
SFS4MU|BE20.4101.pppoe768|up|up| 
SFS4MU|BE20.4101.pppoe769|up|up| 
SFS4MU|BE20.4101.pppoe770|up|up| 
SFS4MU|BE20.4101.pppoe772|up|up| 
SFS4MU|BE20.4101.pppoe773|up|up| 
SFS4MU|BE20.4101.pppoe774|up|up| 
SFS4MU|BE20.4101.pppoe775|up|up| 
SFS4MU|BE20.4101.pppoe776|up|up| 
SFS4MU|BE20.4101.pppoe777|up|up| 
SFS4MU|BE20.4101.pppoe778|up|up| 
SFS4MU|BE20.4101.pppoe779|up|up| 
SFS4MU|BE20.4101.pppoe780|up|up| 
SFS4MU|BE20.4101.pppoe781|up|up| 
SFS4MU|BE20.4101.pppoe782|up|up| 
SFS4MU|BE20.4101.pppoe783|up|up| 
SFS4MU|BE20.4101.pppoe784|up|up| 
SFS4MU|BE20.4101.pppoe785|up|up| 
SFS4MU|BE20.4101.pppoe786|up|up| 
SFS4MU|BE20.4101.pppoe787|up|up| 
SFS4MU|BE20.4101.pppoe788|up|up| 
SFS4MU|BE20.4101.pppoe789|up|up| 
SFS4MU|BE20.4101.pppoe790|up|up| 
SFS4MU|BE20.4101.pppoe791|up|up| 
SFS4MU|BE20.4101.pppoe792|up|up| 
SFS4MU|BE20.4101.pppoe794|up|up| 
SFS4MU|BE20.4101.pppoe795|up|up| 
SFS4MU|BE20.4101.pppoe796|up|up| 
SFS4MU|BE20.4101.pppoe797|up|up| 
SFS4MU|BE20.4101.pppoe798|up|up| 
SFS4MU|BE20.4101.pppoe799|up|up| 
SFS4MU|BE20.4101.pppoe800|up|up| 
SFS4MU|BE20.4101.pppoe801|up|up| 
SFS4MU|BE20.4101.pppoe802|up|up| 
SFS4MU|BE20.4101.pppoe803|up|up| 
SFS4MU|BE20.4101.pppoe804|up|up| 
SFS4MU|BE20.4101.pppoe805|up|up| 
SFS4MU|BE20.4101.pppoe807|up|up| 
SFS4MU|BE20.4101.pppoe808|up|up| 
SFS4MU|BE20.4101.pppoe809|up|up| 
SFS4MU|BE20.4101.pppoe811|up|up| 
SFS4MU|BE20.4101.pppoe812|up|up| 
SFS4MU|BE20.4101.pppoe813|up|up| 
SFS4MU|BE20.4101.pppoe814|up|up| 
SFS4MU|BE20.4101.pppoe815|up|up| 
SFS4MU|BE20.4101.pppoe816|up|up| 
SFS4MU|BE20.4101.pppoe818|up|up| 
SFS4MU|BE20.4101.pppoe819|up|up| 
SFS4MU|BE20.4101.pppoe820|up|up| 
SFS4MU|BE20.4101.pppoe821|up|up| 
SFS4MU|BE20.4101.pppoe822|up|up| 
SFS4MU|BE20.4101.pppoe823|up|up| 
SFS4MU|BE20.4101.pppoe824|up|up| 
SFS4MU|BE20.4101.pppoe825|up|up| 
SFS4MU|BE20.4101.pppoe826|up|up| 
SFS4MU|BE20.4101.pppoe827|up|up| 
SFS4MU|BE20.4101.pppoe828|up|up| 
SFS4MU|BE20.4101.pppoe829|up|up| 
SFS4MU|BE20.4101.pppoe830|up|up| 
SFS4MU|BE20.4101.pppoe831|up|up| 
SFS4MU|BE20.4101.pppoe832|up|up| 
SFS4MU|BE20.4101.pppoe833|up|up| 
SFS4MU|BE20.4101.pppoe834|up|up| 
SFS4MU|BE20.4101.pppoe835|up|up| 
SFS4MU|BE20.4101.pppoe836|up|up| 
SFS4MU|BE20.4101.pppoe837|up|up| 
SFS4MU|BE20.4101.pppoe838|up|up| 
SFS4MU|BE20.4101.pppoe839|up|up| 
SFS4MU|BE20.4101.pppoe840|up|up| 
SFS4MU|BE20.4101.pppoe842|up|up| 
SFS4MU|BE20.4101.pppoe843|up|up| 
SFS4MU|BE20.4101.pppoe844|up|up| 
SFS4MU|BE20.4101.pppoe845|up|up| 
SFS4MU|BE20.4101.pppoe846|up|up| 
SFS4MU|BE20.4101.pppoe848|up|up| 
SFS4MU|BE20.4101.pppoe849|up|up| 
SFS4MU|BE20.4101.pppoe850|up|up| 
SFS4MU|BE20.4101.pppoe851|up|up| 
SFS4MU|BE20.4101.pppoe852|up|up| 
SFS4MU|BE20.4101.pppoe853|up|up| 
SFS4MU|BE20.4101.pppoe854|up|up| 
SFS4MU|BE20.4101.pppoe855|up|up| 
SFS4MU|BE20.4101.pppoe856|up|up| 
SFS4MU|BE20.4101.pppoe857|up|up| 
SFS4MU|BE20.4101.pppoe858|up|up| 
SFS4MU|BE20.4101.pppoe859|up|up| 
SFS4MU|BE20.4101.pppoe860|up|up| 
SFS4MU|BE20.4101.pppoe861|up|up| 
SFS4MU|BE20.4101.pppoe862|up|up| 
SFS4MU|BE20.4101.pppoe863|up|up| 
SFS4MU|BE20.4101.pppoe864|up|up| 
SFS4MU|BE20.4101.pppoe865|up|up| 
SFS4MU|BE20.4101.pppoe867|up|up| 
SFS4MU|BE20.4101.pppoe868|up|up| 
SFS4MU|BE20.4101.pppoe869|up|up| 
SFS4MU|BE20.4101.pppoe870|up|up| 
SFS4MU|BE20.4101.pppoe871|up|up| 
SFS4MU|BE20.4101.pppoe872|up|up| 
SFS4MU|BE20.4101.pppoe873|up|up| 
SFS4MU|BE20.4101.pppoe874|up|up| 
SFS4MU|BE20.4101.pppoe875|up|up| 
SFS4MU|BE20.4101.pppoe877|up|up| 
SFS4MU|BE20.4101.pppoe878|up|up| 
SFS4MU|BE20.4101.pppoe879|up|up| 
SFS4MU|BE20.4101.pppoe880|up|up| 
SFS4MU|BE20.4101.pppoe882|up|up| 
SFS4MU|BE20.4101.pppoe883|up|up| 
SFS4MU|BE20.4101.pppoe884|up|up| 
SFS4MU|BE20.4101.pppoe885|up|up| 
SFS4MU|BE20.4101.pppoe887|up|up| 
SFS4MU|BE20.4101.pppoe888|up|up| 
SFS4MU|BE20.4101.pppoe889|up|up| 
SFS4MU|BE20.4101.pppoe890|up|up| 
SFS4MU|BE20.4101.pppoe891|up|up| 
SFS4MU|BE20.4101.pppoe892|up|up| 
SFS4MU|BE20.4101.pppoe893|up|up| 
SFS4MU|BE20.4101.pppoe894|up|up| 
SFS4MU|BE20.4101.pppoe895|up|up| 
SFS4MU|BE20.4101.pppoe896|up|up| 
SFS4MU|BE20.4101.pppoe897|up|up| 
SFS4MU|BE20.4101.pppoe899|up|up| 
SFS4MU|BE20.4101.pppoe900|up|up| 
SFS4MU|BE20.4101.pppoe901|up|up| 
SFS4MU|BE20.4101.pppoe902|up|up| 
SFS4MU|BE20.4101.pppoe903|up|up| 
SFS4MU|BE20.4101.pppoe904|up|up| 
SFS4MU|BE20.4101.pppoe905|up|up| 
SFS4MU|BE20.4101.pppoe906|up|up| 
SFS4MU|BE20.4101.pppoe907|up|up| 
SFS4MU|BE20.4101.pppoe908|up|up| 
SFS4MU|BE20.4101.pppoe909|up|up| 
SFS4MU|BE20.4101.pppoe910|up|up| 
SFS4MU|BE20.4101.pppoe912|up|up| 
SFS4MU|BE20.4101.pppoe913|up|up| 
SFS4MU|BE20.4101.pppoe914|up|up| 
SFS4MU|BE20.4101.pppoe915|up|up| 
SFS4MU|BE20.4101.pppoe916|up|up| 
SFS4MU|BE20.4101.pppoe917|up|up| 
SFS4MU|BE20.4101.pppoe918|up|up| 
SFS4MU|BE20.4101.pppoe921|up|up| 
SFS4MU|BE20.4101.pppoe922|up|up| 
SFS4MU|BE20.4101.pppoe923|up|up| 
SFS4MU|BE20.4101.pppoe924|up|up| 
SFS4MU|BE20.4101.pppoe925|up|up| 
SFS4MU|BE20.4101.pppoe927|up|up| 
SFS4MU|BE20.4101.pppoe928|up|up| 
SFS4MU|BE20.4101.pppoe929|up|up| 
SFS4MU|BE20.4101.pppoe931|up|up| 
SFS4MU|BE20.4101.pppoe933|up|up| 
SFS4MU|BE20.4101.pppoe936|up|up| 
SFS4MU|BE20.4101.pppoe937|up|up| 
SFS4MU|BE20.4101.pppoe938|up|up| 
SFS4MU|BE20.4101.pppoe939|up|up| 
SFS4MU|BE20.4101.pppoe940|up|up| 
SFS4MU|BE20.4101.pppoe943|up|up| 
SFS4MU|BE20.4101.pppoe951|up|up| 
SFS4MU|BE20.4101.pppoe953|up|up| 
SFS4MU|BE20.4101.pppoe956|up|up| 
SFS4MU|BE20.4101.pppoe958|up|up| 
SFS4MU|BE20.4101.pppoe960|up|up| 
SFS4MU|BE20.4101.pppoe964|up|up| 
SFS4MU|BE20.4101.pppoe967|up|up| 
SFS4MU|BE20.4101.pppoe969|up|up| 
SFS4MU|BE20.4101.pppoe973|up|up| 
SFS4MU|BE20.4101.pppoe974|up|up| 
SFS4MU|BE20.4101.pppoe980|up|up| 
SFS4MU|BE20.4101.pppoe981|up|up| 
SFS4MU|BE20.4101.pppoe987|up|up| 
SFS4MU|BE20.4101.pppoe993|up|up| 
SFS4MU|BE20.4101.pppoe994|up|up| 
SFS4MU|BE20.4101.pppoe996|up|up| 
SFS4MU|BE20.4101.pppoe997|up|up| 
SFS4MU|BE20.4101.pppoe999|up|up| 
SFS4MU|BE21|up|up|[ACCESO HSI][BE] SFSD1D 11004146
SFS4MU|BE21.2101|up|up|[GESTION] SFSD1D ZTE 9210 [ADS2]
SFS4MU|BE21.3101|up|up|[TOIP] SFSD1D ZTE 9210 [ADS2]
SFS4MU|BE21.4101|up|up|[DATOS] SFSD1D ZTE 9210 [ADS2][L3]
SFS4MU|BE22|up|up|[ACCESO HSI][BE] SFS71D 13003699
SFS4MU|BE22.2101|up|up|[GESTION] SFS71D ZTE 9210 [ADS2]
SFS4MU|BE22.3101|up|up|[TOIP] SFS71D ZTE 9210 [ADS2]
SFS4MU|BE22.4101|up|up|[DATOS] SFS71D ZTE 9210 [ADS2][L3]
SFS4MU|BE23|up|up|[ACCESO HSI][BE] SFS81D 13003700
SFS4MU|BE23.2101|up|up|[GESTION] SFS81D ZTE 9210 [ADS2]
SFS4MU|BE23.3101|up|up|[TOIP] SFS81D ZTE 9210 [ADS2]
SFS4MU|BE23.4101|up|up|[DATOS] SFS81D ZTE 9210 [ADS2][L3]
SFS4MU|BE24|up|up|[ACCESO HSI][BE] SFS91D 13003701
SFS4MU|BE24.2101|up|up|[GESTION] SFS91D ZTE 9210 [ADS2]
SFS4MU|BE24.3101|up|up|[TOIP] SFS91D ZTE 9210 [ADS2]
SFS4MU|BE24.4101|up|up|[DATOS] SFS91D ZTE 9210 [ADS2][L3]
SFS4MU|BE25|up|up|[ACCESO HSI][BE] SFSA1D 13003702
SFS4MU|BE25.2101|up|up|[GESTION] SFSA1D ZTE 9210 [ADS2]
SFS4MU|BE25.3101|up|up|[TOIP] SFSA1D ZTE 9210 [ADS2]
SFS4MU|BE25.4101|up|up|[DATOS] SFSA1D ZTE 9210 [ADS2][L3]
SFS4MU|BE26|up|up|[ACCESO HSI][BE] XF2G01
SFS4MU|BE26.3|up|up|[RTP] NGN - San Fransisco - XF2G01-L:13007254
SFS4MU|BE26.4|up|up|[GESTION] IPMB NGN San Fransisco - XF2G01-L:13007254
SFS4MU|BE26.5|up|up|[GESTION] PVM NGN San Fransisco - XF2G01-L:13007254
SFS4MU|BE26.4101|up|up|[DATOS] XF2G01 HUA 5000 [ADS2][L3]
SFS4MU|BE27|up|up|CNX:ENLACE:ROA1.FRA1(Te0/3/1/1 + Te0/3/1/2 + Te0/3/1/3)
SFS4MU|BE28|up|up|CNX:ENLACE:ROA1.FRA1(Te0/4/1/1 + Te0/4/1/2 + Te0/4/1/3)
SFS4MU|BE100|up|up|LAG Frontera PTN HW 75SFR01 agrupa Te0/3/1/0 - Te0/4/1/0
SFS4MU|BE100.1201|up|up|VPN_TASAMORTEROS_REF:877302_LIN:2857046_GesTECO
SFS4MU|BE100.1203|up|up|GESTION TX Josefina 55JOR01 
SFS4MU|BE100.2457|up|up|GESTION TX RE LAS VARILLAS-CBA linea 70000408
SFS4MU|BE100.3999|up|up|GESTION_LVR1MS
SFS4MU|BE100.12203|up|up|VPN PLATINUM - C.Y.R.E. S.A.C.I.F.I. E I. - REF: 944688 - LINEA: 2869076 - ACC: LVR1MS 2/0/16
SFS4MU|BE100.10360004|up|up|VPN - PODER JUDICIAL GOB.DE LA PROV. DE CORDOBA - REF: 640215 - LINEA: 2791565
SFS4MU|BE100.11100023|up|up|L2L GECOMTEL LAS VARILLAS - Lin:9004858 <-> ELAN_93463_1060
SFS4MU|BE100.12010002|up|down|VPNTASARIOMORT_Ref877302_GesTECO
SFS4MU|BE100.12020002|up|up|VPN PLATINUM - BBVA BANCO FRANCES - REF:887416 - Lin:2861263
SFS4MU|BE100.12042101|up|up|GESTION LVRM01 HUAWEI5100
SFS4MU|BE100.12043101|up|up|[TOIP] LVRM01 HUA 5100 [ADSL]
SFS4MU|BE100.12044101|up|up|[DATOS] LVRM01 HUA 5100 [ADS2]
SFS4MU|BE100.12061000|up|up|eNODOB - ALICIA - A02-S026 - (1) (526074) - S1
SFS4MU|BE100.12061001|up|up|eNODOB - ALICIA - A02-S026 - (2) (526074) - S1MME
SFS4MU|BE100.12061002|up|up|eNODOB - ALICIA - A02-S026 - (3) (526074) - GOMRAN
SFS4MU|BE100.12061003|up|up|NODOB - ALICIA - A02-S026 - (1) (526092) - 3G
SFS4MU|BE100.12061004|up|up|NODOB - ALICIA - A02-S026 - (1) (526399) - 2G
SFS4MU|BE100.12081000|up|up|eNODOB - LAS_VARAS - A02-S068 - (1) (756168) - S1
SFS4MU|BE100.12081001|up|up|eNODOB - LAS_VARAS - A02-S068 - (2) (756168) - S1MME
SFS4MU|BE100.12081002|up|up|eNODOB - LAS_VARAS - A02-S068 - (3) (756168) - GOMRAN
SFS4MU|BE100.12081003|up|up|NODOB - LAS_VARAS - A02-S068 - (1) (756169) - 3G
SFS4MU|BE100.12081004|up|up|NODOB - LAS_VARAS - A02-S068 - (1) (756170) - 2G
SFS4MU|BE100.12091000|up|up|eNODOB - SATURNINO_M._LASPIUR - A02-S046 - (1) (756656) - S1
SFS4MU|BE100.12091001|up|up|eNODOB - SATURNINO_M._LASPIUR - A02-S046 - (2) (756656) - S1MME
SFS4MU|BE100.12091002|up|up|eNODOB - SATURNINO_M._LASPIUR - A02-S046 - (3) (756656) - GOMRAN
SFS4MU|BE100.12091003|up|up|NODOB - SATURNINO_M._LASPIUR - A02-S046 - (1) (756642) - 3G
SFS4MU|BE100.12091004|up|up|NODOB - SATURNINO_M._LASPIUR - A02-S046 - (1) (756627) - 2G
SFS4MU|BE100.12141000|up|up|eNODOB - LAS_VARILLAS - A02-S010 - (1) (526085) - S1
SFS4MU|BE100.12141001|up|up|eNODOB - LAS_VARILLAS - A02-S010 - (1) (526085) - S1MME
SFS4MU|BE100.12141002|up|up|eNODOB - LAS_VARILLAS - A02-S010 - (3) (526085) - GOMRAN
SFS4MU|BE100.12141003|up|up|eNODOB - LAS_VARILLAS - A02-S010 - (1) (526624) - 3G
SFS4MU|BE100.12141004|up|up|eNODOB - LAS_VARILLAS - A02-S010 - (1) (526400) - 2G
SFS4MU|BE100.15010002|up|up|INTEGRA - PAUNY S.A. - Ref: 873834 - Lin: 2854989
SFS4MU|BE100.17262101|up|up|[GESTION] LVR21D H5600 L:9703219
SFS4MU|BE100.17263101|up|up|[TOIP] LVR21D HUA 5600 [VDS2]
SFS4MU|BE100.17263648|up|up|PRESURIZACION LAS VARILLAS - REF:943224 - ACC:LVR21D 0/14/0
SFS4MU|BE100.17263651|up|up|VPN BRANCH OFFICE - SIND EMPL PUBLICOS PROV CBA- Ref:742276 - Lin:2844827 - Acc:LVR21D 14/3
SFS4MU|BE100.17263654|up|up|VPN Head Quarter - PAMI - Ref:275319 Lin:2727152 Acc:LVR21D-14-6
SFS4MU|BE100.17263656|up|up|VPN Head Quarter - BANCO MACRO - Ref:86102 Lin:2597600 Acc:LVR21D 14/8Y9
SFS4MU|BE100.17263658|up|up|VPN Head Quarter - LOTERIA CBA - Ref 308584 Lin 2737973 Acc LVR21D-14-10-11
SFS4MU|BE100.17263662|up|up|VPN Head Quarter - BNA - Ref:539533 Lin:2754401 Acc:LVR21D 14/14
SFS4MU|BE100.17263664|up|up|HYPERWAY HEAD QUARTER- SECRETARIA GENERAL DE LA GOBERNACION - Ref:559450 - Lin:2758201 - Acc:LVR21D 14 16-17
SFS4MU|BE100.17263668|up|up|VPN Head Quarter - CYRE - Ref:156923 Lin:2592974 Acc:LVR21D 14-20-21
SFS4MU|BE100.17263670|up|up|VPN GOLD - PJC - Ref:641678 - L:2792531 - LVR21D 0/14 22-23
SFS4MU|BE100.17263672|up|up|VPN Head Quarter -RIBEIRO - Ref:270181 Lin:2724122 Acc:LVR21D S14/P24y25
SFS4MU|BE100.17263678|up|up|VPN GOLD - SEC GRAL GOB DE CORBOBA - Ref:211560 - Lin:2712571 - ACC:LVR21D 14 30/31
SFS4MU|BE100.17263840|up|up|PRESURIZACION LAS VARILLAS - REF:943224 - ACC:LVR21D 0/14/0
SFS4MU|BE100.17263848|up|up|VPN Head Quarter - BANCO MACRO - Ref:86102 Lin:2597600 Acc:LVR21D 14/8Y9 GESTION
SFS4MU|BE100.17263852|up|up|Integra Light - Meroli Hogar - Ref:536802 Lin:2750797 Acc:LVR21D 14 12-13
SFS4MU|BE100.17263855|up|up|IntegraLight - RADIO PEYBO TV SACIF E I. - Ref:614799 - Lin:2785569 Acc:LVR21D SHDSL-0-14-015
SFS4MU|BE100.17263864|up|up|gestion -RIBEIRO - Ref:270181 Lin:2724122 Acc:LVR21D S14/P24y25
SFS4MU|BE100.17263866|up|up|### Integra Light - CETROGAR SA - Ref:658742 - Lin:2808284 - Acc:LVR21D 14/26 ###
SFS4MU|BE100.17263868|up|up|IntegraLight - ALBINO PICCO E HIJO S.A. - Ref:669358 - Lin:2810831 Acc:LVR21D SHDSL-0-14-028
SFS4MU|BE100.17264101|up|up|[DATOS] LVR21D HUA 5600 [ADS2]
SFS4MU|BE100.17290003|up|up|TIP_TIPCOLSECORLVR2(5622517)REFE:355871_Ges.TECO
SFS4MU|BE100.23021000|up|up|eNODOB - POZO_DEL_MOLLE - A02-S039 - (1) (526089) - S1
SFS4MU|BE100.23021001|up|up|eNODOB - POZO_DEL_MOLLE - A02-S039 - (2) (526089) - S1MME
SFS4MU|BE100.23021002|up|up|eNODOB - POZO_DEL_MOLLE - A02-S039 - (3) (526089) - GOMRAN
SFS4MU|BE100.23021003|up|up|NODOB - POZO_DEL_MOLLE - A02-S039 - (1) (526623) - 3G
SFS4MU|BE100.23021004|up|up|NODOB - POZO_DEL_MOLLE - A02-S039 - (1) (526398) - 2G
SFS4MU|BE100.23041000|up|up|eNODOB - EL_FORTIN - BEV2MU DWBEV012BB - A02-S083 - (1) (756132) - S1
SFS4MU|BE100.23041001|up|up|eNODOB - EL_FORTIN - BEV2MU DWBEV012BB - A02-S083 - (2) (756132) - S1MMEE
SFS4MU|BE100.23041002|up|up|eNODOB - EL_FORTIN - BEV2MU DWBEV012BB - A02-S083 - (3) (756132) - GOMRAN
