shelfname|interface|portoperationalstate|protocol|info1
CTM1MB|BE1|up|up|[HRP] CTM1MB 1 [L3] [HSI]
CTM1MB|BE1.239|admin-down|admin-down|DSLAM PBA11D
CTM1MB|BE1.1100601|admin-down|admin-down| 
CTM1MB|BE1.1200601|admin-down|admin-down| 
CTM1MB|BE1.1300601|admin-down|admin-down| 
CTM1MB|BE1.11003801|admin-down|admin-down|GESTION 8L4C01 MA5603
CTM1MB|BE1.11003901|admin-down|admin-down|GESTION 8UIC01 MA5603
CTM1MB|BE1.11005801|admin-down|admin-down|GESTION 8U3C01 MA5800T
CTM1MB|BE1.11005901|admin-down|admin-down|GESTION 8U4C01 MA5603T
CTM1MB|BE1.11006101|admin-down|admin-down|GESTION 8L5C01 MA5603T
CTM1MB|BE1.11006601|admin-down|admin-down|GESTION 8R1C01 MA5603T
CTM1MB|BE1.11006701|admin-down|admin-down|GESTION 8R0C01 MA5603T
CTM1MB|BE1.11006801|admin-down|admin-down|GESTION 8Q8C01 MA5603T
CTM1MB|BE1.11007001|admin-down|admin-down|GESTION 8V6C01 MA5603T
CTM1MB|BE1.11007101|admin-down|admin-down|GESTION 8U1C01 MA5603T
CTM1MB|BE1.11007401|admin-down|admin-down|GESTION 8S9C01 MA5603T
CTM1MB|BE1.11008101|admin-down|admin-down|GESTION 8V7C01 MA5603T
CTM1MB|BE1.11008401|admin-down|admin-down|GESTION 41AC01 MA5603T
CTM1MB|BE1.11008901|up|up|GESTION 6FO11C MA5603
CTM1MB|BE1.11009001|up|up|GESTION 6FP11C MA5603
CTM1MB|BE1.11009201|admin-down|admin-down|GESTION 419C01 MA5603T
CTM1MB|BE1.11009801|admin-down|admin-down|GESTION 8LJC01 MA5603
CTM1MB|BE1.12000901|up|up|[TOIP] HUIG01 HUA 5616 [ADS2]
CTM1MB|BE1.12003301|up|up|[TOIP] 3TOG01 HUA 5603T [ADS2]
CTM1MB|BE1.13000901|up|up|DSLAM HUIG01 MA5616
CTM1MB|BE1.13003301|up|up|[DATOS] 3TOG01 HUA 5603_T [VDS2]
CTM1MB|BE1.13003801|admin-down|admin-down|[DATOS] 8L4C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13003901|admin-down|admin-down|[DATOS] 8UIC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13005801|admin-down|admin-down|[DATOS] 8U3C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13005901|admin-down|admin-down|[DATOS] 8U4C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006101|admin-down|admin-down|[DATOS] 8L5C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006601|admin-down|admin-down|[DATOS] 8R1C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006701|admin-down|admin-down|[DATOS] 8R0C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13006801|admin-down|admin-down|[DATOS] 8Q8C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007001|admin-down|admin-down|[DATOS] 8V6C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007101|admin-down|admin-down|[DATOS] 8U1C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13007401|admin-down|admin-down|[DATOS] 8S9C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008101|admin-down|admin-down|[DATOS] 8V7C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008401|admin-down|admin-down|[DATOS] 41AC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13008901|up|up|DSLAM 6FO11C MA5603
CTM1MB|BE1.13009001|up|up|DSLAM 6FP11C MA5603
CTM1MB|BE1.13009101|up|up|[DATOS] 8Q6C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13009201|admin-down|admin-down|[DATOS] 419C01 HUA 5603_T [VDS2]
CTM1MB|BE1.13009801|admin-down|admin-down|[DATOS] 8LJC01 HUA 5603_T [VDS2]
CTM1MB|BE1.13010201|up|up|[DATOS] 3X6G01 HUA 5603_T [VDS2]
CTM1MB|BE1.13203301|admin-down|admin-down|[DATOS] FJ1G01 HUA 5000 [ADS2]
CTM1MB|BE1.13398702|up|up|CTM82D
CTM1MB|BE1.13398703|up|up|CTM83D
CTM1MB|BE1.13398704|up|up|CTM84D
CTM1MB|BE1.13399902|admin-down|admin-down|CTM72D
CTM1MB|BE1.13399903|admin-down|admin-down|CTM73D
CTM1MB|BE1.13399904|admin-down|admin-down|CTM74D
CTM1MB|BE1.21002801|up|down| 
CTM1MB|BE1.111003801|admin-down|admin-down| 
CTM1MB|BE1.121003801|admin-down|admin-down| 
CTM1MB|BE1.131003801|admin-down|admin-down| 
CTM1MB|BE1.1112090401|admin-down|admin-down|GESTION MNR11D HUAWEI5600
CTM1MB|BE1.1199001701|up|up|GESTION LAD11D HW5600
CTM1MB|BE1.1299010201|up|up|[TOIP] VPQG01 HUA 5616 [ADS2]
CTM1MB|BE1.1399001701|up|up|[DATOS] LAD11D HUA 5600 [ADS2]
CTM1MB|BE1.1399010201|up|up|ADSL VPQG01 MA5616
CTM1MB|BE2|up|up|[ACCESO NGN+HSI][BE] KT3G01 L:9704398
CTM1MB|BE2.3|up|up|[RTP] KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.4|up|up|[GESTION] IPMB KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.5|up|up|[GESTION] PVM KT3G01 HUA 5000 L:9704398 [NGN]
CTM1MB|BE2.4101|up|up|[DATOS] KT3G01 HUA 5000 L:9704398 [VDS2][L3]
CTM1MB|BE2.4101.pppoe6097|up|up| 
CTM1MB|BE2.4101.pppoe6099|up|up| 
CTM1MB|BE2.4101.pppoe6105|up|up| 
CTM1MB|BE2.4101.pppoe6106|up|up| 
CTM1MB|BE2.4101.pppoe6107|up|up| 
CTM1MB|BE2.4101.pppoe6108|up|up| 
CTM1MB|BE2.4101.pppoe6110|up|up| 
CTM1MB|BE2.4101.pppoe6112|up|up| 
CTM1MB|BE2.4101.pppoe6114|up|up| 
CTM1MB|BE2.4101.pppoe6116|up|up| 
CTM1MB|BE2.4101.pppoe6122|up|up| 
CTM1MB|BE2.4101.pppoe6131|up|up| 
CTM1MB|BE2.4101.pppoe6137|up|up| 
CTM1MB|BE2.4101.pppoe6140|up|up| 
CTM1MB|BE2.4101.pppoe6141|up|up| 
CTM1MB|BE2.4101.pppoe6142|up|up| 
CTM1MB|BE2.4101.pppoe6145|up|up| 
CTM1MB|BE2.4101.pppoe6146|up|up| 
CTM1MB|BE2.4101.pppoe6149|up|up| 
CTM1MB|BE2.4101.pppoe6150|up|up| 
CTM1MB|BE2.4101.pppoe6151|up|up| 
CTM1MB|BE2.4101.pppoe6152|up|up| 
CTM1MB|BE2.4101.pppoe6153|up|up| 
CTM1MB|BE2.4101.pppoe6160|up|up| 
CTM1MB|BE2.4101.pppoe6164|up|up| 
CTM1MB|BE2.4101.pppoe6171|up|up| 
CTM1MB|BE2.4101.pppoe6172|up|up| 
CTM1MB|BE2.4101.pppoe6175|up|up| 
CTM1MB|BE2.4101.pppoe6176|up|up| 
CTM1MB|BE2.4101.pppoe6177|up|up| 
CTM1MB|BE2.4101.pppoe6181|up|up| 
CTM1MB|BE2.4101.pppoe6185|up|up| 
CTM1MB|BE2.4101.pppoe6189|up|up| 
CTM1MB|BE2.4101.pppoe6190|up|up| 
CTM1MB|BE2.4101.pppoe6192|up|up| 
CTM1MB|BE2.4101.pppoe6193|up|up| 
CTM1MB|BE2.4101.pppoe6195|up|up| 
CTM1MB|BE2.4101.pppoe6196|up|up| 
CTM1MB|BE2.4101.pppoe6200|up|up| 
CTM1MB|BE2.4101.pppoe6203|up|up| 
CTM1MB|BE2.4101.pppoe6204|up|up| 
CTM1MB|BE2.4101.pppoe6207|up|up| 
CTM1MB|BE2.4101.pppoe6208|up|up| 
CTM1MB|BE2.4101.pppoe6210|up|up| 
CTM1MB|BE2.4101.pppoe6211|up|up| 
CTM1MB|BE2.4101.pppoe6220|up|up| 
CTM1MB|BE2.4101.pppoe6223|up|up| 
CTM1MB|BE2.4101.pppoe6224|up|up| 
CTM1MB|BE2.4101.pppoe6229|up|up| 
CTM1MB|BE2.4101.pppoe6236|up|up| 
CTM1MB|BE2.4101.pppoe6238|up|up| 
CTM1MB|BE2.4101.pppoe6243|up|up| 
CTM1MB|BE2.4101.pppoe6244|up|up| 
CTM1MB|BE2.4101.pppoe6245|up|up| 
CTM1MB|BE2.4101.pppoe6246|up|up| 
CTM1MB|BE2.4101.pppoe6249|up|up| 
CTM1MB|BE2.4101.pppoe6254|up|up| 
CTM1MB|BE2.4101.pppoe6262|up|up| 
CTM1MB|BE2.4101.pppoe6265|up|up| 
CTM1MB|BE2.4101.pppoe6266|up|up| 
CTM1MB|BE2.4101.pppoe6267|up|up| 
CTM1MB|BE2.4101.pppoe6281|up|up| 
CTM1MB|BE2.4101.pppoe6282|up|up| 
CTM1MB|BE2.4101.pppoe6284|up|up| 
CTM1MB|BE2.4101.pppoe6285|up|up| 
CTM1MB|BE2.4101.pppoe6287|up|up| 
CTM1MB|BE2.4101.pppoe6291|up|up| 
CTM1MB|BE2.4101.pppoe6292|up|up| 
CTM1MB|BE2.4101.pppoe6294|up|up| 
CTM1MB|BE2.4101.pppoe6295|up|up| 
CTM1MB|BE2.4101.pppoe6296|up|up| 
CTM1MB|BE2.4101.pppoe6301|up|up| 
CTM1MB|BE2.4101.pppoe6302|up|up| 
CTM1MB|BE2.4101.pppoe6304|up|up| 
CTM1MB|BE2.4101.pppoe6306|up|up| 
CTM1MB|BE2.4101.pppoe6307|up|up| 
CTM1MB|BE2.4101.pppoe6309|up|up| 
CTM1MB|BE2.4101.pppoe6311|up|up| 
CTM1MB|BE2.4101.pppoe6314|up|up| 
CTM1MB|BE2.4101.pppoe6315|up|up| 
CTM1MB|BE2.4101.pppoe6319|up|up| 
CTM1MB|BE2.4101.pppoe6322|up|up| 
CTM1MB|BE2.4101.pppoe6324|up|up| 
CTM1MB|BE2.4101.pppoe6326|up|up| 
CTM1MB|BE2.4101.pppoe6330|up|up| 
CTM1MB|BE2.4101.pppoe6337|up|up| 
CTM1MB|BE2.4101.pppoe6343|up|up| 
CTM1MB|BE2.4101.pppoe6346|up|up| 
CTM1MB|BE2.4101.pppoe6357|up|up| 
CTM1MB|BE2.4101.pppoe6361|up|up| 
CTM1MB|BE2.4101.pppoe6373|up|up| 
CTM1MB|BE2.4101.pppoe6376|up|up| 
CTM1MB|BE2.4101.pppoe6387|up|up| 
CTM1MB|BE2.4101.pppoe6393|up|up| 
CTM1MB|BE2.4101.pppoe6394|up|up| 
CTM1MB|BE2.4101.pppoe6416|up|up| 
CTM1MB|BE2.4101.pppoe6435|up|up| 
CTM1MB|BE2.4101.pppoe6451|up|up| 
CTM1MB|BE2.4101.pppoe6473|up|up| 
CTM1MB|BE2.4101.pppoe6771|up|up| 
CTM1MB|BE2.4101.pppoe6831|up|up| 
CTM1MB|BE2.4101.pppoe6841|up|up| 
CTM1MB|BE2.4101.pppoe6863|up|up| 
CTM1MB|BE2.4101.pppoe6960|up|up| 
CTM1MB|BE2.4101.pppoe6983|up|up| 
CTM1MB|BE2.4101.pppoe7021|up|up| 
CTM1MB|BE2.4101.pppoe7034|up|up| 
CTM1MB|BE2.4101.pppoe7075|up|up| 
CTM1MB|BE2.4101.pppoe7124|up|up| 
CTM1MB|BE2.4101.pppoe7184|up|up| 
CTM1MB|BE2.4101.pppoe7232|up|up| 
CTM1MB|BE2.4101.pppoe7293|up|up| 
CTM1MB|BE2.4101.pppoe7319|up|up| 
CTM1MB|BE2.4101.pppoe7325|up|up| 
CTM1MB|BE2.4101.pppoe7332|up|up| 
CTM1MB|BE2.4101.pppoe7345|up|up| 
CTM1MB|BE2.4101.pppoe7348|up|up| 
CTM1MB|BE2.4101.pppoe7370|up|up| 
CTM1MB|BE2.4101.pppoe7431|up|up| 
CTM1MB|BE2.4101.pppoe7556|up|up| 
CTM1MB|BE2.4101.pppoe7657|up|up| 
CTM1MB|BE2.4101.pppoe7661|up|up| 
CTM1MB|BE2.4101.pppoe7703|up|up| 
CTM1MB|BE2.4101.pppoe7734|up|up| 
CTM1MB|BE2.4101.pppoe7742|up|up| 
CTM1MB|BE2.4101.pppoe7805|up|up| 
