shelfname|interface|portoperationalstate|protocol|info1
ALF2MU|BE1|up|up|[ACCESO HSI][BE] SBN11D
ALF2MU|BE1.1028|up|up|[ACCESO GHDSL] SBN11D
ALF2MU|BE1.2101|up|up|[GESTION] SBN11D HUA 5600 [ADS2]
ALF2MU|BE1.3101|up|up|[TOIP] SBN11D HUA 5600 [ADS2]
ALF2MU|BE1.3617|up|up|### VPN Head Quarter - NUEVO BANCO DE ENTRE RIOS S.A. - Ref:6615
ALF2MU|BE1.4101|up|up|[DATOS] SBN11D HUA 5600 [ADS2][L3]
ALF2MU|BE1.4101.pppoe2|up|up| 
ALF2MU|BE1.4101.pppoe10|up|up| 
ALF2MU|BE1.4101.pppoe12|up|up| 
ALF2MU|BE1.4101.pppoe14|up|up| 
ALF2MU|BE1.4101.pppoe17|up|up| 
ALF2MU|BE1.4101.pppoe18|up|up| 
ALF2MU|BE1.4101.pppoe19|up|up| 
ALF2MU|BE1.4101.pppoe22|up|up| 
ALF2MU|BE1.4101.pppoe25|up|up| 
ALF2MU|BE1.4101.pppoe33|up|up| 
ALF2MU|BE1.4101.pppoe36|up|up| 
ALF2MU|BE1.4101.pppoe38|up|up| 
ALF2MU|BE1.4101.pppoe39|up|up| 
ALF2MU|BE1.4101.pppoe43|up|up| 
ALF2MU|BE1.4101.pppoe45|up|up| 
ALF2MU|BE1.4101.pppoe46|up|up| 
ALF2MU|BE1.4101.pppoe47|up|up| 
ALF2MU|BE1.4101.pppoe49|up|up| 
ALF2MU|BE1.4101.pppoe56|up|up| 
ALF2MU|BE1.4101.pppoe58|up|up| 
ALF2MU|BE1.4101.pppoe61|up|up| 
ALF2MU|BE1.4101.pppoe65|up|up| 
ALF2MU|BE1.4101.pppoe66|up|up| 
ALF2MU|BE1.4101.pppoe67|up|up| 
ALF2MU|BE1.4101.pppoe69|up|up| 
ALF2MU|BE1.4101.pppoe71|up|up| 
ALF2MU|BE1.4101.pppoe78|up|up| 
ALF2MU|BE1.4101.pppoe84|up|up| 
ALF2MU|BE1.4101.pppoe85|up|up| 
ALF2MU|BE1.4101.pppoe88|up|up| 
ALF2MU|BE1.4101.pppoe92|up|up| 
