shelfname|interface|portoperationalstate|protocol|info1
COL2MU|Eth-Trunk1|up|down|[LAG 10+10] EQUIPO-OLT COLN01  HUA 5800_T [GPON] L:11005692
COL2MU|Eth-Trunk1.6|up|up|[IPTV] COLN01 HUA 5800_T [GPON] IGMP-PIM L:11005692
COL2MU|Eth-Trunk1.7|up|up|[DHCP] [IPTV] COLN01 HUA 5800_T [GPON] L:11005692
COL2MU|Eth-Trunk1.30|up|up|[DATOS] COLN01  HUA 5800_T [GPON] L:11005692
COL2MU|Eth-Trunk1.2101|up|up|[GESTION] COLN01 HUA 5800_T [GPON] L:11005692
COL2MU|Eth-Trunk1.2901|up|up|[TOIP] COLN01 HUA 5800_T [GPON] L:11005692
COL2MU|GE0/0/0|down|down|
COL2MU|GE1/0/0|up|down|[ACCESO HSI][FI] COL51D L11003329
COL2MU|GE1/0/0.2101|up|up|[GESTION] COL51D ZTE 9210 [ADS2]
COL2MU|GE1/0/0.3101|up|up|[TOIP] COL51D ZTE 9210 [ADS2]
COL2MU|GE1/0/0.4101|up|up|[DATOS] COL51D ZTE 9210 [ADS2][L3]
COL2MU|GE1/0/1|up|down|[ACCESO HSI][FI] COLM01 11001795
COL2MU|GE1/0/1.2101|up|up|[GESTION] COLM01 ALU 7302 [VDS2]
COL2MU|GE1/0/1.3101|up|up|[TOIP] COLM01 ALU 7302 [VDS2]
COL2MU|GE1/0/1.4101|up|up|[DATOS] COLM01 ALU 7302 [VDS2][L3]
COL2MU|GE1/0/2|up|down|[ACCESO HSI][FI] D2F11C L11004495
COL2MU|GE1/0/2.2101|up|up|[GESTION] D2F11C ALU 7330 [VDS2]
COL2MU|GE1/0/2.3101|up|up|[TOIP] D2F11C ALU 7330 [VDS2]
COL2MU|GE1/0/2.4101|up|up|[DATOS] D2F11C ALU 7330 [VDS2][L3]
COL2MU|GE1/0/3|up|down|[ACCESO HSI][FI] D2D11C L11004493
COL2MU|GE1/0/3.2101|up|up|[GESTION] D2D11C ALU 7330 [VDS2]
COL2MU|GE1/0/3.3101|up|up|[TOIP] D2D11C ALU 7330 [VDS2]
COL2MU|GE1/0/3.4101|up|up|[DATOS] D2D11C ALU 7330 [VDS2][L3]
