shelfname|interface|portoperationalstate|protocol|info1
SNG2MU|BE1|up|up|[ACCESO HSI][BE] SNGM01 11002214
SNG2MU|BE1.2101|up|up|[GESTION] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.3101|up|up|[TOIP] SNGM01 ALU 7302 [ADS2]
SNG2MU|BE1.4101|up|up|[DATOS] SNGM01 ALU 7302 [ADS2][L3]
SNG2MU|BE1.4101.pppoe6281|up|up| 
SNG2MU|BE1.4101.pppoe6300|up|up| 
SNG2MU|BE1.4101.pppoe6326|up|up| 
SNG2MU|BE1.4101.pppoe6335|up|up| 
SNG2MU|BE1.4101.pppoe6338|up|up| 
SNG2MU|BE1.4101.pppoe6509|up|up| 
SNG2MU|BE1.4101.pppoe6763|up|up| 
SNG2MU|BE1.4101.pppoe6858|up|up| 
SNG2MU|BE1.4101.pppoe6893|up|up| 
SNG2MU|BE1.4101.pppoe6896|up|up| 
SNG2MU|BE1.4101.pppoe6918|up|up| 
SNG2MU|BE1.4101.pppoe6970|up|up| 
SNG2MU|BE1.4101.pppoe6987|up|up| 
SNG2MU|BE1.4101.pppoe7013|up|up| 
SNG2MU|BE1.4101.pppoe7057|up|up| 
SNG2MU|BE1.4101.pppoe7074|up|up| 
SNG2MU|BE1.4101.pppoe7103|up|up| 
SNG2MU|BE1.4101.pppoe7104|up|up| 
SNG2MU|BE1.4101.pppoe7106|up|up| 
SNG2MU|BE1.4101.pppoe7168|up|up| 
SNG2MU|BE1.4101.pppoe7169|up|up| 
SNG2MU|BE1.4101.pppoe7182|up|up| 
SNG2MU|BE1.4101.pppoe7193|up|up| 
SNG2MU|BE1.4101.pppoe7194|up|up| 
SNG2MU|BE1.4101.pppoe7216|up|up| 
SNG2MU|BE1.4101.pppoe7220|up|up| 
SNG2MU|BE1.4101.pppoe7227|up|up| 
SNG2MU|BE1.4101.pppoe7231|up|up| 
SNG2MU|BE1.4101.pppoe7256|up|up| 
SNG2MU|BE1.4101.pppoe7262|up|up| 
SNG2MU|BE1.4101.pppoe7264|up|up| 
SNG2MU|BE1.4101.pppoe7301|up|up| 
SNG2MU|BE1.4101.pppoe7309|up|up| 
SNG2MU|BE1.4101.pppoe7334|up|up| 
SNG2MU|BE1.4101.pppoe7420|up|up| 
SNG2MU|BE1.4101.pppoe7429|up|up| 
SNG2MU|BE1.4101.pppoe7436|up|up| 
SNG2MU|BE1.4101.pppoe7446|up|up| 
SNG2MU|BE1.4101.pppoe7452|up|up| 
SNG2MU|BE1.4101.pppoe7486|up|up| 
SNG2MU|BE1.4101.pppoe7497|up|up| 
SNG2MU|BE1.4101.pppoe7503|up|up| 
SNG2MU|BE1.4101.pppoe7507|up|up| 
SNG2MU|BE1.4101.pppoe7522|up|up| 
