shelfname|interface|portoperationalstate|protocol|info1
BEL6MU|BE1|up|up|[ACCESO HSI][BE] 3H011C 15002921
BEL6MU|BE1.2101|up|up|[GESTION] 3H011C ECI HIFS [VDS2]
BEL6MU|BE1.3101|up|up|[TOIP] 3H011C ECI HIFS [VDS2]
BEL6MU|BE1.4101|up|up|[DATOS] 3H011C ECI HIFS [VDS2][L3]
BEL6MU|BE1.4101.pppoe4|up|up| 
BEL6MU|BE1.4101.pppoe6|up|up| 
BEL6MU|BE1.4101.pppoe9|up|up| 
BEL6MU|BE1.4101.pppoe11|up|up| 
BEL6MU|BE1.4101.pppoe12|up|up| 
BEL6MU|BE1.4101.pppoe15|up|up| 
BEL6MU|BE1.4101.pppoe17|up|up| 
BEL6MU|BE1.4101.pppoe18|up|up| 
BEL6MU|BE1.4101.pppoe19|up|up| 
BEL6MU|BE1.4101.pppoe27|up|up| 
BEL6MU|BE1.4101.pppoe28|up|up| 
BEL6MU|BE1.4101.pppoe30|up|up| 
BEL6MU|BE1.4101.pppoe31|up|up| 
BEL6MU|BE1.4101.pppoe198|up|up| 
BEL6MU|BE1.4101.pppoe202|up|up| 
BEL6MU|BE1.4101.pppoe210|up|up| 
BEL6MU|BE1.4101.pppoe216|up|up| 
BEL6MU|BE1.4101.pppoe219|up|up| 
BEL6MU|BE1.4101.pppoe222|up|up| 
BEL6MU|BE1.4101.pppoe223|up|up| 
BEL6MU|BE1.4101.pppoe234|up|up| 
BEL6MU|BE1.4101.pppoe353|up|up| 
BEL6MU|BE1.4101.pppoe376|up|up| 
BEL6MU|BE1.4101.pppoe378|up|up| 
BEL6MU|BE1.4101.pppoe448|up|up| 
BEL6MU|BE1.4101.pppoe486|up|up| 
BEL6MU|BE1.4101.pppoe521|up|up| 
BEL6MU|BE1.4101.pppoe706|up|up| 
BEL6MU|BE1.4101.pppoe1089|up|up| 
BEL6MU|BE1.4101.pppoe1099|up|up| 
BEL6MU|BE1.4101.pppoe1195|up|up| 
BEL6MU|BE1.4101.pppoe1208|up|up| 
BEL6MU|BE1.4101.pppoe1252|up|up| 
BEL6MU|BE1.4101.pppoe1332|up|up| 
BEL6MU|BE1.4101.pppoe1353|up|up| 
BEL6MU|BE1.4101.pppoe1357|up|up| 
BEL6MU|BE1.4101.pppoe1373|up|up| 
BEL6MU|BE1.4101.pppoe1374|up|up| 
BEL6MU|BE1.4101.pppoe1377|up|up| 
BEL6MU|BE1.4101.pppoe1378|up|up| 
BEL6MU|BE1.4101.pppoe1381|up|up| 
BEL6MU|BE1.4101.pppoe1384|up|up| 
BEL6MU|BE1.4101.pppoe1388|up|up| 
BEL6MU|BE1.4101.pppoe1391|up|up| 
BEL6MU|BE1.4101.pppoe1396|up|up| 
BEL6MU|BE1.4101.pppoe1398|up|up| 
BEL6MU|BE1.4101.pppoe1407|up|up| 
BEL6MU|BE1.4101.pppoe1410|up|up| 
BEL6MU|BE1.4101.pppoe1411|up|up| 
BEL6MU|BE1.4101.pppoe1412|up|up| 
BEL6MU|BE1.4101.pppoe1415|up|up| 
BEL6MU|BE1.4101.pppoe1429|up|up| 
BEL6MU|BE1.4101.pppoe1432|up|up| 
BEL6MU|BE1.4101.pppoe1436|up|up| 
BEL6MU|BE1.4101.pppoe1439|up|up| 
BEL6MU|BE1.4101.pppoe1443|up|up| 
BEL6MU|BE1.4101.pppoe1448|up|up| 
BEL6MU|BE1.4101.pppoe1450|up|up| 
BEL6MU|BE1.4101.pppoe1451|up|up| 
BEL6MU|BE2|up|up|[ACCESO HSI][BE] 3H111C 15002922
BEL6MU|BE2.2101|up|up|[GESTION] 3H111C ECI HIFS [VDS2]
BEL6MU|BE2.3101|up|up|[TOIP] 3H111C ECI HIFS [VDS2]
BEL6MU|BE2.4101|up|up|[DATOS] 3H111C ECI HIFS [VDS2][L3]
BEL6MU|BE2.4101.pppoe2|up|up| 
BEL6MU|BE2.4101.pppoe4|up|up| 
BEL6MU|BE2.4101.pppoe5|up|up| 
BEL6MU|BE2.4101.pppoe9|up|up| 
BEL6MU|BE2.4101.pppoe11|up|up| 
