shelfname|interface|portoperationalstate|protocol|info1
VLU3MU|BE1|up|up|[ACCESO HSI][BE] VLU31D 9701314
VLU3MU|BE1.2101|up|up|[GESTION] VLU31D HUA 5100 [ADS2]
VLU3MU|BE1.4101|up|up|[DATOS] VLU31D HUA 5100 [ADS2][L3]
VLU3MU|BE2|up|up|[ACCESO HSI][BE] 1YP11C
VLU3MU|BE2.2101|up|up|[GESTION] 1YP11C ALU 7330 [VDS2]
VLU3MU|BE2.3101|up|up|[TOIP] 1YP11C ALU 7330 [VDS2]
VLU3MU|BE2.4101|up|up|[DATOS] 1YP11C ALU 7330 [VDS2][L3]
VLU3MU|BE3|up|up|[ACCESO HSI][BE] VLU51D 9701284
VLU3MU|BE3.2101|up|up|[GESTION] VLU51D ZTE 9210 [ADS2]
VLU3MU|BE3.3101|up|up|[TOIP] VLU51D ZTE 9210 [ADS2]
VLU3MU|BE3.4101|up|up|[DATOS] VLU51D ZTE 9210 [ADS2][L3]
VLU3MU|BE4|up|up|[ACCESO HSI][BE] VLU61D 9701241
VLU3MU|BE4.2101|up|up|[GESTION] VLU61D ZTE 9210 [ADS2]
VLU3MU|BE4.3101|up|up|[TOIP] VLU61D ZTE 9210 [ADS2]
VLU3MU|BE4.4101|up|up|[DATOS] VLU61D ZTE 9210 [ADS2][L3]
VLU3MU|BE5|up|up|[ACCESO HSI][BE] 91H11C 
VLU3MU|BE5.2101|up|up|[GESTION] 91H11C ALU 7330 [VDS2]
VLU3MU|BE5.3101|up|up|[TOIP] 91H11C ALU 7330 [VDS2]
VLU3MU|BE5.4101|up|up|[DATOS] 91H11C ALU 7330 [VDS2][L3]
VLU3MU|BE5.4101.pppoe9642|up|up| 
VLU3MU|BE5.4101.pppoe9694|up|up| 
VLU3MU|BE5.4101.pppoe9744|up|up| 
VLU3MU|BE5.4101.pppoe9796|up|up| 
VLU3MU|BE5.4101.pppoe9995|up|up| 
VLU3MU|BE5.4101.pppoe9999|up|up| 
VLU3MU|BE6|up|up|[ACCESO HSI][BE] VLUL1D 13003714
VLU3MU|BE6.2101|up|up|[GESTION] VLUL1D ZTE 9210 [ADS2]
VLU3MU|BE6.3101|up|up|[TOIP] VLUL1D ZTE 9210 [ADS2]
VLU3MU|BE6.4101|up|up|[DATOS] VLUL1D ZTE 9210 [ADS2][L3]
VLU3MU|BE7|up|up|[ACCESO HSI][BE] 1YS11C 
VLU3MU|BE7.2101|up|up|[GESTION] 1YS11C ALU 7330 [VDS2]
VLU3MU|BE7.3101|up|up|[TOIP] 1YS11C ALU 7330 [VDS2]
VLU3MU|BE7.4101|up|up|[DATOS] 1YS11C ALU 7330 [VDS2][L3]
VLU3MU|BE7.4101.pppoe9756|up|up| 
VLU3MU|BE7.4101.pppoe9797|up|up| 
VLU3MU|BE7.4101.pppoe9804|up|up| 
VLU3MU|BE7.4101.pppoe9834|up|up| 
VLU3MU|BE7.4101.pppoe9835|up|up| 
VLU3MU|BE7.4101.pppoe9849|up|up| 
