shelfname|interface|portoperationalstate|protocol|info1
NOG1MU|BE1|up|up|[ACCESO HSI + G.][BE] NOG11D 9703253
NOG1MU|BE1.2101|up|up|[GESTION] NOG11D HUA 5600 [ADS2]
NOG1MU|BE1.3101|up|up|[TOIP] NOG11D HUA 5600 [ADS2]
NOG1MU|BE1.3619|up|up|## VPN GOLD AFIP Ref: 163059 Lin: 2715779 Acc:NOG11D 00/15/03##
NOG1MU|BE1.3625|up|up|##VPN SILVER - GIRE S.A. - Ref:250536 - Lin:2713956 - Acc:NOG11D 0/15/9
NOG1MU|BE1.3628|up|up|VPN GOLD - DIA ARGENTINA - Ref:308917 Lin:2738591 Acc:NOG11D 0/15/12
NOG1MU|BE1.3630|up|up|### VPN Head Quarter - ENERGIA DE ENTRE RIOS S.A. - Ref:81253 - Lin:2592127 - Acc:NOG11D 15/14
NOG1MU|BE1.3632|up|up|VPN Branch Office 1M - SCHEJTER Y SCHEJTER - Ref:537632 Lin:2752083 Acc:NOG11D0-15-16
NOG1MU|BE1.3633|up|up|VPN Head Quarter - BN - Ref:539593 Lin:2752163 Acc:NOG11D 0/15/17
NOG1MU|BE1.3635|up|up|VPN Head Quarter - DGR - Ref:90772 Lin:2717142 Acc:NOG11D Placa:15 Port:19
NOG1MU|BE1.3640|up|up|VPN Head Quarter 1024K - Conmega - Ref:224690 Lin:2704718 Acc:NOG11D Placa:15 Port:24
NOG1MU|BE1.3641|up|up|VPN Head Quarter - PODER JUDICIAL DE ENTRE RIOS - Ref:316454 Lin:2749662Acc:NOG11D:15/25
NOG1MU|BE1.3650|up|up|VPN - CORREO DE LA REPUBLICA - Ref:672743 - Linea: 2810964 - Acc: NOG11D 0/14/2
NOG1MU|BE1.3652|up|up|VPN Branch Office 2M - SCHEJTER Y SCHEJTER - Ref:537632 Lin:2752083 Acc:NOG11D 0/14/004_5
NOG1MU|BE1.3656|up|up|PRESURIZACION NOGOYA - REF:943613 - ACC:NOG11D 0/14/8
NOG1MU|BE1.3664|up|up|VPN - NUEVO BANCO DE ENTRE RIOS S.A. - Ref:115656 - Lin:2714858 - Acc:NOG11D 14/16-17
NOG1MU|BE1.3813|up|up|Integra Light 512Kbps - NEWTRONIC SA- Ref:265157Lin:2721339 Acc:NOG11D 00/15/05
NOG1MU|BE1.3831|up|up|Integra Light - SCHEJTER Y SCHEJTER SA - Ref:606309 - Lin:2779421 Acc:NOG11D SHDSL-0-15-023
NOG1MU|BE1.3838|up|up|IntegraLight - S.A. ENTE RIOS - EL DIARIO - Ref:658616 - Lin:2802643 Acc:NOG11D SHDSL-0-14-002
NOG1MU|BE1.3846|up|up|IntegraLight - ANGEL ABDO SAMID - Ref:664998 - Lin:2806534 Acc:NOG11D SHDSL-0-14-006/7
NOG1MU|BE1.3848|up|up|PRESURIZACION NOGOYA - REF:943613 - ACC:NOG11D 0/14/8
NOG1MU|BE1.3850|up|up|INTEGRA - NEWTRONIC SA - REF:265157 LIN:2721339 - ACC:NOG11D 0/14/10-11
NOG1MU|BE1.3854|up|up|INTEGRA - NEWTRONIC SA - REF:871570 LIN:2854149 - ACC:NOG11D 0/14/14-15
NOG1MU|BE1.3858|up|up|INTEGRA MIN.MODERNIZACION - Ref:738621 - Linea:2834451 - Acc:NOG11D 0/14/18-19
NOG1MU|BE1.4101|up|up|[DATOS] NOG11D HUA 5600 [ADS2][L3]
NOG1MU|BE2|up|up|[ACCESO HSI][BE] NOG21D 11003725
NOG1MU|BE2.2101|up|up|[GESTION] NOG21D HUA 5600 [ADS2]
NOG1MU|BE2.3101|up|up|[TOIP] NOG21D HUA 5600 [ADS2]
NOG1MU|BE2.4101|up|up|[DATOS] NOG21D HUA 5600 [ADS2][L3]
NOG1MU|BE3|up|up|[ACCESO HSI][BE] NOG31D 11003726
NOG1MU|BE3.2101|up|up|[GESTION] NOG31D HUA 5600 [ADS2]
NOG1MU|BE3.3101|up|up|[TOIP] NOG31D HUA 5600 [ADS2]
NOG1MU|BE3.4101|up|up|[DATOS] NOG31D HUA 5600 [ADS2][L3]
NOG1MU|BE4|up|up|[ACCESO HSI][BE] NOGM01 
NOG1MU|BE4.2101|up|up|[GESTION] NOGM01 ALU 7302 [VDS2]
NOG1MU|BE4.3101|up|up|[TOIP] NOGM01 ALU 7302 [VDS2]
NOG1MU|BE4.4101|up|up|[DATOS] NOGM01 ALU 7302 [VDS2][L3]
NOG1MU|BE5|up|up|[ACCESO NGN][BE] DNZG01 HUA 5600_T
NOG1MU|BE5.2|up|up|[SIGN] DNZG01 HUA 5600_T [NGN]
NOG1MU|BE5.3|up|up|[RTP] DNZG01 HUA 5600_T [NGN]
NOG1MU|BE5.4|up|up|[GESTION] DNZG01 HUA 5600_T [NGN]
NOG1MU|BE5.3101|up|up|[TOIP] DNZG01 HUA 5600_T [VDS2]
NOG1MU|BE5.4101|up|up|[DATOS] DNZG01 HUA 5600_T [VDS2][L3]
NOG1MU|BE6|up|up|[Acceso NGN] [BE] MINI UMG-NOGOYA-(NOGK01)
NOG1MU|BE6.2|up|up|[SIGN] MINI UMG-NOGOYA-(NOGK01)[NGN]
NOG1MU|BE6.3|up|up|[RTP] MINI UMG-NOGOYA-(NOGK01)[NGN]
NOG1MU|BE6.4|up|up|[GESTION] MINI UMG-NOGOYA-(NOGK01)[NGN]
NOG1MU|BE6.6|up|down| 
NOG1MU|BE7|up|up|LAG Frontera PTN HUAWEI 98NOG01 agrupa 0/1/6 y 1/1/6 
NOG1MU|BE8|up|up|LAG Frontera PTN Huawei 98NOG01 
NOG1MU|BE9|up|up|LAG Frontera PTN Huawei 98NOG01 LAG3
NOG1MU|BE100|down|down| 
NOG1MU|Lo0|up|up| 
NOG1MU|Lo1|up|up|IP UNNUMBERED
NOG1MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
NOG1MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
NOG1MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
NOG1MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
NOG1MU|Lo77|up|up|VPN WEB PATRON
NOG1MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
NOG1MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
NOG1MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
NOG1MU|Lo100|up|up|Interfaz de gestion ADSL
NOG1MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
NOG1MU|Lo127|up|up|IP UNNUMERED vpn-vestiditos - VPN BRONZE - VESTIDITOS S.A.
NOG1MU|Lo147|up|up|IP UNNUMERED darclibertador-vpn
NOG1MU|Lo149|up|up|IP UNNUMBERED bna-vpn
NOG1MU|Lo157|up|up|IP UNNUMBERED vpn-williner - VPN BRONZE - SUCESORES DE ALFREDO WILLINER S.A.
NOG1MU|Lo162|up|up|IP UNNUMBERED hipodromo-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
NOG1MU|Lo182|up|up|garbarino-vpn - VPN BRONZE - GARBARINO
NOG1MU|Lo198|up|up|IP UNNUMBERED vpn-gire-1 - VPN BRONZE - GIRE S.A.
